,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
30209,chr7,122319060,122320060,.,0,0,0,1,0
30210,chr7,122441932,122442932,.,0,1,0,0,0
30211,chr7,123386823,123387823,.,0,1,1,0,1
30212,chr7,123387354,123388354,.,0,1,1,1,1
30213,chr7,123410234,123411234,.,1,1,0,0,0
30214,chr7,123903126,123904126,.,0,1,1,0,0
30215,chr7,124419038,124420038,.,0,0,0,1,0
30216,chr7,126214041,126215041,.,0,0,1,0,0
30217,chr7,126296742,126297742,.,0,1,0,0,0
30218,chr7,126297377,126298377,.,0,1,0,0,0
30219,chr7,126298967,126299967,.,0,1,1,0,0
30220,chr7,126340823,126341823,.,0,1,1,0,1
30221,chr7,127455242,127456242,.,0,1,0,0,1
30222,chr7,127663009,127664009,.,0,0,0,1,1
30223,chr7,127775393,127776393,.,0,1,0,1,0
30224,chr7,127807172,127808172,.,0,0,1,0,0
30225,chr7,127808085,127809085,.,0,1,0,0,0
30226,chr7,127840968,127841968,.,0,0,1,0,0
30227,chr7,127876706,127877706,.,0,1,0,1,1
30228,chr7,128094231,128095231,.,0,0,1,0,0
30229,chr7,128170762,128171762,.,1,1,1,1,1
30230,chr7,128249118,128250118,.,0,1,1,1,0
30231,chr7,128382884,128383884,.,1,0,1,1,1
30232,chr7,128467905,128468905,.,0,0,0,0,1
30233,chr7,128471287,128472287,.,0,0,0,0,1
30234,chr7,128472235,128473235,.,0,0,0,0,1
30235,chr7,128472951,128473951,.,0,0,0,0,1
30236,chr7,128500648,128501648,.,0,1,0,0,1
30237,chr7,128573038,128574038,.,0,1,0,0,0
30238,chr7,128574534,128575534,.,0,1,0,0,0
30239,chr7,128603014,128604014,.,0,1,0,0,0
30240,chr7,128695931,128696931,.,0,0,1,0,1
30241,chr7,128914978,128915978,.,0,0,1,1,0
30242,chr7,128994988,128995988,.,0,0,0,1,0
30243,chr7,129005267,129006267,.,0,1,0,0,0
30244,chr7,129014013,129015013,.,0,0,1,0,0
30245,chr7,129041762,129042762,.,0,1,0,0,0
30246,chr7,129056817,129057817,.,0,0,0,0,1
30247,chr7,129078471,129079471,.,0,0,1,0,1
30248,chr7,129083914,129084914,.,0,0,0,0,1
30249,chr7,129095321,129096321,.,0,1,0,0,1
30250,chr7,129175800,129176800,.,1,0,0,0,0
30251,chr7,129246324,129247324,.,0,0,1,0,1
30252,chr7,129409768,129410768,.,0,0,0,0,1
30253,chr7,129418647,129419647,.,0,0,0,1,1
30254,chr7,129419609,129420609,.,1,0,1,1,1
30255,chr7,129421233,129422233,.,0,0,1,1,0
30256,chr7,129460182,129461182,.,0,0,1,0,0
30257,chr7,129464606,129465606,.,1,1,1,1,1
30258,chr7,129465246,129466246,.,0,1,1,1,1
30259,chr7,129469644,129470644,.,0,0,0,1,1
30260,chr7,129507832,129508832,.,0,1,0,0,0
30261,chr7,129589245,129590245,.,0,1,0,0,0
30262,chr7,129589688,129590688,.,0,1,1,1,1
30263,chr7,129598148,129599148,.,0,0,1,1,1
30264,chr7,129609281,129610281,.,0,0,1,0,0
30265,chr7,129649780,129650780,.,0,0,1,0,0
30266,chr7,129959567,129960567,.,0,0,1,1,0
30267,chr7,129990527,129991527,.,0,1,0,1,0
30268,chr7,130005073,130006073,.,0,1,0,0,0
30269,chr7,130005509,130006509,.,0,1,0,0,0
30270,chr7,130013251,130014251,.,0,0,1,1,0
30271,chr7,130151445,130152445,.,0,1,0,0,0
30272,chr7,130530216,130531216,.,0,0,0,1,0
30273,chr7,130551775,130552775,.,1,1,0,0,0
30274,chr7,130571673,130572673,.,0,1,1,1,0
30275,chr7,130575551,130576551,.,0,1,1,1,1
30276,chr7,130581495,130582495,.,0,1,1,1,0
30277,chr7,130583508,130584508,.,0,0,1,0,0
30278,chr7,130585719,130586719,.,0,1,1,1,1
30279,chr7,130587969,130588969,.,1,1,1,1,0
30280,chr7,130589308,130590308,.,1,0,1,1,0
30281,chr7,130594210,130595210,.,0,1,0,1,1
30282,chr7,130601070,130602070,.,0,0,0,1,1
30283,chr7,130602078,130603078,.,1,1,1,1,1
30284,chr7,130605782,130606782,.,1,1,1,0,0
30285,chr7,130614581,130615581,.,0,1,1,0,0
30286,chr7,130633171,130634171,.,0,1,1,0,0
30287,chr7,130636053,130637053,.,0,1,0,0,0
30288,chr7,130641422,130642422,.,0,1,0,0,0
30289,chr7,130644098,130645098,.,0,1,0,0,0
30290,chr7,130644758,130645758,.,0,1,1,0,0
30291,chr7,130657897,130658897,.,0,0,1,0,0
30292,chr7,130665433,130666433,.,0,1,0,0,1
30293,chr7,130670509,130671509,.,0,1,0,0,0
30294,chr7,130684497,130685497,.,0,0,1,0,0
30295,chr7,130692269,130693269,.,1,1,1,0,0
30296,chr7,130695136,130696136,.,0,1,1,0,0
30297,chr7,130696329,130697329,.,1,1,1,0,0
30298,chr7,130696800,130697800,.,1,0,1,0,0
30299,chr7,130713095,130714095,.,1,0,0,0,0
30300,chr7,130719979,130720979,.,1,1,1,1,1
30301,chr7,130741524,130742524,.,0,0,1,1,0
30302,chr7,130756412,130757412,.,0,0,1,0,0
30303,chr7,130795631,130796631,.,0,1,1,0,0
30304,chr7,130799416,130800416,.,0,1,1,0,1
30305,chr7,130874833,130875833,.,0,1,1,1,0
30306,chr7,130910052,130911052,.,0,1,1,0,0
30307,chr7,130915920,130916920,.,0,1,1,0,0
30308,chr7,130920095,130921095,.,0,0,1,0,0
30309,chr7,130922739,130923739,.,0,0,1,0,0
30310,chr7,131009920,131010920,.,1,1,0,1,1
30311,chr7,131104769,131105769,.,0,0,0,1,0
30312,chr7,131152096,131153096,.,0,1,0,0,0
30313,chr7,131166256,131167256,.,0,0,0,0,1
30314,chr7,131238989,131239989,.,0,0,1,0,0
30315,chr7,131270698,131271698,.,0,0,1,0,0
30316,chr7,131289251,131290251,.,0,0,1,0,0
30317,chr7,131289783,131290783,.,0,1,0,0,0
30318,chr7,131313941,131314941,.,0,0,1,0,0
30319,chr7,131580048,131581048,.,1,0,0,0,0
30320,chr7,131919311,131920311,.,1,0,1,0,1
30321,chr7,132106103,132107103,.,0,1,0,1,0
30322,chr7,132440628,132441628,.,1,0,0,0,0
30323,chr7,132484023,132485023,.,1,0,0,0,1
30324,chr7,132488140,132489140,.,0,1,0,0,1
30325,chr7,132504890,132505890,.,0,0,0,1,0
30326,chr7,132606768,132607768,.,0,1,1,0,0
30327,chr7,132655786,132656786,.,0,1,0,0,1
30328,chr7,132660188,132661188,.,0,1,0,0,0
30329,chr7,133092522,133093522,.,0,1,1,0,0
30330,chr7,133093000,133094000,.,0,0,0,0,1
30331,chr7,133147676,133148676,.,0,1,0,0,1
30332,chr7,133223407,133224407,.,0,1,0,0,1
30333,chr7,133431410,133432410,.,0,0,0,0,1
30334,chr7,134116733,134117733,.,1,1,1,1,0
30335,chr7,134142290,134143290,.,1,0,1,0,0
30336,chr7,134246791,134247791,.,1,1,1,0,0
30337,chr7,134287323,134288323,.,0,0,0,1,0
30338,chr7,134514460,134515460,.,1,0,0,0,0
30339,chr7,134549828,134550828,.,0,1,0,0,0
30340,chr7,134555222,134556222,.,0,1,0,0,0
30341,chr7,134677135,134678135,.,0,1,0,0,0
30342,chr7,134836043,134837043,.,0,1,0,0,1
30343,chr7,134845589,134846589,.,0,1,1,1,1
30344,chr7,134861772,134862772,.,0,1,1,0,0
30345,chr7,135120106,135121106,.,0,0,1,0,1
30346,chr7,135394767,135395767,.,0,0,1,0,0
30347,chr7,135430284,135431284,.,0,0,1,0,0
30348,chr7,135443023,135444023,.,0,0,0,0,1
30349,chr7,135458717,135459717,.,1,0,0,0,0
30350,chr7,135664368,135665368,.,0,1,0,0,0
30351,chr7,135665140,135666140,.,0,1,1,1,0
30352,chr7,135708487,135709487,.,0,1,0,0,0
30353,chr7,135738177,135739177,.,0,1,0,0,1
30354,chr7,135748539,135749539,.,0,0,0,0,1
30355,chr7,135771224,135772224,.,0,1,1,1,1
30356,chr7,135815015,135816015,.,0,0,1,0,0
30357,chr7,135865490,135866490,.,0,0,0,0,1
30358,chr7,136495191,136496191,.,0,0,0,1,0
30359,chr7,136900178,136901178,.,0,0,0,1,0
30360,chr7,137310948,137311948,.,1,0,0,0,1
30361,chr7,137352081,137353081,.,0,1,0,0,0
30362,chr7,137372378,137373378,.,0,0,0,1,0
30363,chr7,137378831,137379831,.,0,1,0,0,0
30364,chr7,137386941,137387941,.,0,0,1,0,0
30365,chr7,137402313,137403313,.,0,1,0,0,0
30366,chr7,137418636,137419636,.,0,1,0,0,0
30367,chr7,137457234,137458234,.,0,1,0,0,0
30368,chr7,137505144,137506144,.,0,1,0,0,0
30369,chr7,137529239,137530239,.,0,1,0,0,0
30370,chr7,137544177,137545177,.,0,1,0,1,1
30371,chr7,137572955,137573955,.,0,0,1,0,0
30372,chr7,137659494,137660494,.,0,1,0,0,0
30373,chr7,137660990,137661990,.,0,0,0,0,1
30374,chr7,137662868,137663868,.,0,0,1,0,1
30375,chr7,137670734,137671734,.,0,0,0,1,0
30376,chr7,137673583,137674583,.,0,0,0,1,0
30377,chr7,137684937,137685937,.,0,1,1,1,0
30378,chr7,137715216,137716216,.,0,0,1,0,0
30379,chr7,137853904,137854904,.,0,0,0,1,0
30380,chr7,137928009,137929009,.,1,0,0,1,0
30381,chr7,137941965,137942965,.,0,0,1,1,0
30382,chr7,138000953,138001953,.,0,1,0,1,0
30383,chr7,138035069,138036069,.,0,0,0,1,0
30384,chr7,138080797,138081797,.,0,1,0,1,0
30385,chr7,138249391,138250391,.,0,0,0,1,1
30386,chr7,138249971,138250971,.,0,1,1,1,0
30387,chr7,138430533,138431533,.,0,1,0,0,0
30388,chr7,138588569,138589569,.,1,0,0,0,0
30389,chr7,138649970,138650970,.,0,0,1,0,0
30390,chr7,138779681,138780681,.,0,1,1,0,0
30391,chr7,138791370,138792370,.,0,1,1,0,1
30392,chr7,138803362,138804362,.,0,1,0,0,0
30393,chr7,138808931,138809931,.,0,0,0,0,1
30394,chr7,138858488,138859488,.,0,1,0,1,1
30395,chr7,138916742,138917742,.,1,0,1,1,1
30396,chr7,139226763,139227763,.,0,0,1,1,1
30397,chr7,139320013,139321013,.,0,1,0,0,0
30398,chr7,139333384,139334384,.,0,1,0,0,1
30399,chr7,139357729,139358729,.,0,1,0,0,0
30400,chr7,139365223,139366223,.,0,1,0,0,0
30401,chr7,139366447,139367447,.,0,0,1,0,0
30402,chr7,139366770,139367770,.,0,1,0,0,0
30403,chr7,139367213,139368213,.,0,0,0,1,0
30404,chr7,139367887,139368887,.,0,1,0,0,0
30405,chr7,139410037,139411037,.,0,1,1,0,1
30406,chr7,139420221,139421221,.,0,0,1,1,0
30407,chr7,139430697,139431697,.,0,1,0,1,0
30408,chr7,139431553,139432553,.,0,0,1,0,0
30409,chr7,139497648,139498648,.,0,1,0,1,0
30410,chr7,139521356,139522356,.,0,0,0,1,0
30411,chr7,139553503,139554503,.,0,1,0,0,0
30412,chr7,139555167,139556167,.,0,1,0,0,0
30413,chr7,139587701,139588701,.,0,0,0,0,1
30414,chr7,139588653,139589653,.,0,0,0,0,1
30415,chr7,139615466,139616466,.,0,0,0,0,1
30416,chr7,139615869,139616869,.,1,1,1,0,1
30417,chr7,139781825,139782825,.,1,0,0,0,0
30418,chr7,139864906,139865906,.,0,0,1,1,0
30419,chr7,139899556,139900556,.,0,0,0,1,0
30420,chr7,139929476,139930476,.,0,0,0,1,0
30421,chr7,139930131,139931131,.,0,0,0,1,0
30422,chr7,139930668,139931668,.,0,0,0,1,1
30423,chr7,139939311,139940311,.,0,0,0,0,1
30424,chr7,139952363,139953363,.,0,0,0,1,0
30425,chr7,140187799,140188799,.,0,0,0,0,1
30426,chr7,140271169,140272169,.,0,0,1,0,0
30427,chr7,140371571,140372571,.,0,1,0,1,0
30428,chr7,140374816,140375816,.,0,1,0,0,1
30429,chr7,140572424,140573424,.,0,1,0,0,0
30430,chr7,140576726,140577726,.,0,0,0,0,1
30431,chr7,140612630,140613630,.,0,1,1,1,0
30432,chr7,140885115,140886115,.,0,0,1,0,0
30433,chr7,141285481,141286481,.,0,1,0,1,0
30434,chr7,141334141,141335141,.,0,0,1,1,1
30435,chr7,141371601,141372601,.,0,1,1,0,0
30436,chr7,141379895,141380895,.,0,1,1,0,0
30437,chr7,141491789,141492789,.,0,0,0,0,1
30438,chr7,141501099,141502099,.,0,0,0,1,0
30439,chr7,141804266,141805266,.,0,0,0,1,0
30440,chr7,142502176,142503176,.,0,1,0,0,1
30441,chr7,142505118,142506118,.,0,1,0,0,0
30442,chr7,142553883,142554883,.,0,1,0,0,0
30443,chr7,142554312,142555312,.,0,0,0,0,1
30444,chr7,142656246,142657246,.,0,0,0,0,1
30445,chr7,143083198,143084198,.,1,1,1,1,1
30446,chr7,143589127,143590127,.,0,1,0,1,1
30447,chr7,143601591,143602591,.,0,0,0,1,0
30448,chr7,144461627,144462627,.,0,0,0,1,0
30449,chr7,144472679,144473679,.,0,1,0,1,0
30450,chr7,144539137,144540137,.,0,1,0,0,0
30451,chr7,144539384,144540384,.,0,0,1,0,0
30452,chr7,145492202,145493202,.,0,0,0,0,1
30453,chr7,145846896,145847896,.,0,0,0,0,1
30454,chr7,145996098,145997098,.,0,1,0,0,0
30455,chr7,146572735,146573735,.,0,1,1,1,0
30456,chr7,148268868,148269868,.,0,0,1,0,1
30457,chr7,148317518,148318518,.,0,1,0,0,0
30458,chr7,148334223,148335223,.,0,1,1,0,0
30459,chr7,148553629,148554629,.,0,1,1,0,1
30460,chr7,148637482,148638482,.,0,0,1,1,1
30461,chr7,148637953,148638953,.,1,1,1,1,1
30462,chr7,148680192,148681192,.,0,0,1,0,1
30463,chr7,148684022,148685022,.,1,1,1,1,1
30464,chr7,148684729,148685729,.,1,0,0,1,1
30465,chr7,148787952,148788952,.,1,1,1,1,1
30466,chr7,148788256,148789256,.,1,1,1,1,0
30467,chr7,148824581,148825581,.,0,1,1,1,1
30468,chr7,149191604,149192604,.,0,0,0,0,1
30469,chr7,149192970,149193970,.,1,0,0,0,1
30470,chr7,149232065,149233065,.,0,1,0,0,0
30471,chr7,149266364,149267364,.,1,0,0,0,0
30472,chr7,149279908,149280908,.,0,0,0,1,0
30473,chr7,149318648,149319648,.,0,1,1,0,0
30474,chr7,149468503,149469503,.,1,1,1,1,1
30475,chr7,149744987,149745987,.,0,0,0,1,0
30476,chr7,150054136,150055136,.,0,1,0,0,0
30477,chr7,150074976,150075976,.,0,1,1,1,0
30478,chr7,150132330,150133330,.,0,1,0,0,0
30479,chr7,150148919,150149919,.,0,1,0,0,0
30480,chr7,150213928,150214928,.,0,1,0,0,0
30481,chr7,150327196,150328196,.,0,1,0,0,0
30482,chr7,150362653,150363653,.,0,1,0,0,0
30483,chr7,150365230,150366230,.,0,1,0,0,0
30484,chr7,150384795,150385795,.,0,1,0,0,0
30485,chr7,150452282,150453282,.,0,1,0,0,0
30486,chr7,150481672,150482672,.,0,1,0,0,0
30487,chr7,150484507,150485507,.,0,1,0,0,0
30488,chr7,150519873,150520873,.,0,1,0,0,0
30489,chr7,150651311,150652311,.,0,0,0,0,1
30490,chr7,150691347,150692347,.,0,1,0,1,1
30491,chr7,150704865,150705865,.,0,0,0,0,1
30492,chr7,150952609,150953609,.,0,0,1,0,0
30493,chr7,151039037,151040037,.,0,1,0,0,0
30494,chr7,151068089,151069089,.,0,1,0,0,1
30495,chr7,151156746,151157746,.,1,0,1,1,0
30496,chr7,151184179,151185179,.,1,1,1,1,1
30497,chr7,151193188,151194188,.,0,0,1,0,0
30498,chr7,151198242,151199242,.,0,1,1,1,1
30499,chr7,151198966,151199966,.,1,1,0,1,1
30500,chr7,151283906,151284906,.,0,0,0,1,0
30501,chr7,151386366,151387366,.,0,0,1,0,0
30502,chr7,151407766,151408766,.,0,1,0,0,0
30503,chr7,151439761,151440761,.,0,1,0,0,0
30504,chr7,151442050,151443050,.,0,0,0,1,0
30505,chr7,151453012,151454012,.,0,1,0,0,0
30506,chr7,151479735,151480735,.,0,1,0,0,0
30507,chr7,151490405,151491405,.,0,0,1,0,0
30508,chr7,151493193,151494193,.,0,0,1,1,0
30509,chr7,151493773,151494773,.,0,0,1,0,0
30510,chr7,151805862,151806862,.,0,1,0,0,1
30511,chr7,151986528,151987528,.,0,1,0,0,0
30512,chr7,152064752,152065752,.,0,1,1,1,1
30513,chr7,152105494,152106494,.,0,1,1,1,1
30514,chr7,152122647,152123647,.,0,1,0,1,0
30515,chr7,152159948,152160948,.,0,1,1,0,0
30516,chr7,152160454,152161454,.,0,1,1,1,1
30517,chr7,152161181,152162181,.,0,1,1,1,1
30518,chr7,152218711,152219711,.,1,0,1,1,0
30519,chr7,152235225,152236225,.,1,0,1,1,0
30520,chr7,152338141,152339141,.,0,1,1,1,1
30521,chr7,152364802,152365802,.,0,0,1,1,0
30522,chr7,153104722,153105722,.,0,0,0,0,1
30523,chr7,153585251,153586251,.,0,0,0,1,0
30524,chr7,153875810,153876810,.,0,0,1,0,0
30525,chr7,154420453,154421453,.,0,1,0,0,0
30526,chr7,154558012,154559012,.,0,0,0,1,0
30527,chr7,154742513,154743513,.,0,1,1,1,1
30528,chr7,154742991,154743991,.,0,1,0,0,1
30529,chr7,154746115,154747115,.,0,1,1,0,0
30530,chr7,154958085,154959085,.,0,0,1,1,0
30531,chr7,154999706,155000706,.,0,0,1,0,1
30532,chr7,155005727,155006727,.,0,0,1,0,0
30533,chr7,155137390,155138390,.,0,0,1,1,1
30534,chr7,155276263,155277263,.,0,0,0,0,1
30535,chr7,155579916,155580916,.,0,0,0,1,1
30536,chr7,155678051,155679051,.,0,0,0,1,0
30537,chr7,155743780,155744780,.,0,0,1,1,0
30538,chr7,155744072,155745072,.,1,0,1,1,0
30539,chr7,155754177,155755177,.,0,0,0,1,0
30540,chr7,156208254,156209254,.,0,0,0,1,0
30541,chr7,156308649,156309649,.,0,0,0,1,0
30542,chr7,156401362,156402362,.,0,0,0,1,0
30543,chr7,156407054,156408054,.,0,0,0,1,0
30544,chr7,156408879,156409879,.,0,0,0,1,0
30545,chr7,156543739,156544739,.,0,1,0,0,1
30546,chr7,156735050,156736050,.,0,0,0,1,0
30547,chr7,156799946,156800946,.,0,1,1,0,0
30548,chr7,156804333,156805333,.,0,1,0,1,1
30549,chr7,156932172,156933172,.,0,1,1,0,1
30550,chr7,157033712,157034712,.,0,1,0,1,1
30551,chr7,157053687,157054687,.,0,1,1,1,0
30552,chr7,157064279,157065279,.,0,0,0,1,0
30553,chr7,157069666,157070666,.,0,0,1,0,0
30554,chr7,157071597,157072597,.,0,0,0,1,0
30555,chr7,157078379,157079379,.,0,0,0,1,0
30556,chr7,157081736,157082736,.,0,0,1,1,0
30557,chr7,157082050,157083050,.,0,0,1,1,0
30558,chr7,157085070,157086070,.,0,0,1,1,0
30559,chr7,157092365,157093365,.,1,0,1,0,0
30560,chr7,157102758,157103758,.,0,0,0,1,0
30561,chr7,157110601,157111601,.,0,0,0,1,0
30562,chr7,157112227,157113227,.,0,0,1,1,1
30563,chr7,157255521,157256521,.,0,0,0,0,1
30564,chr7,157334503,157335503,.,0,1,0,1,0
30565,chr7,157337749,157338749,.,0,1,0,0,0
30566,chr7,157366644,157367644,.,0,1,0,0,0
30567,chr7,157405582,157406582,.,0,1,0,0,0
30568,chr7,157467166,157468166,.,0,0,0,0,1
30569,chr7,157557077,157558077,.,1,0,0,1,0
30570,chr7,157793508,157794508,.,0,0,0,1,0
30571,chr7,157867947,157868947,.,0,1,0,0,0
30572,chr7,157943436,157944436,.,0,0,1,0,0
30573,chr7,158054206,158055206,.,0,0,1,0,0
30574,chr7,158110066,158111066,.,0,1,0,1,0
30575,chr7,158194618,158195618,.,0,0,0,0,1
30576,chr7,158224330,158225330,.,1,1,1,1,1
30577,chr7,158225258,158226258,.,0,0,0,1,0
30578,chr7,158262077,158263077,.,0,0,0,1,0
30579,chr7,158300683,158301683,.,0,0,0,0,1
30580,chr7,158301425,158302425,.,0,0,0,0,1
30581,chr7,158357029,158358029,.,0,0,0,1,0
30582,chr7,158378025,158379025,.,0,0,0,1,0
30583,chr7,158387129,158388129,.,0,0,0,1,0
30584,chr7,158410482,158411482,.,0,0,0,0,1
30585,chr7,158452448,158453448,.,0,1,0,0,0
30586,chr7,158493158,158494158,.,0,0,1,0,1
30587,chr7,158500049,158501049,.,0,0,0,1,1
30588,chr7,158527253,158528253,.,0,0,1,0,0
30589,chr7,158595462,158596462,.,0,0,1,0,0
30590,chr7,158603676,158604676,.,0,0,0,1,1
30591,chr7,158609339,158610339,.,0,0,0,1,0
30592,chr7,158613338,158614338,.,0,1,1,1,1
30593,chr7,158656297,158657297,.,0,1,1,0,1
30594,chr7,158765574,158766574,.,0,0,0,0,1
30595,chr7,158807882,158808882,.,0,0,1,0,0
30596,chr7,158904591,158905591,.,0,0,1,0,0
30597,chr7,158988130,158989130,.,0,0,0,0,1
30598,chr7,158989858,158990858,.,0,0,0,0,1
30599,chr8,479554,480554,.,0,0,0,1,0
30600,chr8,582256,583256,.,0,0,1,1,0
30601,chr8,603000,604000,.,0,0,0,1,0
30602,chr8,637335,638335,.,0,0,1,1,0
30603,chr8,637825,638825,.,0,1,1,1,1
30604,chr8,842388,843388,.,0,1,0,0,0
30605,chr8,1044564,1045564,.,0,0,0,1,0
30606,chr8,1220011,1221011,.,0,1,1,0,0
30607,chr8,1320910,1321910,.,0,0,0,1,0
30608,chr8,1693308,1694308,.,0,0,1,0,0
30609,chr8,1693962,1694962,.,1,1,0,0,0
30610,chr8,1736088,1737088,.,0,1,0,0,1
30611,chr8,1836489,1837489,.,0,0,1,0,0
30612,chr8,1844787,1845787,.,0,0,0,1,1
30613,chr8,1970807,1971807,.,0,0,1,0,0
30614,chr8,2418414,2419414,.,0,0,1,0,0
30615,chr8,2500519,2501519,.,0,1,0,0,0
30616,chr8,2511301,2512301,.,0,1,0,0,0
30617,chr8,2530062,2531062,.,0,1,0,0,1
30618,chr8,2583421,2584421,.,0,1,0,0,1
30619,chr8,2587601,2588601,.,0,1,0,0,1
30620,chr8,2590809,2591809,.,0,1,0,0,1
30621,chr8,2704090,2705090,.,0,1,0,0,1
30622,chr8,3001236,3002236,.,0,0,0,0,1
30623,chr8,3252251,3253251,.,0,1,0,0,1
30624,chr8,6273618,6274618,.,0,1,0,0,0
30625,chr8,6274433,6275433,.,0,1,0,0,0
30626,chr8,6322761,6323761,.,1,1,1,1,1
30627,chr8,6399699,6400699,.,0,0,1,0,0
30628,chr8,6404937,6405937,.,0,1,1,1,0
30629,chr8,6414863,6415863,.,1,0,0,0,0
30630,chr8,6416868,6417868,.,0,0,0,0,1
30631,chr8,6430800,6431800,.,0,1,0,0,1
30632,chr8,6490154,6491154,.,0,1,0,0,1
30633,chr8,6536653,6537653,.,0,1,1,1,1
30634,chr8,6575354,6576354,.,0,0,0,1,1
30635,chr8,6577345,6578345,.,0,1,1,0,0
30636,chr8,6605612,6606612,.,0,1,0,0,1
30637,chr8,6722421,6723421,.,0,0,1,0,0
30638,chr8,8138425,8139425,.,0,1,0,0,0
30639,chr8,8141846,8142846,.,0,1,0,0,0
30640,chr8,8143033,8144033,.,0,1,0,0,0
30641,chr8,8143633,8144633,.,0,1,0,0,0
30642,chr8,8146620,8147620,.,0,0,1,1,0
30643,chr8,8153347,8154347,.,1,0,1,1,0
30644,chr8,8203491,8204491,.,0,1,0,0,0
30645,chr8,8241152,8242152,.,0,1,0,1,0
30646,chr8,8242505,8243505,.,0,1,0,1,0
30647,chr8,8247085,8248085,.,0,1,1,0,0
30648,chr8,8340501,8341501,.,0,0,0,1,0
30649,chr8,8497733,8498733,.,0,1,0,0,0
30650,chr8,8648107,8649107,.,0,0,0,0,1
30651,chr8,8701217,8702217,.,0,0,0,1,0
30652,chr8,8706073,8707073,.,0,1,0,0,1
30653,chr8,8741636,8742636,.,0,0,1,1,0
30654,chr8,8746256,8747256,.,1,0,0,1,0
30655,chr8,8792609,8793609,.,0,1,0,0,0
30656,chr8,8830383,8831383,.,0,0,1,0,0
30657,chr8,8852177,8853177,.,0,1,0,0,0
30658,chr8,8878492,8879492,.,0,1,1,0,1
30659,chr8,8883213,8884213,.,0,1,0,1,0
30660,chr8,8932148,8933148,.,1,0,0,0,1
30661,chr8,8939412,8940412,.,0,0,0,0,1
30662,chr8,9219602,9220602,.,0,1,0,0,0
30663,chr8,9408502,9409502,.,1,0,1,0,1
30664,chr8,9763746,9764746,.,0,0,1,1,0
30665,chr8,9912591,9913591,.,1,1,1,1,0
30666,chr8,9978495,9979495,.,0,0,1,1,0
30667,chr8,10187215,10188215,.,0,0,0,1,0
30668,chr8,10191453,10192453,.,0,1,0,0,0
30669,chr8,10192023,10193023,.,0,1,0,1,0
30670,chr8,10385641,10386641,.,0,1,0,0,0
30671,chr8,10573254,10574254,.,0,0,1,1,1
30672,chr8,10589440,10590440,.,0,0,0,1,1
30673,chr8,10633892,10634892,.,0,0,0,0,1
30674,chr8,10676558,10677558,.,0,1,0,0,0
30675,chr8,10681571,10682571,.,0,0,0,1,1
30676,chr8,10692493,10693493,.,0,0,0,0,1
30677,chr8,11031847,11032847,.,0,1,1,1,0
30678,chr8,11286513,11287513,.,0,0,0,0,1
30679,chr8,11309709,11310709,.,0,1,0,0,0
30680,chr8,11312918,11313918,.,1,1,0,0,1
30681,chr8,11314140,11315140,.,0,1,0,0,0
30682,chr8,11315013,11316013,.,1,1,0,0,0
30683,chr8,11322449,11323449,.,0,1,0,0,0
30684,chr8,11349004,11350004,.,0,1,0,0,0
30685,chr8,11354957,11355957,.,0,1,0,0,0
30686,chr8,11367415,11368415,.,0,1,0,0,0
30687,chr8,11368091,11369091,.,0,1,0,0,0
30688,chr8,11373069,11374069,.,0,1,0,0,0
30689,chr8,11689608,11690608,.,0,1,1,1,1
30690,chr8,11734227,11735227,.,0,0,0,1,0
30691,chr8,11735045,11736045,.,0,0,0,1,0
30692,chr8,11748792,11749792,.,0,0,0,1,0
30693,chr8,11754414,11755414,.,0,1,0,1,0
30694,chr8,11755551,11756551,.,0,1,0,0,0
30695,chr8,12608102,12609102,.,0,0,0,1,1
30696,chr8,12614653,12615653,.,0,1,0,0,0
30697,chr8,12615072,12616072,.,0,1,0,0,0
30698,chr8,12622352,12623352,.,0,1,0,0,0
30699,chr8,12728163,12729163,.,0,1,0,0,0
30700,chr8,12818785,12819785,.,0,1,0,0,0
30701,chr8,12823185,12824185,.,0,1,0,0,0
30702,chr8,12829259,12830259,.,0,1,0,0,0
30703,chr8,12975114,12976114,.,0,0,0,0,1
30704,chr8,12987968,12988968,.,0,1,0,0,0
30705,chr8,13101130,13102130,.,0,0,0,1,0
30706,chr8,13122553,13123553,.,0,0,0,1,0
30707,chr8,13223957,13224957,.,0,0,1,1,0
30708,chr8,13562519,13563519,.,0,0,0,1,0
30709,chr8,15374543,15375543,.,0,0,0,0,1
30710,chr8,15395157,15396157,.,0,1,1,0,0
30711,chr8,15442692,15443692,.,0,1,1,0,0
30712,chr8,15502719,15503719,.,0,0,1,0,0
30713,chr8,15546469,15547469,.,0,0,1,0,1
30714,chr8,16185265,16186265,.,0,0,1,0,0
30715,chr8,16280577,16281577,.,0,1,0,0,0
30716,chr8,16476623,16477623,.,0,0,1,0,0
30717,chr8,16478939,16479939,.,0,0,1,0,0
30718,chr8,16569520,16570520,.,0,0,1,0,0
30719,chr8,16898446,16899446,.,1,0,0,0,0
30720,chr8,16965386,16966386,.,1,0,0,1,0
30721,chr8,17165340,17166340,.,1,1,0,0,0
30722,chr8,17193716,17194716,.,0,0,0,1,0
30723,chr8,17355342,17356342,.,0,1,1,1,0
30724,chr8,17465372,17466372,.,0,0,0,1,0
30725,chr8,17553302,17554302,.,1,0,0,0,0
