,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
32522,chr9,71789585,71791585,.,0,0,0,1,1
32523,chr9,71790752,71792752,.,0,1,1,1,0
32524,chr9,71792423,71794423,.,0,1,0,1,0
32525,chr9,71794818,71796818,.,0,1,1,1,1
32526,chr9,71824440,71826440,.,0,0,0,1,0
32527,chr9,72344160,72346160,.,0,1,0,1,1
32528,chr9,72780852,72782852,.,0,0,0,1,0
32529,chr9,72800709,72802709,.,0,1,0,1,1
32530,chr9,72804446,72806446,.,0,1,0,1,0
32531,chr9,72837180,72839180,.,0,1,0,1,1
32532,chr9,72870222,72872222,.,0,1,0,1,0
32533,chr9,72922650,72924650,.,1,1,1,0,1
32534,chr9,73021126,73023126,.,0,0,0,1,0
32535,chr9,73025292,73027292,.,0,0,0,1,0
32536,chr9,73034075,73036075,.,1,1,1,1,1
32537,chr9,73034862,73036862,.,0,0,1,1,1
32538,chr9,73035834,73037834,.,0,1,0,1,0
32539,chr9,73084531,73086531,.,0,0,0,1,0
32540,chr9,73099428,73101428,.,0,0,0,0,1
32541,chr9,73177789,73179789,.,0,1,0,0,0
32542,chr9,74291883,74293883,.,0,0,0,1,0
32543,chr9,74292309,74294309,.,0,0,1,1,0
32544,chr9,74371015,74373015,.,1,0,0,1,0
32545,chr9,74397257,74399257,.,0,1,0,0,1
32546,chr9,74409639,74411639,.,0,1,0,0,0
32547,chr9,74510764,74512764,.,0,1,0,1,1
32548,chr9,74514948,74516948,.,0,0,0,1,0
32549,chr9,74580710,74582710,.,0,1,0,0,0
32550,chr9,74656551,74658551,.,0,1,0,0,0
32551,chr9,74848532,74850532,.,0,0,1,0,0
32552,chr9,75087619,75089619,.,0,1,0,0,0
32553,chr9,75123726,75125726,.,0,1,0,0,0
32554,chr9,75171691,75173691,.,0,1,0,0,0
32555,chr9,75200831,75202831,.,0,0,1,0,0
32556,chr9,75510681,75512681,.,1,0,0,1,0
32557,chr9,75518098,75520098,.,1,0,0,1,0
32558,chr9,75548600,75550600,.,0,0,0,1,0
32559,chr9,75562162,75564162,.,1,0,0,1,0
32560,chr9,75611822,75613822,.,1,0,0,1,0
32561,chr9,75730179,75732179,.,0,1,1,0,0
32562,chr9,75746348,75748348,.,1,1,1,0,1
32563,chr9,75790638,75792638,.,0,0,1,0,0
32564,chr9,75819051,75821051,.,1,0,0,0,0
32565,chr9,75834423,75836423,.,0,1,0,0,0
32566,chr9,76051846,76053846,.,0,0,1,0,0
32567,chr9,76298308,76300308,.,0,1,0,1,1
32568,chr9,77588021,77590021,.,0,1,1,1,0
32569,chr9,79017296,79019296,.,0,0,1,0,0
32570,chr9,79382989,79384989,.,1,1,0,0,1
32571,chr9,80090330,80092330,.,0,1,0,0,0
32572,chr9,80324382,80326382,.,0,1,0,0,1
32573,chr9,80353594,80355594,.,0,0,1,0,0
32574,chr9,80421512,80423512,.,0,1,0,0,0
32575,chr9,80547558,80549558,.,0,1,0,1,0
32576,chr9,80559020,80561020,.,0,0,1,0,1
32577,chr9,80637163,80639163,.,0,1,0,1,0
32578,chr9,80762125,80764125,.,0,0,1,0,0
32579,chr9,80846664,80848664,.,0,1,0,0,1
32580,chr9,80910118,80912118,.,0,1,1,1,1
32581,chr9,81237484,81239484,.,1,0,0,0,0
32582,chr9,81389490,81391490,.,0,0,0,1,0
32583,chr9,81470193,81472193,.,0,1,0,0,0
32584,chr9,81485724,81487724,.,0,0,1,0,0
32585,chr9,81640544,81642544,.,0,0,1,0,0
32586,chr9,81779091,81781091,.,0,0,1,0,0
32587,chr9,82182835,82184835,.,0,1,0,0,0
32588,chr9,82184377,82186377,.,0,1,0,1,0
32589,chr9,82212242,82214242,.,0,1,0,0,0
32590,chr9,84270083,84272083,.,1,0,0,1,0
32591,chr9,85377718,85379718,.,0,1,0,0,0
32592,chr9,85887720,85889720,.,1,1,0,1,0
32593,chr9,86043975,86045975,.,0,1,0,1,1
32594,chr9,86050836,86052836,.,1,0,1,1,0
32595,chr9,86087497,86089497,.,0,1,0,0,0
32596,chr9,86238055,86240055,.,0,1,1,1,1
32597,chr9,86238756,86240756,.,0,0,1,1,0
32598,chr9,86270875,86272875,.,0,0,1,1,1
32599,chr9,86885546,86887546,.,0,1,0,0,0
32600,chr9,86910477,86912477,.,0,1,0,0,0
32601,chr9,87319066,87321066,.,0,1,0,0,0
32602,chr9,87326023,87328023,.,0,1,0,0,0
32603,chr9,87369424,87371424,.,0,1,0,0,0
32604,chr9,87373426,87375426,.,0,1,0,0,0
32605,chr9,87458301,87460301,.,0,1,0,0,0
32606,chr9,88263593,88265593,.,0,1,1,0,0
32607,chr9,88285518,88287518,.,0,1,0,0,1
32608,chr9,88293996,88295996,.,0,1,1,0,1
32609,chr9,88297899,88299899,.,0,1,1,0,0
32610,chr9,88328165,88330165,.,0,1,0,0,0
32611,chr9,88356691,88358691,.,0,0,1,0,0
32612,chr9,88357393,88359393,.,0,0,1,1,0
32613,chr9,88587673,88589673,.,0,0,0,0,1
32614,chr9,88597959,88599959,.,0,1,0,0,0
32615,chr9,88861028,88863028,.,0,1,0,0,0
32616,chr9,88901142,88903142,.,0,0,0,0,1
32617,chr9,88934576,88936576,.,0,1,1,0,1
32618,chr9,89380980,89382980,.,0,0,1,0,0
32619,chr9,89421696,89423696,.,0,0,0,1,0
32620,chr9,89469209,89471209,.,0,1,0,0,0
32621,chr9,89625948,89627948,.,0,1,1,1,1
32622,chr9,89626998,89628998,.,0,1,1,0,1
32623,chr9,89698713,89700713,.,0,1,1,1,1
32624,chr9,89989780,89991780,.,0,0,1,0,0
32625,chr9,90059767,90061767,.,0,1,0,0,0
32626,chr9,90093936,90095936,.,0,1,0,0,0
32627,chr9,90114624,90116624,.,0,1,0,0,0
32628,chr9,90116579,90118579,.,1,0,0,1,0
32629,chr9,90130346,90132346,.,0,0,0,0,1
32630,chr9,90132887,90134887,.,0,0,0,0,1
32631,chr9,90149840,90151840,.,0,1,0,0,0
32632,chr9,90169097,90171097,.,0,1,0,1,0
32633,chr9,90195616,90197616,.,0,0,0,1,0
32634,chr9,90215402,90217402,.,1,0,0,0,1
32635,chr9,90278700,90280700,.,0,0,0,0,1
32636,chr9,90325984,90327984,.,1,0,0,0,0
32637,chr9,90327485,90329485,.,0,0,1,0,1
32638,chr9,90356969,90358969,.,0,0,1,0,0
32639,chr9,90406853,90408853,.,0,0,1,0,1
32640,chr9,90407479,90409479,.,0,0,1,0,0
32641,chr9,90424874,90426874,.,0,0,0,0,1
32642,chr9,90727393,90729393,.,0,0,0,1,0
32643,chr9,91021217,91023217,.,0,0,1,0,0
32644,chr9,91139814,91141814,.,0,0,1,0,0
32645,chr9,91145984,91147984,.,1,0,1,0,0
32646,chr9,91146435,91148435,.,0,0,1,0,0
32647,chr9,91147273,91149273,.,0,0,1,0,0
32648,chr9,91150096,91152096,.,0,0,1,0,0
32649,chr9,91380905,91382905,.,0,0,1,0,0
32650,chr9,91794493,91796493,.,0,0,1,1,1
32651,chr9,91997344,91999344,.,0,1,0,1,0
32652,chr9,91999889,92001889,.,0,1,0,0,0
32653,chr9,92014536,92016536,.,0,1,0,0,0
32654,chr9,92036166,92038166,.,0,1,0,0,0
32655,chr9,92039388,92041388,.,0,1,0,0,0
32656,chr9,92041738,92043738,.,0,1,0,0,1
32657,chr9,92049718,92051718,.,0,0,1,0,0
32658,chr9,92056629,92058629,.,0,1,0,0,0
32659,chr9,92057055,92059055,.,0,1,0,1,0
32660,chr9,92136370,92138370,.,0,1,0,0,0
32661,chr9,92170764,92172764,.,0,0,0,1,0
32662,chr9,92316491,92318491,.,0,1,0,0,0
32663,chr9,92514807,92516807,.,0,0,0,1,0
32664,chr9,92516572,92518572,.,0,1,0,0,0
32665,chr9,92754117,92756117,.,0,0,0,1,0
32666,chr9,93277024,93279024,.,0,1,0,0,0
32667,chr9,93557173,93559173,.,0,1,0,0,0
32668,chr9,93576820,93578820,.,0,1,0,0,0
32669,chr9,93753483,93755483,.,0,0,0,1,0
32670,chr9,93821871,93823871,.,0,0,0,1,0
32671,chr9,93822436,93824436,.,0,0,1,1,0
32672,chr9,93832695,93834695,.,0,0,1,1,0
32673,chr9,93861658,93863658,.,0,0,1,0,0
32674,chr9,93878716,93880716,.,0,1,0,0,0
32675,chr9,93891268,93893268,.,0,1,1,0,0
32676,chr9,93909111,93911111,.,0,1,0,0,0
32677,chr9,93912427,93914427,.,0,1,0,0,0
32678,chr9,93953787,93955787,.,0,0,1,0,0
32679,chr9,93954361,93956361,.,0,0,1,1,1
32680,chr9,93955141,93957141,.,1,1,1,1,1
32681,chr9,93957014,93959014,.,0,0,1,1,0
32682,chr9,93958680,93960680,.,0,0,1,1,0
32683,chr9,93959196,93961196,.,0,0,0,1,0
32684,chr9,93974364,93976364,.,0,1,0,1,1
32685,chr9,94122180,94124180,.,0,1,0,0,1
32686,chr9,94177760,94179760,.,0,0,0,1,0
32687,chr9,94180719,94182719,.,0,0,1,1,1
32688,chr9,94181337,94183337,.,0,1,0,0,0
32689,chr9,94560374,94562374,.,0,1,0,0,0
32690,chr9,94661492,94663492,.,0,0,0,0,1
32691,chr9,94667368,94669368,.,0,0,0,0,1
32692,chr9,94833962,94835962,.,0,1,1,0,1
32693,chr9,94859608,94861608,.,0,1,0,0,0
32694,chr9,94871977,94873977,.,0,0,1,1,0
32695,chr9,94944965,94946965,.,0,0,0,0,1
32696,chr9,94992157,94994157,.,0,1,1,0,1
32697,chr9,95028515,95030515,.,0,1,0,0,1
32698,chr9,95054315,95056315,.,0,1,1,0,1
32699,chr9,95168065,95170065,.,0,1,0,0,0
32700,chr9,95287342,95289342,.,0,0,1,0,0
32701,chr9,95383022,95385022,.,0,1,1,1,0
32702,chr9,95387615,95389615,.,0,0,1,1,0
32703,chr9,95451973,95453973,.,0,1,0,1,0
32704,chr9,95535927,95537927,.,0,0,0,0,1
32705,chr9,95726742,95728742,.,0,1,0,0,0
32706,chr9,95731860,95733860,.,0,1,0,1,0
32707,chr9,95825883,95827883,.,0,1,0,0,0
32708,chr9,95844980,95846980,.,0,0,0,0,1
32709,chr9,95860058,95862058,.,0,1,0,0,1
32710,chr9,95877423,95879423,.,0,0,1,1,1
32711,chr9,95879639,95881639,.,0,0,1,0,0
32712,chr9,95881427,95883427,.,0,1,1,1,0
32713,chr9,95910219,95912219,.,0,0,1,0,0
32714,chr9,95972733,95974733,.,0,0,0,1,0
32715,chr9,96043444,96045444,.,0,1,1,1,0
32716,chr9,96056168,96058168,.,0,0,0,1,0
32717,chr9,96056580,96058580,.,0,0,1,1,0
32718,chr9,96328667,96330667,.,0,1,0,0,1
32719,chr9,96334359,96336359,.,0,1,1,0,0
32720,chr9,96376761,96378761,.,0,0,1,0,0
32721,chr9,96433947,96435947,.,0,1,1,1,0
32722,chr9,96701064,96703064,.,0,0,0,1,0
32723,chr9,96901022,96903022,.,0,0,1,0,0
32724,chr9,96918463,96920463,.,0,0,0,1,1
32725,chr9,96927258,96929258,.,1,1,1,1,1
32726,chr9,96928110,96930110,.,1,1,1,1,1
32727,chr9,97273072,97275072,.,0,0,1,0,1
32728,chr9,97392331,97394331,.,0,0,1,0,0
32729,chr9,97410584,97412584,.,0,0,1,0,0
32730,chr9,97519952,97521952,.,0,0,1,0,0
32731,chr9,97589421,97591421,.,0,1,1,1,0
32732,chr9,97621597,97623597,.,0,0,0,1,0
32733,chr9,97622495,97624495,.,0,1,0,0,0
32734,chr9,97623968,97625968,.,0,0,0,1,0
32735,chr9,97628670,97630670,.,0,0,1,0,0
32736,chr9,97629386,97631386,.,0,1,1,0,0
32737,chr9,97630838,97632838,.,0,1,1,0,1
32738,chr9,97632276,97634276,.,0,0,1,0,1
32739,chr9,97671086,97673086,.,1,1,0,0,1
32740,chr9,97683707,97685707,.,0,0,0,1,0
32741,chr9,97684318,97686318,.,0,0,1,0,0
32742,chr9,97687435,97689435,.,0,0,1,0,0
32743,chr9,97698962,97700962,.,0,0,1,0,1
32744,chr9,97757350,97759350,.,0,0,0,1,0
32745,chr9,97769576,97771576,.,1,0,1,1,0
32746,chr9,97838736,97840736,.,0,0,1,1,0
32747,chr9,97880362,97882362,.,0,0,1,0,1
32748,chr9,97892767,97894767,.,0,0,0,1,0
32749,chr9,97894553,97896553,.,0,0,1,0,0
32750,chr9,97965785,97967785,.,0,1,0,0,0
32751,chr9,97966182,97968182,.,0,0,1,0,0
32752,chr9,97967762,97969762,.,0,1,1,0,0
32753,chr9,98053951,98055951,.,0,1,1,1,0
32754,chr9,98074590,98076590,.,1,0,1,1,0
32755,chr9,98172613,98174613,.,0,0,0,1,1
32756,chr9,98272113,98274113,.,0,1,1,1,1
32757,chr9,98272871,98274871,.,0,1,1,1,0
32758,chr9,98344865,98346865,.,1,0,0,0,0
32759,chr9,98485999,98487999,.,0,1,0,1,0
32760,chr9,98526163,98528163,.,0,0,0,1,0
32761,chr9,98533013,98535013,.,0,0,0,1,0
32762,chr9,98582209,98584209,.,0,1,1,1,0
32763,chr9,98641482,98643482,.,0,0,0,1,1
32764,chr9,98743143,98745143,.,0,1,0,1,0
32765,chr9,98767422,98769422,.,0,1,1,1,0
32766,chr9,98771163,98773163,.,0,1,0,0,0
32767,chr9,98784220,98786220,.,0,1,0,0,0
32768,chr9,98810284,98812284,.,0,0,0,0,1
32769,chr9,98812855,98814855,.,0,0,1,0,0
32770,chr9,98898765,98900765,.,0,1,0,1,0
32771,chr9,98979044,98981044,.,0,0,0,1,0
32772,chr9,99105994,99107994,.,1,1,1,1,0
32773,chr9,99131254,99133254,.,0,0,0,1,0
32774,chr9,99170255,99172255,.,0,1,1,1,1
32775,chr9,99180642,99182642,.,1,1,1,1,1
32776,chr9,99181833,99183833,.,0,1,0,1,0
32777,chr9,99212679,99214679,.,0,0,0,1,0
32778,chr9,99316407,99318407,.,0,1,0,1,0
32779,chr9,99321644,99323644,.,0,1,0,1,0
32780,chr9,99334053,99336053,.,0,0,0,1,0
32781,chr9,99774040,99776040,.,0,1,1,0,0
32782,chr9,100143895,100145895,.,0,1,0,1,0
32783,chr9,100150319,100152319,.,0,1,0,1,0
32784,chr9,100264923,100266923,.,0,0,0,0,1
32785,chr9,100431925,100433925,.,0,1,1,0,0
32786,chr9,100453772,100455772,.,0,0,0,0,1
32787,chr9,100454342,100456342,.,0,0,1,1,1
32788,chr9,100564820,100566820,.,1,1,1,1,1
32789,chr9,100666739,100668739,.,0,0,0,1,0
32790,chr9,100669052,100671052,.,0,0,0,0,1
32791,chr9,100684584,100686584,.,0,0,0,1,0
32792,chr9,100696084,100698084,.,0,0,1,0,1
32793,chr9,100704790,100706790,.,0,0,0,0,1
32794,chr9,100742450,100744450,.,0,0,1,1,1
32795,chr9,100746911,100748911,.,0,1,1,0,1
32796,chr9,100771559,100773559,.,1,0,1,1,1
32797,chr9,100787549,100789549,.,0,0,1,0,0
32798,chr9,100840122,100842122,.,0,1,1,0,0
32799,chr9,100859320,100861320,.,0,1,0,0,0
32800,chr9,100879316,100881316,.,0,1,1,1,1
32801,chr9,100907676,100909676,.,0,1,1,1,0
32802,chr9,100930484,100932484,.,0,1,0,1,0
32803,chr9,100968830,100970830,.,0,0,1,0,0
32804,chr9,100980389,100982389,.,0,0,0,0,1
32805,chr9,100984750,100986750,.,0,0,1,1,0
32806,chr9,100992578,100994578,.,0,0,0,1,0
32807,chr9,101001848,101003848,.,1,0,1,1,1
32808,chr9,101009719,101011719,.,0,0,1,0,0
32809,chr9,101010251,101012251,.,0,0,1,0,0
32810,chr9,101012442,101014442,.,0,0,1,0,1
32811,chr9,101015413,101017413,.,0,0,1,0,0
32812,chr9,101080559,101082559,.,0,0,0,0,1
32813,chr9,101087781,101089781,.,0,0,0,0,1
32814,chr9,101135921,101137921,.,0,0,0,0,1
32815,chr9,101553322,101555322,.,0,1,1,0,1
32816,chr9,101556456,101558456,.,0,0,1,1,1
32817,chr9,101571897,101573897,.,0,0,0,1,1
32818,chr9,101572604,101574604,.,0,1,0,0,1
32819,chr9,101623741,101625741,.,0,0,1,0,0
32820,chr9,101629270,101631270,.,0,0,1,0,1
32821,chr9,101696669,101698669,.,0,0,0,0,1
32822,chr9,101818605,101820605,.,0,1,0,0,0
32823,chr9,101819486,101821486,.,0,1,0,0,0
32824,chr9,101835638,101837638,.,0,0,1,0,1
32825,chr9,101867377,101869377,.,0,1,0,0,0
32826,chr9,101871023,101873023,.,0,0,1,0,1
32827,chr9,101883067,101885067,.,0,0,0,0,1
32828,chr9,101943096,101945096,.,0,1,0,0,0
32829,chr9,101973173,101975173,.,0,1,0,0,0
32830,chr9,101997250,101999250,.,0,1,0,0,0
32831,chr9,102005776,102007776,.,0,1,0,0,1
32832,chr9,102006423,102008423,.,1,1,0,0,0
32833,chr9,102015601,102017601,.,0,1,0,0,0
32834,chr9,102027907,102029907,.,0,1,0,0,1
32835,chr9,102119082,102121082,.,0,1,0,0,0
32836,chr9,102120132,102122132,.,0,0,0,0,1
32837,chr9,102195026,102197026,.,0,1,0,0,1
32838,chr9,102275152,102277152,.,0,1,0,0,0
32839,chr9,102352352,102354352,.,0,1,0,0,0
32840,chr9,102354459,102356459,.,0,1,0,0,0
32841,chr9,102394736,102396736,.,0,1,0,0,0
32842,chr9,102568621,102570621,.,0,1,0,0,0
32843,chr9,102579864,102581864,.,0,1,1,1,1
32844,chr9,102585146,102587146,.,0,1,1,0,0
32845,chr9,102620865,102622865,.,1,0,1,0,0
32846,chr9,102766504,102768504,.,0,1,1,0,0
32847,chr9,102907632,102909632,.,0,0,1,0,0
32848,chr9,103028390,103030390,.,0,1,0,0,0
32849,chr9,103173106,103175106,.,0,1,1,1,0
32850,chr9,103191674,103193674,.,0,1,1,0,0
32851,chr9,103794980,103796980,.,0,0,0,1,0
32852,chr9,104137005,104139005,.,0,1,0,0,0
32853,chr9,104184309,104186309,.,0,1,0,1,0
32854,chr9,104247668,104249668,.,0,0,1,0,0
32855,chr9,105247817,105249817,.,0,1,1,0,1
32856,chr9,106760958,106762958,.,0,0,0,0,1
32857,chr9,107510058,107512058,.,0,1,0,0,0
32858,chr9,107596667,107598667,.,0,0,0,1,0
32859,chr9,107612261,107614261,.,0,0,0,1,0
32860,chr9,107627707,107629707,.,0,0,0,1,0
32861,chr9,107634541,107636541,.,0,0,0,1,0
32862,chr9,107639764,107641764,.,0,1,0,0,1
32863,chr9,107668152,107670152,.,0,0,0,1,0
32864,chr9,107722713,107724713,.,0,1,0,0,0
32865,chr9,107729707,107731707,.,0,1,1,1,1
32866,chr9,107754690,107756690,.,0,0,0,0,1
32867,chr9,107825153,107827153,.,0,0,0,1,0
32868,chr9,107953182,107955182,.,0,0,0,1,0
32869,chr9,108051861,108053861,.,0,0,0,1,0
32870,chr9,108058362,108060362,.,0,0,1,1,0
32871,chr9,108113070,108115070,.,0,1,0,0,0
32872,chr9,108219886,108221886,.,0,0,1,0,0
32873,chr9,108265369,108267369,.,0,1,1,0,0
32874,chr9,108283718,108285718,.,0,1,1,1,1
32875,chr9,108473407,108475407,.,0,0,1,0,0
32876,chr9,108621353,108623353,.,0,0,1,0,1
32877,chr9,109072263,109074263,.,0,1,0,0,0
32878,chr9,109158102,109160102,.,0,1,0,0,0
32879,chr9,109623067,109625067,.,0,1,0,0,0
32880,chr9,109626031,109628031,.,0,1,1,0,0
32881,chr9,109626482,109628482,.,0,1,0,0,0
32882,chr9,109646871,109648871,.,0,0,1,0,0
32883,chr9,109654551,109656551,.,0,1,0,0,0
32884,chr9,109713130,109715130,.,0,1,0,0,0
32885,chr9,109932257,109934257,.,0,1,1,0,0
32886,chr9,109974988,109976988,.,0,1,0,1,0
32887,chr9,110227017,110229017,.,0,0,0,1,0
32888,chr9,110266172,110268172,.,1,0,1,0,0
32889,chr9,110309825,110311825,.,0,1,1,0,0
32890,chr9,110473163,110475163,.,0,0,0,0,1
32891,chr9,110499376,110501376,.,0,1,0,0,0
32892,chr9,110502134,110504134,.,0,0,1,0,0
32893,chr9,110511215,110513215,.,0,1,1,1,1
32894,chr9,110513286,110515286,.,1,1,1,1,0
32895,chr9,110516753,110518753,.,0,0,1,0,0
32896,chr9,110582070,110584070,.,0,0,1,0,0
32897,chr9,110810539,110812539,.,0,0,1,0,0
32898,chr9,111033480,111035480,.,0,0,1,1,0
32899,chr9,111312881,111314881,.,0,0,1,0,0
32900,chr9,111388760,111390760,.,0,0,0,0,1
32901,chr9,111481516,111483516,.,0,0,0,0,1
32902,chr9,111577427,111579427,.,0,0,0,1,0
32903,chr9,111758574,111760574,.,0,0,1,0,1
32904,chr9,111772651,111774651,.,0,0,1,0,0
32905,chr9,111773725,111775725,.,1,0,1,1,1
32906,chr9,111871904,111873904,.,0,1,1,0,1
32907,chr9,111879302,111881302,.,0,0,0,0,1
32908,chr9,112075498,112077498,.,0,0,0,1,0
32909,chr9,112090801,112092801,.,0,0,1,0,0
32910,chr9,112172502,112174502,.,1,1,0,0,0
32911,chr9,112180227,112182227,.,0,1,0,0,0
32912,chr9,112229292,112231292,.,1,0,0,1,0
32913,chr9,112237826,112239826,.,0,0,0,1,0
32914,chr9,112261224,112263224,.,0,0,0,1,0
32915,chr9,112568085,112570085,.,0,0,0,1,0
32916,chr9,112577949,112579949,.,0,0,0,1,0
32917,chr9,112669002,112671002,.,0,1,0,0,0
32918,chr9,112729788,112731788,.,0,1,0,0,0
32919,chr9,112790819,112792819,.,0,0,0,1,0
32920,chr9,112811250,112813250,.,0,1,0,0,0
32921,chr9,112812469,112814469,.,0,1,0,0,0
32922,chr9,112826325,112828325,.,0,1,0,0,0
32923,chr9,112860709,112862709,.,0,1,0,0,0
32924,chr9,112863082,112865082,.,0,1,0,0,0
32925,chr9,112877886,112879886,.,0,1,0,0,0
32926,chr9,112884687,112886687,.,0,1,0,0,0
32927,chr9,112904828,112906828,.,0,1,1,0,0
32928,chr9,112918335,112920335,.,0,1,1,0,0
32929,chr9,112936190,112938190,.,0,1,0,0,0
32930,chr9,112949538,112951538,.,1,0,0,0,0
32931,chr9,113013919,113015919,.,0,0,0,1,1
32932,chr9,113019385,113021385,.,0,0,1,0,0
32933,chr9,113020206,113022206,.,0,1,0,0,0
32934,chr9,113112704,113114704,.,0,0,1,0,0
32935,chr9,113559155,113561155,.,0,1,0,0,0
32936,chr9,113570155,113572155,.,0,1,0,0,0
32937,chr9,113641636,113643636,.,0,1,0,0,0
32938,chr9,113644873,113646873,.,0,1,0,0,0
32939,chr9,113645790,113647790,.,0,1,0,1,0
32940,chr9,113681084,113683084,.,1,0,0,0,0
32941,chr9,113825588,113827588,.,0,1,0,0,0
32942,chr9,113839854,113841854,.,0,1,0,0,0
32943,chr9,114110639,114112639,.,0,1,0,1,1
32944,chr9,114363142,114365142,.,1,0,1,0,0
32945,chr9,114584427,114586427,.,0,1,0,0,0
32946,chr9,114677576,114679576,.,1,1,0,0,1
32947,chr9,114699272,114701272,.,0,1,0,0,0
32948,chr9,114706642,114708642,.,0,1,0,0,0
32949,chr9,114719473,114721473,.,0,1,0,0,0
32950,chr9,114721096,114723096,.,0,0,0,1,1
32951,chr9,114722479,114724479,.,0,0,1,0,0
32952,chr9,114731126,114733126,.,0,1,0,0,0
32953,chr9,114745072,114747072,.,0,1,1,0,0
32954,chr9,114753986,114755986,.,0,1,0,0,0
32955,chr9,114773761,114775761,.,0,1,1,0,0
32956,chr9,114774795,114776795,.,0,1,0,0,0
32957,chr9,114782191,114784191,.,0,1,0,0,0
32958,chr9,114789621,114791621,.,0,1,0,0,1
32959,chr9,114790197,114792197,.,0,1,0,0,0
32960,chr9,114791624,114793624,.,0,1,1,0,1
32961,chr9,114804070,114806070,.,0,0,0,1,1
32962,chr9,114807665,114809665,.,0,0,1,0,0
32963,chr9,114810485,114812485,.,1,0,0,0,1
32964,chr9,114812098,114814098,.,0,1,0,0,0
32965,chr9,114822802,114824802,.,0,1,0,0,0
32966,chr9,114824917,114826917,.,0,0,0,0,1
32967,chr9,114827287,114829287,.,0,0,1,0,0
32968,chr9,114830994,114832994,.,0,1,1,0,1
32969,chr9,114834755,114836755,.,0,1,0,0,1
32970,chr9,114836060,114838060,.,0,1,1,0,0
32971,chr9,114856842,114858842,.,0,0,0,0,1
32972,chr9,114937952,114939952,.,0,0,0,1,0
32973,chr9,114959221,114961221,.,0,0,1,0,1
32974,chr9,115030958,115032958,.,0,1,0,1,1
32975,chr9,115066517,115068517,.,0,0,0,1,1
32976,chr9,115070075,115072075,.,0,1,0,1,1
32977,chr9,115109780,115111780,.,0,0,0,1,0
32978,chr9,115257815,115259815,.,0,1,0,1,1
32979,chr9,115293353,115295353,.,0,0,0,1,0
32980,chr9,115469231,115471231,.,0,0,1,1,1
32981,chr9,115508543,115510543,.,0,0,0,1,0
32982,chr9,115522600,115524600,.,0,0,0,1,0
32983,chr9,115526314,115528314,.,0,0,0,1,0
32984,chr9,115604919,115606919,.,0,0,1,1,0
32985,chr9,115605737,115607737,.,0,0,0,1,1
32986,chr9,115756589,115758589,.,0,0,1,1,1
32987,chr9,115893055,115895055,.,0,0,0,0,1
32988,chr9,115900876,115902876,.,0,0,0,1,0
32989,chr9,115914185,115916185,.,0,0,1,0,0
32990,chr9,115980656,115982656,.,0,1,1,0,0
32991,chr9,115981401,115983401,.,0,1,0,0,1
32992,chr9,116010592,116012592,.,0,1,1,1,0
32993,chr9,116030964,116032964,.,0,0,0,1,0
32994,chr9,116035797,116037797,.,0,1,1,1,0
32995,chr9,116130396,116132396,.,0,0,0,0,1
32996,chr9,116273709,116275709,.,0,1,0,0,0
32997,chr9,116279901,116281901,.,0,1,0,1,0
32998,chr9,116281663,116283663,.,1,1,1,1,0
32999,chr9,116284949,116286949,.,0,1,0,0,0
33000,chr9,116285303,116287303,.,0,1,0,0,0
33001,chr9,116303841,116305841,.,1,1,0,1,0
33002,chr9,116340361,116342361,.,0,1,0,0,0
33003,chr9,116384371,116386371,.,0,1,0,1,0
33004,chr9,116397552,116399552,.,0,0,0,1,0
33005,chr9,116449524,116451524,.,0,0,0,0,1
33006,chr9,116727794,116729794,.,0,1,1,1,0
33007,chr9,116918192,116920192,.,0,0,1,1,0
33008,chr9,116936763,116938763,.,0,0,0,1,0
33009,chr9,116987000,116989000,.,0,0,0,1,0
33010,chr9,117040138,117042138,.,0,1,1,0,0
33011,chr9,117076602,117078602,.,0,0,0,1,0
33012,chr9,117079296,117081296,.,0,0,1,0,0
33013,chr9,117124807,117126807,.,0,1,0,0,0
33014,chr9,117130897,117132897,.,0,1,0,1,0
33015,chr9,117133872,117135872,.,0,1,0,0,0
33016,chr9,117134485,117136485,.,0,1,0,0,1
33017,chr9,117136392,117138392,.,0,1,0,0,1
33018,chr9,117145825,117147825,.,0,1,0,0,0
33019,chr9,117146801,117148801,.,0,1,0,0,0
33020,chr9,117158990,117160990,.,0,1,0,0,0
33021,chr9,117175479,117177479,.,0,1,0,0,0
33022,chr9,117246369,117248369,.,0,1,0,0,0
33023,chr9,117248471,117250471,.,0,1,1,0,1
33024,chr9,117313354,117315354,.,0,0,1,0,0
33025,chr9,117350315,117352315,.,0,1,1,1,0
33026,chr9,117380972,117382972,.,0,1,0,0,1
33027,chr9,117646271,117648271,.,1,0,0,1,0
33028,chr9,117656337,117658337,.,0,0,1,0,0
33029,chr9,117670328,117672328,.,0,1,1,1,0
33030,chr9,117715364,117717364,.,0,0,1,0,0
33031,chr9,117719650,117721650,.,0,1,1,0,0
33032,chr9,117730151,117732151,.,0,1,0,0,0
33033,chr9,117731577,117733577,.,1,0,0,0,0
33034,chr9,117750417,117752417,.,0,1,1,0,0
33035,chr9,117751000,117753000,.,0,1,0,0,0
33036,chr9,117761618,117763618,.,0,1,0,0,0
33037,chr9,117968651,117970651,.,0,1,0,0,0
33038,chr9,118023955,118025955,.,1,0,0,0,0
