chromosome,start,end,strand,GM12878,HELAS3
chr9,114823300,114824300,.,0,1
chr9,114827300,114828300,.,0,1
chr9,114828900,114829900,.,0,1
chr9,114829400,114830400,.,1,0
chr9,114831100,114832100,.,1,0
chr9,114831400,114832400,.,1,0
chr9,114832000,114833000,.,1,0
chr9,114834200,114835200,.,1,1
chr9,114834400,114835400,.,0,1
chr9,114835200,114836200,.,1,0
chr9,114835600,114836600,.,0,1
chr9,114836900,114837900,.,1,0
chr9,114837800,114838800,.,1,0
chr9,114857200,114858200,.,1,0
chr9,114874800,114875800,.,0,1
chr9,114895300,114896300,.,1,0
chr9,114901700,114902700,.,1,0
chr9,114902000,114903000,.,1,0
chr9,114902200,114903200,.,1,0
chr9,114902600,114903600,.,1,0
chr9,114980200,114981200,.,1,0
chr9,114981800,114982800,.,1,0
chr9,114984100,114985100,.,1,0
chr9,115010900,115011900,.,1,0
chr9,115011500,115012500,.,1,0
chr9,115011900,115012900,.,1,0
chr9,115033300,115034300,.,0,1
chr9,115033800,115034800,.,0,1
chr9,115034200,115035200,.,0,1
chr9,115050300,115051300,.,0,1
chr9,115145300,115146300,.,1,0
chr9,115146200,115147200,.,1,0
chr9,115367000,115368000,.,1,0
chr9,115383300,115384300,.,1,0
chr9,115517000,115518000,.,0,1
chr9,115533400,115534400,.,1,0
chr9,115606800,115607800,.,0,1
chr9,115607100,115608100,.,0,1
chr9,115625400,115626400,.,1,0
chr9,115628200,115629200,.,0,1
chr9,115630200,115631200,.,0,1
chr9,115950700,115951700,.,0,1
chr9,115976800,115977800,.,1,0
chr9,115994400,115995400,.,1,0
chr9,116125900,116126900,.,0,1
chr9,116127400,116128400,.,0,1
chr9,116143000,116144000,.,1,0
chr9,116177600,116178600,.,1,0
chr9,116216600,116217600,.,0,1
chr9,116217200,116218200,.,0,1
chr9,116217100,116218100,.,1,0
chr9,116225000,116226000,.,0,1
chr9,116274000,116275000,.,1,0
chr9,116274800,116275800,.,1,0
chr9,116278600,116279600,.,1,0
chr9,116310500,116311500,.,1,0
chr9,116337100,116338100,.,1,0
chr9,116340300,116341300,.,0,1
chr9,116340000,116341000,.,1,0
chr9,116342600,116343600,.,1,0
chr9,116356200,116357200,.,1,0
chr9,116382800,116383800,.,0,1
chr9,116637700,116638700,.,1,0
chr9,116816800,116817800,.,1,0
chr9,117065600,117066600,.,0,1
chr9,117125900,117126900,.,0,1
chr9,117129200,117130200,.,0,1
chr9,117129600,117130600,.,0,1
chr9,117134900,117135900,.,1,0
chr9,117146700,117147700,.,0,1
chr9,117147600,117148600,.,0,1
chr9,117148400,117149400,.,0,1
chr9,117153400,117154400,.,1,0
chr9,117153600,117154600,.,1,0
chr9,117153900,117154900,.,1,0
chr9,117155000,117156000,.,1,0
chr9,117155400,117156400,.,1,0
chr9,117246900,117247900,.,0,1
chr9,117312900,117313900,.,0,1
chr9,117313200,117314200,.,0,1
chr9,117313400,117314400,.,0,1
chr9,117315400,117316400,.,0,1
chr9,117328900,117329900,.,1,0
chr9,117364600,117365600,.,1,0
chr9,117365700,117366700,.,1,0
chr9,117368000,117369000,.,1,0
chr9,117369300,117370300,.,1,0
chr9,117371000,117372000,.,1,0
chr9,117377600,117378600,.,1,0
chr9,117377900,117378900,.,1,0
chr9,117378300,117379300,.,1,0
chr9,117378700,117379700,.,0,1
chr9,117381800,117382800,.,1,0
chr9,117439000,117440000,.,0,1
chr9,117458800,117459800,.,1,0
chr9,117463600,117464600,.,0,1
chr9,117464100,117465100,.,0,1
chr9,117480700,117481700,.,0,1
chr9,117494100,117495100,.,0,1
chr9,117495200,117496200,.,0,1
chr9,117495700,117496700,.,0,1
chr9,117496100,117497100,.,0,1
chr9,117496600,117497600,.,0,1
chr9,117541000,117542000,.,0,1
chr9,117568100,117569100,.,0,1
chr9,117646600,117647600,.,0,1
chr9,117647000,117648000,.,0,1
chr9,117651700,117652700,.,0,1
chr9,117656500,117657500,.,0,1
chr9,117715600,117716600,.,0,1
chr9,117719800,117720800,.,0,1
chr9,117751000,117752000,.,0,1
chr9,117967400,117968400,.,1,0
chr9,117968800,117969800,.,1,0
chr9,117969800,117970800,.,1,0
chr9,117971300,117972300,.,1,0
chr9,117971900,117972900,.,1,0
chr9,117973500,117974500,.,1,0
chr9,117975100,117976100,.,1,0
chr9,118352400,118353400,.,0,1
chr9,118354100,118355100,.,0,1
chr9,118367000,118368000,.,0,1
chr9,118377400,118378400,.,0,1
chr9,118430900,118431900,.,0,1
chr9,118433900,118434900,.,0,1
chr9,118435700,118436700,.,0,1
chr9,118453300,118454300,.,0,1
chr9,118685800,118686800,.,0,1
chr9,118705400,118706400,.,0,1
chr9,118707100,118708100,.,0,1
chr9,118714700,118715700,.,0,1
chr9,118764500,118765500,.,0,1
chr9,118770100,118771100,.,0,1
chr9,118820400,118821400,.,0,1
chr9,118849500,118850500,.,0,1
chr9,118914700,118915700,.,0,1
chr9,118971100,118972100,.,0,1
chr9,118993800,118994800,.,0,1
chr9,118995300,118996300,.,0,1
chr9,118996700,118997700,.,0,1
chr9,119033300,119034300,.,0,1
chr9,119138700,119139700,.,0,1
chr9,119139800,119140800,.,0,1
chr9,119311200,119312200,.,0,1
chr9,119329000,119330000,.,0,1
chr9,119455400,119456400,.,1,0
chr9,119673500,119674500,.,0,1
chr9,119674000,119675000,.,0,1
chr9,119705200,119706200,.,1,0
chr9,119712300,119713300,.,1,0
chr9,119714700,119715700,.,1,0
chr9,119741600,119742600,.,0,1
chr9,119750300,119751300,.,0,1
chr9,119865800,119866800,.,0,1
chr9,119866300,119867300,.,0,1
chr9,119866900,119867900,.,0,1
chr9,119867700,119868700,.,0,1
chr9,119870400,119871400,.,0,1
chr9,120468400,120469400,.,0,1
chr9,121080600,121081600,.,0,1
chr9,121081200,121082200,.,0,1
chr9,121093400,121094400,.,0,1
chr9,121097500,121098500,.,0,1
chr9,121099000,121100000,.,0,1
chr9,121371100,121372100,.,0,1
chr9,122207100,122208100,.,1,0
chr9,123193500,123194500,.,1,0
chr9,123239900,123240900,.,0,1
chr9,123253100,123254100,.,1,0
chr9,123342600,123343600,.,1,1
chr9,123342800,123343800,.,0,1
chr9,123445800,123446800,.,0,1
chr9,123446600,123447600,.,0,1
chr9,123447000,123448000,.,0,1
chr9,123485700,123486700,.,0,1
chr9,123491400,123492400,.,0,1
chr9,123493300,123494300,.,0,1
chr9,123497400,123498400,.,0,1
chr9,123575500,123576500,.,1,0
chr9,123576000,123577000,.,1,0
chr9,123641200,123642200,.,1,0
chr9,123652800,123653800,.,1,0
chr9,123655900,123656900,.,1,0
chr9,123657500,123658500,.,1,0
chr9,123657900,123658900,.,1,0
chr9,123659200,123660200,.,1,0
chr9,123660600,123661600,.,1,0
chr9,123661500,123662500,.,1,0
chr9,123662100,123663100,.,1,0
chr9,123692400,123693400,.,1,0
chr9,123692700,123693700,.,1,0
chr9,123693200,123694200,.,0,1
chr9,123696900,123697900,.,1,0
chr9,123698400,123699400,.,1,0
chr9,123706500,123707500,.,1,0
chr9,123832600,123833600,.,1,0
chr9,123834500,123835500,.,1,0
chr9,123881900,123882900,.,1,0
chr9,123882600,123883600,.,0,1
chr9,123882700,123883700,.,1,0
chr9,123918000,123919000,.,1,0
chr9,123918900,123919900,.,1,0
chr9,123968600,123969600,.,1,0
chr9,123974600,123975600,.,0,1
chr9,123975200,123976200,.,0,1
chr9,123988200,123989200,.,0,1
chr9,123994500,123995500,.,0,1
chr9,123995200,123996200,.,0,1
chr9,123995400,123996400,.,0,1
chr9,123997600,123998600,.,0,1
chr9,124011700,124012700,.,1,0
chr9,124039500,124040500,.,0,1
chr9,124041600,124042600,.,0,1
chr9,124042800,124043800,.,0,1
chr9,124044800,124045800,.,0,1
chr9,124047900,124048900,.,0,1
chr9,124050500,124051500,.,0,1
chr9,124082100,124083100,.,0,1
chr9,124083000,124084000,.,0,1
chr9,124083600,124084600,.,0,1
chr9,124084100,124085100,.,0,1
chr9,124084900,124085900,.,0,1
chr9,124088100,124089100,.,0,1
chr9,124121500,124122500,.,1,0
chr9,124122700,124123700,.,0,1
chr9,124123200,124124200,.,0,1
chr9,124123500,124124500,.,0,1
chr9,124125000,124126000,.,0,1
chr9,124132600,124133600,.,0,1
chr9,124133700,124134700,.,0,1
chr9,124319500,124320500,.,0,1
chr9,124319500,124320500,.,1,0
chr9,124320500,124321500,.,1,1
chr9,124363500,124364500,.,0,1
chr9,124366000,124367000,.,0,1
chr9,124368600,124369600,.,0,1
chr9,124369100,124370100,.,0,1
chr9,124370800,124371800,.,0,1
chr9,124372700,124373700,.,0,1
chr9,124373300,124374300,.,0,1
chr9,124373800,124374800,.,0,1
chr9,124376000,124377000,.,0,1
chr9,124383000,124384000,.,0,1
chr9,124470000,124471000,.,1,0
chr9,124503700,124504700,.,0,1
chr9,124506800,124507800,.,0,1
chr9,124507200,124508200,.,0,1
chr9,124507400,124508400,.,1,0
chr9,124601400,124602400,.,1,0
chr9,124664200,124665200,.,1,0
chr9,124734700,124735700,.,0,1
chr9,125128100,125129100,.,0,1
chr9,125138000,125139000,.,0,1
chr9,125139000,125140000,.,0,1
chr9,125145300,125146300,.,0,1
chr9,125146600,125147600,.,0,1
chr9,125156000,125157000,.,0,1
chr9,125164400,125165400,.,0,1
chr9,125225700,125226700,.,1,0
chr9,125226000,125227000,.,1,0
chr9,125685600,125686600,.,1,0
chr9,125686100,125687100,.,1,0
chr9,125706900,125707900,.,1,0
chr9,125707500,125708500,.,1,0
chr9,125710500,125711500,.,1,0
chr9,125712200,125713200,.,1,0
chr9,125814800,125815800,.,1,0
chr9,125815200,125816200,.,1,0
chr9,125815600,125816600,.,1,0
chr9,125830800,125831800,.,1,0
chr9,125857300,125858300,.,1,0
chr9,125932200,125933200,.,1,0
chr9,125935900,125936900,.,1,0
chr9,125986000,125987000,.,1,0
chr9,125988400,125989400,.,1,0
chr9,125998000,125999000,.,1,0
chr9,126000600,126001600,.,1,0
chr9,126079600,126080600,.,1,0
chr9,126080800,126081800,.,1,0
chr9,126083100,126084100,.,1,0
chr9,126088300,126089300,.,1,0
chr9,126097300,126098300,.,1,0
chr9,126098700,126099700,.,1,0
chr9,126100000,126101000,.,1,0
chr9,126103900,126104900,.,1,0
chr9,126107600,126108600,.,1,0
chr9,126129300,126130300,.,1,0
chr9,126129900,126130900,.,0,1
chr9,126137800,126138800,.,0,1
chr9,126369400,126370400,.,1,0
chr9,126399400,126400400,.,1,0
chr9,126420800,126421800,.,1,0
chr9,126440200,126441200,.,1,0
chr9,126442000,126443000,.,1,0
chr9,126449000,126450000,.,1,0
chr9,126459400,126460400,.,1,0
chr9,126460300,126461300,.,1,0
chr9,126477900,126478900,.,1,0
chr9,126500600,126501600,.,1,0
chr9,126501000,126502000,.,1,0
chr9,126511700,126512700,.,1,0
chr9,126518500,126519500,.,1,0
chr9,126582100,126583100,.,0,1
chr9,126629100,126630100,.,1,0
chr9,126642000,126643000,.,0,1
chr9,126642600,126643600,.,0,1
chr9,126656300,126657300,.,1,0
chr9,126657800,126658800,.,1,0
chr9,126658400,126659400,.,1,0
chr9,126659500,126660500,.,1,0
chr9,126660400,126661400,.,1,0
chr9,126684200,126685200,.,0,1
chr9,126686700,126687700,.,0,1
chr9,126687400,126688400,.,0,1
chr9,126688000,126689000,.,0,1
chr9,126688400,126689400,.,0,1
chr9,126693900,126694900,.,0,1
chr9,126694600,126695600,.,0,1
chr9,126695200,126696200,.,0,1
chr9,126697000,126698000,.,0,1
chr9,126758600,126759600,.,1,0
chr9,126772800,126773800,.,0,1
chr9,126816600,126817600,.,0,1
chr9,126898600,126899600,.,1,0
chr9,126901400,126902400,.,1,0
chr9,126901600,126902600,.,1,0
chr9,126905300,126906300,.,0,1
chr9,126906300,126907300,.,0,1
chr9,126906800,126907800,.,0,1
chr9,126936000,126937000,.,1,0
chr9,126958200,126959200,.,1,0
chr9,126961600,126962600,.,1,0
chr9,126965700,126966700,.,1,0
chr9,126969300,126970300,.,1,0
chr9,126971900,126972900,.,1,0
chr9,126977100,126978100,.,1,0
chr9,126980500,126981500,.,1,0
chr9,127000600,127001600,.,1,0
chr9,127002000,127003000,.,1,0
chr9,127004600,127005600,.,1,0
chr9,127005200,127006200,.,1,0
chr9,127013400,127014400,.,0,1
chr9,127013800,127014800,.,0,1
chr9,127015400,127016400,.,1,0
chr9,127017100,127018100,.,1,0
chr9,127040200,127041200,.,0,1
chr9,127053300,127054300,.,1,0
chr9,127055600,127056600,.,0,1
chr9,127068100,127069100,.,0,1
chr9,127086600,127087600,.,1,0
chr9,127156400,127157400,.,1,0
chr9,127198700,127199700,.,1,0
chr9,127313900,127314900,.,0,1
chr9,127314200,127315200,.,0,1
chr9,127336100,127337100,.,0,1
chr9,127337100,127338100,.,0,1
chr9,127355100,127356100,.,1,0
chr9,127356400,127357400,.,1,0
chr9,127380100,127381100,.,1,0
chr9,127380600,127381600,.,1,0
chr9,127382400,127383400,.,1,0
chr9,127383500,127384500,.,1,0
chr9,127383900,127384900,.,1,0
chr9,127384700,127385700,.,1,0
chr9,127413700,127414700,.,0,1
chr9,127414900,127415900,.,0,1
chr9,127422800,127423800,.,0,1
chr9,127423100,127424100,.,0,1
chr9,127497400,127498400,.,1,0
chr9,127497800,127498800,.,1,0
chr9,127528200,127529200,.,1,0
chr9,127546000,127547000,.,0,1
chr9,127546800,127547800,.,0,1
chr9,127554500,127555500,.,0,1
chr9,127555600,127556600,.,0,1
chr9,127572000,127573000,.,0,1
chr9,127575300,127576300,.,0,1
chr9,127579200,127580200,.,0,1
chr9,127580500,127581500,.,1,0
chr9,127581400,127582400,.,0,1
chr9,127586600,127587600,.,1,0
chr9,127587000,127588000,.,1,0
chr9,127594700,127595700,.,0,1
chr9,127596000,127597000,.,0,1
chr9,127601600,127602600,.,0,1
chr9,127605800,127606800,.,0,1
chr9,127625600,127626600,.,1,0
chr9,127626000,127627000,.,0,1
chr9,127628600,127629600,.,0,1
chr9,127628800,127629800,.,0,1
chr9,127712300,127713300,.,1,0
chr9,127758000,127759000,.,1,0
chr9,127787500,127788500,.,1,0
chr9,127887800,127888800,.,1,0
chr9,127888200,127889200,.,1,0
chr9,127923400,127924400,.,0,1
chr9,127924500,127925500,.,0,1
chr9,127925100,127926100,.,0,1
chr9,127925400,127926400,.,0,1
chr9,127927700,127928700,.,0,1
chr9,127958200,127959200,.,0,1
chr9,127960800,127961800,.,0,1
chr9,127961000,127962000,.,0,1
chr9,128005300,128006300,.,0,1
chr9,128030500,128031500,.,1,0
chr9,128087600,128088600,.,0,1
chr9,128091100,128092100,.,0,1
chr9,128208700,128209700,.,1,0
chr9,128266400,128267400,.,1,0
chr9,128266700,128267700,.,1,0
chr9,128283700,128284700,.,1,0
chr9,128283900,128284900,.,0,1
chr9,128284400,128285400,.,1,0
chr9,128289800,128290800,.,1,0
chr9,128290900,128291900,.,1,0
chr9,128293100,128294100,.,1,0
chr9,128321800,128322800,.,1,0
chr9,128322200,128323200,.,1,0
chr9,128322800,128323800,.,1,0
chr9,128324500,128325500,.,1,0
chr9,128349600,128350600,.,1,0
chr9,128349800,128350800,.,1,0
chr9,128350200,128351200,.,1,0
chr9,128350400,128351400,.,1,0
chr9,128371500,128372500,.,1,0
chr9,128392200,128393200,.,1,0
chr9,128399100,128400100,.,1,0
chr9,128400500,128401500,.,1,0
chr9,128403500,128404500,.,1,0
chr9,128406500,128407500,.,1,0
chr9,128410100,128411100,.,1,0
chr9,128410600,128411600,.,1,0
chr9,128410800,128411800,.,1,0
chr9,128412200,128413200,.,1,0
chr9,128415000,128416000,.,1,0
chr9,128421300,128422300,.,1,0
chr9,128422200,128423200,.,1,0
chr9,128422900,128423900,.,1,0
chr9,128424800,128425800,.,1,0
chr9,128425100,128426100,.,1,0
chr9,128425500,128426500,.,1,0
chr9,128440400,128441400,.,0,1
chr9,128441300,128442300,.,1,0
chr9,128441800,128442800,.,1,0
chr9,128442100,128443100,.,1,0
chr9,128442600,128443600,.,1,0
chr9,128443400,128444400,.,1,0
chr9,128443800,128444800,.,1,0
chr9,128457700,128458700,.,1,0
chr9,128458000,128459000,.,1,0
chr9,128461100,128462100,.,1,0
chr9,128465400,128466400,.,1,0
chr9,128469600,128470600,.,1,0
chr9,128529600,128530600,.,1,0
chr9,128581600,128582600,.,1,0
chr9,128584500,128585500,.,1,0
chr9,128585400,128586400,.,1,0
chr9,128592200,128593200,.,1,0
chr9,129088800,129089800,.,1,0
chr9,129331200,129332200,.,0,1
chr9,129483500,129484500,.,0,1
chr9,129550700,129551700,.,0,1
chr9,129552600,129553600,.,0,1
chr9,129555300,129556300,.,0,1
chr9,129560900,129561900,.,0,1
chr9,129563800,129564800,.,0,1
chr9,129565900,129566900,.,0,1
chr9,129598400,129599400,.,1,0
chr9,129599900,129600900,.,1,0
chr9,129602200,129603200,.,1,0
chr9,129635000,129636000,.,1,0
chr9,129719500,129720500,.,0,1
chr9,129747000,129748000,.,0,1
chr9,129748600,129749600,.,1,0
chr9,129748800,129749800,.,0,1
chr9,129765900,129766900,.,1,0
chr9,129767300,129768300,.,1,0
chr9,129768200,129769200,.,1,0
chr9,129810100,129811100,.,0,1
chr9,129812200,129813200,.,0,1
chr9,129873200,129874200,.,0,1
chr9,129873800,129874800,.,0,1
chr9,129875300,129876300,.,0,1
chr9,129890700,129891700,.,0,1
chr9,129915800,129916800,.,1,0
chr9,129924500,129925500,.,0,1
chr9,129924700,129925700,.,1,0
chr9,129928400,129929400,.,1,1
chr9,129929400,129930400,.,1,0
chr9,129929600,129930600,.,0,1
chr9,129930000,129931000,.,0,1
chr9,129941900,129942900,.,1,0
chr9,129946300,129947300,.,1,0
chr9,129948000,129949000,.,0,1
chr9,129950200,129951200,.,0,1
chr9,129957400,129958400,.,0,1
chr9,129960200,129961200,.,0,1
chr9,129960500,129961500,.,0,1
chr9,129960600,129961600,.,1,0
chr9,129961300,129962300,.,0,1
chr9,130028900,130029900,.,1,0
chr9,130029600,130030600,.,1,0
chr9,130032400,130033400,.,1,0
chr9,130038400,130039400,.,1,0
chr9,130039500,130040500,.,1,0
chr9,130040600,130041600,.,1,0
chr9,130041800,130042800,.,1,0
chr9,130055900,130056900,.,1,0
chr9,130056200,130057200,.,1,0
chr9,130057100,130058100,.,1,0
chr9,130081200,130082200,.,1,0
chr9,130081800,130082800,.,1,0
chr9,130095500,130096500,.,0,1
chr9,130097800,130098800,.,0,1
chr9,130098900,130099900,.,0,1
chr9,130123300,130124300,.,1,0
chr9,130150400,130151400,.,1,0
chr9,130151900,130152900,.,1,0
chr9,130179100,130180100,.,0,1
chr9,130182800,130183800,.,0,1
chr9,130183400,130184400,.,0,1
chr9,130217800,130218800,.,1,0
chr9,130307400,130308400,.,0,1
chr9,130307800,130308800,.,0,1
chr9,130327600,130328600,.,0,1
chr9,130333900,130334900,.,0,1
chr9,130335200,130336200,.,0,1
chr9,130337300,130338300,.,0,1
chr9,130337600,130338600,.,0,1
chr9,130338300,130339300,.,0,1
chr9,130339000,130340000,.,0,1
chr9,130340000,130341000,.,0,1
chr9,130342100,130343100,.,0,1
chr9,130346600,130347600,.,0,1
chr9,130478400,130479400,.,0,1
chr9,130478800,130479800,.,0,1
chr9,130481400,130482400,.,0,1
chr9,130481900,130482900,.,0,1
chr9,130482200,130483200,.,0,1
chr9,130482500,130483500,.,0,1
chr9,130482800,130483800,.,1,0
chr9,130487700,130488700,.,0,1
chr9,130497800,130498800,.,0,1
chr9,130498000,130499000,.,0,1
chr9,130503300,130504300,.,0,1
chr9,130542100,130543100,.,1,0
chr9,130544400,130545400,.,1,0
chr9,130558200,130559200,.,1,0
chr9,130562800,130563800,.,0,1
chr9,130563500,130564500,.,0,1
chr9,130627200,130628200,.,1,0
chr9,130631700,130632700,.,0,1
chr9,130636000,130637000,.,0,1
chr9,130660100,130661100,.,0,1
chr9,130665200,130666200,.,0,1
chr9,130666700,130667700,.,0,1
chr9,130666400,130667400,.,1,0
chr9,130667900,130668900,.,1,0
chr9,130668800,130669800,.,1,0
chr9,130672300,130673300,.,1,0
chr9,130673300,130674300,.,1,0
chr9,130679800,130680800,.,1,0
chr9,130682400,130683400,.,0,1
chr9,130708100,130709100,.,0,1
chr9,130708600,130709600,.,0,1
chr9,130723100,130724100,.,0,1
chr9,130726400,130727400,.,0,1
chr9,130726800,130727800,.,0,1
chr9,130728300,130729300,.,0,1
chr9,130731900,130732900,.,0,1
chr9,130732100,130733100,.,1,0
chr9,130736000,130737000,.,0,1
chr9,130744900,130745900,.,1,0
chr9,130746000,130747000,.,1,0
chr9,130748700,130749700,.,0,1
chr9,130753600,130754600,.,0,1
chr9,130762600,130763600,.,0,1
chr9,130762900,130763900,.,0,1
chr9,130764100,130765100,.,0,1
chr9,130767800,130768800,.,0,1
chr9,130768800,130769800,.,0,1
chr9,130771400,130772400,.,0,1
chr9,130787700,130788700,.,1,0
chr9,130789700,130790700,.,1,0
chr9,130791000,130792000,.,1,0
chr9,130793400,130794400,.,1,0
chr9,130794900,130795900,.,1,0
chr9,130833400,130834400,.,1,0
chr9,130834000,130835000,.,0,1
chr9,130835600,130836600,.,1,0
chr9,130840400,130841400,.,1,0
chr9,130840100,130841100,.,0,1
chr9,130841700,130842700,.,1,0
chr9,130843400,130844400,.,1,0
chr9,130855400,130856400,.,1,1
chr9,130857400,130858400,.,1,0
chr9,130877800,130878800,.,1,0
chr9,130905700,130906700,.,0,1
chr9,130911600,130912600,.,0,1
chr9,130955800,130956800,.,0,1
chr9,130976200,130977200,.,0,1
chr9,130977300,130978300,.,0,1
chr9,130980200,130981200,.,0,1
chr9,131058100,131059100,.,0,1
chr9,131059500,131060500,.,0,1
chr9,131062100,131063100,.,0,1
chr9,131066300,131067300,.,0,1
chr9,131067000,131068000,.,0,1
chr9,131068600,131069600,.,0,1
chr9,131070100,131071100,.,0,1
chr9,131123300,131124300,.,0,1
chr9,131217000,131218000,.,0,1
chr9,131320000,131321000,.,0,1
chr9,131404900,131405900,.,1,0
chr9,131406000,131407000,.,1,0
chr9,131420100,131421100,.,0,1
chr9,131428500,131429500,.,0,1
chr9,131441000,131442000,.,1,0
chr9,131444400,131445400,.,1,0
chr9,131450900,131451900,.,1,0
chr9,131460100,131461100,.,0,1
chr9,131495000,131496000,.,0,1
chr9,131543000,131544000,.,1,0
chr9,131543500,131544500,.,1,0
chr9,131545700,131546700,.,0,1
chr9,131579800,131580800,.,1,0
chr9,131628900,131629900,.,0,1
chr9,131629200,131630200,.,0,1
chr9,131629600,131630600,.,0,1
chr9,131636200,131637200,.,0,1
chr9,131637400,131638400,.,0,1
chr9,131641500,131642500,.,0,1
chr9,131653200,131654200,.,0,1
chr9,131660000,131661000,.,0,1
chr9,131661600,131662600,.,1,0
chr9,131662100,131663100,.,0,1
chr9,131662800,131663800,.,0,1
chr9,131663600,131664600,.,1,1
chr9,131664900,131665900,.,1,0
chr9,131665700,131666700,.,0,1
chr9,131666400,131667400,.,0,1
chr9,131672800,131673800,.,0,1
chr9,131690000,131691000,.,0,1
chr9,131690200,131691200,.,0,1
chr9,131814400,131815400,.,0,1
chr9,131830900,131831900,.,1,0
chr9,131900400,131901400,.,0,1
chr9,131902600,131903600,.,1,0
chr9,131904800,131905800,.,1,0
chr9,131907700,131908700,.,0,1
chr9,131910500,131911500,.,1,0
chr9,131911500,131912500,.,1,0
chr9,131928400,131929400,.,0,1
chr9,131932300,131933300,.,0,1
chr9,131987200,131988200,.,0,1
chr9,131989700,131990700,.,0,1
chr9,131992200,131993200,.,0,1
chr9,132032200,132033200,.,1,0
chr9,132082000,132083000,.,1,0
chr9,132093500,132094500,.,0,1
chr9,132094600,132095600,.,0,1
chr9,132098300,132099300,.,0,1
chr9,132098800,132099800,.,0,1
chr9,132099300,132100300,.,0,1
chr9,132101200,132102200,.,0,1
chr9,132101800,132102800,.,0,1
chr9,132104100,132105100,.,0,1
chr9,132105000,132106000,.,0,1
chr9,132106300,132107300,.,0,1
chr9,132167200,132168200,.,0,1
chr9,132167400,132168400,.,0,1
chr9,132169800,132170800,.,0,1
chr9,132173900,132174900,.,0,1
chr9,132174000,132175000,.,1,0
chr9,132174600,132175600,.,1,0
chr9,132175400,132176400,.,1,0
chr9,132177200,132178200,.,0,1
chr9,132184400,132185400,.,0,1
chr9,132185600,132186600,.,0,1
chr9,132204600,132205600,.,0,1
chr9,132216000,132217000,.,1,0
chr9,132222000,132223000,.,0,1
chr9,132222200,132223200,.,0,1
chr9,132222800,132223800,.,1,0
chr9,132223200,132224200,.,0,1
chr9,132227700,132228700,.,0,1
chr9,132231300,132232300,.,0,1
chr9,132233500,132234500,.,0,1
chr9,132234000,132235000,.,0,1
chr9,132234400,132235400,.,0,1
chr9,132234900,132235900,.,0,1
chr9,132235400,132236400,.,0,1
chr9,132237900,132238900,.,0,1
chr9,132238500,132239500,.,0,1
chr9,132240100,132241100,.,0,1
chr9,132241200,132242200,.,0,1
chr9,132241900,132242900,.,0,1
chr9,132246900,132247900,.,0,1
chr9,132259200,132260200,.,0,1
chr9,132268400,132269400,.,0,1
chr9,132268900,132269900,.,0,1
chr9,132271200,132272200,.,0,1
chr9,132271900,132272900,.,0,1
chr9,132285000,132286000,.,0,1
chr9,132316600,132317600,.,0,1
chr9,132316800,132317800,.,0,1
chr9,132318600,132319600,.,0,1
chr9,132320600,132321600,.,0,1
chr9,132330800,132331800,.,1,0
chr9,132333600,132334600,.,0,1
chr9,132333800,132334800,.,0,1
chr9,132337500,132338500,.,0,1
chr9,132341400,132342400,.,1,0
chr9,132344800,132345800,.,1,0
chr9,132346200,132347200,.,0,1
chr9,132346600,132347600,.,0,1
chr9,132359300,132360300,.,1,0
chr9,132364900,132365900,.,1,0
chr9,132365200,132366200,.,0,1
chr9,132365600,132366600,.,0,1
chr9,132366400,132367400,.,0,1
chr9,132368400,132369400,.,0,1
chr9,132368700,132369700,.,0,1
chr9,132370000,132371000,.,0,1
chr9,132375000,132376000,.,0,1
chr9,132385500,132386500,.,0,1
chr9,132386100,132387100,.,0,1
chr9,132404800,132405800,.,0,1
chr9,132460500,132461500,.,0,1
chr9,132497300,132498300,.,0,1
chr9,132519200,132520200,.,0,1
chr9,132520100,132521100,.,0,1
chr9,132521700,132522700,.,0,1
chr9,132522500,132523500,.,0,1
chr9,132523000,132524000,.,0,1
chr9,132525600,132526600,.,0,1
chr9,132534900,132535900,.,0,1
chr9,132536000,132537000,.,0,1
chr9,132537200,132538200,.,0,1
chr9,132538200,132539200,.,0,1
chr9,132540200,132541200,.,0,1
chr9,132544100,132545100,.,0,1
chr9,132544800,132545800,.,0,1
chr9,132545500,132546500,.,0,1
chr9,132610900,132611900,.,0,1
chr9,132627100,132628100,.,1,0
chr9,132645700,132646700,.,0,1
chr9,132645800,132646800,.,1,0
chr9,132648400,132649400,.,0,1
chr9,132650600,132651600,.,1,0
chr9,132652500,132653500,.,1,0
chr9,132672500,132673500,.,0,1
chr9,132691200,132692200,.,0,1
chr9,132692200,132693200,.,0,1
chr9,132693900,132694900,.,1,0
chr9,132694900,132695900,.,1,0
chr9,132696800,132697800,.,1,0
chr9,132724800,132725800,.,0,1
chr9,132731000,132732000,.,0,1
chr9,132754200,132755200,.,1,0
chr9,132755100,132756100,.,1,0
chr9,132768100,132769100,.,1,0
chr9,132769600,132770600,.,1,0
chr9,132779700,132780700,.,1,0
chr9,132781600,132782600,.,1,0
chr9,132795800,132796800,.,1,0
chr9,132798300,132799300,.,0,1
chr9,132806600,132807600,.,1,0
chr9,132808200,132809200,.,1,0
chr9,132813100,132814100,.,1,0
chr9,132830000,132831000,.,1,0
chr9,132830400,132831400,.,0,1
chr9,132830400,132831400,.,1,0
chr9,132831100,132832100,.,1,0
chr9,132831400,132832400,.,1,0
chr9,132834400,132835400,.,1,0
