,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
25077,chr5,35884299,35884499,.,0,1,1,0,0
25078,chr5,36030803,36031003,.,0,0,0,0,1
25079,chr5,36119627,36119827,.,0,1,1,1,0
25080,chr5,36151151,36151351,.,0,1,1,1,1
25081,chr5,36174311,36174511,.,0,1,1,1,0
25082,chr5,36229815,36230015,.,0,0,1,0,0
25083,chr5,36278018,36278218,.,0,1,0,0,0
25084,chr5,36425657,36425857,.,0,0,0,1,0
25085,chr5,36657712,36657912,.,0,0,1,0,0
25086,chr5,36689431,36689631,.,0,1,0,0,0
25087,chr5,36690554,36690754,.,0,1,0,1,1
25088,chr5,36723110,36723310,.,0,1,0,1,0
25089,chr5,36740156,36740356,.,0,0,0,0,1
25090,chr5,36744610,36744810,.,0,0,0,1,0
25091,chr5,36898262,36898462,.,0,0,1,0,0
25092,chr5,37029635,37029835,.,0,1,1,0,1
25093,chr5,37208971,37209171,.,0,0,0,1,0
25094,chr5,37272775,37272975,.,0,0,1,0,0
25095,chr5,37275539,37275739,.,0,0,1,0,0
25096,chr5,37311629,37311829,.,0,0,1,1,1
25097,chr5,37615381,37615581,.,0,1,1,0,1
25098,chr5,37718172,37718372,.,0,0,0,1,1
25099,chr5,37740615,37740815,.,1,0,0,0,0
25100,chr5,37776897,37777097,.,0,0,1,0,1
25101,chr5,38514579,38514779,.,0,1,1,1,1
25102,chr5,38660493,38660693,.,0,0,1,0,1
25103,chr5,38846878,38847078,.,0,0,1,1,0
25104,chr5,38872295,38872495,.,0,0,1,0,0
25105,chr5,38968908,38969108,.,0,1,1,0,1
25106,chr5,39014762,39014962,.,0,1,0,0,0
25107,chr5,39069807,39070007,.,0,0,1,1,0
25108,chr5,39073486,39073686,.,0,1,1,1,1
25109,chr5,39077129,39077329,.,0,1,0,0,0
25110,chr5,39179028,39179228,.,0,0,0,0,1
25111,chr5,39194904,39195104,.,0,0,1,0,1
25112,chr5,39197778,39197978,.,1,0,0,0,0
25113,chr5,39211947,39212147,.,0,0,1,0,0
25114,chr5,39224337,39224537,.,0,0,0,0,1
25115,chr5,39256691,39256891,.,0,1,0,0,0
25116,chr5,39399730,39399930,.,0,0,1,0,1
25117,chr5,39403559,39403759,.,0,0,1,0,0
25118,chr5,39411261,39411461,.,0,0,1,1,1
25119,chr5,39519738,39519938,.,0,0,1,0,0
25120,chr5,39713740,39713940,.,0,0,1,0,0
25121,chr5,39716636,39716836,.,1,0,1,0,1
25122,chr5,39721317,39721517,.,0,1,1,1,0
25123,chr5,40404780,40404980,.,0,1,0,0,0
25124,chr5,40411145,40411345,.,0,0,1,0,0
25125,chr5,40442508,40442708,.,0,0,0,1,0
25126,chr5,40480522,40480722,.,0,1,0,0,0
25127,chr5,40485576,40485776,.,0,1,0,0,0
25128,chr5,40486607,40486807,.,0,1,0,0,0
25129,chr5,40490531,40490731,.,0,1,0,0,0
25130,chr5,40499194,40499394,.,0,0,0,0,1
25131,chr5,40675947,40676147,.,0,1,0,0,0
25132,chr5,40688313,40688513,.,0,0,0,1,0
25133,chr5,40689623,40689823,.,0,0,1,0,0
25134,chr5,40735305,40735505,.,0,0,0,0,1
25135,chr5,40754690,40754890,.,0,0,1,0,0
25136,chr5,40796592,40796792,.,0,1,1,1,1
25137,chr5,40967907,40968107,.,0,1,0,0,1
25138,chr5,41288734,41288934,.,0,0,0,1,0
25139,chr5,41446364,41446564,.,0,0,0,1,0
25140,chr5,41808682,41808882,.,0,1,1,0,0
25141,chr5,41826643,41826843,.,0,0,1,0,1
25142,chr5,41844949,41845149,.,0,1,1,0,1
25143,chr5,42466043,42466243,.,0,1,1,1,0
25144,chr5,42468570,42468770,.,0,1,1,1,0
25145,chr5,42858202,42858402,.,0,0,0,1,0
25146,chr5,42875895,42876095,.,0,1,0,1,0
25147,chr5,42949947,42950147,.,1,1,0,0,0
25148,chr5,42995071,42995271,.,1,1,1,1,1
25149,chr5,42999599,42999799,.,0,0,1,0,1
25150,chr5,43007730,43007930,.,0,1,1,1,1
25151,chr5,43008231,43008431,.,0,1,1,1,1
25152,chr5,43009429,43009629,.,0,1,1,1,0
25153,chr5,43010519,43010719,.,0,1,0,1,0
25154,chr5,43020174,43020374,.,1,1,1,1,1
25155,chr5,43020696,43020896,.,0,0,1,1,0
25156,chr5,43034861,43035061,.,0,0,0,1,0
25157,chr5,43051499,43051699,.,0,0,1,0,0
25158,chr5,43061844,43062044,.,1,0,1,0,0
25159,chr5,43099704,43099904,.,0,1,0,0,0
25160,chr5,43105987,43106187,.,0,0,1,0,0
25161,chr5,43303266,43303466,.,0,1,0,1,0
25162,chr5,43480595,43480795,.,0,1,0,0,0
25163,chr5,43498130,43498330,.,0,1,1,1,1
25164,chr5,43636416,43636616,.,0,0,0,1,1
25165,chr5,44806030,44806230,.,0,0,1,1,1
25166,chr5,44821133,44821333,.,0,0,1,1,0
25167,chr5,44875730,44875930,.,1,1,0,1,0
25168,chr5,44943788,44943988,.,0,0,0,0,1
25169,chr5,45793530,45793730,.,0,1,0,0,0
25170,chr5,49653200,49653400,.,0,1,0,0,0
25171,chr5,49719308,49719508,.,0,0,0,1,0
25172,chr5,49989950,49990150,.,0,1,0,0,0
25173,chr5,50149176,50149376,.,0,1,0,0,0
25174,chr5,50263474,50263674,.,0,0,1,1,0
25175,chr5,50522267,50522467,.,0,0,1,0,0
25176,chr5,50677567,50677767,.,0,1,1,0,0
25177,chr5,51211379,51211579,.,0,1,0,0,0
25178,chr5,52023620,52023820,.,0,0,1,0,0
25179,chr5,52094445,52094645,.,0,1,1,1,1
25180,chr5,52145902,52146102,.,0,0,0,1,0
25181,chr5,52155094,52155294,.,0,0,1,1,0
25182,chr5,52327706,52327906,.,0,0,1,1,0
25183,chr5,52331982,52332182,.,0,0,0,1,0
25184,chr5,52545502,52545702,.,0,0,1,0,0
25185,chr5,52693878,52694078,.,0,0,1,0,0
25186,chr5,52714803,52715003,.,0,0,1,0,0
25187,chr5,53293741,53293941,.,0,0,1,0,1
25188,chr5,53298301,53298501,.,0,0,0,1,1
25189,chr5,53309593,53309793,.,0,0,1,0,1
25190,chr5,53317707,53317907,.,0,1,1,0,1
25191,chr5,53358873,53359073,.,0,0,0,0,1
25192,chr5,53460474,53460674,.,0,1,0,0,0
25193,chr5,53496758,53496958,.,0,0,0,0,1
25194,chr5,53585717,53585917,.,0,0,0,0,1
25195,chr5,53597142,53597342,.,0,1,0,0,1
25196,chr5,53848686,53848886,.,0,0,0,1,0
25197,chr5,53879686,53879886,.,0,1,0,0,0
25198,chr5,53886468,53886668,.,0,0,0,1,0
25199,chr5,53998724,53998924,.,0,0,0,0,1
25200,chr5,54034027,54034227,.,0,0,0,0,1
25201,chr5,54040133,54040333,.,0,0,0,0,1
25202,chr5,54120991,54121191,.,0,1,1,1,1
25203,chr5,54472375,54472575,.,0,0,1,0,0
25204,chr5,54622227,54622427,.,0,1,1,0,0
25205,chr5,54715954,54716154,.,0,1,0,0,0
25206,chr5,54722923,54723123,.,0,0,1,0,1
25207,chr5,54729949,54730149,.,0,1,1,1,0
25208,chr5,54731059,54731259,.,0,1,1,0,1
25209,chr5,54817820,54818020,.,1,0,0,1,0
25210,chr5,54893156,54893356,.,0,0,1,0,0
25211,chr5,54896538,54896738,.,0,0,1,0,0
25212,chr5,54897137,54897337,.,1,0,1,0,0
25213,chr5,55199264,55199464,.,0,1,0,0,0
25214,chr5,55287872,55288072,.,0,1,1,1,0
25215,chr5,55288851,55289051,.,0,1,0,0,0
25216,chr5,55289823,55290023,.,0,1,1,1,1
25217,chr5,55385114,55385314,.,0,1,1,1,0
25218,chr5,55444557,55444757,.,0,1,1,0,0
25219,chr5,55457982,55458182,.,0,0,0,1,0
25220,chr5,55462616,55462816,.,0,0,1,0,0
25221,chr5,55464004,55464204,.,0,0,1,0,0
25222,chr5,55471420,55471620,.,0,0,1,0,0
25223,chr5,55575903,55576103,.,0,0,0,1,0
25224,chr5,55625031,55625231,.,0,0,0,1,0
25225,chr5,55643082,55643282,.,0,0,0,1,0
25226,chr5,55646524,55646724,.,0,0,0,1,0
25227,chr5,55654789,55654989,.,0,0,0,1,0
25228,chr5,55655050,55655250,.,0,0,0,1,0
25229,chr5,55708919,55709119,.,0,1,0,0,0
25230,chr5,55711262,55711462,.,0,1,0,0,0
25231,chr5,55724960,55725160,.,0,0,0,0,1
25232,chr5,55737358,55737558,.,0,0,0,1,0
25233,chr5,55812014,55812214,.,0,0,0,0,1
25234,chr5,55830052,55830252,.,1,0,1,0,0
25235,chr5,55982337,55982537,.,0,1,0,0,0
25236,chr5,56025209,56025409,.,0,0,0,0,1
25237,chr5,56060035,56060235,.,0,1,0,0,0
25238,chr5,56131314,56131514,.,0,1,0,0,0
25239,chr5,56468247,56468447,.,0,0,1,0,1
25240,chr5,57537348,57537548,.,0,0,1,0,0
25241,chr5,57542507,57542707,.,0,0,1,0,0
25242,chr5,57758072,57758272,.,0,1,1,1,0
25243,chr5,58166117,58166317,.,0,1,0,0,0
25244,chr5,58186984,58187184,.,1,1,1,0,0
25245,chr5,58233000,58233200,.,0,1,1,0,1
25246,chr5,58243880,58244080,.,0,0,0,0,1
25247,chr5,58255905,58256105,.,0,0,0,0,1
25248,chr5,58314478,58314678,.,1,0,1,0,1
25249,chr5,58316323,58316523,.,1,0,0,0,0
25250,chr5,58317896,58318096,.,0,1,1,0,1
25251,chr5,58332196,58332396,.,1,0,1,0,0
25252,chr5,58343465,58343665,.,0,0,1,0,0
25253,chr5,58359958,58360158,.,1,0,1,0,0
25254,chr5,58366026,58366226,.,0,0,1,0,0
25255,chr5,58374135,58374335,.,0,0,1,0,0
25256,chr5,58375951,58376151,.,1,0,1,0,0
25257,chr5,58391292,58391492,.,0,0,1,0,0
25258,chr5,58395801,58396001,.,0,0,1,0,0
25259,chr5,58400125,58400325,.,0,0,1,0,0
25260,chr5,58408282,58408482,.,0,0,1,0,0
25261,chr5,58408625,58408825,.,1,0,1,0,0
25262,chr5,58418451,58418651,.,0,0,1,0,0
25263,chr5,58420098,58420298,.,0,0,1,0,1
25264,chr5,58422479,58422679,.,1,0,1,0,0
25265,chr5,58422995,58423195,.,0,0,1,0,0
25266,chr5,58423410,58423610,.,1,0,1,0,0
25267,chr5,58426382,58426582,.,0,0,1,0,0
25268,chr5,58428043,58428243,.,1,0,1,0,0
25269,chr5,58445223,58445423,.,1,1,1,0,1
25270,chr5,58487181,58487381,.,0,0,1,0,0
25271,chr5,58497683,58497883,.,1,0,1,0,0
25272,chr5,58508780,58508980,.,1,0,1,0,0
25273,chr5,58576011,58576211,.,1,0,1,0,0
25274,chr5,58616276,58616476,.,0,1,1,0,0
25275,chr5,58798157,58798357,.,1,0,0,0,0
25276,chr5,58817124,58817324,.,1,0,0,0,0
25277,chr5,58866705,58866905,.,1,1,0,0,0
25278,chr5,58874453,58874653,.,1,0,0,0,0
25279,chr5,58901043,58901243,.,0,0,1,0,0
25280,chr5,58951730,58951930,.,0,0,1,0,0
25281,chr5,58952690,58952890,.,1,0,0,0,0
25282,chr5,59041218,59041418,.,0,0,1,0,0
25283,chr5,59042327,59042527,.,0,1,0,0,0
25284,chr5,59045691,59045891,.,0,0,1,0,0
25285,chr5,59056543,59056743,.,0,0,1,0,0
25286,chr5,59057001,59057201,.,1,0,1,0,0
25287,chr5,59070292,59070492,.,0,0,1,0,0
25288,chr5,59086305,59086505,.,0,0,1,1,0
25289,chr5,59171197,59171397,.,0,1,0,1,0
25290,chr5,59173273,59173473,.,0,1,1,1,0
25291,chr5,59183770,59183970,.,0,1,1,1,1
25292,chr5,59492342,59492542,.,0,0,1,1,0
25293,chr5,59619013,59619213,.,0,1,0,1,0
25294,chr5,59702956,59703156,.,0,1,0,0,0
25295,chr5,59735295,59735495,.,0,0,0,1,0
25296,chr5,59743343,59743543,.,0,0,0,1,0
25297,chr5,59836849,59837049,.,0,0,0,1,0
25298,chr5,59917757,59917957,.,0,1,0,0,1
25299,chr5,60239601,60239801,.,0,1,1,0,1
25300,chr5,60258734,60258934,.,0,0,1,0,0
25301,chr5,60315577,60315777,.,0,1,1,1,1
25302,chr5,60571783,60571983,.,0,1,0,0,0
25303,chr5,60597712,60597912,.,0,0,0,1,0
25304,chr5,60624079,60624279,.,1,0,0,0,0
25305,chr5,60625743,60625943,.,0,1,1,0,1
25306,chr5,60626269,60626469,.,1,0,1,0,0
25307,chr5,60626801,60627001,.,1,1,0,0,0
25308,chr5,60629058,60629258,.,0,1,0,1,0
25309,chr5,60629630,60629830,.,0,0,1,1,0
25310,chr5,60704590,60704790,.,1,1,1,1,1
25311,chr5,60751649,60751849,.,0,0,1,1,0
25312,chr5,61661671,61661871,.,0,1,1,0,0
25313,chr5,61843839,61844039,.,0,0,1,1,0
25314,chr5,61917778,61917978,.,0,0,0,1,1
25315,chr5,64056210,64056410,.,0,1,0,0,0
25316,chr5,64062048,64062248,.,0,1,1,0,0
25317,chr5,64062721,64062921,.,0,1,0,1,1
25318,chr5,64132759,64132959,.,0,1,0,0,0
25319,chr5,64224654,64224854,.,0,1,0,1,0
25320,chr5,64331536,64331736,.,0,1,0,1,1
25321,chr5,64372648,64372848,.,0,0,0,0,1
25322,chr5,64398823,64399023,.,0,1,1,1,0
25323,chr5,64498263,64498463,.,0,0,0,0,1
25324,chr5,64504057,64504257,.,0,0,0,1,0
25325,chr5,64572519,64572719,.,0,1,0,0,1
25326,chr5,64710865,64711065,.,0,1,1,1,1
25327,chr5,64728044,64728244,.,0,0,0,0,1
25328,chr5,64755095,64755295,.,0,0,1,0,1
25329,chr5,64759226,64759426,.,0,1,0,0,0
25330,chr5,64778593,64778793,.,0,0,1,1,1
25331,chr5,64796618,64796818,.,0,1,1,1,1
25332,chr5,64800188,64800388,.,0,1,0,1,0
25333,chr5,64809653,64809853,.,0,1,1,1,1
25334,chr5,64821357,64821557,.,0,1,1,1,0
25335,chr5,65030852,65031052,.,0,0,0,0,1
25336,chr5,65097264,65097464,.,0,0,0,1,0
25337,chr5,65220361,65220561,.,1,1,1,1,1
25338,chr5,65228208,65228408,.,0,0,0,0,1
25339,chr5,65447713,65447913,.,0,0,1,0,0
25340,chr5,65529221,65529421,.,0,0,0,0,1
25341,chr5,65814639,65814839,.,0,0,0,0,1
25342,chr5,65898247,65898447,.,0,0,0,1,1
25343,chr5,65918158,65918358,.,0,0,0,0,1
25344,chr5,66016417,66016617,.,0,0,0,0,1
25345,chr5,66114982,66115182,.,0,0,0,0,1
25346,chr5,66145696,66145896,.,0,0,1,0,1
25347,chr5,66178511,66178711,.,1,0,1,0,0
25348,chr5,66188688,66188888,.,0,0,0,0,1
25349,chr5,66306624,66306824,.,0,0,0,0,1
25350,chr5,66491605,66491805,.,0,1,0,0,0
25351,chr5,66502864,66503064,.,0,1,0,0,0
25352,chr5,66510944,66511144,.,0,0,0,0,1
25353,chr5,66511749,66511949,.,0,1,0,1,1
25354,chr5,66518321,66518521,.,0,0,0,0,1
25355,chr5,66531620,66531820,.,0,0,0,1,0
25356,chr5,66602252,66602452,.,0,1,0,0,0
25357,chr5,66786481,66786681,.,0,0,1,1,0
25358,chr5,67066538,67066738,.,0,0,0,1,0
25359,chr5,67069359,67069559,.,0,0,0,1,0
25360,chr5,67104051,67104251,.,0,0,0,1,0
25361,chr5,67232091,67232291,.,0,0,0,1,0
25362,chr5,67242347,67242547,.,0,0,0,1,1
25363,chr5,67437437,67437637,.,0,1,0,0,0
25364,chr5,67437824,67438024,.,0,1,0,0,0
25365,chr5,67561283,67561483,.,0,0,0,1,0
25366,chr5,67643472,67643672,.,0,0,1,0,0
25367,chr5,67716571,67716771,.,0,0,0,0,1
25368,chr5,67719137,67719337,.,0,0,0,0,1
25369,chr5,67875564,67875764,.,0,0,0,0,1
25370,chr5,68338598,68338798,.,1,1,1,1,1
25371,chr5,68627405,68627605,.,0,0,0,1,0
25372,chr5,68712672,68712872,.,0,0,0,1,0
25373,chr5,70771972,70772172,.,0,1,1,1,0
25374,chr5,70938151,70938351,.,0,1,0,0,0
25375,chr5,70991187,70991387,.,0,1,0,1,0
25376,chr5,71045632,71045832,.,0,0,1,0,0
25377,chr5,71218488,71218688,.,1,0,0,0,0
25378,chr5,71404354,71404554,.,1,1,0,1,0
25379,chr5,71424273,71424473,.,1,0,0,0,1
25380,chr5,71462587,71462787,.,1,0,0,1,1
25381,chr5,71481509,71481709,.,0,0,0,0,1
25382,chr5,71505982,71506182,.,1,1,1,1,1
25383,chr5,71597489,71597689,.,0,1,0,0,0
25384,chr5,71643767,71643967,.,0,0,1,1,0
25385,chr5,71659065,71659265,.,0,1,1,0,1
25386,chr5,71748435,71748635,.,0,0,1,0,0
25387,chr5,71762155,71762355,.,0,1,0,0,0
25388,chr5,71763892,71764092,.,0,0,1,0,0
25389,chr5,71790296,71790496,.,0,0,1,0,0
25390,chr5,71790646,71790846,.,0,0,1,1,0
25391,chr5,71800001,71800201,.,0,0,1,0,0
25392,chr5,71813861,71814061,.,0,1,0,0,0
25393,chr5,71852804,71853004,.,1,0,0,0,0
25394,chr5,71896368,71896568,.,0,0,1,0,0
25395,chr5,71998963,71999163,.,0,0,1,0,1
25396,chr5,72118301,72118501,.,0,0,0,0,1
25397,chr5,72218326,72218526,.,1,0,0,0,0
25398,chr5,72234189,72234389,.,1,0,0,0,0
25399,chr5,72511936,72512136,.,0,0,1,1,0
25400,chr5,72512392,72512592,.,1,0,1,0,0
25401,chr5,72607605,72607805,.,0,0,1,1,0
25402,chr5,72792865,72793065,.,0,1,1,1,0
25403,chr5,72880470,72880670,.,0,1,0,0,0
25404,chr5,72934566,72934766,.,1,0,0,0,0
25405,chr5,72950319,72950519,.,0,1,0,1,0
25406,chr5,73003080,73003280,.,0,0,0,1,0
25407,chr5,73162060,73162260,.,0,0,1,0,0
25408,chr5,73209166,73209366,.,1,0,0,0,0
25409,chr5,73611873,73612073,.,0,0,0,1,0
25410,chr5,73729498,73729698,.,0,1,0,0,0
25411,chr5,73798389,73798589,.,0,0,0,1,0
25412,chr5,73926406,73926606,.,0,0,0,1,0
25413,chr5,73981850,73982050,.,0,0,0,0,1
25414,chr5,74020721,74020921,.,0,1,0,0,1
25415,chr5,74163647,74163847,.,0,1,0,1,1
25416,chr5,74212746,74212946,.,0,0,0,1,0
25417,chr5,74616891,74617091,.,0,0,1,0,0
25418,chr5,74805867,74806067,.,0,1,1,0,1
25419,chr5,74861906,74862106,.,0,1,0,0,0
25420,chr5,74862781,74862981,.,0,1,0,1,0
25421,chr5,74863683,74863883,.,0,1,0,0,1
25422,chr5,74883912,74884112,.,0,1,1,1,0
25423,chr5,74974093,74974293,.,0,0,1,0,0
25424,chr5,74997692,74997892,.,0,0,1,1,0
25425,chr5,75034304,75034504,.,0,1,0,0,1
25426,chr5,75588835,75589035,.,0,1,0,0,0
25427,chr5,75697613,75697813,.,0,1,0,0,0
25428,chr5,75756600,75756800,.,0,1,0,1,0
25429,chr5,75763137,75763337,.,0,0,0,1,0
25430,chr5,75764922,75765122,.,0,1,0,0,0
25431,chr5,75765628,75765828,.,0,0,0,0,1
25432,chr5,75789085,75789285,.,0,0,0,1,0
25433,chr5,75817886,75818086,.,0,0,0,1,0
25434,chr5,75832895,75833095,.,0,0,0,1,0
25435,chr5,75878131,75878331,.,0,1,0,0,0
25436,chr5,76033063,76033263,.,0,1,0,0,0
25437,chr5,76034807,76035007,.,0,1,1,1,1
25438,chr5,76086542,76086742,.,0,0,0,1,0
25439,chr5,76086820,76087020,.,0,0,0,1,0
25440,chr5,76102183,76102383,.,0,1,1,1,0
25441,chr5,76103231,76103431,.,1,0,0,1,0
25442,chr5,76103974,76104174,.,0,1,0,0,0
25443,chr5,76110104,76110304,.,0,0,1,1,0
25444,chr5,76422237,76422437,.,0,0,0,1,0
25445,chr5,76527331,76527531,.,0,0,1,0,0
25446,chr5,76590090,76590290,.,0,0,1,0,0
25447,chr5,76927022,76927222,.,0,1,0,0,0
25448,chr5,76928403,76928603,.,0,1,0,1,0
25449,chr5,76958544,76958744,.,0,1,1,1,0
25450,chr5,76977031,76977231,.,0,1,0,0,1
25451,chr5,77026212,77026412,.,0,0,0,1,0
25452,chr5,77140635,77140835,.,0,0,1,0,1
25453,chr5,77147536,77147736,.,0,1,0,0,0
25454,chr5,77148417,77148617,.,0,1,0,0,0
25455,chr5,77175885,77176085,.,0,1,0,0,0
25456,chr5,77177711,77177911,.,0,0,0,0,1
25457,chr5,77231896,77232096,.,0,1,0,0,0
25458,chr5,77374194,77374394,.,0,1,0,1,1
25459,chr5,77581231,77581431,.,0,1,0,0,0
25460,chr5,77582085,77582285,.,0,1,1,1,1
25461,chr5,77589579,77589779,.,0,1,0,1,0
25462,chr5,77779618,77779818,.,0,0,0,0,1
25463,chr5,77792853,77793053,.,0,1,1,1,0
25464,chr5,77803342,77803542,.,0,1,0,1,0
25465,chr5,77807482,77807682,.,0,1,1,0,0
25466,chr5,77809405,77809605,.,0,1,0,0,0
25467,chr5,77810167,77810367,.,0,0,0,0,1
25468,chr5,77814427,77814627,.,0,0,0,1,0
25469,chr5,77815166,77815366,.,0,0,0,1,0
25470,chr5,77819639,77819839,.,0,0,0,1,0
25471,chr5,77822004,77822204,.,0,1,0,0,0
25472,chr5,77822992,77823192,.,0,0,0,1,1
25473,chr5,77825530,77825730,.,1,1,0,1,0
25474,chr5,77826383,77826583,.,0,0,1,0,0
25475,chr5,77829314,77829514,.,0,1,0,0,0
25476,chr5,77836140,77836340,.,0,0,0,1,0
25477,chr5,77882190,77882390,.,1,0,0,0,0
25478,chr5,77887934,77888134,.,0,1,0,1,0
25479,chr5,77891013,77891213,.,0,0,0,1,0
25480,chr5,77940863,77941063,.,0,1,0,0,1
25481,chr5,77945761,77945961,.,0,1,0,1,0
25482,chr5,77974211,77974411,.,0,0,0,1,1
25483,chr5,78013886,78014086,.,0,1,1,0,0
25484,chr5,78023905,78024105,.,0,1,0,0,0
25485,chr5,78054039,78054239,.,0,1,0,0,0
25486,chr5,78054314,78054514,.,0,1,0,0,0
25487,chr5,78095156,78095356,.,1,0,0,0,1
25488,chr5,78182556,78182756,.,0,0,0,1,0
25489,chr5,78203150,78203350,.,0,1,0,0,0
25490,chr5,78204305,78204505,.,0,0,0,1,0
25491,chr5,78270931,78271131,.,0,0,1,1,1
25492,chr5,78279364,78279564,.,0,0,0,1,0
25493,chr5,78429670,78429870,.,0,0,0,0,1
25494,chr5,78439889,78440089,.,1,0,1,1,0
25495,chr5,78525423,78525623,.,0,1,0,0,0
25496,chr5,78612680,78612880,.,0,1,1,0,0
25497,chr5,78686826,78687026,.,0,0,0,0,1
25498,chr5,78744733,78744933,.,0,1,0,1,1
25499,chr5,78843401,78843601,.,0,0,0,1,0
25500,chr5,78857048,78857248,.,0,1,0,1,0
25501,chr5,78990568,78990768,.,0,0,1,0,0
25502,chr5,79376317,79376517,.,0,1,0,0,0
25503,chr5,79421764,79421964,.,0,1,0,1,0
25504,chr5,79422937,79423137,.,0,1,0,0,0
25505,chr5,79428154,79428354,.,0,1,1,1,0
25506,chr5,79458337,79458537,.,1,1,0,1,0
25507,chr5,79480225,79480425,.,0,0,0,1,0
25508,chr5,79506303,79506503,.,0,0,0,1,0
25509,chr5,79543141,79543341,.,0,1,1,1,1
25510,chr5,79553478,79553678,.,0,0,0,0,1
25511,chr5,79768018,79768218,.,0,0,1,0,0
25512,chr5,79902464,79902664,.,0,0,0,0,1
25513,chr5,80026488,80026688,.,0,0,1,0,0
25514,chr5,80260446,80260646,.,0,0,1,1,0
25515,chr5,80263377,80263577,.,0,0,0,1,0
25516,chr5,80302944,80303144,.,0,0,0,1,0
25517,chr5,80393917,80394117,.,0,0,0,1,0
25518,chr5,80416562,80416762,.,0,0,0,1,0
25519,chr5,80551733,80551933,.,0,1,0,1,0
25520,chr5,80564683,80564883,.,0,1,1,1,0
25521,chr5,80579293,80579493,.,1,0,0,0,0
25522,chr5,80705676,80705876,.,0,1,0,0,1
25523,chr5,80707564,80707764,.,0,1,0,0,1
25524,chr5,80895577,80895777,.,0,1,0,0,0
25525,chr5,80898228,80898428,.,0,0,1,0,0
25526,chr5,80927198,80927398,.,0,1,0,0,1
25527,chr5,80990181,80990381,.,0,0,1,0,0
25528,chr5,81045429,81045629,.,0,1,0,0,1
25529,chr5,81054654,81054854,.,0,0,0,0,1
25530,chr5,81074761,81074961,.,0,1,0,0,1
25531,chr5,81147689,81147889,.,1,1,1,0,1
25532,chr5,81148606,81148806,.,0,0,0,0,1
25533,chr5,81469990,81470190,.,0,1,0,0,0
25534,chr5,81653156,81653356,.,0,0,0,1,1
25535,chr5,81655245,81655445,.,0,1,0,1,0
25536,chr5,81661832,81662032,.,0,0,0,1,0
25537,chr5,81702259,81702459,.,0,0,0,0,1
25538,chr5,81934266,81934466,.,0,1,0,0,0
25539,chr5,82005830,82006030,.,0,0,0,0,1
25540,chr5,82235346,82235546,.,0,1,0,0,0
25541,chr5,82339184,82339384,.,0,0,0,0,1
25542,chr5,82356680,82356880,.,0,1,1,0,1
25543,chr5,82453090,82453290,.,0,0,1,0,0
25544,chr5,82576479,82576679,.,0,1,0,1,0
25545,chr5,82602558,82602758,.,0,1,0,0,0
25546,chr5,82608626,82608826,.,0,1,1,0,0
25547,chr5,82636346,82636546,.,0,0,0,0,1
25548,chr5,82670476,82670676,.,0,1,1,0,0
25549,chr5,82768459,82768659,.,0,0,0,0,1
25550,chr5,82769423,82769623,.,1,1,0,1,0
25551,chr5,82769833,82770033,.,0,0,0,1,0
25552,chr5,82770199,82770399,.,1,1,0,1,1
25553,chr5,82771448,82771648,.,1,0,0,0,0
25554,chr5,82807008,82807208,.,0,1,0,0,0
25555,chr5,83018325,83018525,.,0,1,0,0,0
25556,chr5,83140448,83140648,.,0,1,0,0,0
25557,chr5,83588706,83588906,.,0,1,0,0,0
25558,chr5,83604922,83605122,.,0,0,0,1,0
25559,chr5,84744073,84744273,.,0,1,0,0,1
25560,chr5,84859453,84859653,.,0,0,0,0,1
25561,chr5,85654334,85654534,.,0,0,0,0,1
25562,chr5,85789015,85789215,.,0,1,0,0,1
25563,chr5,85833592,85833792,.,1,0,0,0,0
25564,chr5,86275607,86275807,.,0,1,0,0,0
25565,chr5,86298435,86298635,.,0,1,0,0,0
25566,chr5,86316023,86316223,.,0,1,0,0,0
25567,chr5,86417209,86417409,.,0,1,0,1,0
25568,chr5,86417946,86418146,.,0,1,0,0,0
25569,chr5,86603933,86604133,.,0,1,0,1,1
25570,chr5,86610667,86610867,.,0,1,1,0,1
25571,chr5,86611157,86611357,.,0,0,0,0,1
25572,chr5,86617635,86617835,.,0,0,0,0,1
25573,chr5,86619235,86619435,.,0,1,0,1,0
25574,chr5,86620016,86620216,.,0,0,0,1,0
25575,chr5,86620473,86620673,.,0,1,0,0,0
25576,chr5,86629350,86629550,.,0,1,1,0,0
25577,chr5,86649784,86649984,.,0,0,1,1,0
25578,chr5,86653688,86653888,.,1,1,1,0,1
25579,chr5,86662560,86662760,.,0,1,1,1,0
25580,chr5,86663147,86663347,.,0,1,0,0,1
25581,chr5,86667256,86667456,.,0,1,1,0,1
25582,chr5,86673229,86673429,.,0,0,1,1,1
25583,chr5,87530829,87531029,.,0,1,0,0,0
25584,chr5,87553192,87553392,.,0,0,0,0,1
25585,chr5,87692825,87693025,.,0,1,0,0,0
25586,chr5,87798956,87799156,.,0,1,0,1,0
25587,chr5,88030248,88030448,.,0,1,0,0,1
25588,chr5,88042926,88043126,.,0,1,0,0,0
25589,chr5,88049344,88049544,.,0,1,0,0,0
25590,chr5,88053735,88053935,.,0,1,0,0,0
25591,chr5,88063716,88063916,.,1,1,1,0,1
25592,chr5,88101756,88101956,.,0,1,0,0,1
25593,chr5,88109193,88109393,.,0,1,0,0,0
