chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr6,150482579,150482779,.,0,0,0,0,0,0,0,1,0,0
chr6,150588927,150589127,.,0,0,0,0,0,0,0,1,0,0
chr6,150591069,150591269,.,0,0,0,0,0,0,0,1,0,0
chr6,150705008,150705208,.,0,0,0,1,0,0,0,0,0,0
chr6,150919915,150920115,.,0,0,0,0,0,0,1,0,0,0
chr6,150956013,150956213,.,0,0,1,0,0,0,0,1,0,0
chr6,150958162,150958362,.,0,1,1,0,0,0,0,0,0,0
chr6,150962955,150963155,.,0,0,0,0,0,0,1,0,0,0
chr6,151005420,151005620,.,0,0,0,0,0,1,0,0,0,0
chr6,151037270,151037470,.,0,0,1,0,0,0,0,0,0,0
chr6,151042854,151043054,.,0,0,1,0,0,0,0,0,0,0
chr6,151090739,151090939,.,0,0,0,1,0,0,0,0,0,0
chr6,151178245,151178445,.,0,0,1,0,1,1,0,0,0,0
chr6,151178827,151179027,.,0,0,0,0,1,0,0,0,0,1
chr6,151246599,151246799,.,0,0,0,0,0,1,0,0,0,0
chr6,151248380,151248580,.,1,0,0,0,0,1,0,0,0,1
chr6,151302339,151302539,.,0,0,1,0,1,0,0,0,0,0
chr6,151365832,151366032,.,0,0,0,0,1,1,0,0,0,1
chr6,151366754,151366954,.,0,0,0,0,0,1,0,1,0,1
chr6,151367006,151367206,.,0,0,0,0,1,1,0,0,0,0
chr6,151373292,151373492,.,0,0,1,0,1,0,0,0,0,0
chr6,151381338,151381538,.,0,0,0,1,1,1,0,1,1,1
chr6,151391908,151392108,.,0,0,1,0,0,0,0,0,0,0
chr6,151392494,151392694,.,0,0,0,1,0,0,0,0,0,0
chr6,151634315,151634515,.,0,0,0,0,0,1,0,0,0,0
chr6,151647565,151647765,.,1,0,0,1,0,0,0,0,0,1
chr6,151701383,151701583,.,0,0,1,0,0,1,0,1,0,1
chr6,151730561,151730761,.,0,1,0,0,0,1,0,0,1,1
chr6,151770367,151770567,.,0,0,1,0,0,1,1,0,1,0
chr6,151803017,151803217,.,0,0,1,0,0,0,0,0,0,0
chr6,151806833,151807033,.,0,0,0,0,1,0,0,0,1,0
chr6,151808663,151808863,.,0,0,1,0,0,0,0,0,0,0
chr6,151815799,151815999,.,0,1,0,0,0,1,0,0,1,0
chr6,151820795,151820995,.,0,0,0,0,0,0,1,0,1,0
chr6,151937430,151937630,.,0,0,0,0,0,0,0,0,1,0
chr6,151973125,151973325,.,0,0,0,0,0,1,0,0,1,0
chr6,151973562,151973762,.,0,0,0,0,0,0,0,0,1,0
chr6,151979348,151979548,.,0,0,0,0,0,0,0,0,1,0
chr6,151986588,151986788,.,0,0,0,0,0,0,0,0,1,0
chr6,151987748,151987948,.,0,0,0,0,0,0,0,0,1,0
chr6,151990142,151990342,.,0,0,0,0,0,1,0,0,1,0
chr6,151998582,151998782,.,0,0,0,0,0,0,0,0,1,0
chr6,152012401,152012601,.,0,0,1,0,0,0,0,0,0,0
chr6,152024186,152024386,.,0,0,1,0,0,0,0,0,1,0
chr6,152064305,152064505,.,0,0,0,0,0,0,0,0,1,0
chr6,152085143,152085343,.,0,0,0,0,0,0,0,0,1,1
chr6,152213639,152213839,.,0,0,1,0,0,0,0,0,1,1
chr6,152281878,152282078,.,0,0,0,1,0,0,0,0,1,0
chr6,152492348,152492548,.,0,0,1,0,0,1,0,0,0,1
chr6,152583996,152584196,.,0,0,1,0,0,1,0,0,0,0
chr6,152597079,152597279,.,0,0,1,1,0,0,0,0,0,0
chr6,152635202,152635402,.,0,1,0,1,0,1,0,0,0,0
chr6,153132528,153132728,.,0,0,0,1,0,0,0,1,0,0
chr6,153358027,153358227,.,1,0,0,0,0,0,0,0,0,1
chr6,153411660,153411860,.,1,0,1,0,0,0,0,1,1,1
chr6,153422705,153422905,.,0,0,0,0,0,0,0,1,0,0
chr6,153983703,153983903,.,0,0,0,1,0,0,0,0,0,0
chr6,154486744,154486944,.,0,0,1,0,0,0,0,0,0,0
chr6,154505257,154505457,.,0,0,1,0,0,0,0,0,0,0
chr6,154525617,154525817,.,0,0,0,0,0,0,0,0,0,1
chr6,154550959,154551159,.,0,0,1,0,0,0,0,0,0,0
chr6,154566559,154566759,.,0,0,1,0,0,0,0,0,0,0
chr6,154578208,154578408,.,0,0,0,0,0,0,1,0,0,0
chr6,154589741,154589941,.,0,0,0,1,0,0,0,0,0,0
chr6,154664974,154665174,.,0,1,0,0,0,0,1,1,0,0
chr6,154676208,154676408,.,0,0,1,0,0,0,1,0,0,0
chr6,154754017,154754217,.,0,0,0,0,1,1,1,0,0,1
chr6,154798142,154798342,.,0,0,0,0,0,1,0,0,0,0
chr6,154800487,154800687,.,0,0,0,1,0,0,0,1,0,0
chr6,154830463,154830663,.,0,1,0,1,0,1,0,1,0,0
chr6,154858391,154858591,.,0,0,0,0,0,0,1,0,0,0
chr6,154914277,154914477,.,0,0,0,1,0,0,0,1,0,0
chr6,154927630,154927830,.,0,0,1,0,0,0,0,0,0,0
chr6,154972433,154972633,.,0,0,1,0,0,0,0,0,0,0
chr6,155179657,155179857,.,0,0,1,0,1,1,0,0,0,0
chr6,155181386,155181586,.,0,0,1,0,0,1,0,1,0,0
chr6,155193840,155194040,.,0,0,1,0,1,0,1,1,0,0
chr6,155306275,155306475,.,0,0,1,0,0,1,0,0,0,0
chr6,155438397,155438597,.,0,0,0,1,0,0,0,0,0,0
chr6,155492443,155492643,.,0,0,1,0,0,0,0,1,0,0
chr6,155506964,155507164,.,0,0,0,0,0,0,0,0,0,1
chr6,155509552,155509752,.,0,0,0,0,0,0,0,0,1,1
chr6,155521285,155521485,.,0,0,1,0,0,0,0,0,0,0
chr6,155545301,155545501,.,0,1,1,0,0,1,0,0,1,0
chr6,155590191,155590391,.,0,0,1,0,0,1,1,1,0,1
chr6,155592982,155593182,.,0,0,1,0,0,1,0,1,1,0
chr6,155636150,155636350,.,0,0,1,1,1,1,1,1,0,1
chr6,155649479,155649679,.,0,1,0,0,0,1,0,0,0,0
chr6,155720495,155720695,.,0,0,0,0,0,1,0,0,0,0
chr6,155739447,155739647,.,0,0,1,0,0,0,0,0,0,0
chr6,155808977,155809177,.,0,0,0,0,0,1,0,0,0,0
chr6,155850304,155850504,.,0,0,0,0,0,1,0,0,0,0
chr6,157008251,157008451,.,0,0,1,1,1,1,1,1,0,1
chr6,157041198,157041398,.,1,1,1,0,1,1,0,1,1,1
chr6,157096952,157097152,.,0,0,1,0,1,1,0,0,0,1
chr6,157097852,157098052,.,0,0,0,0,1,1,0,0,0,0
chr6,157101724,157101924,.,0,1,1,1,1,1,1,1,0,1
chr6,157110725,157110925,.,0,0,1,1,0,1,1,0,0,0
chr6,157137688,157137888,.,0,0,1,0,0,0,0,0,0,0
chr6,157144039,157144239,.,0,0,0,0,0,0,0,0,1,0
chr6,157160888,157161088,.,0,1,1,1,0,1,1,1,0,0
chr6,157162870,157163070,.,0,0,1,0,1,1,0,1,0,0
chr6,157164031,157164231,.,0,0,0,0,0,0,0,1,0,0
chr6,157168934,157169134,.,0,0,1,1,0,0,1,0,0,0
chr6,157173262,157173462,.,0,0,1,0,0,0,0,0,0,0
chr6,157174526,157174726,.,0,0,1,0,0,0,1,0,0,0
chr6,157176323,157176523,.,0,0,1,0,0,0,0,0,0,0
chr6,157267719,157267919,.,0,0,1,0,1,1,1,1,1,0
chr6,157297491,157297691,.,0,0,1,0,1,0,0,0,0,0
chr6,157299100,157299300,.,0,0,0,0,0,1,0,0,0,1
chr6,157342915,157343115,.,0,0,1,1,1,1,1,1,0,1
chr6,157421384,157421584,.,0,0,0,0,0,1,0,0,0,0
chr6,157542498,157542698,.,0,0,1,0,1,1,1,1,0,0
chr6,157639178,157639378,.,0,0,0,1,0,0,0,1,0,1
chr6,157694728,157694928,.,0,0,1,1,0,0,0,0,0,0
chr6,157695460,157695660,.,0,0,1,1,1,0,0,0,1,0
chr6,157726335,157726535,.,0,0,1,0,0,1,0,0,0,1
chr6,157738435,157738635,.,0,0,1,1,1,1,1,1,1,0
chr6,157881994,157882194,.,0,0,1,0,0,1,0,1,0,0
chr6,157936141,157936341,.,0,0,0,0,0,0,0,1,0,0
chr6,157942631,157942831,.,0,0,0,0,0,0,0,1,0,0
chr6,157978569,157978769,.,0,0,1,0,0,0,0,0,0,0
chr6,158034201,158034401,.,0,0,0,0,1,0,0,1,0,1
chr6,158136896,158137096,.,0,0,0,0,1,0,0,0,0,0
chr6,158146410,158146610,.,0,0,1,1,0,0,0,0,0,0
chr6,158178589,158178789,.,0,0,0,0,1,0,0,0,0,0
chr6,158182362,158182562,.,0,1,1,0,1,0,0,1,0,0
chr6,158184474,158184674,.,0,1,0,0,1,1,0,0,0,1
chr6,158185707,158185907,.,0,0,1,0,0,0,0,0,0,0
chr6,158189499,158189699,.,0,0,1,0,0,0,1,0,0,0
chr6,158190317,158190517,.,0,0,1,0,0,0,0,0,0,0
chr6,158192089,158192289,.,0,0,0,0,0,0,0,0,0,1
chr6,158254962,158255162,.,1,1,1,1,1,1,0,1,1,1
chr6,158314429,158314629,.,0,0,0,1,0,1,0,1,0,1
chr6,158375322,158375522,.,0,1,0,1,1,1,1,1,0,1
chr6,158439540,158439740,.,0,0,0,0,0,0,0,1,0,0
chr6,158440252,158440452,.,0,0,0,0,1,0,0,0,0,0
chr6,158452536,158452736,.,0,0,0,0,0,1,0,0,0,0
chr6,158463510,158463710,.,1,0,0,0,1,0,0,0,0,0
chr6,158464796,158464996,.,1,0,0,0,1,0,0,0,0,0
chr6,158468271,158468471,.,0,0,0,0,1,0,0,0,0,0
chr6,158472013,158472213,.,0,0,0,0,0,1,0,0,0,0
chr6,158478561,158478761,.,0,0,0,0,0,0,0,0,0,1
chr6,158481527,158481727,.,0,0,0,0,0,0,0,0,1,0
chr6,158515502,158515702,.,0,0,0,0,1,0,0,1,0,0
chr6,158595670,158595870,.,0,0,0,0,0,1,0,0,0,0
chr6,158640340,158640540,.,0,0,0,0,1,1,0,0,1,0
chr6,158670164,158670364,.,0,0,0,1,0,1,0,1,0,0
chr6,158702308,158702508,.,0,0,0,1,0,0,0,0,1,0
chr6,158784149,158784349,.,0,0,0,1,0,0,0,0,0,0
chr6,158808813,158809013,.,0,0,0,0,0,1,0,1,0,0
chr6,158829655,158829855,.,0,0,0,0,0,0,0,1,0,0
chr6,158895981,158896181,.,0,0,0,0,0,0,0,1,0,1
chr6,158896843,158897043,.,0,0,1,0,0,0,0,0,0,1
chr6,158981534,158981734,.,1,1,1,1,1,1,0,1,1,1
chr6,158982158,158982358,.,0,1,1,1,1,1,1,1,0,0
chr6,158987782,158987982,.,0,1,0,0,1,1,1,1,0,1
chr6,159076250,159076450,.,0,0,0,0,0,1,0,0,0,0
chr6,159141532,159141732,.,1,0,1,0,1,0,0,0,0,1
chr6,159171283,159171483,.,0,0,0,0,0,0,0,0,0,1
chr6,159195528,159195728,.,0,0,1,0,0,0,0,0,0,0
chr6,159211448,159211648,.,1,0,1,0,0,0,0,0,0,1
chr6,159226988,159227188,.,1,0,0,0,0,1,0,0,0,0
chr6,159229983,159230183,.,1,0,1,0,0,1,0,0,0,1
chr6,159234794,159234994,.,0,0,1,0,0,0,0,1,0,1
chr6,159238084,159238284,.,0,0,1,0,0,1,0,0,1,1
chr6,159268112,159268312,.,0,0,0,0,1,0,0,0,0,0
chr6,159271048,159271248,.,0,1,0,1,1,1,0,0,1,1
chr6,159271614,159271814,.,1,1,0,0,1,0,0,0,1,1
chr6,159274309,159274509,.,1,1,1,1,1,0,0,1,1,1
chr6,159284973,159285173,.,0,1,1,1,1,0,0,1,0,0
chr6,159315378,159315578,.,0,0,0,0,0,0,0,0,0,1
chr6,159359847,159360047,.,0,1,0,0,0,0,0,1,0,0
chr6,159360543,159360743,.,0,0,0,0,0,0,1,0,0,0
chr6,159383359,159383559,.,0,0,0,0,1,0,1,0,0,1
chr6,159416435,159416635,.,0,0,0,0,1,1,0,0,0,0
chr6,159434422,159434622,.,0,0,0,0,0,0,0,0,0,1
chr6,159445062,159445262,.,0,0,1,0,0,0,0,0,0,0
chr6,159461123,159461323,.,0,0,1,0,0,0,0,0,0,0
chr6,159477169,159477369,.,0,0,0,0,0,0,1,0,0,0
chr6,159483480,159483680,.,0,0,0,0,0,0,1,0,0,0
chr6,159489983,159490183,.,0,0,0,0,0,0,1,0,0,0
chr6,159495431,159495631,.,1,0,1,1,0,0,0,0,0,0
chr6,159498284,159498484,.,0,0,1,0,0,0,0,0,0,0
chr6,159513779,159513979,.,0,0,0,0,0,0,1,0,0,0
chr6,159514757,159514957,.,0,0,0,0,0,0,0,1,0,0
chr6,159519785,159519985,.,0,0,1,0,0,0,0,0,0,0
chr6,159525195,159525395,.,0,0,1,0,0,0,0,0,0,0
chr6,159525955,159526155,.,0,0,1,0,0,0,0,0,0,0
chr6,159535662,159535862,.,0,0,1,0,0,0,0,0,0,0
chr6,159537559,159537759,.,0,0,1,0,0,0,0,0,0,0
chr6,159540037,159540237,.,0,0,1,0,0,0,0,1,0,0
chr6,159862146,159862346,.,0,0,0,0,0,0,0,1,0,0
chr6,159882300,159882500,.,0,0,0,1,0,0,0,0,0,0
chr6,159884263,159884463,.,0,0,0,0,0,0,0,1,0,0
chr6,159999676,159999876,.,0,0,0,0,0,0,1,0,0,0
chr6,160083083,160083283,.,0,0,0,0,1,0,0,0,0,0
chr6,160135663,160135863,.,0,0,0,0,0,0,0,0,1,0
chr6,160136128,160136328,.,0,0,0,1,0,0,0,1,0,0
chr6,160137655,160137855,.,0,0,1,0,1,0,0,0,0,0
chr6,160141640,160141840,.,0,0,1,1,1,1,0,1,1,1
chr6,160144124,160144324,.,0,0,1,0,1,1,0,0,0,0
chr6,160179294,160179494,.,0,0,0,0,0,1,0,0,0,0
chr6,160381131,160381331,.,0,0,0,1,0,0,0,0,0,0
chr6,160395209,160395409,.,0,0,1,0,0,0,0,0,0,0
chr6,160399654,160399854,.,0,0,1,0,1,1,0,0,0,1
chr6,160400312,160400512,.,0,0,1,0,0,1,0,1,0,0
chr6,160402902,160403102,.,0,0,1,0,0,0,0,1,0,0
chr6,160409562,160409762,.,0,0,1,0,0,0,1,0,0,0
chr6,160410944,160411144,.,0,0,1,0,0,0,0,1,0,0
chr6,160532985,160533185,.,0,0,0,0,0,0,1,0,0,0
chr6,160599654,160599854,.,0,0,0,1,0,0,1,0,0,0
chr6,160700040,160700240,.,0,0,1,0,0,0,0,0,0,0
chr6,160839552,160839752,.,0,0,0,0,0,1,0,0,0,0
chr6,161394389,161394589,.,0,0,0,1,0,0,0,0,0,0
chr6,161450255,161450455,.,0,0,1,0,0,0,0,0,0,0
chr6,161536581,161536781,.,0,0,0,0,0,0,0,0,0,1
chr6,161545881,161546081,.,0,0,1,1,0,0,0,0,0,0
chr6,161549691,161549891,.,0,0,0,1,0,0,0,1,0,0
chr6,161620201,161620401,.,0,1,0,0,0,0,0,1,0,0
chr6,161647427,161647627,.,0,0,0,0,0,0,0,1,0,0
chr6,161650217,161650417,.,0,0,1,0,0,0,0,0,0,0
chr6,161678775,161678975,.,0,0,0,0,0,0,0,0,0,1
chr6,161794973,161795173,.,1,0,0,1,0,0,1,0,0,0
chr6,161856069,161856269,.,0,0,0,0,0,0,0,0,0,1
chr6,162477719,162477919,.,1,0,0,0,0,0,0,0,0,0
chr6,162808173,162808373,.,0,0,0,1,0,0,0,0,0,0
chr6,163098403,163098603,.,0,0,0,0,0,0,0,1,0,1
chr6,163107773,163107973,.,0,0,0,0,0,1,0,0,0,0
chr6,163684251,163684451,.,0,0,0,0,0,0,1,0,0,0
chr6,163770417,163770617,.,0,0,1,0,0,0,0,0,0,0
chr6,163776476,163776676,.,0,0,0,0,0,0,0,1,0,0
chr6,163776839,163777039,.,0,0,0,0,0,0,0,0,0,1
chr6,163784079,163784279,.,0,1,0,1,0,0,0,0,0,0
chr6,163817894,163818094,.,0,0,1,1,0,1,0,0,0,0
chr6,163826948,163827148,.,0,0,0,0,0,1,0,0,0,0
chr6,163833369,163833569,.,1,0,1,0,1,1,0,1,0,0
chr6,163834090,163834290,.,1,1,0,0,1,1,1,1,0,0
chr6,163841056,163841256,.,0,0,0,0,1,1,0,1,0,1
chr6,163881551,163881751,.,0,0,1,0,0,0,0,0,0,0
chr6,163950829,163951029,.,0,0,1,1,0,0,0,1,0,0
chr6,163972194,163972394,.,0,0,1,1,0,1,1,0,1,1
chr6,163976606,163976806,.,0,0,0,1,0,1,0,0,0,0
chr6,164011302,164011502,.,0,0,0,1,1,0,0,0,0,0
chr6,164443224,164443424,.,0,0,0,0,0,0,0,1,0,0
chr6,164520730,164520930,.,0,0,0,0,0,1,0,0,1,0
chr6,164758993,164759193,.,0,0,0,0,0,0,0,1,0,0
chr6,165596545,165596745,.,0,0,0,0,0,0,1,0,0,0
chr6,165696046,165696246,.,0,0,0,0,0,0,0,0,1,0
chr6,165837242,165837442,.,1,0,1,0,1,0,0,0,0,0
chr6,165988352,165988552,.,0,0,1,0,1,0,0,0,0,1
chr6,166055437,166055637,.,0,0,0,0,0,0,0,0,1,0
chr6,166068417,166068617,.,0,0,1,0,0,0,0,0,1,0
chr6,166077173,166077373,.,0,0,1,1,0,0,0,0,0,0
chr6,166078257,166078457,.,0,0,1,1,0,0,0,1,0,1
chr6,166115539,166115739,.,0,0,1,0,1,0,0,0,0,0
chr6,166121264,166121464,.,0,0,0,1,0,0,0,0,0,0
chr6,166218315,166218515,.,0,0,0,0,1,0,0,0,0,0
chr6,166364940,166365140,.,1,0,0,0,1,0,0,1,0,0
chr6,166378533,166378733,.,0,0,0,0,1,0,0,0,0,0
chr6,166385620,166385820,.,0,0,0,0,1,0,0,0,0,0
chr6,166386082,166386282,.,1,0,0,0,1,0,0,0,0,0
chr6,166398377,166398577,.,1,0,1,0,1,0,0,0,0,0
chr6,166418862,166419062,.,0,0,0,0,1,0,0,0,0,0
chr6,166419543,166419743,.,0,0,0,0,1,0,0,0,0,0
chr6,166420192,166420392,.,1,0,0,0,1,0,0,0,0,0
chr6,166422482,166422682,.,1,0,0,0,0,1,1,0,1,0
chr6,166689119,166689319,.,0,0,1,0,0,0,0,0,0,1
chr6,166755086,166755286,.,0,0,1,0,0,1,1,1,1,0
chr6,166765528,166765728,.,0,1,1,0,1,1,0,0,0,0
chr6,166795106,166795306,.,0,0,1,0,1,1,0,1,0,1
chr6,166912872,166913072,.,0,0,1,0,0,0,0,0,0,0
chr6,166959736,166959936,.,0,0,0,1,0,0,0,0,0,0
chr6,166964400,166964600,.,0,0,0,0,0,1,0,0,0,0
chr6,166970423,166970623,.,0,0,0,0,0,0,0,0,1,0
chr6,167001213,167001413,.,0,0,0,0,0,0,0,0,1,0
chr6,167047306,167047506,.,0,0,0,0,0,0,0,1,0,0
chr6,167060904,167061104,.,0,0,0,0,0,1,0,0,0,0
chr6,167069916,167070116,.,0,0,0,0,0,1,0,0,0,0
chr6,167115481,167115681,.,0,0,1,0,1,1,0,1,0,1
chr6,167363857,167364057,.,0,0,1,0,0,1,0,0,0,0
chr6,167372843,167373043,.,0,1,1,0,0,1,0,1,0,0
chr6,167395395,167395595,.,0,0,1,1,1,1,1,1,0,0
chr6,167411129,167411329,.,0,1,1,1,1,1,1,1,0,0
chr6,167411670,167411870,.,0,0,0,0,0,1,0,1,0,0
chr6,167461146,167461346,.,0,0,1,0,0,0,0,0,0,0
chr6,167504694,167504894,.,0,0,1,0,0,0,0,0,0,0
chr6,167506348,167506548,.,0,0,1,0,0,0,0,0,0,0
chr6,167507567,167507767,.,0,0,1,0,0,0,0,0,0,0
chr6,167508470,167508670,.,0,0,1,0,0,0,0,0,0,0
chr6,167527560,167527760,.,0,0,1,0,0,0,1,0,0,0
chr6,167528072,167528272,.,0,0,1,0,0,0,0,0,0,0
chr6,167533305,167533505,.,0,0,1,0,0,0,0,0,0,0
chr6,167534193,167534393,.,0,0,1,0,0,0,0,0,0,0
chr6,167534980,167535180,.,0,0,1,0,0,0,0,0,0,0
chr6,167566348,167566548,.,0,0,1,0,0,0,0,0,0,0
chr6,167567024,167567224,.,0,0,1,0,0,0,0,0,0,0
chr6,167633562,167633762,.,0,0,0,0,0,1,0,0,0,0
chr6,167688594,167688794,.,0,1,0,0,0,0,0,0,0,0
chr6,167722264,167722464,.,0,0,0,0,0,1,0,0,0,0
chr6,167834898,167835098,.,0,0,0,0,0,1,0,0,0,0
chr6,167837636,167837836,.,0,0,0,0,0,1,0,0,0,0
chr6,168076879,168077079,.,0,0,0,0,0,1,0,0,0,0
chr6,168100247,168100447,.,0,0,0,0,0,0,1,0,0,0
chr6,168198342,168198542,.,0,0,0,0,0,1,0,0,1,0
chr6,168216450,168216650,.,0,1,0,0,0,0,0,1,1,0
chr6,168250692,168250892,.,0,1,0,0,0,1,0,0,0,1
chr6,168356896,168357096,.,0,0,0,0,0,1,0,1,0,0
chr6,168493750,168493950,.,0,0,0,1,0,0,0,0,0,0
chr6,168558239,168558439,.,0,0,0,1,0,1,0,0,0,1
chr6,168789601,168789801,.,0,0,0,0,0,0,0,0,1,0
chr6,168813795,168813995,.,0,0,0,0,0,0,0,1,0,0
chr6,169278231,169278431,.,0,0,0,0,0,1,1,0,0,0
chr6,169308997,169309197,.,1,0,1,0,1,1,1,1,0,1
chr6,169316920,169317120,.,0,0,0,1,0,0,0,0,0,0
chr6,169325529,169325729,.,0,0,1,0,0,0,0,0,0,0
chr6,169361450,169361650,.,0,0,0,0,0,0,0,1,0,0
chr6,169473591,169473791,.,0,1,0,0,0,0,0,0,0,0
chr6,169495930,169496130,.,0,0,0,0,0,0,0,0,1,0
chr6,169586452,169586652,.,0,0,0,0,0,0,1,0,0,0
chr6,169827995,169828195,.,0,1,0,0,0,0,0,0,0,0
chr6,169986999,169987199,.,0,0,1,1,0,1,0,0,0,0
chr6,170020397,170020597,.,0,0,0,0,0,1,0,0,0,0
chr6,170054782,170054982,.,0,0,1,0,0,0,0,0,0,1
chr6,170090076,170090276,.,0,0,0,0,0,0,0,0,0,1
chr6,170203711,170203911,.,0,1,1,0,0,1,0,0,0,0
chr6,170208398,170208598,.,0,1,0,0,0,1,0,0,0,0
chr6,170449342,170449542,.,0,1,0,0,0,0,0,0,0,0
chr6,170468213,170468413,.,0,0,0,0,0,0,0,1,0,0
chr6,170589478,170589678,.,0,1,0,1,0,1,0,0,0,0
chr6,170600580,170600780,.,0,1,1,1,0,0,0,0,0,0
chr6,170654093,170654293,.,0,0,0,1,0,0,0,1,0,0
chr6,170692229,170692429,.,0,0,1,1,0,0,0,0,0,1
chr6,170773589,170773789,.,0,0,1,0,0,0,0,0,0,0
chr6,170838452,170838652,.,1,0,0,0,0,1,0,1,0,0
chr7,115608,115808,.,0,0,0,0,0,0,1,0,0,0
chr7,119296,119496,.,0,0,0,0,0,0,1,0,0,0
chr7,191601,191801,.,0,0,0,1,0,0,0,0,0,1
chr7,213727,213927,.,0,0,0,0,0,0,0,0,0,1
chr7,373122,373322,.,1,1,0,0,1,1,0,0,0,1
chr7,387982,388182,.,0,0,0,0,0,1,0,0,0,0
chr7,416280,416480,.,0,0,0,0,0,1,0,0,0,0
chr7,475858,476058,.,1,1,0,0,0,1,0,0,0,1
chr7,508550,508750,.,0,0,0,0,1,0,0,0,0,0
chr7,525422,525622,.,0,0,0,1,0,1,0,0,0,0
chr7,543342,543542,.,0,1,0,0,0,1,0,0,0,0
chr7,577908,578108,.,0,1,0,0,1,1,0,0,0,0
chr7,579469,579669,.,0,1,0,1,1,1,0,0,0,0
chr7,592407,592607,.,0,0,0,0,0,1,0,0,0,0
chr7,627529,627729,.,0,1,0,1,0,0,0,0,0,0
chr7,633140,633340,.,0,0,1,0,0,0,0,0,0,0
chr7,649233,649433,.,0,0,1,0,0,0,0,0,0,0
chr7,652667,652867,.,0,0,1,0,1,1,1,1,0,0
chr7,655643,655843,.,0,0,0,0,0,0,0,1,0,0
chr7,657558,657758,.,0,0,0,0,0,1,0,0,0,0
chr7,658186,658386,.,0,0,0,0,0,1,1,0,0,0
chr7,850278,850478,.,0,0,0,0,0,0,0,1,0,0
chr7,875667,875867,.,0,0,1,0,0,0,0,0,1,1
chr7,946994,947194,.,0,0,1,0,1,0,0,0,0,0
chr7,949038,949238,.,0,0,0,0,1,0,0,0,0,1
chr7,949668,949868,.,0,0,1,0,0,0,1,1,0,0
chr7,950150,950350,.,0,0,1,0,0,0,0,0,0,0
chr7,964451,964651,.,0,0,1,0,0,0,1,0,0,0
chr7,965344,965544,.,0,0,1,0,0,0,0,0,0,0
chr7,988883,989083,.,0,0,0,0,0,0,0,0,0,1
chr7,1013919,1014119,.,0,0,1,0,0,1,0,0,0,0
chr7,1017449,1017649,.,0,1,1,0,0,1,0,0,0,0
chr7,1035013,1035213,.,0,0,1,0,0,0,0,0,1,0
chr7,1039509,1039709,.,0,0,1,0,0,0,0,0,0,0
chr7,1062738,1062938,.,0,0,1,0,0,0,0,0,0,0
chr7,1066896,1067096,.,0,0,1,1,1,0,1,1,0,0
chr7,1100042,1100242,.,0,0,1,0,0,0,0,0,0,0
chr7,1101945,1102145,.,0,0,1,0,0,0,0,0,0,1
chr7,1125493,1125693,.,0,0,0,0,0,0,0,0,0,1
chr7,1139294,1139494,.,0,0,1,1,0,0,0,0,0,0
chr7,1140812,1141012,.,0,0,1,0,0,0,0,1,0,0
chr7,1198548,1198748,.,0,0,0,0,0,1,0,0,0,0
chr7,1274487,1274687,.,0,0,0,1,0,0,0,0,0,0
chr7,1329983,1330183,.,0,0,0,0,0,0,0,1,0,1
chr7,1416885,1417085,.,0,0,0,0,0,0,1,1,1,1
chr7,1456030,1456230,.,0,0,0,1,1,0,0,0,0,0
chr7,1495030,1495230,.,0,0,0,0,1,0,0,0,1,1
chr7,1500604,1500804,.,0,0,1,0,0,1,1,1,0,0
chr7,1501131,1501331,.,0,1,0,0,0,1,0,1,0,0
chr7,1546129,1546329,.,0,0,1,1,0,1,1,0,0,1
chr7,1546499,1546699,.,0,0,1,0,0,0,0,0,0,1
chr7,1552994,1553194,.,1,0,0,0,1,0,1,0,0,0
chr7,1560355,1560555,.,0,0,0,0,1,1,0,1,0,1
chr7,1571286,1571486,.,1,0,1,0,1,1,0,0,1,0
chr7,1571837,1572037,.,1,1,0,0,1,1,0,0,0,0
chr7,1572453,1572653,.,1,1,1,0,1,1,0,0,1,1
chr7,1573521,1573721,.,1,0,1,0,1,1,0,0,0,1
chr7,1574277,1574477,.,1,0,0,1,1,0,0,1,0,1
chr7,1598673,1598873,.,0,0,0,0,0,0,0,0,1,1
chr7,1615997,1616197,.,0,0,0,0,0,0,0,0,1,0
chr7,1658424,1658624,.,0,0,0,0,1,0,0,0,0,0
chr7,1659226,1659426,.,0,0,0,0,0,1,0,1,0,0
chr7,1707265,1707465,.,1,0,0,0,0,0,0,0,0,0
chr7,1708767,1708967,.,0,0,1,0,0,0,0,0,0,0
chr7,1709348,1709548,.,0,0,1,0,0,0,0,0,0,0
chr7,1883085,1883285,.,0,0,0,0,0,0,0,1,0,0
chr7,1894608,1894808,.,0,0,0,0,0,0,0,1,0,0
chr7,1945601,1945801,.,0,0,1,0,1,0,0,1,0,0
chr7,1959945,1960145,.,0,0,0,0,0,0,1,0,0,0
chr7,1961829,1962029,.,0,0,0,0,0,0,1,0,0,0
chr7,1965696,1965896,.,0,0,1,1,0,0,0,0,0,0
chr7,1968229,1968429,.,0,0,0,0,0,0,0,0,1,0
chr7,1975608,1975808,.,0,0,0,0,0,0,0,1,0,0
chr7,1978172,1978372,.,0,0,1,0,0,1,1,1,0,0
chr7,1990534,1990734,.,0,0,0,1,0,0,0,0,0,0
chr7,2026285,2026485,.,0,0,1,0,0,0,0,0,0,0
