start,end,chromosome,GM12878,HelaS3
143502989,143503189,chr6,0.050815988975167675,0.0
143770780,143770980,chr6,0.09927340962681257,0.05443133704856804
143888230,143888430,chr6,0.2004153774966623,0.0
143919608,143919808,chr6,0.025407994487583897,0.0
144007377,144007577,chr6,0.024621805046409536,0.0234867319950267
144066762,144066962,chr6,0.052980726578894,0.0234867319950267
144283868,144284068,chr6,0.049243610092818996,0.0
144284293,144284493,chr6,0.024621805046409536,0.0
144376212,144376412,chr6,3.8372538591564798,0.0
144384891,144385091,chr6,0.32696533985409637,0.0
144468205,144468405,chr6,0.024621805046409536,0.0
144474822,144475022,chr6,0.2022839357396997,0.0
144479173,144479373,chr6,0.024621805046409536,0.0
144481092,144481292,chr6,0.024621805046409536,0.0
144537433,144537633,chr6,0.0,0.0234867319950267
144668115,144668315,chr6,0.026490363289447,0.0
144675222,144675422,chr6,0.6902538442933127,0.0
144686548,144686748,chr6,0.024621805046409536,0.0
144932106,144932306,chr6,0.024621805046409536,0.0
144975395,144975595,chr6,0.025407994487583897,0.0
145131879,145132079,chr6,0.0518983577770309,0.0
145136921,145137121,chr6,0.024621805046409536,0.0
145147517,145147717,chr6,0.0518983577770309,0.0
146064659,146064859,chr6,0.0,0.0234867319950267
146867651,146867851,chr6,0.0,0.07046019598507999
147124939,147125139,chr6,0.0783887210664779,0.0
147205036,147205236,chr6,0.024621805046409536,0.0
147235218,147235418,chr6,0.0,0.04697346399005334
147235837,147236037,chr6,0.0,0.04970280473968053
147643687,147643887,chr6,0.8923439493132149,0.05716067779819517
149018813,149019013,chr6,0.0,0.02621607274465383
149022042,149022242,chr6,0.22582337198424632,0.0
149069732,149069932,chr6,0.33227483522252,0.218455497384639
149080787,149080987,chr6,0.050029799533993426,0.0
149081883,149082083,chr6,2.2102319407450666,0.02621607274465383
149082524,149082724,chr6,0.20149774629852557,0.0
149344466,149344666,chr6,0.10271434675219866,0.0
149352420,149352620,chr6,0.10005959906798667,0.0
149368130,149368330,chr6,4.59144883521444,0.0
149375209,149375409,chr6,0.6296050540224717,0.0
149376132,149376332,chr6,1.1778704599335654,0.030944605053541338
149381623,149381823,chr6,1.1989146106874666,0.0
149382628,149382828,chr6,0.024621805046409536,0.0
149400824,149401024,chr6,0.0754377940215772,0.02621607274465383
149434236,149434436,chr6,0.050815988975167675,0.0
149461874,149462074,chr6,0.2750669820770653,0.0
149532542,149532742,chr6,0.025407994487583897,0.0
149534096,149534296,chr6,0.3052944618525873,0.0
149534732,149534932,chr6,0.07760253162530355,0.0
149554553,149554753,chr6,0.0,0.0234867319950267
149657855,149658055,chr6,0.132451816447235,0.0234867319950267
149693478,149693678,chr6,0.025407994487583897,0.05716067779819517
149778960,149779160,chr6,0.07386541513922866,0.0
149798763,149798963,chr6,0.22847811966845835,0.0
149799804,149800004,chr6,0.204448673343426,0.0
149802180,149802380,chr6,2.87645633871335,0.0
149803059,149803259,chr6,0.5634077025751899,0.0
149803452,149803652,chr6,1.0692198905653283,0.0
150010982,150011182,chr6,0.024621805046409536,0.0
150075708,150075908,chr6,0.0,0.030944605053541338
150076702,150076902,chr6,0.102224336671713,0.04970280473968053
150176201,150176401,chr6,0.0,0.02621607274465383
150183312,150183512,chr6,0.0,0.08064740979322188
150200794,150200994,chr6,0.05111216833585654,0.26542896137469235
150259880,150260080,chr6,0.050029799533993426,0.0
150286225,150286425,chr6,0.0,0.02621607274465383
150956013,150956213,chr6,0.07730635226461467,0.0
150958162,150958362,chr6,0.43469300261402993,0.0
151037270,151037470,chr6,0.050029799533993426,0.0
151042854,151043054,chr6,0.024621805046409536,0.0
151178245,151178445,chr6,0.049243610092818996,0.061889210107082676
151178827,151179027,chr6,0.0,0.2936442256786063
151302339,151302539,chr6,0.1284185206004712,0.02621607274465383
151365832,151366032,chr6,0.0,0.0234867319950267
151367006,151367206,chr6,0.0,0.0234867319950267
151373292,151373492,chr6,0.050029799533993426,0.030944605053541338
151381338,151381538,chr6,0.0,0.0234867319950267
151391908,151392108,chr6,0.024621805046409536,0.0
151701383,151701583,chr6,0.052980726578894,0.0
151770367,151770567,chr6,0.026490363289447,0.0
151803017,151803217,chr6,0.025407994487583897,0.0
151806833,151807033,chr6,0.0,0.02621607274465383
151808663,151808863,chr6,0.026490363289447,0.0
152012401,152012601,chr6,0.30077115592533804,0.0
152024186,152024386,chr6,0.6335360012283436,0.0
152213639,152213839,chr6,0.024621805046409536,0.0
152492348,152492548,chr6,0.024621805046409536,0.0
152583996,152584196,chr6,0.024621805046409536,0.0
152597079,152597279,chr6,0.025407994487583897,0.0
153411660,153411860,chr6,0.024621805046409536,0.0
154486744,154486944,chr6,0.025407994487583897,0.0
154505257,154505457,chr6,0.33257101458320865,0.0
154550959,154551159,chr6,0.024621805046409536,0.0
154566559,154566759,chr6,0.1762835825307383,0.0
154676208,154676408,chr6,0.7344841383783968,0.0
154754017,154754217,chr6,0.0,0.0234867319950267
154927630,154927830,chr6,0.28440977329225264,0.0
154972433,154972633,chr6,0.052980726578894,0.0
155179657,155179857,chr6,0.024621805046409536,0.0234867319950267
155181386,155181586,chr6,0.024621805046409536,0.0
155193840,155194040,chr6,0.026490363289447,0.05716067779819517
155306275,155306475,chr6,0.026490363289447,0.0
155492443,155492643,chr6,0.024621805046409536,0.0
155521285,155521485,chr6,0.024621805046409536,0.0
155545301,155545501,chr6,0.1011419678698499,0.0
155590191,155590391,chr6,0.1284185206004712,0.0
155592982,155593182,chr6,0.024621805046409536,0.0
155636150,155636350,chr6,0.7416621919898576,0.12289234147438766
155739447,155739647,chr6,0.35315952378285437,0.0
157008251,157008451,chr6,1.6992126060273964,0.327318171481775
157041198,157041398,chr6,1.152029568918168,0.36483457085405363
157096952,157097152,chr6,0.155205063250607,0.030944605053541338
157097852,157098052,chr6,0.0,0.02621607274465383
157101724,157101924,chr6,0.9891564419756139,1.0618717750481803
157110725,157110925,chr6,0.025407994487583897,0.0
157137688,157137888,chr6,0.024621805046409536,0.0
157160888,157161088,chr6,0.049243610092818996,0.0
157162870,157163070,chr6,0.0518983577770309,0.030944605053541338
157168934,157169134,chr6,0.05111216833585654,0.0
157173262,157173462,chr6,0.026490363289447,0.0
157174526,157174726,chr6,0.07465160458040289,0.0
157176323,157176523,chr6,0.026490363289447,0.0
157267719,157267919,chr6,0.05111216833585654,0.08064740979322188
157297491,157297691,chr6,0.10301052611288745,0.0234867319950267
157342915,157343115,chr6,0.5057098393492496,0.6233087742808913
157542498,157542698,chr6,0.12703997243791934,0.30183224792748803
157694728,157694928,chr6,0.07652016282344044,0.0
157695460,157695660,chr6,0.025407994487583897,0.02621607274465383
157726335,157726535,chr6,0.025407994487583897,0.0
157738435,157738635,chr6,0.102224336671713,0.061889210107082676
157881994,157882194,chr6,1.9207744829188502,0.0
157978569,157978769,chr6,0.7125170810161991,0.0
158034201,158034401,chr6,0.0,0.0234867319950267
158136896,158137096,chr6,0.0,2.6745438898816603
158146410,158146610,chr6,0.024621805046409536,0.0
158178589,158178789,chr6,0.0,0.030944605053541338
158182362,158182562,chr6,0.12763233115929692,0.02621607274465383
158184474,158184674,chr6,0.0,0.0234867319950267
158185707,158185907,chr6,0.025407994487583897,0.0
158189499,158189699,chr6,0.07622398346275167,0.0
158190317,158190517,chr6,0.025407994487583897,0.0
158254962,158255162,chr6,0.07465160458040289,0.47731266444059406
158375322,158375522,chr6,0.0,0.030944605053541338
158440252,158440452,chr6,0.0,0.030944605053541338
158463510,158463710,chr6,0.0,0.07864821823396168
158464796,158464996,chr6,0.0,0.0234867319950267
158468271,158468471,chr6,0.0,0.0234867319950267
158515502,158515702,chr6,0.0,0.05716067779819517
158640340,158640540,chr6,0.0,0.04697346399005334
158896843,158897043,chr6,0.15195795684501767,0.0
158981534,158981734,chr6,0.200711556857351,0.401237857406849
158982158,158982358,chr6,0.050029799533993426,0.1068634825378757
158987782,158987982,chr6,0.0,0.08064740979322188
159141532,159141732,chr6,0.025407994487583897,0.05716067779819517
159195528,159195728,chr6,0.025407994487583897,0.0
159211448,159211648,chr6,0.025407994487583897,0.0
159229983,159230183,chr6,0.15117176740384333,0.0
159234794,159234994,chr6,0.13028707884350868,0.0
159238084,159238284,chr6,0.050029799533993426,0.0
159268112,159268312,chr6,0.0,0.08810528285173651
159271048,159271248,chr6,0.0,0.04970280473968053
159271614,159271814,chr6,0.0,0.08810528285173651
159274309,159274509,chr6,0.12546759355557066,0.6149648224826006
159284973,159285173,chr6,0.026490363289447,0.0234867319950267
159383359,159383559,chr6,0.0,0.05716067779819517
159416435,159416635,chr6,0.0,0.12377842021416535
159445062,159445262,chr6,0.050029799533993426,0.0
159461123,159461323,chr6,0.026490363289447,0.0
159495431,159495631,chr6,0.27929410864362597,0.0
159498284,159498484,chr6,0.024621805046409536,0.0
159519785,159519985,chr6,0.025407994487583897,0.0
159525195,159525395,chr6,0.024621805046409536,0.0
159525955,159526155,chr6,0.024621805046409536,0.0
159535662,159535862,chr6,0.024621805046409536,0.0
159537559,159537759,chr6,0.181695426540054,0.0
159540037,159540237,chr6,0.025407994487583897,0.0
160083083,160083283,chr6,0.0,0.030944605053541338
160137655,160137855,chr6,0.05111216833585654,0.04697346399005334
160141640,160141840,chr6,0.050815988975167675,0.04970280473968053
160144124,160144324,chr6,0.05111216833585654,0.04970280473968053
160395209,160395409,chr6,0.025407994487583897,0.0
160399654,160399854,chr6,0.8954887070779121,0.030944605053541338
160400312,160400512,chr6,0.6143260401912497,0.0
160402902,160403102,chr6,2.255840782992703,0.0
160409562,160409762,chr6,0.024621805046409536,0.0
160410944,160411144,chr6,0.026490363289447,0.0
160700040,160700240,chr6,0.026490363289447,0.0
161450255,161450455,chr6,0.026490363289447,0.0
161545881,161546081,chr6,0.025407994487583897,0.0
161650217,161650417,chr6,0.026490363289447,0.0
163770417,163770617,chr6,0.025407994487583897,0.0
163817894,163818094,chr6,0.025407994487583897,0.0
163833369,163833569,chr6,0.026490363289447,0.02621607274465383
163834090,163834290,chr6,0.0,0.13035021453290233
163841056,163841256,chr6,0.0,0.05716067779819517
163881551,163881751,chr6,0.35719281962961835,0.0
163950829,163951029,chr6,0.024621805046409536,0.0
163972194,163972394,chr6,0.024621805046409536,0.0
164011302,164011502,chr6,0.0,0.0234867319950267
165837242,165837442,chr6,0.025407994487583897,0.05243214548930766
165988352,165988552,chr6,0.306866840734936,0.0234867319950267
166068417,166068617,chr6,0.10192815731102423,0.0
166077173,166077373,chr6,0.30716302009562463,0.0
166078257,166078457,chr6,0.2571332205616313,0.0
166115539,166115739,chr6,0.7210736827902107,0.08064740979322188
166218315,166218515,chr6,0.0,0.12489153303364801
166364940,166365140,chr6,0.0,0.08064740979322188
166378533,166378733,chr6,0.0,0.22229795095374869
166385620,166385820,chr6,0.0,0.14253661990030453
166386082,166386282,chr6,0.0,0.0234867319950267
166398377,166398577,chr6,0.024621805046409536,0.5696433644905566
166418862,166419062,chr6,0.0,0.10886267409713601
166419543,166419743,chr6,0.0,0.26070042906580465
166420192,166420392,chr6,0.0,0.33750538528991664
166689119,166689319,chr6,0.05111216833585654,0.0
166755086,166755286,chr6,0.07386541513922866,0.0
166765528,166765728,chr6,0.6860267177267522,0.02621607274465383
166795106,166795306,chr6,0.050029799533993426,0.02621607274465383
166912872,166913072,chr6,0.024621805046409536,0.0
167115481,167115681,chr6,0.050029799533993426,0.0234867319950267
167363857,167364057,chr6,0.328537718736445,0.0
167372843,167373043,chr6,0.7221560515920734,0.0
167395395,167395595,chr6,0.0518983577770309,0.030944605053541338
167411129,167411329,chr6,0.3769951393880897,0.08064740979322188
167461146,167461346,chr6,0.3052944618525873,0.0
167504694,167504894,chr6,0.024621805046409536,0.0
167506348,167506548,chr6,0.708779964530124,0.0
167507567,167507767,chr6,9.619424862759724,0.0
167508470,167508670,chr6,1.1462300634692573,0.0
167527560,167527760,chr6,1.6725284120181536,0.0
167528072,167528272,chr6,0.026490363289447,0.0
167533305,167533505,chr6,0.025407994487583897,0.0
167534193,167534393,chr6,0.1284185206004712,0.0
167534980,167535180,chr6,0.7125170810161991,0.0
167566348,167566548,chr6,0.15304032564688066,0.0
167567024,167567224,chr6,0.05111216833585654,0.0
169308997,169309197,chr6,0.049243610092818996,0.10413414178824852
169325529,169325729,chr6,0.025407994487583897,0.0
169986999,169987199,chr6,0.026490363289447,0.0
170054782,170054982,chr6,0.05111216833585654,0.0
170203711,170203911,chr6,0.050815988975167675,0.0
170600580,170600780,chr6,0.17657976189142732,0.0
170692229,170692429,chr6,0.05111216833585654,0.0
170773589,170773789,chr6,0.35394571322402896,0.0
373122,373322,chr7,0.0,0.4416395270781653
508550,508750,chr7,0.0,0.05716067779819517
577908,578108,chr7,0.0,0.33388996580051233
579469,579669,chr7,0.0,0.18005301927258302
633140,633340,chr7,0.200711556857351,0.0
649233,649433,chr7,0.025407994487583897,0.0
652667,652867,chr7,0.12763233115929692,0.08537594210210937
875667,875867,chr7,0.025407994487583897,0.0
946994,947194,chr7,0.024621805046409536,0.02621607274465383
949038,949238,chr7,0.0,0.14726515220919204
949668,949868,chr7,0.12684614171812267,0.0
950150,950350,chr7,0.025407994487583897,0.0
964451,964651,chr7,0.6651420291664177,0.0
965344,965544,chr7,0.026490363289447,0.0
1013919,1014119,chr7,0.050815988975167675,0.0
1017449,1017649,chr7,0.22985666783100991,0.0
1035013,1035213,chr7,0.026490363289447,0.0
1039509,1039709,chr7,0.024621805046409536,0.0
1062738,1062938,chr7,0.025407994487583897,0.0
1066896,1067096,chr7,0.05111216833585654,0.030944605053541338
1100042,1100242,chr7,0.024621805046409536,0.0
1101945,1102145,chr7,0.22956048847032137,0.0
1139294,1139494,chr7,0.024621805046409536,0.0
1140812,1141012,chr7,0.026490363289447,0.0
1456030,1456230,chr7,0.0,0.0234867319950267
1495030,1495230,chr7,0.0,0.0234867319950267
1500604,1500804,chr7,0.17923450957563922,0.0
1546129,1546329,chr7,0.0518983577770309,0.0
1546499,1546699,chr7,0.5051174806278724,0.0
1552994,1553194,chr7,0.0,1.71162365615343
1560355,1560555,chr7,0.0,0.539428908627382
1571286,1571486,chr7,0.026490363289447,0.45966757757393806
1571837,1572037,chr7,0.0,0.030944605053541338
1572453,1572653,chr7,0.0518983577770309,0.6666668187815413
1573521,1573721,chr7,0.024621805046409536,0.1773236785229557
1574277,1574477,chr7,0.0,0.030944605053541338
1658424,1658624,chr7,0.0,0.030944605053541338
1708767,1708967,chr7,0.025407994487583897,0.0
1709348,1709548,chr7,0.024621805046409536,0.0
1945601,1945801,chr7,0.026490363289447,0.02621607274465383
1965696,1965896,chr7,0.024621805046409536,0.0
1978172,1978372,chr7,0.10192815731102423,0.0
2026285,2026485,chr7,0.026490363289447,0.0
2059562,2059762,chr7,0.024621805046409536,0.0
2081193,2081393,chr7,0.0,0.0234867319950267
2101984,2102184,chr7,0.05111216833585654,0.0
2145596,2145796,chr7,0.025407994487583897,0.0
2178191,2178391,chr7,0.0518983577770309,0.0
2185555,2185755,chr7,0.024621805046409536,0.0
2276979,2277179,chr7,1.78439171926574,0.02621607274465383
2298789,2298989,chr7,0.5348549503229086,0.0
2301353,2301553,chr7,0.0754377940215772,0.0
2306627,2306827,chr7,0.0,0.13035021453290233
2339646,2339846,chr7,1.117278783215397,0.0
2352036,2352236,chr7,6.7178114738312535,0.0
2353205,2353405,chr7,0.024621805046409536,0.02621607274465383
2551184,2551384,chr7,0.024621805046409536,0.0
2561763,2561963,chr7,0.12654996235743368,0.04697346399005334
2569420,2569620,chr7,0.07730635226461467,0.05716067779819517
2569934,2570134,chr7,0.22769193022728365,0.08810528285173651
2570316,2570516,chr7,0.25496848295790536,0.10413414178824852
2575140,2575340,chr7,0.0,0.02621607274465383
2657444,2657644,chr7,0.026490363289447,0.0
2672661,2672861,chr7,0.7848101172730796,0.0
2673544,2673744,chr7,0.07652016282344044,0.0
2674167,2674367,chr7,0.025407994487583897,0.0
2675803,2676003,chr7,0.024621805046409536,0.0
2677131,2677331,chr7,0.024621805046409536,0.0
2681124,2681324,chr7,0.7424483814310324,0.10213495022898837
2733635,2733835,chr7,0.0,0.0234867319950267
2738694,2738894,chr7,0.050029799533993426,0.0
2750025,2750225,chr7,1.1287863120343113,0.0
2750948,2751148,chr7,0.10301052611288745,0.0
2797746,2797946,chr7,0.2576232306421169,0.1068634825378757
2812613,2812813,chr7,0.10192815731102423,0.0
2827783,2827983,chr7,0.024621805046409536,0.0234867319950267
2843467,2843667,chr7,0.025407994487583897,0.0
2860165,2860365,chr7,0.0,0.08810528285173651
2860986,2861186,chr7,0.10301052611288745,0.0
2875086,2875286,chr7,0.024621805046409536,0.0
2903406,2903606,chr7,1.0907884199259499,0.4536700028961567
2934210,2934410,chr7,0.6397340346788337,0.0
2960741,2960941,chr7,0.15146794676453199,0.0
2980963,2981163,chr7,0.7678563759186163,0.02621607274465383
2996441,2996641,chr7,0.025407994487583897,0.0
3018247,3018447,chr7,0.7113323635734451,0.0
3065191,3065391,chr7,0.079471089868341,0.0
3106975,3107175,chr7,0.09927340962681257,0.0
3108331,3108531,chr7,0.12389521467322188,0.0
3528250,3528450,chr7,0.025407994487583897,0.0
3669011,3669211,chr7,0.026490363289447,0.0234867319950267
4660184,4660384,chr7,0.0,0.125621682224015
4681347,4681547,chr7,0.43203825492981807,2.993518109565143
4723584,4723784,chr7,0.33208100450272293,0.0
4747631,4747831,chr7,0.026490363289447,0.0
4764886,4765086,chr7,0.20385631462204867,0.05243214548930766
4765370,4765570,chr7,0.0518983577770309,0.0234867319950267
4784741,4784941,chr7,0.1011419678698499,0.05716067779819517
4913518,4913718,chr7,0.050029799533993426,0.0234867319950267
5231397,5231597,chr7,0.024621805046409536,0.0234867319950267
5388511,5388711,chr7,0.0,0.0234867319950267
5419186,5419386,chr7,0.024621805046409536,0.0
5458311,5458511,chr7,0.0,0.0234867319950267
5469736,5469936,chr7,0.025407994487583897,0.0
5471760,5471960,chr7,0.0,0.0234867319950267
5492708,5492908,chr7,0.0,0.0234867319950267
5571484,5571684,chr7,2.8319642337938133,0.02621607274465383
5572266,5572466,chr7,4.124409862211847,0.0
5578061,5578261,chr7,0.10271434675219866,0.0
5594665,5594865,chr7,2.383473114152004,0.9293664394066062
5595737,5595937,chr7,1.3203489083962667,0.7633430875112753
5596288,5596488,chr7,0.40987736684782333,0.13035021453290233
5598516,5598716,chr7,0.24965898758948132,0.0
5609222,5609422,chr7,0.024621805046409536,0.13234940609216267
5609676,5609876,chr7,0.8607379213751423,0.739473391887132
5631369,5631569,chr7,0.026490363289447,0.05243214548930766
5635095,5635295,chr7,0.937258084198583,0.31986029842326036
5635729,5635929,chr7,0.43154824484933235,0.13580889603215665
5638689,5638889,chr7,0.024621805046409536,0.07318953673470717
5650464,5650664,chr7,0.0,0.030944605053541338
5724418,5724618,chr7,0.0,0.04697346399005334
5732123,5732323,chr7,0.026490363289447,0.0
5733212,5733412,chr7,1.165542373147243,0.0
5733963,5734163,chr7,0.0518983577770309,0.0
5739749,5739949,chr7,0.30794920953679933,0.0
5740843,5741043,chr7,0.46098953518367997,0.0
5761662,5761862,chr7,0.0,0.030944605053541338
6049634,6049834,chr7,0.0,0.07864821823396168
6096362,6096562,chr7,0.0,0.030944605053541338
6145542,6145742,chr7,0.3508009554593314,0.1068634825378757
6296671,6296871,chr7,0.13028707884350868,0.0
6467940,6468140,chr7,0.0,0.030944605053541338
6676184,6676384,chr7,0.024621805046409536,0.0
6677406,6677606,chr7,0.20198775637901134,0.128351022973642
6682381,6682581,chr7,0.17953068893632765,0.083376750542849
6741688,6741888,chr7,0.23113286735266989,0.11159201484676322
7249537,7249737,chr7,0.0,0.0234867319950267
7268729,7268929,chr7,0.024621805046409536,0.0
7298495,7298695,chr7,0.0754377940215772,0.0
7604071,7604271,chr7,0.0,0.04970280473968053
7605664,7605864,chr7,0.05111216833585654,0.04970280473968053
7608721,7608921,chr7,1.74718001659856,0.0234867319950267
7759044,7759244,chr7,0.15461270452922968,0.07046019598507999
7835302,7835502,chr7,0.0,0.030944605053541338
7911661,7911861,chr7,0.0518983577770309,0.030944605053541338
7984331,7984531,chr7,0.480199496220774,0.0
7984716,7984916,chr7,0.35984756731383,0.02621607274465383
7997004,7997204,chr7,0.0,0.05716067779819517
8016537,8016737,chr7,0.102224336671713,0.08810528285173651
8165648,8165848,chr7,1.40336328403089,0.0
8168843,8169043,chr7,1.3302840583328368,0.0
8171753,8171953,chr7,1.2896314185402638,0.0
8174033,8174233,chr7,2.38474931367366,0.0
8175220,8175420,chr7,0.024621805046409536,0.0
8216178,8216378,chr7,10.7401337165385,0.0
8216826,8217026,chr7,1.050693770328521,0.0
8218100,8218300,chr7,0.7885472337591537,0.0
8254452,8254652,chr7,0.0,0.0234867319950267
8295209,8295409,chr7,0.0,0.02621607274465383
8300892,8301092,chr7,0.0,0.19024023308072469
8550538,8550738,chr7,0.025407994487583897,0.02621607274465383
9666221,9666421,chr7,0.024621805046409536,0.0
11211588,11211788,chr7,0.024621805046409536,0.0
11499126,11499326,chr7,0.0,0.030944605053541338
11606871,11607071,chr7,0.0,0.0234867319950267
11860748,11860948,chr7,0.07573397338226599,0.10413414178824852
12463813,12464013,chr7,0.0,0.0234867319950267
12624698,12624898,chr7,0.025407994487583897,0.0
12755394,12755594,chr7,0.0,0.2748860259924672
12758827,12759027,chr7,0.0,0.08064740979322188
12759262,12759462,chr7,0.0,0.0234867319950267
12759696,12759896,chr7,0.0,0.030944605053541338
13368080,13368280,chr7,0.07465160458040289,0.030944605053541338
13889651,13889851,chr7,0.025407994487583897,0.0
14702309,14702509,chr7,0.024621805046409536,0.0
14755038,14755238,chr7,3.2469572652902605,0.0
15109426,15109626,chr7,1.481752005097367,0.0
15595236,15595436,chr7,0.026490363289447,0.0
16095231,16095431,chr7,0.1011419678698499,0.05243214548930766
16707756,16707956,chr7,0.0,0.10213495022898837
16887104,16887304,chr7,0.0,0.05716067779819517
16961694,16961894,chr7,0.0,0.0234867319950267
17029658,17029858,chr7,0.0,0.05443133704856804
17139157,17139357,chr7,0.0,0.13507874684178986
17273936,17274136,chr7,0.050029799533993426,0.0
17411929,17412129,chr7,0.0,0.2168392694544947
17446479,17446679,chr7,0.0,0.09394692798010668
17564187,17564387,chr7,0.0,0.12762087378327516
17729723,17729923,chr7,0.0,0.030944605053541338
18483874,18484074,chr7,0.025407994487583897,0.0
18541043,18541243,chr7,0.025407994487583897,0.0
18548154,18548354,chr7,0.17953068893632765,0.0
18611859,18612059,chr7,0.025407994487583897,0.0
18678245,18678445,chr7,0.024621805046409536,0.0
18688690,18688890,chr7,0.024621805046409536,0.0
18828466,18828666,chr7,0.0518983577770309,0.0
18901307,18901507,chr7,0.12871469996116,0.0
20163803,20164003,chr7,0.052980726578894,0.0
20191991,20192191,chr7,0.105961453157788,0.0234867319950267
20197265,20197465,chr7,1.9119217017841432,0.0
20202315,20202515,chr7,0.07652016282344044,0.0
20217434,20217634,chr7,0.40456787147940004,0.0
20227465,20227665,chr7,0.026490363289447,0.0
20228344,20228544,chr7,0.4072226191636113,0.0
20239113,20239313,chr7,0.4064364297224374,0.0
20240039,20240239,chr7,0.2772317196807916,0.0
20240868,20241068,chr7,0.024621805046409536,0.0
20242797,20242997,chr7,0.17766213069329032,0.0
20254531,20254731,chr7,2.03234161080575,0.0
20263024,20263224,chr7,0.025407994487583897,0.0
20263832,20264032,chr7,0.024621805046409536,0.0
20275876,20276076,chr7,0.050815988975167675,0.0
20277403,20277603,chr7,3.5275040714913,0.0
20278424,20278624,chr7,6.790128012052381,0.0
20323629,20323829,chr7,0.6372731177144186,0.0
20330418,20330618,chr7,0.8102181117606637,0.0
20346918,20347118,chr7,0.7916919915238513,0.0
20386152,20386352,chr7,0.07652016282344044,0.0
20414236,20414436,chr7,0.050029799533993426,0.0
20439369,20439569,chr7,0.0,0.030944605053541338
20447372,20447572,chr7,0.0,0.08537594210210937
20483193,20483393,chr7,0.026490363289447,0.0
20837524,20837724,chr7,0.17874449949515359,0.030944605053541338
21139094,21139294,chr7,0.15225413620570658,0.0
21260706,21260906,chr7,0.0,0.07046019598507999
21395057,21395257,chr7,0.4083049879654747,0.0
21502478,21502678,chr7,0.15146794676453199,0.0
21928519,21928719,chr7,0.024621805046409536,0.1330795552825297
22011667,22011867,chr7,0.0,0.25870123750654433
22122930,22123130,chr7,0.07652016282344044,0.0
22130102,22130302,chr7,0.12468140411439634,0.05716067779819517
22213896,22214096,chr7,0.10035577842867567,0.0
22484265,22484465,chr7,0.22582337198424632,0.0
22485092,22485292,chr7,0.1803168783775022,0.0
22616368,22616568,chr7,0.0,0.0234867319950267
22617285,22617485,chr7,0.0,0.23448435632115103
22622872,22623072,chr7,0.0,0.37229244391256805
22667188,22667388,chr7,0.0,0.030944605053541338
22737958,22738158,chr7,0.024621805046409536,0.0
22757840,22758040,chr7,0.0,0.04697346399005334
22851604,22851804,chr7,0.0,0.02621607274465383
22861016,22861216,chr7,0.07760253162530355,0.05243214548930766
22894486,22894686,chr7,0.3093277576993509,0.40596638971573634
22924901,22925101,chr7,0.17766213069329032,0.0
23059468,23059668,chr7,0.0,0.02621607274465383
23084290,23084490,chr7,0.024621805046409536,0.0
23167980,23168180,chr7,0.025407994487583897,0.0
23229623,23229823,chr7,0.2822450356885264,0.05243214548930766
23346424,23346624,chr7,0.0,0.030944605053541338
23348141,23348341,chr7,0.07652016282344044,0.02621607274465383
23410087,23410287,chr7,0.0,0.02621607274465383
23488855,23489055,chr7,0.024621805046409536,0.0
23501651,23501851,chr7,0.07652016282344044,0.02621607274465383
23505050,23505250,chr7,0.025407994487583897,0.030944605053541338
23510849,23511049,chr7,2.899995774957896,2.1973513769226103
23513999,23514199,chr7,3.301874530226853,2.0868013703650363
23853677,23853877,chr7,0.0,0.0234867319950267
23904693,23904893,chr7,0.0,0.28145782031120464
24092656,24092856,chr7,0.0,0.9317485945949824
24151526,24151726,chr7,0.0,0.02621607274465383
24229311,24229511,chr7,0.024621805046409536,0.0
24626555,24626755,chr7,0.050815988975167675,0.083376750542849
24739762,24739962,chr7,0.024621805046409536,0.0234867319950267
24772842,24773042,chr7,0.024621805046409536,0.0
24803155,24803355,chr7,0.0,0.0234867319950267
24826625,24826825,chr7,0.0,0.0234867319950267
24860587,24860787,chr7,0.12654996235743368,0.0
24861130,24861330,chr7,0.3866341099639657,0.09667626872973382
24868565,24868765,chr7,0.0,0.0234867319950267
24873239,24873439,chr7,0.025407994487583897,0.0
24882468,24882668,chr7,0.17657976189142732,0.0
24924814,24925014,chr7,0.050815988975167675,0.0
24947183,24947383,chr7,0.0518983577770309,0.0
24950747,24950947,chr7,0.20523486278460057,0.0
24960722,24960922,chr7,0.0783887210664779,0.0
24964068,24964268,chr7,0.0,0.030944605053541338
25002904,25003104,chr7,0.38073225587416437,0.030944605053541338
25009488,25009688,chr7,0.1257637729162596,0.030944605053541338
25010275,25010475,chr7,0.024621805046409536,0.0
25064832,25065032,chr7,0.024621805046409536,0.20826828357649704
25068256,25068456,chr7,0.024621805046409536,0.04970280473968053
25894700,25894900,chr7,0.024621805046409536,0.0
25896253,25896453,chr7,0.050029799533993426,0.0
25896698,25896898,chr7,0.7143856392592367,0.0
25897141,25897341,chr7,0.026490363289447,0.0
25899966,25900166,chr7,0.07465160458040289,0.0
25901829,25902029,chr7,0.6394378553181448,0.0
25990868,25991068,chr7,1.3459616001656374,0.0
26004330,26004530,chr7,0.8178861754526093,0.0
26007134,26007334,chr7,0.43341680309237,0.0
26008360,26008560,chr7,0.1811030678186767,0.0
26141134,26141334,chr7,1.3420197863977803,0.0
26143275,26143475,chr7,0.049243610092818996,0.0
26193671,26193871,chr7,0.30204735544699796,0.0
26220344,26220544,chr7,0.0,0.030944605053541338
26333521,26333721,chr7,0.102224336671713,0.0
