chromosome,start,end,strand,GM12878,HelaS3
chr8,26435519,26435548,+,3.688790491341193,11.435182530463683
chr8,26513317,26513334,+,21.00550839178077,22.642375800043833
chr8,26513702,26513722,+,10.280141963166685,10.783505396591833
chr8,27168737,27168810,-,10.847763209539034,11.331635978308604
chr8,27183033,27183088,+,32.9380060993876,14.377110434056766
chr8,27183093,27183108,+,9.895763432596858,2.907510815957103
chr8,27238147,27238202,+,38.4420958014121,0.03225211042969493
chr8,27348649,27348720,+,25.380548831828435,2.04166847946058
chr8,27472209,27472225,-,0.32840235779978266,493.5394726393486
chr8,27491402,27491476,+,0.0,15.384043958020802
chr8,27630102,27630172,-,47.21475854013593,27.6329561474579
chr8,27632047,27632080,+,34.63883384734067,22.772185846253365
chr8,27632083,27632099,+,2.7991448557765435,12.278502638954533
chr8,27695282,27695359,-,44.2073514710994,98.97049827352487
chr8,27695364,27695388,-,3.1910921716846836,6.110836308286006
chr8,27950629,27950707,+,31.48263982066943,38.463406291878236
chr8,28196157,28196204,+,16.02638384879,0.0
chr8,28196780,28196834,-,10.89280416604503,0.0
chr8,28243661,28243709,-,6.412797015996613,0.7663399906018517
chr8,28243934,28243993,-,5.41705035875776,1.6446965754923644
chr8,28347737,28347785,-,6.522217714175447,1.2435864739335705
chr8,28351707,28351781,+,8.51042771570102,4.364974854232736
chr8,28559004,28559039,+,5.057442927585563,4.45733028921449
chr8,28747424,28747509,-,37.744803001335036,14.9388252377664
chr8,28747884,28747938,+,22.046836776531535,18.109302280337367
chr8,29120580,29120596,-,7.057928976005567,3.4428797524920967
chr8,29120604,29120633,-,7.445319044257136,3.498026082903397
chr8,29208183,29208208,-,83.39728443081789,3.15510172547816
chr8,29208220,29208245,-,15.571582359678999,1.1498388559668264
chr8,29940569,29940596,-,46.22038534168423,71.75005437689491
chr8,29952916,29953016,+,31.6944825951458,41.402799116419565
chr8,29975316,29975328,-,39.40902065835271,36.80806128524747
chr8,30013858,30013872,+,9.400437495455847,9.655755375854966
chr8,30013875,30013900,+,38.41125487222987,50.0555309478452
chr8,30242048,30242064,+,0.027366863149981897,12.994833528439733
chr8,30515693,30515776,-,53.17288070371054,25.73384387047503
chr8,30585217,30585254,-,6.9661388524673304,5.276580691126593
chr8,30585268,30585288,-,7.765222684699484,5.6255148242320265
chr8,30585294,30585386,-,35.63547129351134,30.720447076720564
chr8,30585439,30585494,-,5.28923215416068,9.90781812357812
chr8,30601667,30601710,+,4.847949158414154,16.566685261416698
chr8,30670289,30670354,-,6.08337121733553,12.761475039944699
chr8,30891298,30891363,+,20.559289877923167,18.7657906538568
chr8,32785476,32785507,+,32.6692262315778,10.694597828542223
chr8,32785511,32785530,+,7.005394241111013,2.29039652421436
chr8,33330595,33330689,-,12.542945652893065,11.9044651964628
chr8,33342691,33342716,+,42.752560231156366,43.48525501994686
chr8,33370607,33370676,-,10.137195438839163,10.166531098508196
chr8,33370991,33370996,+,12.902459575223068,6.781001004998077
chr8,33424636,33424653,-,8.922635637771311,1.8987152549984234
chr8,356942,356967,+,7.796456010600562,8.3346710375634
chr8,37553292,37553317,+,0.4421612980264176,8.052436802923543
chr8,37594130,37594169,+,8.855611738312597,13.376422464350702
chr8,37620097,37620146,+,16.6655253615922,8.591002338899303
chr8,37620149,37620171,+,14.086156209820535,8.90100919480226
chr8,37707358,37707407,-,10.299486763574057,15.458625210256166
chr8,37756996,37757022,-,23.376649598061633,17.800392318172268
chr8,37888016,37888092,+,21.71298474253093,147.20544670840698
chr8,37963028,37963070,+,14.296667404612734,13.360349165634966
chr8,37963407,37963454,+,5.26802912932752,3.2467610689674165
chr8,38033959,38034035,-,32.46137979224719,31.334368549283464
chr8,38034235,38034258,-,4.886022981273197,5.651377516041117
chr8,38034321,38034388,+,23.961849789335364,19.648511673820696
chr8,38089091,38089197,+,15.711578227010166,11.875956242212267
chr8,38126675,38126757,-,14.318234573636067,15.813912300748266
chr8,38239732,38239796,-,16.535970693940232,21.752688200862902
chr8,38326144,38326161,-,11.4067232380025,3.9100722538832335
chr8,38644715,38644732,+,11.7866695179923,1.1273473283610482
chr8,38644746,38644761,+,27.02649721521013,3.0721118319089804
chr8,38644957,38645020,+,17.135860053804432,0.24293496546145565
chr8,38758845,38758875,+,1.6799182359884102,9.013829283712118
chr8,38759274,38759340,+,17.2316617786752,18.125226044299033
chr8,38853990,38854061,-,14.086636100141066,29.91816547280313
chr8,38854418,38854514,+,9.395516103609097,58.6351254731833
chr8,40010994,40011008,+,0.0,65.91854965777914
chr8,41348072,41348112,+,30.886368525496465,33.783640171791234
chr8,41386729,41386757,+,5.75950272998177,4.929658129769849
chr8,41386761,41386787,+,8.620600079470771,8.068038357499134
chr8,41435696,41435734,+,10.961637895895983,14.892668586088165
chr8,41909496,41909512,-,26.387996497186595,21.237039837762268
chr8,42010529,42010620,+,21.6807247400629,10.33021167561522
chr8,42128812,42128859,+,21.512142940322203,12.0098047338482
chr8,42196001,42196021,+,14.781725533184634,13.770053904515535
chr8,42249358,42249410,+,110.17423037632433,64.8129223015366
chr8,42396712,42396802,+,22.577224998849832,17.5504906769518
chr8,42396839,42396860,-,6.0993403358709735,10.461465577529998
chr8,42698194,42698239,-,7.07083492712004,2.7639382027312434
chr8,42698433,42698486,-,11.428593670530601,15.238806921998233
chr8,42751728,42751806,-,6.0736784475415595,4.062268314700287
chr8,42752053,42752154,+,22.878312123238867,6.980715200078428
chr8,42911454,42911486,+,42.22425639403557,42.57075930408477
chr8,42948641,42948668,+,9.945977414715133,15.316924175119935
chr8,42995548,42995676,+,2.801404727867387,12.703837742680099
chr8,4644826,4644848,+,18.988189048809733,25.1721041271995
chr8,48173514,48173554,+,18.997326921333435,16.589500888539032
chr8,48650697,48650708,-,0.07907492550385863,6.262514622634036
chr8,48650715,48650735,-,0.6041026048354646,47.712582495956035
chr8,48872686,48872718,-,102.21960323328904,165.16662405432666
chr8,48873453,48873475,+,7.106475486778156,5.547654508993046
chr8,48873479,48873539,+,153.00902106932566,182.54597061992035
chr8,48920969,48921007,+,70.43874984249366,80.82477130104843
chr8,49833978,49833996,-,0.0,15.524517833839626
chr8,52811564,52811634,-,12.778032318684646,14.4893820760977
chr8,52811640,52811696,-,7.13614897644008,5.461755654265747
chr8,53626974,53627032,-,8.698779340724705,27.527984821787467
chr8,54755789,54755876,-,15.1908327843591,23.219372026058036
chr8,54934823,54934875,-,44.4530434767341,29.247157136517
chr8,54934917,54934938,-,2.2632944706055436,6.575048906624247
chr8,54934978,54935000,-,7.259074041719079,9.550808989750449
chr8,55014421,55014595,-,29.75577077401003,21.741029119810403
chr8,55047763,55047845,+,65.4918939126848,71.55876601520781
chr8,55370487,55370503,+,0.0,5.388156241675027
chr8,56685859,56685945,-,19.39774470207033,14.458886489664401
chr8,56685983,56686039,+,17.726417552359166,12.460787723125465
chr8,56686048,56686071,+,13.875448246707734,9.23908396121545
chr8,56755296,56755334,-,10.113386899617419,10.809191633507924
chr8,56792355,56792369,+,6.815017015792001,1.3553863718343635
chr8,56792377,56792404,+,81.99414588809377,13.277501155855333
chr8,56987057,56987058,-,163.24769015055065,211.33055831285
chr8,56987059,56987060,-,22.026610438138565,32.26486085503317
chr8,56987061,56987067,-,311.09238913265136,373.02863358202666
chr8,57124339,57124355,+,48.90974097946366,39.2325727800754
chr8,57906362,57906452,-,29.921914435231667,40.91190691985256
chr8,59323892,59323947,+,13.354221274123633,15.256715337569636
chr8,59465790,59465826,+,20.12572404180207,67.1721070891367
chr8,59572301,59572435,-,13.276929566095832,17.952776265107698
chr8,61429487,61429502,+,8.188706590013457,8.643395003740535
chr8,61429506,61429558,+,32.23526362310974,40.03702890229407
chr8,61429565,61429579,+,2.139617739735636,5.070183678308969
chr8,61429728,61429755,+,12.060274033101,14.183785657597
chr8,62627057,62627159,-,21.001815320139738,304.41985319473133
chr8,62627160,62627178,-,1.0074617916224793,7.854084090428277
chr8,6264045,6264105,-,4.099354319276354,7.456531149060761
chr8,6264113,6264191,+,32.371944689254434,22.806326823374103
chr8,63951336,63951445,-,52.99549254747953,56.15302835381104
chr8,64081156,64081212,+,35.82728773362104,37.86572494138647
chr8,65492915,65492932,+,7.305574810691472,0.0
chr8,6565854,6565942,+,21.937195932821535,12.127994050369566
chr8,6566147,6566197,+,68.4366947068883,38.21640209014787
chr8,6566206,6566223,+,22.302701442280664,2.6710343208805605
chr8,65711281,65711300,-,15.575448822430067,0.0
chr8,66546373,66546428,-,21.092394485442234,26.069197652291134
chr8,66556936,66556981,+,14.457213015346467,29.08940575555847
chr8,66754286,66754310,-,9.016512242290313,2.2725609406681837
chr8,67341239,67341352,+,62.34172182145466,62.04119484623527
chr8,67579418,67579498,-,8.699796766345479,6.044312864713437
chr8,67837765,67837782,-,117.97097274463066,171.5854095539953
chr8,67898649,67898656,-,3.8971168209923035,5.390685559892744
chr8,67974355,67974391,-,51.450812927139474,67.39886135885304
chr8,67976593,67976645,+,9.581373584746443,7.8198511086498
chr8,681165,681241,-,41.733756700286634,17.7915233639237
chr8,68256003,68256034,-,16.9926211565308,9.98487305406544
chr8,68256092,68256144,-,8.67024503805442,3.363479609644567
chr8,70602393,70602439,-,6.8059025204788535,7.6601763864387635
chr8,70745575,70745596,-,9.229997471289364,0.0
chr8,70746335,70746374,+,5.114459903186924,0.0
chr8,71316021,71316068,-,6.4336407719577196,3.3117830362958265
chr8,71520450,71520484,-,3.0158198888855527,14.673615441087035
chr8,71520485,71520511,-,3.069484559825526,12.9688155410426
chr8,71520513,71520614,-,64.84941536140796,71.99898948039964
chr8,71520642,71520658,-,4.5625561415845,7.816959339551112
chr8,71581377,71581458,-,19.341773404618433,50.18174359236857
chr8,72756063,72756125,-,18.426339244035365,0.03225211042969493
chr8,72756267,72756296,-,5.267954122377753,0.0
chr8,72756325,72756412,+,13.9792986472373,0.0
chr8,72756637,72756664,-,20.323185786510766,0.0
chr8,72756667,72756736,-,24.979205994390536,0.0
chr8,73921085,73921125,+,27.603986262098932,29.8821837145347
chr8,74659068,74659082,-,36.157273304870564,12.883359620186
chr8,74659693,74659742,-,2.036201615027883,7.249227109196801
chr8,74791051,74791120,-,10.224954959462444,11.81478483419181
chr8,74884343,74884390,-,21.07947440806343,19.876846006541168
chr8,74884399,74884436,-,36.0582035332344,33.45051852881523
chr8,74884511,74884546,-,5.7850113687059705,10.122616126765058
chr8,74888417,74888485,+,41.195640427784305,49.758621171324044
chr8,74903580,74903661,+,7.58250337793289,0.0
chr8,75233767,75233785,-,0.0,6.785586007162908
chr8,75262629,75262694,+,14.009167765297434,8.287885456026544
chr8,75516571,75516587,-,7.978293779381583,11.628518738148847
chr8,76319850,76319870,+,15.682867297524133,0.0
chr8,76319876,76319926,+,30.49205807801904,0.1248242417993171
chr8,76452097,76452126,+,5.18209958060136,0.0
chr8,77912307,77912371,-,39.48330082869883,12.5368455120391
chr8,79428539,79428606,+,12.686172063514766,0.0
chr8,79578291,79578334,+,10.732721083661746,5.541851888605777
chr8,79717677,79717705,-,14.534470455605101,0.024363105695395168
chr8,80942484,80942512,-,31.494892490353305,34.196871370463136
chr8,81083695,81083722,-,8.179288831195564,7.268602520351529
chr8,81083731,81083813,-,62.62567954295087,40.8973025068506
chr8,82024290,82024310,-,11.287225484334634,0.11135885416056311
chr8,82192736,82192747,+,5.993800226707581,1.8049676370316767
chr8,82192762,82192779,+,142.309901361971,14.082893018847841
chr8,8243933,8243954,-,21.0912330611625,2.49083940131758
chr8,82598511,82598570,-,46.095858561063096,22.390259399027297
chr8,82633516,82633551,-,27.516435996448198,22.1450827536308
chr8,82644562,82644654,-,0.39121902752778365,13.839958240370946
chr8,82644669,82644738,+,3.020073873037377,13.004107065194567
chr8,86019422,86019487,+,7.683711260289016,5.503513299767093
chr8,86132569,86132625,-,140.6002324900687,104.23801059651719
chr8,87520849,87520925,-,59.780163790596596,38.814821760299395
chr8,87526645,87526711,+,67.61450446706932,24.983287650175765
chr8,8860396,8860451,+,30.829929824375927,26.927818265276432
chr8,88746080,88746094,-,0.0,9.408156815369436
chr8,90770008,90770092,+,54.586194186393975,31.153686674094033
chr8,90914757,90914856,+,38.535295747289965,55.57887421084774
chr8,90993869,90993920,-,22.572489484765068,0.0
chr8,90996812,90996827,-,7.54746934528427,3.413266253539287
chr8,90996837,90996906,-,63.577880963531776,37.542135753621096
chr8,91013676,91013717,+,81.60554928075378,48.021906768706934
chr8,91657909,91657988,-,6.45444214912581,8.82039521399321
chr8,91658303,91658327,-,5.93021776512433,3.35830591911594
chr8,91997427,91997504,-,14.881625213067133,0.0
chr8,92053042,92053126,-,45.96272009648907,4.613702898986517
chr8,92082244,92082289,-,17.470324630055,15.830321220648633
chr8,92082319,92082348,-,5.296600935472694,3.206805949791383
chr8,92082535,92082597,+,29.0703535130847,26.10212658503883
chr8,93978309,93978331,-,1.719098617682323,6.16858676951336
chr8,93978357,93978379,-,4.380340102348967,6.828185498649847
chr8,9413410,9413451,+,19.583952201133535,19.87237227820857
chr8,94712752,94712857,+,16.954570710882297,0.03225211042969493
chr8,94753202,94753227,-,12.727369934480231,9.269278497567575
chr8,94753229,94753263,-,12.177827664834632,10.255475127791774
chr8,94767109,94767161,+,2.7352591306885503,5.854280659597748
chr8,95449155,95449188,-,28.421565984909666,0.19233717598104835
chr8,95487272,95487330,-,24.378788350172268,15.585846427578632
chr8,95487331,95487359,-,10.562910963715296,5.630573460667461
chr8,95565673,95565714,-,35.322020628626234,27.499661863524967
chr8,95732095,95732159,+,4.3369807434529895,9.399826766894906
chr8,95835495,95835537,+,23.81341284962647,18.6126319321269
chr8,95907423,95907435,-,2.4999442083419736,12.943971150112132
chr8,95908020,95908035,+,0.313638182259527,6.844003749613311
chr8,95961578,95961628,-,8.361840762092603,0.11135885416056311
chr8,96037205,96037253,+,12.167019085259598,16.428433983342998
chr8,96037255,96037318,+,8.362886440242047,10.742917476853625
chr8,96145974,96146041,+,7.364212503217416,3.275014975465606
chr8,96146086,96146125,+,6.769360281330297,2.1405130852271532
chr8,96146132,96146155,+,10.835926313784531,3.76917660349865
chr8,97247759,97247780,-,160.10740062633366,236.45274761379002
chr8,97273807,97273853,-,18.218680322079198,10.78797723479395
chr8,97274119,97274165,+,82.7509366807743,130.02574672404634
chr8,97274168,97274179,+,2.613628141618843,5.642871012673581
chr8,98656336,98656535,+,113.865165493316,69.28540176690301
chr8,98788003,98788054,+,0.05360379025454157,72.9628997577379
chr8,98788057,98788073,+,0.02547113524931707,18.701328564622735
chr8,99057735,99057742,-,5.1509178844395,7.432501683976883
chr8,99057769,99057776,-,500.6107596126367,674.9825835596471
chr8,9911779,9911871,+,3.11536955084221,8.95079583869698
chr8,99129350,99129379,-,3.99434573017268,6.69562178687026
chr8,99129384,99129407,-,19.485369974670867,29.682339066890233
chr8,99129513,99129570,+,33.68978472739487,16.6869321520157
chr8,99306423,99306472,-,6.177346206014843,0.5203963118180548
chr8,99837856,99837955,-,9.815096042697077,14.763403206486666
chr9,100000957,100001043,-,1.1793067628104608,7.659695101203681
chr9,100174344,100174474,+,9.71752636653707,0.85451122566414
chr9,100263912,100263988,+,11.711582816610381,7.906003120998911
chr9,100395625,100395682,-,7.854215400846613,9.15215726451458
chr9,100396030,100396055,+,7.62208540729187,4.4842227131276005
chr9,100396056,100396086,+,25.277796879109932,18.820933113564532
chr9,100396093,100396112,+,18.7593097400504,39.6479153026602
chr9,100459579,100459631,-,21.1288726081997,18.919375026955265
chr9,100684772,100684816,-,10.49988016369668,16.807957694211904
chr9,100745598,100745609,+,31.974375945647864,27.352206100460833
chr9,100745615,100745648,+,282.5397852904127,201.68708773469868
chr9,100818976,100819033,+,33.203998310442564,60.221762789860726
chr9,100881466,100881531,-,25.60555844213103,18.249241030643134
chr9,101017634,101017649,-,0.027366863149981897,5.104786761932913
chr9,101558777,101558844,-,0.5782298219210847,5.097191156315273
chr9,101867387,101867474,+,6.70886436437857,13.348316202476065
chr9,101913689,101913697,+,1.9615714267559465,5.643567104166074
chr9,101984184,101984237,-,24.090332165921666,24.79513278398377
chr9,101984540,101984572,+,97.0747926821088,75.94503575114419
chr9,101984577,101984616,+,84.81904991995684,16.795389695982564
chr9,102584262,102584276,+,0.8150529507675986,6.929636125362941
chr9,102668928,102668967,+,11.514107445327367,12.020006360412333
chr9,102861267,102861307,-,67.52309101789234,43.31637383217216
chr9,102861515,102861592,+,7.917471221714564,12.286090593607668
chr9,103115135,103115183,-,8.239784748147287,5.86404889338615
chr9,103115185,103115235,-,31.732747171084934,24.84231529706243
chr9,104160872,104160910,-,40.998685229831466,37.65718401412556
chr9,104161123,104161205,+,7.424694293904807,4.160200132586493
chr9,104249319,104249398,-,0.0,6.229125376971621
chr9,104296122,104296161,+,18.045113014100632,7.281920263366724
chr9,1050331,1050363,+,13.662438032711032,0.0
chr9,106856558,106856634,+,36.61952181794904,30.336589631178168
chr9,106856838,106856920,+,11.435532551648834,5.812127972685057
chr9,107509944,107509986,+,9.621039872001399,7.9296010834375
chr9,107509990,107510053,+,5.794172618440214,9.626914671123457
chr9,108006880,108006943,+,13.628011666994368,30.6394821666986
chr9,108210279,108210435,+,8.7583828291322,4.56523938631248
chr9,108262923,108262938,+,21.643515093219403,0.0
chr9,108262962,108263005,+,76.7737648692733,0.0
chr9,108320392,108320444,+,7.32250648940279,9.531000185819982
chr9,108456800,108456849,+,10.183528831942029,15.219582935727965
chr9,108456850,108456882,+,4.652378765977987,9.166103937388435
chr9,110045511,110045522,+,6.329519736080154,4.284399224788079
chr9,110045537,110045572,+,253.95338822238332,137.92006025057768
chr9,110045834,110045905,+,85.18315371810017,33.233421315597006
chr9,110046373,110046405,+,6.720262108993107,0.027371819017736432
chr9,110047130,110047161,+,5.225435562286787,0.0
chr9,110252035,110252057,-,0.05283799839929896,22.9911260142764
chr9,111389071,111389085,+,26.4979172271908,13.997830249272068
chr9,111696340,111696421,-,21.417375546871398,24.396220250161605
chr9,111696664,111696786,+,8.95389234088294,15.875181570802502
chr9,111775772,111775831,-,15.671847823364098,67.90480855325721
chr9,111882195,111882255,-,12.190025469073598,24.2760443014574
chr9,112260531,112260598,-,0.027366863149981897,6.84847558781541
chr9,112810962,112810985,+,52.05479650661971,0.0
chr9,112910864,112910892,+,29.143492856826736,0.0
chr9,112910897,112910933,+,83.18067469754159,0.03225211042969493
chr9,112910941,112910955,+,6.214705866757863,0.0
chr9,113018779,113018796,-,194.61446764421336,504.5116674910894
chr9,113018810,113018826,-,57.94761063611477,57.078870385892536
chr9,113018835,113018846,-,51.013395894454,46.3929574057413
chr9,114246635,114246676,-,34.60333842626397,43.43916354932933
chr9,114246677,114246707,-,12.366026040253098,10.655116343636765
chr9,114361665,114361719,-,0.0,36.19861741172073
chr9,114361919,114361935,-,0.0,36.553323464813495
chr9,114393581,114393633,+,7.393610981903261,5.4381672329221
chr9,114393634,114393656,+,3.82256163967013,6.128006500739597
chr9,114423841,114423900,+,4.430782341022224,9.827204142769068
chr9,114659084,114659102,+,36.05762038343547,8.915680769438033
chr9,114659336,114659458,+,16.354936220489332,4.85143347351944
chr9,115095851,115095871,-,14.365852792002002,10.97660771582968
chr9,115095883,115095932,-,69.86341467220156,31.904956177945163
chr9,115142361,115142401,+,15.764730379472866,69.83417667085004
chr9,115249100,115249167,+,6.572734959798474,7.183835040022927
chr9,115480303,115480425,-,19.4951377514146,18.058301798481068
chr9,115983523,115983565,-,28.8549850428369,11.989518424943533
chr9,115983568,115983605,-,10.541517185802057,10.2243908529947
chr9,115983809,115983880,+,22.445679454842566,39.238703467224774
chr9,116037840,116037876,-,25.422367356067735,25.859157138916533
chr9,116037926,116037975,+,23.439694524344635,27.062861325699334
chr9,116163529,116163596,-,9.230586636328844,11.883396552241896
chr9,116172617,116172667,-,44.93386174741854,84.0843956574923
chr9,116225999,116226029,+,0.0,8.318639870472987
chr9,116279713,116279734,+,8.661032158580957,0.0
chr9,116279770,116279847,+,42.82774645662101,0.119247858894863
chr9,116279848,116279866,+,9.865142648945806,0.03225211042969493
chr9,116917807,116917831,+,0.0,5.924623962078343
chr9,117150254,117150271,-,26.738191044859004,0.0
chr9,117160738,117160782,-,13.962829496876466,2.9021894808049162
chr9,117267717,117267738,-,12.472974332143687,1.4491339898011033
chr9,117267741,117267810,-,10.163655747180579,3.355954945921697
chr9,117350009,117350111,+,73.09632974375364,160.30526488387298
chr9,117373544,117373645,+,10.193316750190617,5.377218282123526
chr9,119449483,119449550,-,6.293304137646895,2.1678465528804933
chr9,119449576,119449638,+,6.225300316042277,6.23092025233244
chr9,123342415,123342455,-,25.942701900107565,45.00300450805893
chr9,123476719,123476810,-,0.7485198321880353,13.015629932848933
chr9,123555536,123555572,-,0.6592379788004914,6.59955965694321
chr9,123555655,123555712,-,31.543803145316065,38.65836101657317
chr9,123605177,123605245,-,8.107031025439115,27.613398520576098
chr9,123605353,123605391,+,5.123574398500071,9.75349354678874
chr9,123639445,123639476,-,21.008493316546268,21.357242616162768
chr9,123639600,123639627,-,7.26806190034324,13.394181345168066
chr9,123688431,123688465,-,176.23310077762665,0.07609803040852677
chr9,123837223,123837250,+,38.89040845110344,4.607576179082667
chr9,123884038,123884096,+,9.585286801918615,6.2761334157303805
chr9,123964088,123964109,-,3.0063787528571133,6.00787655436428
chr9,123964114,123964210,-,69.50084291393956,104.92332069521956
chr9,124030412,124030481,+,0.42350728252451764,7.433197775469384
chr9,124132513,124132536,-,0.5778281742560217,46.77356081828867
chr9,124855552,124855593,-,3.1474061720734134,5.178717925004693
chr9,124922021,124922074,-,36.92952179401243,90.9687339822375
chr9,125027079,125027130,-,29.10958876022353,40.07074035734257
chr9,125027127,125027184,+,32.4949479971889,57.808883455946365
chr9,125590818,125590898,-,20.31595289283393,31.372279506180433
chr9,125667518,125667588,-,3.0459466559517563,6.616622446268093
chr9,125675576,125675612,-,14.436414873884067,27.864234012439937
chr9,125693757,125693818,-,4.472647619682597,6.61548531103537
chr9,125703282,125703337,+,8.342761721715096,11.558902227560667
chr9,126030817,126030906,-,48.293699859007766,45.1961930711205
chr9,126692219,126692274,-,11.988580375561034,11.1554104524077
chr9,126692386,126692430,-,6.845661176653594,7.7828280000673145
chr9,126773880,126773895,+,9.027834979955083,0.9646945932275833
chr9,126774018,126774055,+,10.44461815304266,7.977475907747757
chr9,127020202,127020292,+,76.78821603067256,3.95520295371835
chr9,127020553,127020622,+,5.89639792641711,0.2482179492492451
chr9,127054254,127054276,+,7.111920287660837,0.0
chr9,127177703,127177734,-,160.8046596583313,339.44080319353105
chr9,127420705,127420723,+,8.207898140815617,6.797001471688573
chr9,127624208,127624214,-,11.695234287698034,22.044477753164234
chr9,127624220,127624249,-,1077.5066023857335,1545.1016678347532
chr9,127631399,127631529,+,61.76600952063047,78.12037069349823
chr9,127649825,127649830,-,156.53895720014665,159.82209617956357
chr9,127703232,127703299,-,6.335874327477078,9.674093403941194
chr9,127703333,127703398,-,1.99855281704445,5.191711568503309
chr9,12775011,12775028,+,0.05247385420911934,6.961811533063853
chr9,127905736,127905815,-,11.190513968949636,12.221185570502932
chr9,127952032,127952098,-,41.79539503993573,51.526684721111934
chr9,127962795,127962834,+,14.143340561291433,22.603218414655
chr9,128003606,128003631,-,301.510274947959,436.64052072513095
chr9,128024067,128024130,+,23.9302490835384,46.62614529671933
chr9,128469459,128469510,-,88.08573643618259,67.91655945198288
chr9,128509663,128509715,+,9.598883537938587,0.22158057308840176
chr9,128509878,128509902,+,5.576017631359936,0.051734924713131604
chr9,129567282,129567353,+,14.028573446390267,16.856503670448767
chr9,130159433,130159461,+,4.962627140101244,6.757301400264805
chr9,130159471,130159502,+,1.71341143398033,6.814319308765726
chr9,130186653,130186734,+,8.074453633201975,7.503385782361934
chr9,130213674,130213690,-,35.18733043883683,46.30215341657813
chr9,130213774,130213817,+,15.749264528468501,16.83273114324763
chr9,130331297,130331393,-,0.07907492550385863,54.224385041438175
chr9,130374537,130374562,+,0.07907492550385863,20.0267333162319
chr9,130477885,130477910,-,0.49689502432638166,7.9308858632937875
chr9,130477912,130477961,-,3.29793560800359,10.388815414053587
chr9,130487143,130487164,-,0.0,5.227885180135714
chr9,130497565,130497609,-,10.46732614867005,29.331846023986333
chr9,130548297,130548382,+,15.214561441312936,20.970215400875965
chr9,130565147,130565214,+,21.959477263960895,26.253093409423432
chr9,130616926,130616944,-,0.20985791336159365,17.6229529543098
chr9,130616952,130616973,-,0.49915489641722605,10.19923001351215
chr9,130616980,130617005,-,5.117060542257399,24.1888452684029
chr9,130639944,130639961,-,0.05170806235387674,47.52414377174227
chr9,130639970,130639996,-,0.0,9.129744329768071
chr9,130661823,130661915,-,7.3995122958959,6.76089880195094
chr9,130679257,130679336,-,18.80092174533277,42.677471664838
chr9,130700080,130700160,-,21.017307784060332,48.22011372670914
chr9,130742805,130742821,-,1.2606040569302828,11.465919752850716
chr9,130743256,130743286,-,3.1329311337735697,11.408685147961918
chr9,130830451,130830521,+,11.931427512324467,6.565405268023987
chr9,130860779,130860800,+,0.0,5.1120870783034205
chr9,130860810,130860828,+,0.0,5.8503208070306405
chr9,130889990,130890038,-,15.804478145088936,24.1496590727446
chr9,130922537,130922560,+,8.673573965505254,10.645139064425
chr9,130922565,130922635,+,35.3471542326016,44.4919622159854
chr9,130922641,130922671,+,2.65848158075042,6.088158784692271
chr9,130953817,130953876,-,44.09131042149383,109.45116885167734
chr9,130954041,130954121,-,8.98979866057092,8.180162354916504
chr9,131038214,131038250,-,15.8096713122061,23.812972709055433
chr9,131038271,131038291,-,3.2458634014595336,5.370800053233476
chr9,131038514,131038579,+,8.225650476827077,56.857393441771194
chr9,131084686,131084734,-,34.04176249254329,64.50605848222366
chr9,131084846,131084907,+,3.6510808126723298,16.1617841112193
chr9,131085095,131085140,+,26.70108789319963,61.0942305105402
chr9,131102753,131102852,+,5.295260104842304,14.354480802922334
chr9,131102949,131103015,+,0.8173503263333254,11.718045694962171
chr9,131104431,131104432,+,18.150135729468634,0.9523663408215522
chr9,131133622,131133661,+,59.178740067487034,85.36202911721641
chr9,131218414,131218443,+,45.0089028343017,32.94562023914764
chr9,131266963,131267036,+,25.031709241050766,42.35396116037457
chr9,131314859,131314877,+,66.4265767693597,119.00997972659799
chr9,131418930,131418943,-,1.2446490646591715,19.387610672248936
chr9,131418944,131419017,-,14.983850521044033,81.2267039855176
chr9,131445783,131445798,+,0.13078298785773523,7.370455839440447
chr9,131446029,131446057,+,2.8174722305631463,5.538960119507087
chr9,131446064,131446082,+,7.409920867418337,25.614603662544635
chr9,131446097,131446114,+,6.22254041212605,17.708838397238566
chr9,131446139,131446175,+,6.744444043351256,4.205547528809483
chr9,131451480,131451567,+,474.09684906540605,598.225354233473
chr9,131451568,131451581,+,10.691223184897233,16.389013899237433
chr9,131451820,131451833,+,10.342556985229628,8.278937908918763
chr9,131464767,131464811,+,0.36574789227846666,7.013625050636219
chr9,131486367,131486413,-,31.451265731815038,59.132192191670896
chr9,131486712,131486747,+,8.24397785161368,9.869301189715983
chr9,131534188,131534227,-,6.278464955156867,17.260770129953467
chr9,131549522,131549606,+,6.548015490140064,15.3030272848359
chr9,131580734,131580764,+,3.7571209536611065,6.081554559814258
chr9,131580771,131580786,+,2.0076673123575968,7.3670770242726435
chr9,131592058,131592100,-,23.543890567171932,29.653876114968664
chr9,131644202,131644250,-,2.918515972755403,7.182705555754687
chr9,131644398,131644470,+,8.988879619110476,24.505444827515834
chr9,131709858,131709919,-,3.3634513009623803,15.2028614379791
chr9,131709966,131710000,+,25.972502026458503,43.372304388030194
chr9,131790550,131790634,-,9.84817346675962,28.6910761492661
chr9,131843377,131843413,+,12.398580055279732,21.62368741010863
chr9,131873591,131873622,+,6.042384240955049,15.9669962098798
chr9,131873659,131873703,+,20.84738191798357,36.6235076010025
