,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
30614,chr8,2413938,2423938,.,0,0,1,0,0
30615,chr8,2496013,2506013,.,0,1,0,0,0
30616,chr8,2506854,2516854,.,0,1,0,0,0
30617,chr8,2525463,2535463,.,0,1,0,0,1
30618,chr8,2578959,2588959,.,0,1,0,0,1
30619,chr8,2583100,2593100,.,0,1,0,0,1
30620,chr8,2586224,2596224,.,0,1,0,0,1
30621,chr8,2699589,2709589,.,0,1,0,0,1
30622,chr8,2996736,3006736,.,0,0,0,0,1
30623,chr8,3247781,3257781,.,0,1,0,0,1
30624,chr8,6269089,6279089,.,0,1,0,0,0
30625,chr8,6269937,6279937,.,0,1,0,0,0
30626,chr8,6318194,6328194,.,1,1,1,1,1
30627,chr8,6395276,6405276,.,0,0,1,0,0
30628,chr8,6400402,6410402,.,0,1,1,1,0
30629,chr8,6410344,6420344,.,1,0,0,0,0
30630,chr8,6412435,6422435,.,0,0,0,0,1
30631,chr8,6426366,6436366,.,0,1,0,0,1
30632,chr8,6485600,6495600,.,0,1,0,0,1
30633,chr8,6532203,6542203,.,0,1,1,1,1
30634,chr8,6570802,6580802,.,0,0,0,1,1
30635,chr8,6572848,6582848,.,0,1,1,0,0
30636,chr8,6601047,6611047,.,0,1,0,0,1
30637,chr8,6717921,6727921,.,0,0,1,0,0
30638,chr8,8133941,8143941,.,0,1,0,0,0
30639,chr8,8137346,8147346,.,0,1,0,0,0
30640,chr8,8138515,8148515,.,0,1,0,0,0
30641,chr8,8139233,8149233,.,0,1,0,0,0
30642,chr8,8142134,8152134,.,0,0,1,1,0
30643,chr8,8148800,8158800,.,1,0,1,1,0
30644,chr8,8199137,8209137,.,0,1,0,0,0
30645,chr8,8236652,8246652,.,0,1,0,1,0
30646,chr8,8237948,8247948,.,0,1,0,1,0
30647,chr8,8242493,8252493,.,0,1,1,0,0
30648,chr8,8336001,8346001,.,0,0,0,1,0
30649,chr8,8493233,8503233,.,0,1,0,0,0
30650,chr8,8643578,8653578,.,0,0,0,0,1
30651,chr8,8696761,8706761,.,0,0,0,1,0
30652,chr8,8701572,8711572,.,0,1,0,0,1
30653,chr8,8737224,8747224,.,0,0,1,1,0
30654,chr8,8741808,8751808,.,1,0,0,1,0
30655,chr8,8788000,8798000,.,0,1,0,0,0
30656,chr8,8825883,8835883,.,0,0,1,0,0
30657,chr8,8847696,8857696,.,0,1,0,0,0
30658,chr8,8873869,8883869,.,0,1,1,0,1
30659,chr8,8878839,8888839,.,0,1,0,1,0
30660,chr8,8927598,8937598,.,1,0,0,0,1
30661,chr8,8934837,8944837,.,0,0,0,0,1
30662,chr8,9215101,9225101,.,0,1,0,0,0
30663,chr8,9403904,9413904,.,1,0,1,0,1
30664,chr8,9759390,9769390,.,0,0,1,1,0
30665,chr8,9908137,9918137,.,1,1,1,1,0
30666,chr8,9973959,9983959,.,0,0,1,1,0
30667,chr8,10182579,10192579,.,0,0,0,1,0
30668,chr8,10186952,10196952,.,0,1,0,0,0
30669,chr8,10187447,10197447,.,0,1,0,1,0
30670,chr8,10381140,10391140,.,0,1,0,0,0
30671,chr8,10568800,10578800,.,0,0,1,1,1
30672,chr8,10584940,10594940,.,0,0,0,1,1
30673,chr8,10629368,10639368,.,0,0,0,0,1
30674,chr8,10672057,10682057,.,0,1,0,0,0
30675,chr8,10677137,10687137,.,0,0,0,1,1
30676,chr8,10687992,10697992,.,0,0,0,0,1
30677,chr8,11027338,11037338,.,0,1,1,1,0
30678,chr8,11281981,11291981,.,0,0,0,0,1
30679,chr8,11305208,11315208,.,0,1,0,0,0
30680,chr8,11308919,11318919,.,1,1,0,0,1
30681,chr8,11309812,11319812,.,0,1,0,0,0
30682,chr8,11310559,11320559,.,1,1,0,0,0
30683,chr8,11317938,11327938,.,0,1,0,0,0
30684,chr8,11344480,11354480,.,0,1,0,0,0
30685,chr8,11350351,11360351,.,0,1,0,0,0
30686,chr8,11362914,11372914,.,0,1,0,0,0
30687,chr8,11363557,11373557,.,0,1,0,0,0
30688,chr8,11368558,11378558,.,0,1,0,0,0
30689,chr8,11685109,11695109,.,0,1,1,1,1
30690,chr8,11729745,11739745,.,0,0,0,1,0
30691,chr8,11730392,11740392,.,0,0,0,1,0
30692,chr8,11744259,11754259,.,0,0,0,1,0
30693,chr8,11749937,11759937,.,0,1,0,1,0
30694,chr8,11751071,11761071,.,0,1,0,0,0
30695,chr8,12603471,12613471,.,0,0,0,1,1
30696,chr8,12610098,12620098,.,0,1,0,0,0
30697,chr8,12610521,12620521,.,0,1,0,0,0
30698,chr8,12617848,12627848,.,0,1,0,0,0
30699,chr8,12723652,12733652,.,0,1,0,0,0
30700,chr8,12814287,12824287,.,0,1,0,0,0
30701,chr8,12818685,12828685,.,0,1,0,0,0
30702,chr8,12824758,12834758,.,0,1,0,0,0
30703,chr8,12970607,12980607,.,0,0,0,0,1
30704,chr8,12983473,12993473,.,0,1,0,0,0
30705,chr8,13096809,13106809,.,0,0,0,1,0
30706,chr8,13118061,13128061,.,0,0,0,1,0
30707,chr8,13219409,13229409,.,0,0,1,1,0
30708,chr8,13558026,13568026,.,0,0,0,1,0
30709,chr8,15370042,15380042,.,0,0,0,0,1
30710,chr8,15390643,15400643,.,0,1,1,0,0
30711,chr8,15438075,15448075,.,0,1,1,0,0
30712,chr8,15498218,15508218,.,0,0,1,0,0
30713,chr8,15541969,15551969,.,0,0,1,0,1
30714,chr8,16180776,16190776,.,0,0,1,0,0
30715,chr8,16276101,16286101,.,0,1,0,0,0
30716,chr8,16472121,16482121,.,0,0,1,0,0
30717,chr8,16474439,16484439,.,0,0,1,0,0
30718,chr8,16564985,16574985,.,0,0,1,0,0
30719,chr8,16893946,16903946,.,1,0,0,0,0
30720,chr8,16960747,16970747,.,1,0,0,1,0
30721,chr8,17160839,17170839,.,1,1,0,0,0
30722,chr8,17189215,17199215,.,0,0,0,1,0
30723,chr8,17350736,17360736,.,0,1,1,1,0
30724,chr8,17460889,17470889,.,0,0,0,1,0
30725,chr8,17548879,17558879,.,1,0,0,0,0
30726,chr8,17590675,17600675,.,0,0,0,1,0
30727,chr8,17660518,17670518,.,1,0,0,1,0
30728,chr8,17764372,17774372,.,0,0,0,1,0
30729,chr8,17888963,17898963,.,1,0,0,0,1
30730,chr8,18122025,18132025,.,0,1,0,0,0
30731,chr8,18239527,18249527,.,0,0,0,0,1
30732,chr8,18699573,18709573,.,0,1,0,0,0
30733,chr8,18717739,18727739,.,0,0,1,0,0
30734,chr8,18764045,18774045,.,0,0,0,1,0
30735,chr8,18831317,18841317,.,1,0,0,1,0
30736,chr8,18849450,18859450,.,0,0,0,1,0
30737,chr8,18948604,18958604,.,0,1,0,0,0
30738,chr8,19062098,19072098,.,0,0,1,0,0
30739,chr8,19231591,19241591,.,0,0,1,0,0
30740,chr8,19261622,19271622,.,1,1,1,1,0
30741,chr8,19288112,19298112,.,0,0,1,1,0
30742,chr8,19336525,19346525,.,0,0,1,0,0
30743,chr8,19363808,19373808,.,0,0,1,0,0
30744,chr8,19409646,19419646,.,1,0,0,0,0
30745,chr8,19431571,19441571,.,0,0,1,0,0
30746,chr8,19462903,19472903,.,1,1,0,0,0
30747,chr8,19490325,19500325,.,0,1,0,0,0
30748,chr8,19513865,19523865,.,0,0,1,1,0
30749,chr8,19518138,19528138,.,1,0,1,1,0
30750,chr8,19528687,19538687,.,1,0,0,0,0
30751,chr8,19529629,19539629,.,0,0,1,0,0
30752,chr8,19549034,19559034,.,0,1,0,0,0
30753,chr8,19552943,19562943,.,0,0,1,0,0
30754,chr8,19557500,19567500,.,0,0,1,0,0
30755,chr8,19562286,19572286,.,0,0,1,0,0
30756,chr8,19586879,19596879,.,0,0,1,0,0
30757,chr8,19792933,19802933,.,0,1,0,0,0
30758,chr8,19803621,19813621,.,0,0,1,0,0
30759,chr8,19828035,19838035,.,0,0,0,0,1
30760,chr8,19935718,19945718,.,0,1,0,0,0
30761,chr8,20051186,20061186,.,0,1,1,0,1
30762,chr8,20053409,20063409,.,0,1,0,0,0
30763,chr8,20055109,20065109,.,0,0,0,0,1
30764,chr8,20059296,20069296,.,0,1,0,1,0
30765,chr8,20120926,20130926,.,0,0,0,1,0
30766,chr8,20121611,20131611,.,0,0,0,1,1
30767,chr8,20289647,20299647,.,0,0,0,0,1
30768,chr8,21022109,21032109,.,0,1,0,0,0
30769,chr8,21536601,21546601,.,1,0,0,0,0
30770,chr8,21539766,21549766,.,1,0,0,0,0
30771,chr8,21691115,21701115,.,0,0,0,0,1
30772,chr8,21770972,21780972,.,0,1,0,1,1
30773,chr8,21799127,21809127,.,1,1,1,1,1
30774,chr8,21812685,21822685,.,0,0,0,0,1
30775,chr8,21862810,21872810,.,0,1,1,1,1
30776,chr8,21995100,22005100,.,0,0,1,1,1
30777,chr8,22063245,22073245,.,1,0,1,0,0
30778,chr8,22098604,22108604,.,0,1,1,0,0
30779,chr8,22218120,22228120,.,0,0,0,1,0
30780,chr8,22222503,22232503,.,0,1,1,1,0
30781,chr8,22236217,22246217,.,0,0,1,1,0
30782,chr8,22295486,22305486,.,0,1,1,0,0
30783,chr8,22296464,22306464,.,0,1,0,0,0
30784,chr8,22301764,22311764,.,0,1,0,0,0
30785,chr8,22390692,22400692,.,0,1,0,0,0
30786,chr8,22403336,22413336,.,0,0,0,1,0
30787,chr8,22405363,22415363,.,0,0,0,1,1
30788,chr8,22434671,22444671,.,0,0,1,0,0
30789,chr8,22463751,22473751,.,0,1,1,1,0
30790,chr8,22464218,22474218,.,1,1,1,1,1
30791,chr8,22508669,22518669,.,0,1,1,0,0
30792,chr8,22517885,22527885,.,0,1,0,1,1
30793,chr8,22531166,22541166,.,0,0,1,0,0
30794,chr8,22547847,22557847,.,0,1,1,1,1
30795,chr8,22553495,22563495,.,0,1,0,0,0
30796,chr8,22556141,22566141,.,1,1,1,1,0
30797,chr8,22557571,22567571,.,0,1,0,0,0
30798,chr8,22568403,22578403,.,0,1,0,0,0
30799,chr8,22621167,22631167,.,1,0,0,0,0
30800,chr8,22705454,22715454,.,0,0,0,0,1
30801,chr8,22753764,22763764,.,0,0,0,0,1
30802,chr8,22803222,22813222,.,0,0,1,0,1
30803,chr8,22828062,22838062,.,0,1,1,0,0
30804,chr8,22833577,22843577,.,0,1,1,0,0
30805,chr8,22835184,22845184,.,0,0,1,1,0
30806,chr8,22849223,22859223,.,1,1,1,0,0
30807,chr8,22850755,22860755,.,0,1,0,1,0
30808,chr8,22853469,22863469,.,0,1,0,0,0
30809,chr8,22853876,22863876,.,1,1,0,0,0
30810,chr8,22867761,22877761,.,0,0,1,0,0
30811,chr8,23009899,23019899,.,0,1,1,1,0
30812,chr8,23011457,23021457,.,0,1,1,1,0
30813,chr8,23015324,23025324,.,0,1,0,1,0
30814,chr8,23029669,23039669,.,0,0,1,0,1
30815,chr8,23070686,23080686,.,0,1,0,0,0
30816,chr8,23190724,23200724,.,0,0,1,0,0
30817,chr8,23198147,23208147,.,0,0,1,0,1
30818,chr8,23199130,23209130,.,1,0,1,0,0
30819,chr8,23205697,23215697,.,0,0,1,1,0
30820,chr8,23336666,23346666,.,0,0,0,0,1
30821,chr8,23348891,23358891,.,0,1,1,0,0
30822,chr8,23361466,23371466,.,0,1,0,0,1
30823,chr8,23371580,23381580,.,0,0,0,0,1
30824,chr8,23380398,23390398,.,0,0,0,0,1
30825,chr8,23385040,23395040,.,0,0,0,1,0
30826,chr8,23393066,23403066,.,0,0,0,1,0
30827,chr8,23396975,23406975,.,0,0,0,0,1
30828,chr8,23400475,23410475,.,1,0,0,0,0
30829,chr8,23403997,23413997,.,0,0,1,0,0
30830,chr8,23406907,23416907,.,0,0,1,1,0
30831,chr8,23413629,23423629,.,0,0,1,0,0
30832,chr8,23614215,23624215,.,0,1,0,0,0
30833,chr8,24008763,24018763,.,0,0,1,0,0
30834,chr8,24220029,24230029,.,0,1,0,0,0
30835,chr8,24238976,24248976,.,0,1,0,0,0
30836,chr8,24794591,24804591,.,1,0,0,0,0
30837,chr8,24852897,24862897,.,0,1,1,0,0
30838,chr8,24853355,24863355,.,0,0,1,0,0
30839,chr8,24993493,25003493,.,0,0,0,1,0
30840,chr8,25054267,25064267,.,0,0,0,1,0
30841,chr8,25087363,25097363,.,1,0,1,0,0
30842,chr8,25128792,25138792,.,1,0,0,1,0
30843,chr8,25181180,25191180,.,0,0,0,1,0
30844,chr8,25237938,25247938,.,0,1,0,1,0
30845,chr8,25279699,25289699,.,0,0,1,0,1
30846,chr8,25343308,25353308,.,0,0,1,1,1
30847,chr8,25351827,25361827,.,0,0,0,1,0
30848,chr8,26004014,26014014,.,0,0,1,1,0
30849,chr8,26118528,26128528,.,0,0,1,0,0
30850,chr8,26119837,26129837,.,0,0,0,1,0
30851,chr8,26157570,26167570,.,0,1,0,0,0
30852,chr8,26227176,26237176,.,0,0,1,0,1
30853,chr8,26300996,26310996,.,0,1,1,0,0
30854,chr8,26302212,26312212,.,1,1,1,1,1
30855,chr8,26320046,26330046,.,0,1,0,0,0
30856,chr8,26424866,26434866,.,1,1,1,1,0
30857,chr8,26428472,26438472,.,0,1,1,0,0
30858,chr8,26431865,26441865,.,0,0,0,1,0
30859,chr8,26432432,26442432,.,1,1,0,1,0
30860,chr8,26448686,26458686,.,0,1,0,0,0
30861,chr8,26462100,26472100,.,0,1,0,0,0
30862,chr8,26493594,26503594,.,0,0,0,1,1
30863,chr8,27114378,27124378,.,0,1,0,0,0
30864,chr8,27133721,27143721,.,0,0,0,0,1
30865,chr8,27187261,27197261,.,1,0,1,1,0
30866,chr8,27193330,27203330,.,0,0,1,0,0
30867,chr8,27195918,27205918,.,0,0,0,1,1
30868,chr8,27203627,27213627,.,0,1,0,0,1
30869,chr8,27204525,27214525,.,0,0,0,1,0
30870,chr8,27214419,27224419,.,0,1,0,1,1
30871,chr8,27214777,27224777,.,1,1,1,1,1
30872,chr8,27216427,27226427,.,0,1,0,1,1
30873,chr8,27219190,27229190,.,0,1,0,1,0
30874,chr8,27231405,27241405,.,0,1,0,0,0
30875,chr8,27243584,27253584,.,0,1,0,0,0
30876,chr8,27246098,27256098,.,1,1,0,0,1
30877,chr8,27256764,27266764,.,0,1,0,0,0
30878,chr8,27260949,27270949,.,0,1,0,0,0
30879,chr8,27382501,27392501,.,0,0,1,0,0
30880,chr8,27460266,27470266,.,0,0,1,0,0
30881,chr8,27469656,27479656,.,0,0,1,1,1
30882,chr8,27489185,27499185,.,0,1,1,0,0
30883,chr8,27512480,27522480,.,0,0,1,0,0
30884,chr8,27542745,27552745,.,0,0,1,0,0
30885,chr8,27625862,27635862,.,0,1,0,1,0
30886,chr8,27689533,27699533,.,0,1,1,1,1
30887,chr8,27725321,27735321,.,0,0,1,0,0
30888,chr8,27999967,28009967,.,0,1,0,0,0
30889,chr8,28188605,28198605,.,1,1,0,0,0
30890,chr8,28193311,28203311,.,0,1,0,0,0
30891,chr8,28196546,28206546,.,0,1,0,0,0
30892,chr8,28253736,28263736,.,1,1,1,0,0
30893,chr8,28258986,28268986,.,0,1,0,0,0
30894,chr8,28264514,28274514,.,1,1,1,1,0
30895,chr8,28347946,28357946,.,0,1,0,0,0
30896,chr8,28350285,28360285,.,0,1,0,0,0
30897,chr8,28557833,28567833,.,0,1,0,0,0
30898,chr8,28560941,28570941,.,1,1,1,0,0
30899,chr8,28564873,28574873,.,0,0,0,1,1
30900,chr8,28629555,28639555,.,0,0,0,0,1
30901,chr8,28631103,28641103,.,0,1,0,0,0
30902,chr8,28780528,28790528,.,0,0,0,0,1
30903,chr8,28854904,28864904,.,0,1,0,0,0
30904,chr8,28879216,28889216,.,0,1,1,0,1
30905,chr8,28881346,28891346,.,0,1,0,0,0
30906,chr8,28889303,28899303,.,0,1,0,0,1
30907,chr8,28929686,28939686,.,0,0,0,0,1
30908,chr8,29092934,29102934,.,1,1,1,1,1
30909,chr8,29139776,29149776,.,1,0,0,0,0
30910,chr8,29193930,29203930,.,1,0,0,0,0
30911,chr8,29197272,29207272,.,0,1,0,0,0
30912,chr8,29199677,29209677,.,0,1,0,0,0
30913,chr8,29208596,29218596,.,1,0,0,0,0
30914,chr8,29225410,29235410,.,0,1,0,0,0
30915,chr8,29225895,29235895,.,1,1,1,0,0
30916,chr8,29255325,29265325,.,0,1,0,0,0
30917,chr8,29261021,29271021,.,0,1,0,0,0
30918,chr8,29262353,29272353,.,0,1,0,0,0
30919,chr8,29311764,29321764,.,0,0,1,0,0
30920,chr8,29318278,29328278,.,0,1,0,0,0
30921,chr8,29321995,29331995,.,0,1,0,0,0
30922,chr8,29343071,29353071,.,0,1,0,0,0
30923,chr8,29376387,29386387,.,0,1,0,0,0
30924,chr8,29376936,29386936,.,0,1,0,0,0
30925,chr8,29407113,29417113,.,1,1,0,0,0
30926,chr8,29407984,29417984,.,0,1,0,0,0
30927,chr8,29408747,29418747,.,0,1,1,0,0
30928,chr8,29414891,29424891,.,1,0,0,0,0
30929,chr8,29494388,29504388,.,0,1,1,0,0
30930,chr8,29509081,29519081,.,0,1,0,0,0
30931,chr8,29517813,29527813,.,0,1,1,0,0
30932,chr8,29522016,29532016,.,1,0,1,0,0
30933,chr8,29528291,29538291,.,1,1,1,0,0
30934,chr8,29553857,29563857,.,0,1,0,0,0
30935,chr8,29590120,29600120,.,0,1,1,1,0
30936,chr8,29607663,29617663,.,0,0,1,0,0
30937,chr8,29625781,29635781,.,0,0,1,1,0
30938,chr8,29626420,29636420,.,0,1,0,1,0
30939,chr8,29626807,29636807,.,0,1,0,0,0
30940,chr8,29689187,29699187,.,1,0,0,0,0
30941,chr8,29754035,29764035,.,0,0,0,1,0
30942,chr8,29843731,29853731,.,0,1,0,1,0
30943,chr8,29910083,29920083,.,0,0,1,0,0
30944,chr8,29929513,29939513,.,0,1,0,0,0
30945,chr8,29933810,29943810,.,0,0,0,1,0
30946,chr8,29941214,29951214,.,0,0,1,0,0
30947,chr8,29943547,29953547,.,0,1,1,0,0
30948,chr8,29952407,29962407,.,0,1,1,1,1
30949,chr8,30010664,30020664,.,0,1,0,1,0
30950,chr8,30257976,30267976,.,0,0,0,1,0
30951,chr8,30268434,30278434,.,0,0,0,1,0
30952,chr8,30273760,30283760,.,0,0,1,0,0
30953,chr8,30353766,30363766,.,0,0,0,1,0
30954,chr8,30358999,30368999,.,1,0,1,1,0
30955,chr8,30430407,30440407,.,1,1,0,1,1
30956,chr8,30458080,30468080,.,0,0,0,1,1
30957,chr8,30501100,30511100,.,0,1,0,1,1
30958,chr8,30575573,30585573,.,1,1,1,1,1
30959,chr8,30661363,30671363,.,0,1,0,0,0
30960,chr8,30764858,30774858,.,1,1,0,1,1
30961,chr8,30816097,30826097,.,0,1,0,0,0
30962,chr8,30887392,30897392,.,0,1,1,1,1
30963,chr8,30887947,30897947,.,0,1,0,1,1
30964,chr8,30902151,30912151,.,0,0,0,0,1
30965,chr8,31035759,31045759,.,0,0,1,0,0
30966,chr8,31110051,31120051,.,0,0,0,0,1
30967,chr8,31883665,31893665,.,0,0,1,0,0
30968,chr8,32187068,32197068,.,1,0,0,0,0
30969,chr8,33046714,33056714,.,0,0,0,0,1
30970,chr8,33082680,33092680,.,0,1,0,0,0
30971,chr8,33240727,33250727,.,0,0,1,1,0
30972,chr8,33260939,33270939,.,0,1,0,0,1
30973,chr8,33282340,33292340,.,0,1,1,0,1
30974,chr8,33286638,33296638,.,0,1,1,0,0
30975,chr8,33427045,33437045,.,0,0,0,1,0
30976,chr8,33574843,33584843,.,0,0,0,0,1
30977,chr8,33713394,33723394,.,0,0,0,0,1
30978,chr8,35114502,35124502,.,0,1,1,0,1
30979,chr8,35377967,35387967,.,1,1,1,1,1
30980,chr8,36436441,36446441,.,0,0,0,1,0
30981,chr8,36995482,37005482,.,0,1,0,0,0
30982,chr8,36997442,37007442,.,0,1,1,0,0
30983,chr8,37000738,37010738,.,0,0,1,0,0
30984,chr8,37128404,37138404,.,0,1,0,1,0
30985,chr8,37154749,37164749,.,0,1,0,0,0
30986,chr8,37367979,37377979,.,0,0,0,1,0
30987,chr8,37371354,37381354,.,0,1,1,0,0
30988,chr8,37436842,37446842,.,0,0,0,1,0
30989,chr8,37442093,37452093,.,0,0,0,1,0
30990,chr8,37443656,37453656,.,0,0,0,1,0
30991,chr8,37528001,37538001,.,0,0,0,1,0
30992,chr8,37638644,37648644,.,0,0,1,0,1
30993,chr8,37733483,37743483,.,0,1,0,0,0
30994,chr8,37734508,37744508,.,0,1,0,0,1
30995,chr8,37743290,37753290,.,0,0,1,0,1
30996,chr8,37744579,37754579,.,0,1,0,1,1
30997,chr8,37746765,37756765,.,0,0,0,1,0
30998,chr8,37749799,37759799,.,0,1,1,1,1
30999,chr8,37750452,37760452,.,0,1,0,0,1
31000,chr8,37753016,37763016,.,0,0,0,1,1
31001,chr8,37756069,37766069,.,0,1,0,1,0
31002,chr8,37756688,37766688,.,0,0,0,1,0
31003,chr8,37768684,37778684,.,1,0,0,0,0
31004,chr8,37884447,37894447,.,0,0,1,1,0
31005,chr8,37923450,37933450,.,1,0,1,0,0
31006,chr8,37934624,37944624,.,0,0,0,0,1
31007,chr8,37944379,37954379,.,0,0,0,0,1
31008,chr8,37956757,37966757,.,0,1,1,1,1
31009,chr8,37987119,37997119,.,0,1,0,0,0
31010,chr8,38004660,38014660,.,0,0,0,1,1
31011,chr8,38030172,38040172,.,0,1,1,1,1
31012,chr8,38072418,38082418,.,0,1,1,0,0
31013,chr8,38155955,38165955,.,0,0,0,1,0
31014,chr8,38212066,38222066,.,0,1,0,0,0
31015,chr8,38212392,38222392,.,0,0,0,0,1
31016,chr8,38215345,38225345,.,0,1,0,0,0
31017,chr8,38218915,38228915,.,1,0,0,0,0
31018,chr8,38221263,38231263,.,0,0,0,0,1
31019,chr8,38237673,38247673,.,0,1,0,0,1
31020,chr8,38257893,38267893,.,0,1,1,1,0
31021,chr8,38307440,38317440,.,0,0,1,1,1
31022,chr8,38308484,38318484,.,0,1,1,1,0
31023,chr8,38326059,38336059,.,0,1,1,0,0
31024,chr8,38380063,38390063,.,0,1,0,0,0
31025,chr8,38399695,38409695,.,0,0,0,1,0
31026,chr8,38417508,38427508,.,0,1,0,1,0
31027,chr8,38518341,38528341,.,0,0,0,1,0
31028,chr8,38619648,38629648,.,0,1,0,1,1
31029,chr8,38623026,38633026,.,0,1,0,0,0
31030,chr8,38623400,38633400,.,0,1,0,1,0
31031,chr8,38643131,38653131,.,0,1,1,0,0
31032,chr8,38752844,38762844,.,0,1,1,0,0
31033,chr8,38757940,38767940,.,0,1,1,0,1
31034,chr8,38766223,38776223,.,0,0,1,1,0
31035,chr8,38777040,38787040,.,0,0,1,0,0
31036,chr8,38785621,38795621,.,0,0,1,0,0
31037,chr8,38789323,38799323,.,0,1,1,0,1
31038,chr8,38789756,38799756,.,0,1,1,0,0
31039,chr8,38811806,38821806,.,0,0,1,0,0
31040,chr8,38851582,38861582,.,1,1,1,1,0
31041,chr8,38857282,38867282,.,0,0,0,1,0
31042,chr8,38862582,38872582,.,0,1,0,1,0
31043,chr8,38890810,38900810,.,0,0,1,1,0
31044,chr8,39792609,39802609,.,0,0,1,0,0
31045,chr8,39795356,39805356,.,0,0,1,0,0
31046,chr8,39850978,39860978,.,0,0,1,0,0
31047,chr8,39907458,39917458,.,0,0,1,1,0
31048,chr8,39914147,39924147,.,0,0,0,1,0
31049,chr8,39952386,39962386,.,0,0,1,0,0
31050,chr8,39971743,39981743,.,0,0,1,1,0
31051,chr8,40011732,40021732,.,0,0,1,1,0
31052,chr8,40027341,40037341,.,0,0,1,1,0
31053,chr8,40051574,40061574,.,0,0,1,0,0
31054,chr8,40202837,40212837,.,1,0,1,1,0
31055,chr8,40268621,40278621,.,1,0,0,0,0
31056,chr8,41155636,41165636,.,0,1,0,0,0
31057,chr8,41431895,41441895,.,0,1,0,0,0
31058,chr8,41443287,41453287,.,0,0,0,0,1
31059,chr8,41457353,41467353,.,1,0,1,0,1
31060,chr8,41523928,41533928,.,0,0,0,0,1
31061,chr8,41565681,41575681,.,0,1,1,0,0
31062,chr8,41623134,41633134,.,0,1,0,0,1
31063,chr8,41644743,41654743,.,0,1,1,1,0
31064,chr8,41675799,41685799,.,0,0,0,0,1
31065,chr8,41728721,41738721,.,0,0,0,1,0
31066,chr8,41770470,41780470,.,0,1,0,0,0
31067,chr8,41814221,41824221,.,0,0,1,0,0
31068,chr8,41846799,41856799,.,1,1,0,0,0
31069,chr8,41862721,41872721,.,0,1,0,0,0
31070,chr8,41877523,41887523,.,0,1,0,0,0
31071,chr8,41881964,41891964,.,0,1,1,1,1
31072,chr8,41890416,41900416,.,0,0,0,0,1
31073,chr8,41903504,41913504,.,0,1,1,0,1
31074,chr8,41992936,42002936,.,0,1,0,1,0
31075,chr8,42048950,42058950,.,0,0,0,1,1
31076,chr8,42067530,42077530,.,0,0,1,0,1
31077,chr8,42144595,42154595,.,0,0,1,0,0
31078,chr8,42179346,42189346,.,0,0,1,0,0
31079,chr8,42265557,42275557,.,0,1,0,1,1
31080,chr8,42351559,42361559,.,0,1,0,1,0
31081,chr8,42365804,42375804,.,0,0,0,1,0
31082,chr8,42372414,42382414,.,0,1,1,1,1
31083,chr8,42378729,42388729,.,0,1,0,0,0
31084,chr8,42393469,42403469,.,0,0,1,1,0
31085,chr8,42743646,42753646,.,0,1,1,0,1
31086,chr8,42744582,42754582,.,0,1,0,0,0
31087,chr8,43088016,43098016,.,1,0,1,0,1
31088,chr8,43088639,43098639,.,0,0,1,0,1
31089,chr8,47880414,47890414,.,0,0,0,1,0
31090,chr8,47909852,47919852,.,0,1,0,0,0
31091,chr8,48237796,48247796,.,1,1,1,1,0
31092,chr8,48260749,48270749,.,0,0,1,0,0
31093,chr8,48260993,48270993,.,0,1,1,0,1
31094,chr8,48277900,48287900,.,0,0,1,0,0
31095,chr8,48306739,48316739,.,0,0,1,0,0
31096,chr8,48345821,48355821,.,0,0,0,1,0
31097,chr8,48420167,48430167,.,0,0,1,1,0
31098,chr8,48430107,48440107,.,1,0,0,0,1
31099,chr8,48481480,48491480,.,0,0,0,0,1
31100,chr8,48508372,48518372,.,0,1,0,0,0
31101,chr8,48526666,48536666,.,0,1,0,1,0
31102,chr8,48575035,48585035,.,0,1,0,0,0
31103,chr8,48575792,48585792,.,0,1,0,0,1
31104,chr8,48741216,48751216,.,0,1,1,0,1
31105,chr8,48809290,48819290,.,1,1,1,0,0
31106,chr8,48848917,48858917,.,0,0,0,0,1
31107,chr8,48905683,48915683,.,0,0,0,0,1
31108,chr8,49170932,49180932,.,0,0,0,1,0
31109,chr8,49421813,49431813,.,0,0,1,0,0
31110,chr8,49422171,49432171,.,0,1,1,1,1
31111,chr8,49422632,49432632,.,0,1,1,0,0
31112,chr8,49425805,49435805,.,0,1,0,0,1
31113,chr8,49450208,49460208,.,0,0,0,0,1
31114,chr8,49489281,49499281,.,0,0,0,1,0
31115,chr8,49536359,49546359,.,0,0,1,0,0
31116,chr8,49696501,49706501,.,0,0,1,0,0
31117,chr8,49831196,49841196,.,0,0,1,0,0
31118,chr8,50077531,50087531,.,0,1,0,0,0
31119,chr8,50648740,50658740,.,0,0,1,1,0
31120,chr8,50964090,50974090,.,0,0,1,0,0
31121,chr8,50964612,50974612,.,0,0,1,0,0
31122,chr8,52742433,52752433,.,0,0,1,1,0
31123,chr8,52804876,52814876,.,0,1,1,1,1
31124,chr8,53008896,53018896,.,0,0,1,0,0
31125,chr8,53183469,53193469,.,0,1,1,1,1
31126,chr8,53374873,53384873,.,0,0,1,0,0
31127,chr8,53603178,53613178,.,0,0,0,1,0
31128,chr8,53620847,53630847,.,1,1,1,1,1
31129,chr8,54251881,54261881,.,0,0,1,0,0
31130,chr8,54391563,54401563,.,0,0,0,0,1
