,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
32839,chr9,102348308,102358308,.,0,1,0,0,0
32840,chr9,102350467,102360467,.,0,1,0,0,0
32841,chr9,102390775,102400775,.,0,1,0,0,0
32842,chr9,102564622,102574622,.,0,1,0,0,0
32843,chr9,102575804,102585804,.,0,1,1,1,1
32844,chr9,102581100,102591100,.,0,1,1,0,0
32845,chr9,102616965,102626965,.,1,0,1,0,0
32846,chr9,102762447,102772447,.,0,1,1,0,0
32847,chr9,102903626,102913626,.,0,0,1,0,0
32848,chr9,103024391,103034391,.,0,1,0,0,0
32849,chr9,103168983,103178983,.,0,1,1,1,0
32850,chr9,103187559,103197559,.,0,1,1,0,0
32851,chr9,103790979,103800979,.,0,0,0,1,0
32852,chr9,104133003,104143003,.,0,1,0,0,0
32853,chr9,104180318,104190318,.,0,1,0,1,0
32854,chr9,104243685,104253685,.,0,0,1,0,0
32855,chr9,105243814,105253814,.,0,1,1,0,1
32856,chr9,106756959,106766959,.,0,0,0,0,1
32857,chr9,107505983,107515983,.,0,1,0,0,0
32858,chr9,107592679,107602679,.,0,0,0,1,0
32859,chr9,107608290,107618290,.,0,0,0,1,0
32860,chr9,107623627,107633627,.,0,0,0,1,0
32861,chr9,107630610,107640610,.,0,0,0,1,0
32862,chr9,107635740,107645740,.,0,1,0,0,1
32863,chr9,107664246,107674246,.,0,0,0,1,0
32864,chr9,107718669,107728669,.,0,1,0,0,0
32865,chr9,107725694,107735694,.,0,1,1,1,1
32866,chr9,107750835,107760835,.,0,0,0,0,1
32867,chr9,107821165,107831165,.,0,0,0,1,0
32868,chr9,107949199,107959199,.,0,0,0,1,0
32869,chr9,108047916,108057916,.,0,0,0,1,0
32870,chr9,108054242,108064242,.,0,0,1,1,0
32871,chr9,108109078,108119078,.,0,1,0,0,0
32872,chr9,108215988,108225988,.,0,0,1,0,0
32873,chr9,108261365,108271365,.,0,1,1,0,0
32874,chr9,108279716,108289716,.,0,1,1,1,1
32875,chr9,108469296,108479296,.,0,0,1,0,0
32876,chr9,108617164,108627164,.,0,0,1,0,1
32877,chr9,109068311,109078311,.,0,1,0,0,0
32878,chr9,109154103,109164103,.,0,1,0,0,0
32879,chr9,109619150,109629150,.,0,1,0,0,0
32880,chr9,109621800,109631800,.,0,1,1,0,0
32881,chr9,109622477,109632477,.,0,1,0,0,0
32882,chr9,109642952,109652952,.,0,0,1,0,0
32883,chr9,109650568,109660568,.,0,1,0,0,0
32884,chr9,109709131,109719131,.,0,1,0,0,0
32885,chr9,109928271,109938271,.,0,1,1,0,0
32886,chr9,109970928,109980928,.,0,1,0,1,0
32887,chr9,110223007,110233007,.,0,0,0,1,0
32888,chr9,110262175,110272175,.,1,0,1,0,0
32889,chr9,110305838,110315838,.,0,1,1,0,0
32890,chr9,110469164,110479164,.,0,0,0,0,1
32891,chr9,110495415,110505415,.,0,1,0,0,0
32892,chr9,110498070,110508070,.,0,0,1,0,0
32893,chr9,110507369,110517369,.,0,1,1,1,1
32894,chr9,110509249,110519249,.,1,1,1,1,0
32895,chr9,110512735,110522735,.,0,0,1,0,0
32896,chr9,110578070,110588070,.,0,0,1,0,0
32897,chr9,110806512,110816512,.,0,0,1,0,0
32898,chr9,111029546,111039546,.,0,0,1,1,0
32899,chr9,111308919,111318919,.,0,0,1,0,0
32900,chr9,111384760,111394760,.,0,0,0,0,1
32901,chr9,111477517,111487517,.,0,0,0,0,1
32902,chr9,111573425,111583425,.,0,0,0,1,0
32903,chr9,111754574,111764574,.,0,0,1,0,1
32904,chr9,111768651,111778651,.,0,0,1,0,0
32905,chr9,111769847,111779847,.,1,0,1,1,1
32906,chr9,111867884,111877884,.,0,1,1,0,1
32907,chr9,111875323,111885323,.,0,0,0,0,1
32908,chr9,112071499,112081499,.,0,0,0,1,0
32909,chr9,112086944,112096944,.,0,0,1,0,0
32910,chr9,112168463,112178463,.,1,1,0,0,0
32911,chr9,112176228,112186228,.,0,1,0,0,0
32912,chr9,112225293,112235293,.,1,0,0,1,0
32913,chr9,112233827,112243827,.,0,0,0,1,0
32914,chr9,112257260,112267260,.,0,0,0,1,0
32915,chr9,112564162,112574162,.,0,0,0,1,0
32916,chr9,112573989,112583989,.,0,0,0,1,0
32917,chr9,112664979,112674979,.,0,1,0,0,0
32918,chr9,112725805,112735805,.,0,1,0,0,0
32919,chr9,112786850,112796850,.,0,0,0,1,0
32920,chr9,112807288,112817288,.,0,1,0,0,0
32921,chr9,112808473,112818473,.,0,1,0,0,0
32922,chr9,112822346,112832346,.,0,1,0,0,0
32923,chr9,112856714,112866714,.,0,1,0,0,0
32924,chr9,112859109,112869109,.,0,1,0,0,0
32925,chr9,112873928,112883928,.,0,1,0,0,0
32926,chr9,112880718,112890718,.,0,1,0,0,0
32927,chr9,112900878,112910878,.,0,1,1,0,0
32928,chr9,112914400,112924400,.,0,1,1,0,0
32929,chr9,112932191,112942191,.,0,1,0,0,0
32930,chr9,112945578,112955578,.,1,0,0,0,0
32931,chr9,113009787,113019787,.,0,0,0,1,1
32932,chr9,113015445,113025445,.,0,0,1,0,0
32933,chr9,113016247,113026247,.,0,1,0,0,0
32934,chr9,113108704,113118704,.,0,0,1,0,0
32935,chr9,113555222,113565222,.,0,1,0,0,0
32936,chr9,113566106,113576106,.,0,1,0,0,0
32937,chr9,113637637,113647637,.,0,1,0,0,0
32938,chr9,113640873,113650873,.,0,1,0,0,0
32939,chr9,113641791,113651791,.,0,1,0,1,0
32940,chr9,113677153,113687153,.,1,0,0,0,0
32941,chr9,113821705,113831705,.,0,1,0,0,0
32942,chr9,113835802,113845802,.,0,1,0,0,0
32943,chr9,114106638,114116638,.,0,1,0,1,1
32944,chr9,114359120,114369120,.,1,0,1,0,0
32945,chr9,114580514,114590514,.,0,1,0,0,0
32946,chr9,114673649,114683649,.,1,1,0,0,1
32947,chr9,114695384,114705384,.,0,1,0,0,0
32948,chr9,114702717,114712717,.,0,1,0,0,0
32949,chr9,114715555,114725555,.,0,1,0,0,0
32950,chr9,114717071,114727071,.,0,0,0,1,1
32951,chr9,114718553,114728553,.,0,0,1,0,0
32952,chr9,114727127,114737127,.,0,1,0,0,0
32953,chr9,114741022,114751022,.,0,1,1,0,0
32954,chr9,114750020,114760020,.,0,1,0,0,0
32955,chr9,114769868,114779868,.,0,1,1,0,0
32956,chr9,114770853,114780853,.,0,1,0,0,0
32957,chr9,114778171,114788171,.,0,1,0,0,0
32958,chr9,114785622,114795622,.,0,1,0,0,1
32959,chr9,114786160,114796160,.,0,1,0,0,0
32960,chr9,114787579,114797579,.,0,1,1,0,1
32961,chr9,114800080,114810080,.,0,0,0,1,1
32962,chr9,114803672,114813672,.,0,0,1,0,0
32963,chr9,114806590,114816590,.,1,0,0,0,1
32964,chr9,114808031,114818031,.,0,1,0,0,0
32965,chr9,114818767,114828767,.,0,1,0,0,0
32966,chr9,114820919,114830919,.,0,0,0,0,1
32967,chr9,114823280,114833280,.,0,0,1,0,0
32968,chr9,114827070,114837070,.,0,1,1,0,1
32969,chr9,114830679,114840679,.,0,1,0,0,1
32970,chr9,114831872,114841872,.,0,1,1,0,0
32971,chr9,114852867,114862867,.,0,0,0,0,1
32972,chr9,114933968,114943968,.,0,0,0,1,0
32973,chr9,114955222,114965222,.,0,0,1,0,1
32974,chr9,115026871,115036871,.,0,1,0,1,1
32975,chr9,115062517,115072517,.,0,0,0,1,1
32976,chr9,115066078,115076078,.,0,1,0,1,1
32977,chr9,115105833,115115833,.,0,0,0,1,0
32978,chr9,115253803,115263803,.,0,1,0,1,1
32979,chr9,115289336,115299336,.,0,0,0,1,0
32980,chr9,115465234,115475234,.,0,0,1,1,1
32981,chr9,115504526,115514526,.,0,0,0,1,0
32982,chr9,115518600,115528600,.,0,0,0,1,0
32983,chr9,115522264,115532264,.,0,0,0,1,0
32984,chr9,115600920,115610920,.,0,0,1,1,0
32985,chr9,115601723,115611723,.,0,0,0,1,1
32986,chr9,115752547,115762547,.,0,0,1,1,1
32987,chr9,115889105,115899105,.,0,0,0,0,1
32988,chr9,115896925,115906925,.,0,0,0,1,0
32989,chr9,115910192,115920192,.,0,0,1,0,0
32990,chr9,115976600,115986600,.,0,1,1,0,0
32991,chr9,115977366,115987366,.,0,1,0,0,1
32992,chr9,116006750,116016750,.,0,1,1,1,0
32993,chr9,116026965,116036965,.,0,0,0,1,0
32994,chr9,116031807,116041807,.,0,1,1,1,0
32995,chr9,116126501,116136501,.,0,0,0,0,1
32996,chr9,116269779,116279779,.,0,1,0,0,0
32997,chr9,116275888,116285888,.,0,1,0,1,0
32998,chr9,116277341,116287341,.,1,1,1,1,0
32999,chr9,116280846,116290846,.,0,1,0,0,0
33000,chr9,116281283,116291283,.,0,1,0,0,0
33001,chr9,116299829,116309829,.,1,1,0,1,0
33002,chr9,116336366,116346366,.,0,1,0,0,0
33003,chr9,116380397,116390397,.,0,1,0,1,0
33004,chr9,116393692,116403692,.,0,0,0,1,0
33005,chr9,116445428,116455428,.,0,0,0,0,1
33006,chr9,116723795,116733795,.,0,1,1,1,0
33007,chr9,116914230,116924230,.,0,0,1,1,0
33008,chr9,116932827,116942827,.,0,0,0,1,0
33009,chr9,116983012,116993012,.,0,0,0,1,0
33010,chr9,117036092,117046092,.,0,1,1,0,0
33011,chr9,117072506,117082506,.,0,0,0,1,0
33012,chr9,117075288,117085288,.,0,0,1,0,0
33013,chr9,117120908,117130908,.,0,1,0,0,0
33014,chr9,117126843,117136843,.,0,1,0,1,0
33015,chr9,117129742,117139742,.,0,1,0,0,0
33016,chr9,117130406,117140406,.,0,1,0,0,1
33017,chr9,117132393,117142393,.,0,1,0,0,1
33018,chr9,117141805,117151805,.,0,1,0,0,0
33019,chr9,117142872,117152872,.,0,1,0,0,0
33020,chr9,117154990,117164990,.,0,1,0,0,0
33021,chr9,117171412,117181412,.,0,1,0,0,0
33022,chr9,117242424,117252424,.,0,1,0,0,0
33023,chr9,117244289,117254289,.,0,1,1,0,1
33024,chr9,117309441,117319441,.,0,0,1,0,0
33025,chr9,117346193,117356193,.,0,1,1,1,0
33026,chr9,117376995,117386995,.,0,1,0,0,1
33027,chr9,117642393,117652393,.,1,0,0,1,0
33028,chr9,117652359,117662359,.,0,0,1,0,0
33029,chr9,117666428,117676428,.,0,1,1,1,0
33030,chr9,117711380,117721380,.,0,0,1,0,0
33031,chr9,117715931,117725931,.,0,1,1,0,0
33032,chr9,117726227,117736227,.,0,1,0,0,0
33033,chr9,117727637,117737637,.,1,0,0,0,0
33034,chr9,117746445,117756445,.,0,1,1,0,0
33035,chr9,117746942,117756942,.,0,1,0,0,0
33036,chr9,117757542,117767542,.,0,1,0,0,0
33037,chr9,117964652,117974652,.,0,1,0,0,0
33038,chr9,118019884,118029884,.,1,0,0,0,0
33039,chr9,118039724,118049724,.,0,1,0,0,0
33040,chr9,118349038,118359038,.,0,0,1,1,0
33041,chr9,118373290,118383290,.,0,0,1,0,0
33042,chr9,118426236,118436236,.,0,0,1,0,0
33043,chr9,118430073,118440073,.,0,0,1,0,0
33044,chr9,118430480,118440480,.,0,0,1,0,0
33045,chr9,118491544,118501544,.,1,1,1,1,1
33046,chr9,118696545,118706545,.,0,0,1,0,0
33047,chr9,118701724,118711724,.,0,1,1,1,0
33048,chr9,118844723,118854723,.,1,0,1,0,0
33049,chr9,118909562,118919562,.,0,0,1,0,0
33050,chr9,118913129,118923129,.,1,0,0,0,0
33051,chr9,118914734,118924734,.,1,0,1,0,0
33052,chr9,118988391,118998391,.,0,0,0,1,0
33053,chr9,119061623,119071623,.,1,0,0,0,1
33054,chr9,119079749,119089749,.,0,0,1,0,0
33055,chr9,119223677,119233677,.,0,0,0,0,1
33056,chr9,119306660,119316660,.,1,1,0,1,0
33057,chr9,119324408,119334408,.,1,0,1,1,0
33058,chr9,119399418,119409418,.,1,1,0,1,0
33059,chr9,119461296,119471296,.,0,1,0,1,1
33060,chr9,119717164,119727164,.,0,0,0,1,1
33061,chr9,120170700,120180700,.,0,0,0,1,0
33062,chr9,120518545,120528545,.,0,0,1,0,1
33063,chr9,120608451,120618451,.,0,1,0,0,0
33064,chr9,120675198,120685198,.,0,1,0,0,0
33065,chr9,122055651,122065651,.,0,1,0,0,0
33066,chr9,122673496,122683496,.,1,0,1,0,0
33067,chr9,122909807,122919807,.,0,0,1,1,0
33068,chr9,122979049,122989049,.,0,0,1,0,0
33069,chr9,123203691,123213691,.,0,1,0,0,0
33070,chr9,123232343,123242343,.,0,1,1,0,0
33071,chr9,123238661,123248661,.,0,0,1,0,0
33072,chr9,123246999,123256999,.,0,1,1,1,1
33073,chr9,123278698,123288698,.,0,1,1,0,1
33074,chr9,123299345,123309345,.,0,0,0,1,0
33075,chr9,123388253,123398253,.,1,0,0,0,0
33076,chr9,123441900,123451900,.,0,0,1,0,0
33077,chr9,123450619,123460619,.,1,0,1,1,0
33078,chr9,123473540,123483540,.,0,0,1,0,1
33079,chr9,123490685,123500685,.,0,0,0,1,0
33080,chr9,123541174,123551174,.,0,1,0,0,0
33081,chr9,123630316,123640316,.,0,0,1,1,1
33082,chr9,123635622,123645622,.,0,1,0,1,1
33083,chr9,123647348,123657348,.,0,1,0,0,0
33084,chr9,123647809,123657809,.,0,1,0,0,0
33085,chr9,123648957,123658957,.,0,1,0,0,0
33086,chr9,123653577,123663577,.,0,1,0,0,0
33087,chr9,123657077,123667077,.,0,1,0,0,1
33088,chr9,123657793,123667793,.,0,1,0,0,0
33089,chr9,123667356,123677356,.,0,1,0,0,0
33090,chr9,123676762,123686762,.,0,1,0,0,0
33091,chr9,123678185,123688185,.,0,1,0,0,0
33092,chr9,123679064,123689064,.,0,1,0,0,0
33093,chr9,123691838,123701838,.,0,1,0,0,0
33094,chr9,123692346,123702346,.,0,1,0,0,0
33095,chr9,123829222,123839222,.,0,1,1,0,0
33096,chr9,123829633,123839633,.,0,1,0,0,0
33097,chr9,123834380,123844380,.,0,0,0,0,1
33098,chr9,123863152,123873152,.,0,1,1,0,0
33099,chr9,123872971,123882971,.,0,1,0,0,1
33100,chr9,123873660,123883660,.,0,1,1,1,0
33101,chr9,124029493,124039493,.,0,0,0,0,1
33102,chr9,124030546,124040546,.,0,0,1,0,1
33103,chr9,124035982,124045982,.,0,0,1,0,0
33104,chr9,124116244,124126244,.,0,0,1,0,1
33105,chr9,124120244,124130244,.,0,0,0,1,0
33106,chr9,124126242,124136242,.,0,0,0,1,0
33107,chr9,124130098,124140098,.,0,0,1,1,0
33108,chr9,124356790,124366790,.,1,0,1,1,0
33109,chr9,124358732,124368732,.,0,0,1,0,0
33110,chr9,124361735,124371735,.,0,0,0,1,0
33111,chr9,124378844,124388844,.,0,1,0,1,0
33112,chr9,124458704,124468704,.,0,0,0,0,1
33113,chr9,124493861,124503861,.,0,0,1,1,0
33114,chr9,124494465,124504465,.,0,0,1,1,0
33115,chr9,124660060,124670060,.,0,0,1,0,0
33116,chr9,124699919,124709919,.,0,1,1,0,0
33117,chr9,125104375,125114375,.,0,0,1,1,0
33118,chr9,125133860,125143860,.,0,0,1,0,1
33119,chr9,125524283,125534283,.,0,0,0,1,0
33120,chr9,125649198,125659198,.,0,0,1,0,1
33121,chr9,125658295,125668295,.,0,1,0,0,0
33122,chr9,125806329,125816329,.,0,0,0,1,0
33123,chr9,125864300,125874300,.,0,1,0,0,0
33124,chr9,125951309,125961309,.,0,0,0,0,1
33125,chr9,125951785,125961785,.,0,1,0,0,0
33126,chr9,125997241,126007241,.,0,0,1,0,0
33127,chr9,125999003,126009003,.,0,0,1,0,1
33128,chr9,126024234,126034234,.,1,1,1,1,1
33129,chr9,126024898,126034898,.,0,1,1,0,1
33130,chr9,126097529,126107529,.,0,1,0,0,1
33131,chr9,126100870,126110870,.,0,1,0,0,0
33132,chr9,126111525,126121525,.,0,0,1,0,0
33133,chr9,126133253,126143253,.,0,0,0,1,0
33134,chr9,126149196,126159196,.,1,0,0,0,0
33135,chr9,126155526,126165526,.,0,1,0,0,0
33136,chr9,126164401,126174401,.,0,0,0,0,1
33137,chr9,126195872,126205872,.,0,1,1,1,0
33138,chr9,126227726,126237726,.,0,0,0,1,0
33139,chr9,126232855,126242855,.,0,1,1,1,0
33140,chr9,126286621,126296621,.,0,1,0,1,0
33141,chr9,126292165,126302165,.,0,1,1,1,0
33142,chr9,126297842,126307842,.,0,1,0,0,0
33143,chr9,126414519,126424519,.,0,1,0,0,1
33144,chr9,126441423,126451423,.,0,0,0,1,0
33145,chr9,126463332,126473332,.,1,1,0,1,1
33146,chr9,126592519,126602519,.,0,0,1,0,1
33147,chr9,126624546,126634546,.,0,0,0,0,1
33148,chr9,126625459,126635459,.,0,0,0,0,1
33149,chr9,126627289,126637289,.,0,1,1,1,1
33150,chr9,126639510,126649510,.,0,1,1,1,0
33151,chr9,126678987,126688987,.,0,1,0,0,0
33152,chr9,126685244,126695244,.,0,1,1,1,0
33153,chr9,126690902,126700902,.,1,0,1,1,0
33154,chr9,126754500,126764500,.,0,1,0,0,0
33155,chr9,126756222,126766222,.,0,1,0,0,0
33156,chr9,126775578,126785578,.,0,1,0,0,1
33157,chr9,126896524,126906524,.,0,1,0,0,0
33158,chr9,126954678,126964678,.,0,1,0,0,0
33159,chr9,126959888,126969888,.,1,1,0,0,0
33160,chr9,126974134,126984134,.,0,1,0,0,0
33161,chr9,126974761,126984761,.,0,1,0,0,0
33162,chr9,126976032,126986032,.,0,1,0,0,0
33163,chr9,126978556,126988556,.,0,0,0,1,0
33164,chr9,126996661,127006661,.,0,1,0,0,1
33165,chr9,127024851,127034851,.,0,1,0,0,0
33166,chr9,127035595,127045595,.,0,0,0,1,0
33167,chr9,127039607,127049607,.,1,1,0,1,0
33168,chr9,127040274,127050274,.,0,1,0,0,0
33169,chr9,127055015,127065015,.,0,0,0,1,0
33170,chr9,127105771,127115771,.,0,1,0,0,0
33171,chr9,127150238,127160238,.,0,0,0,0,1
33172,chr9,127156998,127166998,.,0,1,0,0,0
33173,chr9,127161032,127171032,.,0,1,1,0,1
33174,chr9,127261405,127271405,.,0,0,0,1,0
33175,chr9,127262198,127272198,.,0,0,0,1,1
33176,chr9,127262963,127272963,.,0,0,0,1,0
33177,chr9,127325052,127335052,.,0,1,0,0,1
33178,chr9,127351997,127361997,.,0,0,0,1,0
33179,chr9,127379373,127389373,.,0,0,0,0,1
33180,chr9,127419541,127429541,.,0,0,1,0,0
33181,chr9,127428351,127438351,.,0,1,1,0,1
33182,chr9,127452353,127462353,.,0,0,0,1,0
33183,chr9,127453634,127463634,.,0,0,1,0,0
33184,chr9,127463189,127473189,.,0,1,0,1,1
33185,chr9,127470247,127480247,.,0,0,1,0,0
33186,chr9,127504640,127514640,.,1,1,0,0,1
33187,chr9,127514918,127524918,.,0,1,1,1,1
33188,chr9,127518207,127528207,.,0,0,0,0,1
33189,chr9,127616151,127626151,.,0,1,0,0,0
33190,chr9,127856436,127866436,.,0,0,0,0,1
33191,chr9,127938384,127948384,.,0,0,1,1,1
33192,chr9,127939596,127949596,.,0,1,1,1,1
33193,chr9,127942250,127952250,.,1,1,1,1,1
33194,chr9,127971973,127981973,.,0,1,0,1,0
33195,chr9,127975787,127985787,.,1,1,0,1,1
33196,chr9,128165884,128175884,.,0,0,0,1,1
33197,chr9,128167628,128177628,.,0,1,1,1,1
33198,chr9,128207030,128217030,.,0,1,0,1,1
33199,chr9,128269290,128279290,.,0,0,0,1,0
33200,chr9,128271089,128281089,.,0,0,1,0,0
33201,chr9,128293635,128303635,.,0,0,1,0,0
33202,chr9,128294198,128304198,.,0,1,0,1,1
33203,chr9,128389791,128399791,.,0,1,0,0,0
33204,chr9,128390380,128400380,.,0,1,1,0,0
33205,chr9,128390799,128400799,.,0,0,1,0,0
33206,chr9,128391789,128401789,.,0,1,1,0,0
33207,chr9,128403913,128413913,.,0,1,1,0,1
33208,chr9,128410259,128420259,.,0,1,0,0,1
33209,chr9,128410837,128420837,.,0,1,0,0,0
33210,chr9,128417355,128427355,.,0,1,1,0,0
33211,chr9,128525510,128535510,.,0,1,0,1,0
33212,chr9,128587271,128597271,.,0,1,1,0,0
33213,chr9,128592548,128602548,.,0,1,0,0,0
33214,chr9,128647054,128657054,.,0,1,0,1,0
33215,chr9,128903847,128913847,.,0,0,0,1,0
33216,chr9,129085880,129095880,.,0,0,0,1,0
33217,chr9,129170786,129180786,.,0,0,0,1,0
33218,chr9,129186020,129196020,.,0,0,0,1,0
33219,chr9,129258476,129268476,.,0,0,1,0,0
33220,chr9,129280571,129290571,.,0,0,0,1,0
33221,chr9,129281121,129291121,.,0,0,0,1,0
33222,chr9,129285553,129295553,.,0,0,0,1,0
33223,chr9,129477044,129487044,.,0,1,1,0,0
33224,chr9,129479019,129489019,.,0,1,0,0,0
33225,chr9,129479879,129489879,.,1,1,1,1,0
33226,chr9,129480708,129490708,.,0,1,0,0,1
33227,chr9,129490322,129500322,.,0,0,1,0,0
33228,chr9,129520866,129530866,.,0,0,0,0,1
33229,chr9,129585405,129595405,.,0,0,1,0,0
33230,chr9,129620059,129630059,.,0,0,0,1,0
33231,chr9,129762776,129772776,.,0,1,0,0,0
33232,chr9,129924342,129934342,.,0,1,1,0,0
33233,chr9,130174571,130184571,.,0,1,0,0,0
33234,chr9,130276788,130286788,.,0,0,1,0,0
33235,chr9,130299324,130309324,.,0,1,1,0,0
33236,chr9,130303021,130313021,.,0,1,1,1,0
33237,chr9,130314823,130324823,.,0,0,1,0,0
33238,chr9,130324102,130334102,.,0,0,1,0,0
33239,chr9,130324619,130334619,.,1,0,1,1,1
33240,chr9,130331025,130341025,.,0,0,1,0,0
33241,chr9,130331620,130341620,.,0,0,1,0,0
33242,chr9,130337149,130347149,.,0,0,1,1,0
33243,chr9,130337938,130347938,.,1,0,1,0,0
33244,chr9,130368643,130378643,.,0,0,1,1,0
33245,chr9,130456748,130466748,.,0,1,0,0,1
33246,chr9,130521332,130531332,.,0,0,1,0,0
33247,chr9,130538253,130548253,.,0,1,0,0,0
33248,chr9,130540587,130550587,.,0,1,0,0,0
33249,chr9,130585962,130595962,.,0,0,0,1,1
33250,chr9,130593296,130603296,.,0,0,1,0,0
33251,chr9,130595909,130605909,.,0,0,1,1,0
33252,chr9,130619798,130629798,.,0,0,0,0,1
33253,chr9,130623017,130633017,.,0,0,1,0,0
33254,chr9,130671029,130681029,.,0,0,1,0,0
33255,chr9,130676861,130686861,.,0,1,1,1,0
33256,chr9,130712225,130722225,.,0,0,0,1,0
33257,chr9,130713262,130723262,.,0,0,1,0,1
33258,chr9,130728345,130738345,.,0,1,0,0,0
33259,chr9,130731329,130741329,.,0,0,0,1,0
33260,chr9,130738854,130748854,.,0,0,1,1,0
33261,chr9,130759217,130769217,.,0,0,1,0,1
33262,chr9,130765292,130775292,.,0,0,0,1,1
33263,chr9,130813130,130823130,.,0,0,0,1,0
33264,chr9,130829601,130839601,.,0,1,1,1,1
33265,chr9,130830121,130840121,.,0,1,1,0,1
33266,chr9,130839729,130849729,.,0,0,0,0,1
33267,chr9,131002379,131012379,.,0,0,0,1,1
33268,chr9,131122317,131132317,.,0,0,0,1,1
33269,chr9,131312116,131322116,.,0,0,1,1,0
33270,chr9,131540983,131550983,.,0,0,1,0,0
33271,chr9,131633137,131643137,.,0,0,1,1,0
33272,chr9,131640680,131650680,.,0,0,1,1,1
33273,chr9,131655544,131665544,.,0,1,0,0,1
33274,chr9,131669013,131679013,.,0,0,0,1,0
33275,chr9,131783956,131793956,.,0,0,1,0,0
33276,chr9,131896049,131906049,.,0,0,0,0,1
33277,chr9,131903375,131913375,.,0,1,1,0,0
33278,chr9,131924490,131934490,.,0,0,1,1,1
33279,chr9,131925494,131935494,.,0,0,1,0,1
33280,chr9,131931477,131941477,.,0,1,1,1,1
33281,chr9,131932290,131942290,.,0,1,1,1,1
33282,chr9,131983281,131993281,.,0,0,1,0,0
33283,chr9,132102193,132112193,.,0,0,0,1,0
33284,chr9,132102617,132112617,.,0,0,0,1,0
33285,chr9,132109650,132119650,.,1,0,0,0,0
33286,chr9,132141004,132151004,.,0,1,0,1,0
33287,chr9,132163845,132173845,.,0,0,1,1,1
33288,chr9,132171126,132181126,.,1,1,1,1,1
33289,chr9,132171951,132181951,.,0,0,1,1,0
33290,chr9,132215593,132225593,.,0,0,0,1,0
33291,chr9,132216633,132226633,.,0,0,0,1,0
33292,chr9,132218372,132228372,.,0,0,0,1,0
33293,chr9,132236379,132246379,.,0,0,1,0,1
33294,chr9,132239443,132249443,.,0,0,1,0,1
33295,chr9,132242572,132252572,.,1,0,1,1,1
33296,chr9,132244271,132254271,.,1,0,1,0,0
33297,chr9,132244914,132254914,.,0,0,1,1,0
33298,chr9,132253216,132263216,.,1,0,1,1,1
33299,chr9,132307145,132317145,.,0,0,1,0,0
33300,chr9,132314888,132324888,.,1,0,1,1,0
33301,chr9,132316266,132326266,.,0,0,0,1,1
33302,chr9,132325282,132335282,.,0,0,1,1,0
33303,chr9,132326172,132336172,.,0,0,1,1,0
33304,chr9,132326664,132336664,.,1,1,1,1,0
33305,chr9,132354473,132364473,.,0,1,0,1,0
33306,chr9,132354848,132364848,.,0,1,0,1,0
33307,chr9,132365116,132375116,.,1,1,1,1,0
33308,chr9,132367425,132377425,.,0,1,1,1,1
33309,chr9,132368698,132378698,.,1,0,1,1,1
33310,chr9,132374484,132384484,.,0,0,0,1,0
33311,chr9,132380958,132390958,.,0,0,1,0,0
33312,chr9,132424594,132434594,.,0,0,1,0,0
33313,chr9,132454535,132464535,.,0,1,1,0,0
33314,chr9,132455782,132465782,.,0,0,1,0,0
33315,chr9,132460037,132470037,.,0,0,1,0,0
33316,chr9,132483238,132493238,.,0,0,1,0,0
33317,chr9,132489226,132499226,.,0,0,1,0,0
33318,chr9,132500435,132510435,.,0,0,1,0,0
33319,chr9,132503855,132513855,.,0,0,1,0,0
33320,chr9,132507551,132517551,.,0,1,1,0,0
33321,chr9,132509103,132519103,.,0,0,1,0,0
33322,chr9,132531092,132541092,.,0,0,1,0,0
33323,chr9,132534753,132544753,.,1,0,1,0,0
33324,chr9,132574462,132584462,.,0,0,1,0,0
33325,chr9,132593962,132603962,.,0,1,0,0,0
33326,chr9,132641722,132651722,.,0,1,1,1,1
33327,chr9,132643197,132653197,.,0,1,1,1,1
33328,chr9,132700495,132710495,.,0,1,0,0,0
33329,chr9,132702527,132712527,.,0,1,0,0,0
33330,chr9,132707849,132717849,.,0,1,0,0,0
33331,chr9,132713982,132723982,.,0,1,0,0,0
33332,chr9,132723929,132733929,.,0,1,1,0,0
33333,chr9,132746514,132756514,.,1,1,0,0,1
33334,chr9,132749559,132759559,.,0,1,0,0,0
33335,chr9,132752992,132762992,.,0,1,0,0,1
33336,chr9,132753753,132763753,.,0,1,0,0,0
33337,chr9,132764823,132774823,.,0,1,0,0,0
33338,chr9,132767893,132777893,.,0,1,0,0,0
33339,chr9,132773966,132783966,.,0,1,0,0,0
33340,chr9,132780576,132790576,.,0,1,0,0,0
33341,chr9,132788636,132798636,.,0,1,0,0,0
33342,chr9,132795513,132805513,.,0,1,0,0,0
33343,chr9,132798101,132808101,.,0,1,1,0,0
33344,chr9,132802361,132812361,.,0,1,1,0,0
33345,chr9,132809323,132819323,.,0,1,0,1,0
33346,chr9,132842218,132852218,.,0,0,0,1,0
33347,chr9,132944648,132954648,.,0,0,1,1,1
33348,chr9,132958916,132968916,.,0,0,1,0,0
33349,chr9,132997025,133007025,.,0,1,1,1,1
33350,chr9,133235492,133245492,.,0,0,1,0,0
33351,chr9,133316163,133326163,.,0,0,1,1,0
33352,chr9,133338006,133348006,.,0,0,1,0,0
33353,chr9,133560574,133570574,.,1,0,1,1,1
33354,chr9,133614326,133624326,.,0,1,0,1,1
33355,chr9,133706507,133716507,.,0,0,1,1,1
