chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr6,159273200,159273400,.,0,1
chr6,159276000,159276200,.,1,0
chr6,159276100,159276300,.,0,1
chr6,159276900,159277100,.,0,1
chr6,159278600,159278800,.,0,1
chr6,159279400,159279600,.,0,1
chr6,159288200,159288400,.,1,0
chr6,159289300,159289500,.,0,1
chr6,159289400,159289600,.,1,0
chr6,159290700,159290900,.,1,0
chr6,159291600,159291800,.,0,1
chr6,159291700,159291900,.,1,0
chr6,159299800,159300000,.,1,0
chr6,159330800,159331000,.,1,0
chr6,159333500,159333700,.,1,0
chr6,159421800,159422000,.,0,1
chr6,159423100,159423300,.,0,1
chr6,159424300,159424500,.,0,1
chr6,159424600,159424800,.,0,1
chr6,159430400,159430600,.,1,0
chr6,159459400,159459600,.,1,0
chr6,159525500,159525700,.,1,0
chr6,159526300,159526500,.,1,0
chr6,159538000,159538200,.,1,0
chr6,159883200,159883400,.,1,0
chr6,159888200,159888400,.,1,0
chr6,159889100,159889300,.,1,0
chr6,160116500,160116700,.,0,1
chr6,160117500,160117700,.,0,1
chr6,160117800,160118000,.,0,1
chr6,160121800,160122000,.,0,1
chr6,160137700,160137900,.,0,1
chr6,160181100,160181300,.,0,1
chr6,160181700,160181900,.,0,1
chr6,160184400,160184600,.,1,0
chr6,160350300,160350500,.,1,0
chr6,160351300,160351500,.,1,0
chr6,160352200,160352400,.,1,0
chr6,160352400,160352600,.,1,0
chr6,160353200,160353400,.,1,0
chr6,160395500,160395700,.,1,0
chr6,160400800,160401000,.,1,0
chr6,160401400,160401600,.,1,0
chr6,160410100,160410300,.,0,1
chr6,160410400,160410600,.,1,0
chr6,160410400,160410600,.,0,1
chr6,160411600,160411800,.,1,0
chr6,160659600,160659800,.,0,1
chr6,160661000,160661200,.,0,1
chr6,160669400,160669600,.,0,1
chr6,160720600,160720800,.,0,1
chr6,160721900,160722100,.,0,1
chr6,160813000,160813200,.,0,1
chr6,160819900,160820100,.,1,0
chr6,161156200,161156400,.,1,0
chr6,161157400,161157600,.,1,0
chr6,161163000,161163200,.,1,0
chr6,161163500,161163700,.,1,0
chr6,161163800,161164000,.,1,0
chr6,161164000,161164200,.,1,0
chr6,161209600,161209800,.,1,0
chr6,161210800,161211000,.,1,0
chr6,161212000,161212200,.,1,0
chr6,161213100,161213300,.,1,0
chr6,161449200,161449400,.,1,0
chr6,161452500,161452700,.,1,0
chr6,161459600,161459800,.,1,0
chr6,161477800,161478000,.,1,0
chr6,161478800,161479000,.,1,0
chr6,161647700,161647900,.,1,0
chr6,163768300,163768500,.,0,1
chr6,163775100,163775300,.,0,1
chr6,163808600,163808800,.,0,1
chr6,163808800,163809000,.,0,1
chr6,163812600,163812800,.,0,1
chr6,163813300,163813500,.,0,1
chr6,163883000,163883200,.,1,0
chr6,163883200,163883400,.,1,0
chr6,163911000,163911200,.,0,1
chr6,163911700,163911900,.,0,1
chr6,164007300,164007500,.,0,1
chr6,164009000,164009200,.,0,1
chr6,164082600,164082800,.,1,0
chr6,164088300,164088500,.,1,0
chr6,164088800,164089000,.,1,0
chr6,164125600,164125800,.,1,0
chr6,164128100,164128300,.,1,0
chr6,164130100,164130300,.,1,0
chr6,164133000,164133200,.,1,0
chr6,164133700,164133900,.,1,0
chr6,164172200,164172400,.,1,0
chr6,164176800,164177000,.,1,0
chr6,164263200,164263400,.,1,0
chr6,164817500,164817700,.,1,0
chr6,164927500,164927700,.,1,0
chr6,164927800,164928000,.,1,0
chr6,164929200,164929400,.,1,0
chr6,165965900,165966100,.,0,1
chr6,165987900,165988100,.,0,1
chr6,165991300,165991500,.,0,1
chr6,165997600,165997800,.,0,1
chr6,165998200,165998400,.,0,1
chr6,165998800,165999000,.,0,1
chr6,166055200,166055400,.,0,1
chr6,166055600,166055800,.,0,1
chr6,166076000,166076200,.,1,0
chr6,166109400,166109600,.,0,1
chr6,166109600,166109800,.,0,1
chr6,166179700,166179900,.,0,1
chr6,166335700,166335900,.,0,1
chr6,166383400,166383600,.,0,1
chr6,166401700,166401900,.,0,1
chr6,166402700,166402900,.,0,1
chr6,166417400,166417600,.,0,1
chr6,166420900,166421100,.,0,1
chr6,166423800,166424000,.,0,1
chr6,166446100,166446300,.,0,1
chr6,166460200,166460400,.,0,1
chr6,166519200,166519400,.,0,1
chr6,166526400,166526600,.,0,1
chr6,166526600,166526800,.,0,1
chr6,166585800,166586000,.,1,0
chr6,166587300,166587500,.,1,0
chr6,166588700,166588900,.,1,0
chr6,166589700,166589900,.,1,0
chr6,166590200,166590400,.,1,0
chr6,166691100,166691300,.,1,0
chr6,166694700,166694900,.,1,0
chr6,166699200,166699400,.,1,0
chr6,166699700,166699900,.,1,0
chr6,166824200,166824400,.,1,0
chr6,166913100,166913300,.,1,0
chr6,167003500,167003700,.,1,0
chr6,167091800,167092000,.,0,1
chr6,167092200,167092400,.,0,1
chr6,167241600,167241800,.,1,0
chr6,167242600,167242800,.,1,0
chr6,167242800,167243000,.,1,0
chr6,167243400,167243600,.,1,0
chr6,167245800,167246000,.,1,0
chr6,167263100,167263300,.,1,0
chr6,167263600,167263800,.,1,0
chr6,167320600,167320800,.,1,0
chr6,167321400,167321600,.,1,0
chr6,167362400,167362600,.,1,0
chr6,167371800,167372000,.,1,0
chr6,167372000,167372200,.,1,0
chr6,167372200,167372400,.,1,0
chr6,167433500,167433700,.,1,0
chr6,167455300,167455500,.,1,0
chr6,167460000,167460200,.,1,0
chr6,167461800,167462000,.,1,0
chr6,167492600,167492800,.,1,0
chr6,167494000,167494200,.,1,0
chr6,167503200,167503400,.,1,0
chr6,167505100,167505300,.,1,0
chr6,167509800,167510000,.,1,0
chr6,167510700,167510900,.,1,0
chr6,167512500,167512700,.,1,0
chr6,167517100,167517300,.,1,0
chr6,167525500,167525700,.,1,0
chr6,167528500,167528700,.,1,0
chr6,167534700,167534900,.,1,0
chr6,167543400,167543600,.,1,0
chr6,167544600,167544800,.,1,0
chr6,167564600,167564800,.,1,0
chr6,167729900,167730100,.,1,0
chr6,168192800,168193000,.,0,1
chr6,168257600,168257800,.,1,0
chr6,168258000,168258200,.,1,0
chr6,169036800,169037000,.,0,1
chr6,169037700,169037900,.,0,1
chr6,169038700,169038900,.,0,1
chr6,169040200,169040400,.,0,1
chr6,169042700,169042900,.,0,1
chr6,169043500,169043700,.,0,1
chr6,169077200,169077400,.,0,1
chr6,169077500,169077700,.,0,1
chr6,169078000,169078200,.,0,1
chr6,170126000,170126200,.,0,1
chr6,170372900,170373100,.,1,0
chr6,170404200,170404400,.,1,0
chr6,170405200,170405400,.,1,0
chr6,170653600,170653800,.,0,1
chr6,170653800,170654000,.,0,1
chr6,170655800,170656000,.,1,0
chr6,170679400,170679600,.,0,1
chr6,170802300,170802500,.,1,0
chr7,101500,101700,.,0,1
chr7,148400,148600,.,0,1
chr7,150000,150200,.,0,1
chr7,454200,454400,.,1,0
chr7,511600,511800,.,0,1
chr7,565200,565400,.,0,1
chr7,566600,566800,.,0,1
chr7,577000,577200,.,0,1
chr7,577200,577400,.,0,1
chr7,579200,579400,.,0,1
chr7,580100,580300,.,0,1
chr7,583000,583200,.,0,1
chr7,625300,625500,.,1,0
chr7,632700,632900,.,1,0
chr7,633600,633800,.,1,0
chr7,641400,641600,.,1,0
chr7,853600,853800,.,0,1
chr7,856100,856300,.,1,0
chr7,861200,861400,.,1,0
chr7,869900,870100,.,0,1
chr7,870100,870300,.,1,0
chr7,871000,871200,.,1,0
chr7,872700,872900,.,0,1
chr7,873400,873600,.,0,1
chr7,875900,876100,.,0,1
chr7,915800,916000,.,1,0
chr7,940600,940800,.,0,1
chr7,947900,948100,.,0,1
chr7,950200,950400,.,1,0
chr7,953700,953900,.,0,1
chr7,960600,960800,.,1,0
chr7,961600,961800,.,1,0
chr7,962400,962600,.,1,0
chr7,963900,964100,.,1,0
chr7,964400,964600,.,1,0
chr7,965300,965500,.,1,0
chr7,968800,969000,.,1,0
chr7,969900,970100,.,1,0
chr7,976000,976200,.,1,0
chr7,980900,981100,.,1,0
chr7,988900,989100,.,1,0
chr7,989800,990000,.,1,0
chr7,990000,990200,.,1,0
chr7,990400,990600,.,1,0
chr7,1017200,1017400,.,1,0
chr7,1039300,1039500,.,1,0
chr7,1039800,1040000,.,1,0
chr7,1040400,1040600,.,1,0
chr7,1069300,1069500,.,1,0
chr7,1069300,1069500,.,0,1
chr7,1069600,1069800,.,0,1
chr7,1082500,1082700,.,0,1
chr7,1083200,1083400,.,1,0
chr7,1099200,1099400,.,0,1
chr7,1099900,1100100,.,0,1
chr7,1100800,1101000,.,1,0
chr7,1101200,1101400,.,1,0
chr7,1102700,1102900,.,1,0
chr7,1138900,1139100,.,1,0
chr7,1144000,1144200,.,1,0
chr7,1145400,1145600,.,1,0
chr7,1180500,1180700,.,1,0
chr7,1195900,1196100,.,0,1
chr7,1215200,1215400,.,0,1
chr7,1437300,1437500,.,0,1
chr7,1485900,1486100,.,1,0
chr7,1501600,1501800,.,0,1
chr7,1502500,1502700,.,0,1
chr7,1505700,1505900,.,0,1
chr7,1506200,1506400,.,0,1
chr7,1507100,1507300,.,0,1
chr7,1513700,1513900,.,0,1
chr7,1545200,1545400,.,0,1
chr7,1546200,1546400,.,0,1
chr7,1552200,1552400,.,0,1
chr7,1554100,1554300,.,0,1
chr7,1557100,1557300,.,0,1
chr7,1557900,1558100,.,0,1
chr7,1558600,1558800,.,0,1
chr7,1559100,1559300,.,0,1
chr7,1559400,1559600,.,0,1
chr7,1561000,1561200,.,0,1
chr7,1562800,1563000,.,0,1
chr7,1565900,1566100,.,1,0
chr7,1566000,1566200,.,0,1
chr7,1579000,1579200,.,0,1
chr7,1583500,1583700,.,0,1
chr7,1584300,1584500,.,0,1
chr7,1596400,1596600,.,0,1
chr7,1596700,1596900,.,0,1
chr7,1603600,1603800,.,0,1
chr7,1619500,1619700,.,1,0
chr7,1646300,1646500,.,1,0
chr7,1705300,1705500,.,1,0
chr7,1791600,1791800,.,1,0
chr7,1922700,1922900,.,0,1
chr7,1959400,1959600,.,1,0
chr7,1991300,1991500,.,0,1
chr7,2059300,2059500,.,1,0
chr7,2102600,2102800,.,0,1
chr7,2103400,2103600,.,0,1
chr7,2139400,2139600,.,1,0
chr7,2140500,2140700,.,1,0
chr7,2149400,2149600,.,0,1
chr7,2149900,2150100,.,1,0
chr7,2151800,2152000,.,1,0
chr7,2152600,2152800,.,1,0
chr7,2205800,2206000,.,1,0
chr7,2207200,2207400,.,1,0
chr7,2208300,2208500,.,1,0
chr7,2209500,2209700,.,1,0
chr7,2215500,2215700,.,0,1
chr7,2220400,2220600,.,1,0
chr7,2220800,2221000,.,1,0
chr7,2221100,2221300,.,1,0
chr7,2222000,2222200,.,1,0
chr7,2249300,2249500,.,1,0
chr7,2285800,2286000,.,1,0
chr7,2288400,2288600,.,1,0
chr7,2292100,2292300,.,1,0
chr7,2305800,2306000,.,0,1
chr7,2306800,2307000,.,0,1
chr7,2308800,2309000,.,0,1
chr7,2310500,2310700,.,0,1
chr7,2327600,2327800,.,1,0
chr7,2328400,2328600,.,1,0
chr7,2335200,2335400,.,1,0
chr7,2336800,2337000,.,1,0
chr7,2338000,2338200,.,1,0
chr7,2340300,2340500,.,1,0
chr7,2350100,2350300,.,1,0
chr7,2387500,2387700,.,1,0
chr7,2430200,2430400,.,0,1
chr7,2439100,2439300,.,0,1
chr7,2439200,2439400,.,1,0
chr7,2440700,2440900,.,0,1
chr7,2447100,2447300,.,1,0
chr7,2448300,2448500,.,1,0
chr7,2498300,2498500,.,0,1
chr7,2499200,2499400,.,0,1
chr7,2515600,2515800,.,1,0
chr7,2569600,2569800,.,1,0
chr7,2571000,2571200,.,0,1
chr7,2680700,2680900,.,0,1
chr7,2681200,2681400,.,0,1
chr7,2681300,2681500,.,1,0
chr7,2729900,2730100,.,0,1
chr7,2730900,2731100,.,0,1
chr7,2731300,2731500,.,0,1
chr7,2731600,2731800,.,0,1
chr7,2733000,2733200,.,0,1
chr7,2733600,2733800,.,0,1
chr7,2734000,2734200,.,0,1
chr7,2760600,2760800,.,0,1
chr7,2796600,2796800,.,0,1
chr7,2797100,2797300,.,1,0
chr7,2798400,2798600,.,0,1
chr7,2798600,2798800,.,1,0
chr7,2799100,2799300,.,0,1
chr7,2799200,2799400,.,1,0
chr7,2800200,2800400,.,1,0
chr7,2812900,2813100,.,1,0
chr7,2853300,2853500,.,0,1
chr7,2853700,2853900,.,0,1
chr7,2860100,2860300,.,0,1
chr7,2861500,2861700,.,0,1
chr7,2861400,2861600,.,1,0
chr7,2862100,2862300,.,0,1
chr7,2884900,2885100,.,0,1
chr7,2902600,2902800,.,1,1
chr7,2904000,2904200,.,1,0
chr7,2904200,2904400,.,0,1
chr7,2913500,2913700,.,0,1
chr7,2933400,2933600,.,1,0
chr7,2934600,2934800,.,1,0
chr7,2942900,2943100,.,1,0
chr7,3011700,3011900,.,1,0
chr7,3017200,3017400,.,1,0
chr7,3017600,3017800,.,1,0
chr7,3017800,3018000,.,1,0
chr7,3020300,3020500,.,1,0
chr7,3060000,3060200,.,1,0
chr7,3077400,3077600,.,1,0
chr7,3078100,3078300,.,1,0
chr7,3079400,3079600,.,1,0
chr7,3102400,3102600,.,1,0
chr7,3107600,3107800,.,1,0
chr7,3132300,3132500,.,1,0
chr7,3133000,3133200,.,1,0
chr7,3134000,3134200,.,1,0
chr7,3134400,3134600,.,1,0
chr7,3135300,3135500,.,1,0
chr7,3996300,3996500,.,1,0
chr7,3997700,3997900,.,1,0
chr7,4302700,4302900,.,1,0
chr7,4659400,4659600,.,0,1
chr7,4660500,4660700,.,0,1
chr7,4660900,4661100,.,0,1
chr7,4665300,4665500,.,0,1
chr7,4672700,4672900,.,0,1
chr7,4673000,4673200,.,0,1
chr7,4673500,4673700,.,0,1
chr7,4699400,4699600,.,0,1
chr7,4705000,4705200,.,0,1
chr7,4731800,4732000,.,1,0
chr7,4732600,4732800,.,1,0
chr7,4745900,4746100,.,1,0
chr7,4753000,4753200,.,1,0
chr7,4753400,4753600,.,1,0
chr7,4760100,4760300,.,1,0
chr7,4763800,4764000,.,1,0
chr7,4765700,4765900,.,1,0
chr7,4778500,4778700,.,0,1
chr7,4783000,4783200,.,0,1
chr7,4784900,4785100,.,1,0
chr7,4788000,4788200,.,1,0
chr7,4793400,4793600,.,0,1
chr7,4847400,4847600,.,1,0
chr7,4891500,4891700,.,0,1
chr7,5067800,5068000,.,0,1
chr7,5245600,5245800,.,1,0
chr7,5245900,5246100,.,1,0
chr7,5246800,5247000,.,1,0
chr7,5258300,5258500,.,1,0
chr7,5259900,5260100,.,1,0
chr7,5273300,5273500,.,1,0
chr7,5274900,5275100,.,1,0
chr7,5280400,5280600,.,1,0
chr7,5322400,5322600,.,1,0
chr7,5437600,5437800,.,0,1
chr7,5492100,5492300,.,0,1
chr7,5534800,5535000,.,0,1
chr7,5535000,5535200,.,0,1
chr7,5535300,5535500,.,0,1
chr7,5548800,5549000,.,0,1
chr7,5550000,5550200,.,0,1
chr7,5550400,5550600,.,1,0
chr7,5550700,5550900,.,1,0
chr7,5551800,5552000,.,1,0
chr7,5572000,5572200,.,1,0
chr7,5572800,5573000,.,0,1
chr7,5573500,5573700,.,1,0
chr7,5577400,5577600,.,1,0
chr7,5577600,5577800,.,1,0
chr7,5578400,5578600,.,1,0
chr7,5580700,5580900,.,1,0
chr7,5582000,5582200,.,1,0
chr7,5586900,5587100,.,0,1
chr7,5588100,5588300,.,0,1
chr7,5589700,5589900,.,0,1
chr7,5590300,5590500,.,0,1
chr7,5591000,5591200,.,0,1
chr7,5591800,5592000,.,0,1
chr7,5611100,5611300,.,0,1
chr7,5614100,5614300,.,0,1
chr7,5615000,5615200,.,0,1
chr7,5622200,5622400,.,1,0
chr7,5622600,5622800,.,1,0
chr7,5622900,5623100,.,1,0
chr7,5623200,5623400,.,1,0
chr7,5624400,5624600,.,1,0
chr7,5631200,5631400,.,1,0
chr7,5636800,5637000,.,0,1
chr7,5637100,5637300,.,0,1
chr7,5637500,5637700,.,0,1
chr7,5639000,5639200,.,0,1
chr7,5669900,5670100,.,0,1
chr7,5682100,5682300,.,0,1
chr7,5710500,5710700,.,1,0
chr7,5718200,5718400,.,1,0
chr7,5720100,5720300,.,1,0
chr7,5722600,5722800,.,1,0
chr7,5725200,5725400,.,1,0
chr7,5728700,5728900,.,1,0
chr7,5730200,5730400,.,1,0
chr7,5731800,5732000,.,1,0
chr7,5733000,5733200,.,0,1
chr7,5733300,5733500,.,0,1
chr7,5736600,5736800,.,1,0
chr7,5738400,5738600,.,1,0
chr7,5741900,5742100,.,1,0
chr7,5783000,5783200,.,1,0
chr7,5795400,5795600,.,0,1
chr7,5795600,5795800,.,0,1
chr7,5813400,5813600,.,0,1
chr7,5815700,5815900,.,1,0
chr7,5892700,5892900,.,1,0
chr7,6034800,6035000,.,0,1
chr7,6117600,6117800,.,0,1
chr7,6144700,6144900,.,1,0
chr7,6182600,6182800,.,1,0
chr7,6183100,6183300,.,1,0
chr7,6261500,6261700,.,1,0
chr7,6274100,6274300,.,1,0
chr7,6280400,6280600,.,1,0
chr7,6281200,6281400,.,1,0
chr7,6285100,6285300,.,1,0
chr7,6289200,6289400,.,1,0
chr7,6290800,6291000,.,1,0
chr7,6291100,6291300,.,1,0
chr7,6293300,6293500,.,1,0
chr7,6295300,6295500,.,1,0
chr7,6299000,6299200,.,1,0
chr7,6299500,6299700,.,1,0
chr7,6300200,6300400,.,1,0
chr7,6300600,6300800,.,1,0
chr7,6312000,6312200,.,1,0
chr7,6321600,6321800,.,0,1
chr7,6322200,6322400,.,0,1
chr7,6323200,6323400,.,0,1
chr7,6323600,6323800,.,0,1
chr7,6325000,6325200,.,0,1
chr7,6330200,6330400,.,0,1
chr7,6347500,6347700,.,0,1
chr7,6357400,6357600,.,1,0
chr7,6357800,6358000,.,1,0
chr7,6386400,6386600,.,0,1
chr7,6406600,6406800,.,0,1
chr7,6407500,6407700,.,0,1
chr7,6408400,6408600,.,0,1
chr7,6424300,6424500,.,1,0
chr7,6426100,6426300,.,0,1
chr7,6429600,6429800,.,0,1
chr7,6434200,6434400,.,0,1
chr7,6434600,6434800,.,0,1
chr7,6436200,6436400,.,1,0
chr7,6463500,6463700,.,1,0
chr7,6463800,6464000,.,1,0
chr7,6464300,6464500,.,1,0
chr7,6478300,6478500,.,1,0
chr7,6482600,6482800,.,0,1
chr7,6483000,6483200,.,0,1
chr7,6483400,6483600,.,0,1
chr7,6483800,6484000,.,0,1
chr7,6486000,6486200,.,0,1
chr7,6486200,6486400,.,0,1
chr7,6488200,6488400,.,0,1
chr7,6488400,6488600,.,0,1
chr7,6489900,6490100,.,0,1
chr7,6490800,6491000,.,0,1
chr7,6493600,6493800,.,0,1
chr7,6515700,6515900,.,1,0
chr7,6616700,6616900,.,1,0
chr7,6618200,6618400,.,0,1
chr7,6622100,6622300,.,1,0
chr7,6622400,6622600,.,1,0
chr7,6764900,6765100,.,1,0
chr7,6768800,6769000,.,0,1
chr7,6966400,6966600,.,1,0
chr7,6967200,6967400,.,1,0
chr7,7176200,7176400,.,0,1
chr7,7216500,7216700,.,0,1
chr7,7241400,7241600,.,0,1
chr7,7261300,7261500,.,0,1
chr7,7287000,7287200,.,1,0
chr7,7287900,7288100,.,1,0
chr7,7296800,7297000,.,1,0
chr7,7604300,7604500,.,0,1
chr7,7604800,7605000,.,0,1
chr7,7605600,7605800,.,0,1
chr7,7721000,7721200,.,0,1
chr7,7736000,7736200,.,0,1
chr7,7736200,7736400,.,0,1
chr7,7737300,7737500,.,0,1
chr7,7745500,7745700,.,1,0
chr7,7758900,7759100,.,1,0
chr7,7759200,7759400,.,0,1
chr7,7772300,7772500,.,0,1
chr7,7772800,7773000,.,0,1
chr7,7778700,7778900,.,1,0
chr7,7800800,7801000,.,0,1
chr7,7801100,7801300,.,0,1
chr7,7804800,7805000,.,0,1
chr7,7836500,7836700,.,0,1
chr7,7845400,7845600,.,1,0
chr7,7858900,7859100,.,1,0
chr7,7859900,7860100,.,1,0
chr7,7861200,7861400,.,1,0
chr7,7869700,7869900,.,0,1
chr7,7896700,7896900,.,1,0
chr7,7897200,7897400,.,1,0
chr7,7950200,7950400,.,0,1
chr7,7952400,7952600,.,0,1
chr7,7953600,7953800,.,0,1
chr7,7983400,7983600,.,1,0
chr7,7985400,7985600,.,1,0
chr7,7999500,7999700,.,1,0
chr7,8000900,8001100,.,1,0
chr7,8004600,8004800,.,1,0
chr7,8006500,8006700,.,1,0
chr7,8016300,8016500,.,0,1
chr7,8153200,8153400,.,1,0
chr7,8155300,8155500,.,1,0
chr7,8156900,8157100,.,1,0
chr7,8160800,8161000,.,1,0
chr7,8164500,8164700,.,1,0
chr7,8167100,8167300,.,1,0
chr7,8169200,8169400,.,1,0
chr7,8169500,8169700,.,1,0
chr7,8169900,8170100,.,1,0
chr7,8170700,8170900,.,1,0
chr7,8173900,8174100,.,1,0
chr7,8183200,8183400,.,1,0
chr7,8189400,8189600,.,1,0
chr7,8214400,8214600,.,1,0
chr7,8218300,8218500,.,1,0
chr7,8230000,8230200,.,1,0
chr7,9137100,9137300,.,0,1
chr7,11159500,11159700,.,1,0
chr7,11160200,11160400,.,1,0
chr7,11160800,11161000,.,1,0
chr7,11498100,11498300,.,0,1
chr7,11501400,11501600,.,0,1
chr7,11653000,11653200,.,1,0
chr7,12624700,12624900,.,0,1
chr7,12687300,12687500,.,0,1
chr7,12700000,12700200,.,0,1
chr7,12725400,12725600,.,0,1
chr7,12725600,12725800,.,0,1
chr7,12750400,12750600,.,0,1
chr7,12750600,12750800,.,0,1
chr7,12754800,12755000,.,0,1
chr7,12755900,12756100,.,0,1
chr7,12758300,12758500,.,0,1
chr7,12759300,12759500,.,0,1
chr7,12760200,12760400,.,0,1
chr7,12770900,12771100,.,0,1
chr7,12841900,12842100,.,0,1
chr7,13959500,13959700,.,0,1
chr7,13959900,13960100,.,0,1
chr7,13960300,13960500,.,0,1
chr7,14876000,14876200,.,0,1
chr7,16634000,16634200,.,0,1
chr7,16634200,16634400,.,0,1
chr7,16697400,16697600,.,0,1
chr7,16707600,16707800,.,0,1
chr7,16708900,16709100,.,0,1
chr7,16748600,16748800,.,0,1
chr7,17002700,17002900,.,0,1
chr7,17018500,17018700,.,0,1
chr7,17029500,17029700,.,0,1
chr7,17081000,17081200,.,0,1
chr7,17082400,17082600,.,0,1
chr7,17083000,17083200,.,0,1
chr7,17109600,17109800,.,1,0
chr7,17109800,17110000,.,1,0
chr7,17110800,17111000,.,1,0
chr7,17111700,17111900,.,1,0
chr7,17134600,17134800,.,0,1
chr7,17138600,17138800,.,0,1
chr7,17139300,17139500,.,0,1
chr7,17162700,17162900,.,0,1
chr7,17165600,17165800,.,1,0
chr7,17165800,17166000,.,1,0
chr7,17166000,17166200,.,1,0
chr7,17182100,17182300,.,0,1
chr7,17182800,17183000,.,0,1
chr7,17199000,17199200,.,1,0
chr7,17225800,17226000,.,1,0
chr7,17246200,17246400,.,0,1
chr7,17273200,17273400,.,1,0
chr7,17273500,17273700,.,0,1
chr7,17274600,17274800,.,0,1
chr7,17337500,17337700,.,0,1
chr7,17338100,17338300,.,1,0
chr7,17407900,17408100,.,0,1
chr7,17410300,17410500,.,0,1
chr7,17412300,17412500,.,0,1
chr7,17441700,17441900,.,0,1
chr7,17442800,17443000,.,0,1
chr7,17443000,17443200,.,1,0
chr7,17444100,17444300,.,0,1
chr7,17447100,17447300,.,0,1
chr7,17484000,17484200,.,0,1
chr7,17560900,17561100,.,0,1
chr7,17564000,17564200,.,0,1
chr7,17572700,17572900,.,0,1
chr7,17585900,17586100,.,0,1
chr7,17638900,17639100,.,0,1
chr7,17640400,17640600,.,0,1
chr7,17663200,17663400,.,0,1
chr7,17672600,17672800,.,0,1
chr7,17673200,17673400,.,0,1
chr7,17691700,17691900,.,0,1
chr7,17730000,17730200,.,0,1
chr7,17894900,17895100,.,1,0
chr7,18058900,18059100,.,0,1
chr7,18060200,18060400,.,0,1
chr7,18215700,18215900,.,0,1
chr7,18547700,18547900,.,1,0
chr7,18548700,18548900,.,0,1
chr7,18561500,18561700,.,1,0
chr7,18570400,18570600,.,1,0
chr7,18580900,18581100,.,0,1
chr7,18581600,18581800,.,0,1
chr7,18593000,18593200,.,0,1
chr7,18906000,18906200,.,0,1
chr7,18906500,18906700,.,0,1
chr7,19997600,19997800,.,0,1
chr7,19998700,19998900,.,0,1
chr7,20060200,20060400,.,1,0
chr7,20069800,20070000,.,1,0
chr7,20071100,20071300,.,1,0
chr7,20234200,20234400,.,1,0
chr7,20236800,20237000,.,1,0
chr7,20239600,20239800,.,1,0
chr7,20240800,20241000,.,1,0
chr7,20241700,20241900,.,1,0
chr7,20259400,20259600,.,0,1
chr7,20261700,20261900,.,1,0
chr7,20269600,20269800,.,0,1
chr7,20280700,20280900,.,1,0
chr7,20281800,20282000,.,1,0
chr7,20310100,20310300,.,1,0
chr7,20311000,20311200,.,1,0
chr7,20322900,20323100,.,1,0
chr7,20324100,20324300,.,1,0
chr7,20324900,20325100,.,1,0
chr7,20329100,20329300,.,1,0
chr7,20329400,20329600,.,1,0
chr7,20330900,20331100,.,1,0
chr7,20337600,20337800,.,1,0
chr7,20338600,20338800,.,1,0
chr7,20340700,20340900,.,1,0
chr7,20390800,20391000,.,0,1
chr7,20392700,20392900,.,0,1
chr7,20394300,20394500,.,0,1
chr7,20401300,20401500,.,0,1
chr7,20404200,20404400,.,0,1
chr7,20405800,20406000,.,0,1
chr7,20447500,20447700,.,0,1
chr7,20481900,20482100,.,0,1
chr7,21301900,21302100,.,1,0
chr7,21384400,21384600,.,1,0
chr7,21385800,21386000,.,1,0
chr7,21391600,21391800,.,1,0
chr7,21395800,21396000,.,1,0
chr7,21403800,21404000,.,1,0
chr7,21404400,21404600,.,1,0
chr7,21405000,21405200,.,1,0
chr7,21410400,21410600,.,1,0
chr7,21422600,21422800,.,1,0
chr7,21424000,21424200,.,1,0
chr7,21452700,21452900,.,1,0
chr7,21619100,21619300,.,1,0
chr7,21619700,21619900,.,1,0
chr7,21938600,21938800,.,1,0
chr7,22006000,22006200,.,1,0
chr7,22156600,22156800,.,1,0
chr7,22157200,22157400,.,1,0
chr7,22214100,22214300,.,1,0
chr7,22214600,22214800,.,1,0
chr7,22379800,22380000,.,1,0
chr7,22383800,22384000,.,1,0
chr7,22389200,22389400,.,1,0
chr7,22424300,22424500,.,1,0
chr7,22484300,22484500,.,1,0
chr7,22486700,22486900,.,1,0
chr7,22600300,22600500,.,0,1
chr7,22602500,22602700,.,0,1
chr7,22604800,22605000,.,0,1
chr7,22616400,22616600,.,0,1
chr7,22619200,22619400,.,0,1
chr7,22620900,22621100,.,0,1
chr7,22622100,22622300,.,0,1
chr7,22623500,22623700,.,0,1
chr7,22625300,22625500,.,0,1
chr7,22626400,22626600,.,0,1
chr7,22626800,22627000,.,0,1
chr7,22629500,22629700,.,0,1
chr7,22691400,22691600,.,0,1
chr7,22707400,22707600,.,0,1
chr7,22712400,22712600,.,0,1
chr7,22713200,22713400,.,0,1
chr7,22736300,22736500,.,0,1
chr7,22757200,22757400,.,0,1
chr7,22758400,22758600,.,0,1
chr7,22762700,22762900,.,0,1
chr7,22765400,22765600,.,0,1
chr7,22897300,22897500,.,1,0
chr7,22904600,22904800,.,1,0
chr7,22907500,22907700,.,1,0
chr7,22924200,22924400,.,1,0
chr7,22926200,22926400,.,1,0
chr7,23032000,23032200,.,1,0
chr7,23034300,23034500,.,1,0
chr7,23037400,23037600,.,1,0
chr7,23040200,23040400,.,1,0
chr7,23043100,23043300,.,1,0
chr7,23060900,23061100,.,0,1
chr7,23273800,23274000,.,1,0
chr7,23304800,23305000,.,1,0
chr7,23325900,23326100,.,1,0
