start,end,chromosome,HelaS3
165295382,165295582,chr6,0.0
165596545,165596745,chr6,0.0
165696046,165696246,chr6,0.0
165837241,165837441,chr6,0.05243214548930766
165988372,165988572,chr6,0.0234867319950267
166055412,166055612,chr6,0.0
166067137,166067337,chr6,0.0
166068815,166069015,chr6,0.0
166077173,166077373,chr6,0.0
166078275,166078475,chr6,0.0
166115618,166115818,chr6,0.08064740979322188
166121352,166121552,chr6,0.0
166218197,166218397,chr6,0.12489153303364801
166364940,166365140,chr6,0.08064740979322188
166378717,166378917,chr6,0.22229795095374869
166385694,166385894,chr6,0.14253661990030453
166386082,166386282,chr6,0.0234867319950267
166398378,166398578,chr6,0.5696433644905566
166418998,166419198,chr6,0.10886267409713601
166419596,166419796,chr6,0.26070042906580465
166420083,166420283,chr6,0.33750538528991664
166422642,166422842,chr6,0.0
166470195,166470395,chr6,0.0
166672514,166672714,chr6,0.0
166673224,166673424,chr6,0.0
166689262,166689462,chr6,0.0
166711124,166711324,chr6,0.0
166717246,166717446,chr6,0.0
166754975,166755175,chr6,0.0
166765494,166765694,chr6,0.02621607274465383
166795073,166795273,chr6,0.02621607274465383
166901641,166901841,chr6,0.0
166912871,166913071,chr6,0.0
166958979,166959179,chr6,0.0
166959735,166959935,chr6,0.0
166964401,166964601,chr6,0.0
166967017,166967217,chr6,0.0
166970442,166970642,chr6,0.0
166998509,166998709,chr6,0.0
167001237,167001437,chr6,0.0
167002440,167002640,chr6,0.0
167028536,167028736,chr6,0.0
167038792,167038992,chr6,0.0
167043266,167043466,chr6,0.0
167047231,167047431,chr6,0.0
167053955,167054155,chr6,0.0
167060874,167061074,chr6,0.0
167069783,167069983,chr6,0.0
167115475,167115675,chr6,0.0234867319950267
167150338,167150538,chr6,0.0
167234813,167235013,chr6,0.0
167277930,167278130,chr6,0.0
167363840,167364040,chr6,0.0
167372849,167373049,chr6,0.0
167395395,167395595,chr6,0.030944605053541338
167411076,167411276,chr6,0.08064740979322188
167411634,167411834,chr6,0.0
167461092,167461292,chr6,0.0
167468580,167468780,chr6,0.0
167504519,167504719,chr6,0.0
167506239,167506439,chr6,0.0
167507594,167507794,chr6,0.0
167508489,167508689,chr6,0.0
167527592,167527792,chr6,0.0
167528033,167528233,chr6,0.0
167533379,167533579,chr6,0.0
167534176,167534376,chr6,0.0
167535018,167535218,chr6,0.0
167564448,167564648,chr6,0.0
167566377,167566577,chr6,0.0
167567036,167567236,chr6,0.0
167576866,167577066,chr6,0.0
167579360,167579560,chr6,0.0
167579875,167580075,chr6,0.0
167581398,167581598,chr6,0.0
167633558,167633758,chr6,0.0
167650178,167650378,chr6,0.0
167688594,167688794,chr6,0.0
167722210,167722410,chr6,0.0
167724884,167725084,chr6,0.0
167834801,167835001,chr6,0.0
167837567,167837767,chr6,0.0
167854617,167854817,chr6,0.0
168076877,168077077,chr6,0.0
168091334,168091534,chr6,0.0
168100231,168100431,chr6,0.0
168198355,168198555,chr6,0.0
168216431,168216631,chr6,0.0
168250574,168250774,chr6,0.0
168356895,168357095,chr6,0.0
168375387,168375587,chr6,0.0
168388395,168388595,chr6,0.0
168408397,168408597,chr6,0.0
168493723,168493923,chr6,0.0
168533460,168533660,chr6,0.0
168558346,168558546,chr6,0.0
168579814,168580014,chr6,0.0
168682281,168682481,chr6,0.0
168689946,168690146,chr6,0.0
168778155,168778355,chr6,0.0
168789534,168789734,chr6,0.0
168813796,168813996,chr6,0.0
169010270,169010470,chr6,0.0
169063161,169063361,chr6,0.0
169080886,169081086,chr6,0.0
169260784,169260984,chr6,0.0
169278278,169278478,chr6,0.0
169308983,169309183,chr6,0.10413414178824852
169314279,169314479,chr6,0.0
169316920,169317120,chr6,0.0
169325530,169325730,chr6,0.0
169343458,169343658,chr6,0.0
169357101,169357301,chr6,0.0
169361463,169361663,chr6,0.0
169368354,169368554,chr6,0.0
169470689,169470889,chr6,0.0
169472638,169472838,chr6,0.0
169473532,169473732,chr6,0.0
169475337,169475537,chr6,0.0
169495888,169496088,chr6,0.0
169497449,169497649,chr6,0.0
169542320,169542520,chr6,0.0
169546427,169546627,chr6,0.0
169556608,169556808,chr6,0.0
169568071,169568271,chr6,0.0
169569521,169569721,chr6,0.0
169572641,169572841,chr6,0.0
169573960,169574160,chr6,0.0
169586583,169586783,chr6,0.0
169588703,169588903,chr6,0.0
169669472,169669672,chr6,0.0
169690188,169690388,chr6,0.0
169827994,169828194,chr6,0.0
169987031,169987231,chr6,0.0
170020492,170020692,chr6,0.0
170054791,170054991,chr6,0.0
170090075,170090275,chr6,0.0
170203628,170203828,chr6,0.0
170208395,170208595,chr6,0.0
170334726,170334926,chr6,0.0
170338462,170338662,chr6,0.0
170352287,170352487,chr6,0.0
170358455,170358655,chr6,0.0
170362148,170362348,chr6,0.0
170363115,170363315,chr6,0.0
170363953,170364153,chr6,0.0
170365076,170365276,chr6,0.0
170403264,170403464,chr6,0.0
170404815,170405015,chr6,0.0
170412082,170412282,chr6,0.0
170449341,170449541,chr6,0.0
170452788,170452988,chr6,0.0
170461643,170461843,chr6,0.0
170461915,170462115,chr6,0.0
170463401,170463601,chr6,0.0
170467636,170467836,chr6,0.0
170468215,170468415,chr6,0.0
170482832,170483032,chr6,0.0
170491920,170492120,chr6,0.0
170492450,170492650,chr6,0.0
170501972,170502172,chr6,0.0
170577968,170578168,chr6,0.0
170589477,170589677,chr6,0.0
170600543,170600743,chr6,0.0
170654094,170654294,chr6,0.0
170692228,170692428,chr6,0.0
170743780,170743980,chr6,0.0
170753270,170753470,chr6,0.0
170773565,170773765,chr6,0.0
170838442,170838642,chr6,0.0
89412,89612,chr7,0.0
90144,90344,chr7,0.0
90566,90766,chr7,0.0
113025,113225,chr7,0.0
115564,115764,chr7,0.0
119335,119535,chr7,0.0
129652,129852,chr7,0.0
171499,171699,chr7,0.0
191481,191681,chr7,0.0
209905,210105,chr7,0.0
213744,213944,chr7,0.0
373146,373346,chr7,0.4416395270781653
377315,377515,chr7,0.0
387980,388180,chr7,0.0
391357,391557,chr7,0.0
409143,409343,chr7,0.0
416270,416470,chr7,0.0
441983,442183,chr7,0.0
475883,476083,chr7,0.0
508557,508757,chr7,0.05716067779819517
508886,509086,chr7,0.0
525441,525641,chr7,0.0
543334,543534,chr7,0.0
554724,554924,chr7,0.0
555355,555555,chr7,0.0
556299,556499,chr7,0.0
577914,578114,chr7,0.33388996580051233
579524,579724,chr7,0.18005301927258302
592482,592682,chr7,0.0
627407,627607,chr7,0.0
633139,633339,chr7,0.0
649092,649292,chr7,0.0
650401,650601,chr7,0.0
652667,652867,chr7,0.08537594210210937
655696,655896,chr7,0.0
657665,657865,chr7,0.0
658166,658366,chr7,0.0
850279,850479,chr7,0.0
875656,875856,chr7,0.0
919136,919336,chr7,0.0
947089,947289,chr7,0.02621607274465383
949050,949250,chr7,0.14726515220919204
949763,949963,chr7,0.0
950175,950375,chr7,0.0
964370,964570,chr7,0.0
965307,965507,chr7,0.0
968347,968547,chr7,0.0
988996,989196,chr7,0.0
1013854,1014054,chr7,0.0
1017411,1017611,chr7,0.0
1035015,1035215,chr7,0.0
1037852,1038052,chr7,0.0
1039528,1039728,chr7,0.0
1062711,1062911,chr7,0.0
1066868,1067068,chr7,0.030944605053541338
1092630,1092830,chr7,0.0
1100063,1100263,chr7,0.0
1101936,1102136,chr7,0.0
1115144,1115344,chr7,0.0
1125483,1125683,chr7,0.0
1139300,1139500,chr7,0.0
1140716,1140916,chr7,0.0
1180977,1181177,chr7,0.0
1198643,1198843,chr7,0.0
1270339,1270539,chr7,0.0
1274345,1274545,chr7,0.0
1281964,1282164,chr7,0.0
1330086,1330286,chr7,0.0
1407951,1408151,chr7,0.0
1416883,1417083,chr7,0.0
1426191,1426391,chr7,0.0
1456031,1456231,chr7,0.0234867319950267
1495001,1495201,chr7,0.0234867319950267
1500649,1500849,chr7,0.0
1501159,1501359,chr7,0.0
1546159,1546359,chr7,0.0
1546464,1546664,chr7,0.0
1550372,1550572,chr7,0.0
1553019,1553219,chr7,1.71162365615343
1560325,1560525,chr7,0.539428908627382
1571265,1571465,chr7,0.45966757757393806
1571833,1572033,chr7,0.030944605053541338
1572535,1572735,chr7,0.6666668187815413
1573497,1573697,chr7,0.1773236785229557
1574212,1574412,chr7,0.030944605053541338
1598678,1598878,chr7,0.0
1615997,1616197,chr7,0.0
1658423,1658623,chr7,0.030944605053541338
1659087,1659287,chr7,0.0
1706343,1706543,chr7,0.0
1707265,1707465,chr7,0.0
1708695,1708895,chr7,0.0
1709255,1709455,chr7,0.0
1883157,1883357,chr7,0.0
1894807,1895007,chr7,0.0
1945592,1945792,chr7,0.02621607274465383
1959386,1959586,chr7,0.0
1960058,1960258,chr7,0.0
1961924,1962124,chr7,0.0
1965817,1966017,chr7,0.0
1968296,1968496,chr7,0.0
1970967,1971167,chr7,0.0
1975608,1975808,chr7,0.0
1978192,1978392,chr7,0.0
1983594,1983794,chr7,0.0
1990552,1990752,chr7,0.0
1990944,1991144,chr7,0.0
2006633,2006833,chr7,0.0
2026284,2026484,chr7,0.0
2048695,2048895,chr7,0.0
2058529,2058729,chr7,0.0
2059211,2059411,chr7,0.0
2063778,2063978,chr7,0.0
2077094,2077294,chr7,0.0
2078049,2078249,chr7,0.0
2079179,2079379,chr7,0.0
2081206,2081406,chr7,0.0234867319950267
2101984,2102184,chr7,0.0
2106202,2106402,chr7,0.0
2111887,2112087,chr7,0.0
2114279,2114479,chr7,0.0
2116321,2116521,chr7,0.0
2124476,2124676,chr7,0.0
2133225,2133425,chr7,0.0
2139073,2139273,chr7,0.0
2143940,2144140,chr7,0.0
2145591,2145791,chr7,0.0
2150695,2150895,chr7,0.0
2153757,2153957,chr7,0.0
2154456,2154656,chr7,0.0
2155410,2155610,chr7,0.0
2178059,2178259,chr7,0.0
2185554,2185754,chr7,0.0
2222011,2222211,chr7,0.0
2276957,2277157,chr7,0.02621607274465383
2283157,2283357,chr7,0.0
2298782,2298982,chr7,0.0
2301256,2301456,chr7,0.0
2306545,2306745,chr7,0.13035021453290233
2339618,2339818,chr7,0.0
2352273,2352473,chr7,0.0
2353206,2353406,chr7,0.02621607274465383
2356698,2356898,chr7,0.0
2363158,2363358,chr7,0.0
2364915,2365115,chr7,0.0
2366684,2366884,chr7,0.0
2517420,2517620,chr7,0.0
2538471,2538671,chr7,0.0
2548112,2548312,chr7,0.0
2548623,2548823,chr7,0.0
2550571,2550771,chr7,0.0
2551151,2551351,chr7,0.0
2561709,2561909,chr7,0.04697346399005334
2569397,2569597,chr7,0.05716067779819517
2569945,2570145,chr7,0.08810528285173651
2570301,2570501,chr7,0.10413414178824852
2575150,2575350,chr7,0.02621607274465383
2647507,2647707,chr7,0.0
2648351,2648551,chr7,0.0
2657344,2657544,chr7,0.0
2661880,2662080,chr7,0.0
2662907,2663107,chr7,0.0
2667891,2668091,chr7,0.0
2672998,2673198,chr7,0.0
2673576,2673776,chr7,0.0
2674111,2674311,chr7,0.0
2675858,2676058,chr7,0.0
2677216,2677416,chr7,0.0
2681108,2681308,chr7,0.10213495022898837
2697202,2697402,chr7,0.0
2728893,2729093,chr7,0.0
2729541,2729741,chr7,0.0
2733612,2733812,chr7,0.0234867319950267
2738664,2738864,chr7,0.0
2744950,2745150,chr7,0.0
2750046,2750246,chr7,0.0
2750940,2751140,chr7,0.0
2773832,2774032,chr7,0.0
2778587,2778787,chr7,0.0
2795282,2795482,chr7,0.0
2798012,2798212,chr7,0.1068634825378757
2800860,2801060,chr7,0.0
2812674,2812874,chr7,0.0
2827783,2827983,chr7,0.0234867319950267
2831910,2832110,chr7,0.0
2836241,2836441,chr7,0.0
2838970,2839170,chr7,0.0
2842320,2842520,chr7,0.0
2843466,2843666,chr7,0.0
2860218,2860418,chr7,0.08810528285173651
2861043,2861243,chr7,0.0
2861595,2861795,chr7,0.0
2874914,2875114,chr7,0.0
2903361,2903561,chr7,0.4536700028961567
2934281,2934481,chr7,0.0
2960805,2961005,chr7,0.0
2981081,2981281,chr7,0.02621607274465383
2990331,2990531,chr7,0.0
2991077,2991277,chr7,0.0
2996391,2996591,chr7,0.0
3018208,3018408,chr7,0.0
3022554,3022754,chr7,0.0
3053868,3054068,chr7,0.0
3065190,3065390,chr7,0.0
3106968,3107168,chr7,0.0
3108363,3108563,chr7,0.0
3132150,3132350,chr7,0.0
3147016,3147216,chr7,0.0
3284114,3284314,chr7,0.0
3307528,3307728,chr7,0.0
3351073,3351273,chr7,0.0
3453803,3454003,chr7,0.0
3490968,3491168,chr7,0.0
3522186,3522386,chr7,0.0
3528250,3528450,chr7,0.0
3568020,3568220,chr7,0.0
3603196,3603396,chr7,0.0
3669011,3669211,chr7,0.0234867319950267
3699535,3699735,chr7,0.0
3877130,3877330,chr7,0.0
3885170,3885370,chr7,0.0
3954966,3955166,chr7,0.0
3955914,3956114,chr7,0.0
4133085,4133285,chr7,0.0
4184556,4184756,chr7,0.0
4287349,4287549,chr7,0.0
4501370,4501570,chr7,0.0
4607982,4608182,chr7,0.0
4660157,4660357,chr7,0.125621682224015
4681342,4681542,chr7,2.993518109565143
4723849,4724049,chr7,0.0
4746885,4747085,chr7,0.0
4747636,4747836,chr7,0.0
4755152,4755352,chr7,0.0
4764929,4765129,chr7,0.05243214548930766
4765468,4765668,chr7,0.0234867319950267
4773507,4773707,chr7,0.0
4773905,4774105,chr7,0.0
4778447,4778647,chr7,0.0
4779486,4779686,chr7,0.0
4784662,4784862,chr7,0.05716067779819517
4849084,4849284,chr7,0.0
4876598,4876798,chr7,0.0
4913517,4913717,chr7,0.0234867319950267
5002897,5003097,chr7,0.0
5039688,5039888,chr7,0.0
5231397,5231597,chr7,0.0234867319950267
5276990,5277190,chr7,0.0
5379298,5379498,chr7,0.0
5388510,5388710,chr7,0.0234867319950267
5419053,5419253,chr7,0.0
5452867,5453067,chr7,0.0
5458376,5458576,chr7,0.0234867319950267
5469886,5470086,chr7,0.0
5471759,5471959,chr7,0.0234867319950267
5488405,5488605,chr7,0.0
5490463,5490663,chr7,0.0
5492657,5492857,chr7,0.0234867319950267
5571565,5571765,chr7,0.02621607274465383
5572638,5572838,chr7,0.0
5578065,5578265,chr7,0.0
5594736,5594936,chr7,0.9293664394066062
5595456,5595656,chr7,0.7633430875112753
5596442,5596642,chr7,0.13035021453290233
5598633,5598833,chr7,0.0
5604691,5604891,chr7,0.0
5609232,5609432,chr7,0.13234940609216267
5609779,5609979,chr7,0.739473391887132
5631368,5631568,chr7,0.05243214548930766
5634888,5635088,chr7,0.31986029842326036
5635761,5635961,chr7,0.13580889603215665
5638552,5638752,chr7,0.07318953673470717
5650302,5650502,chr7,0.030944605053541338
5710140,5710340,chr7,0.0
5718054,5718254,chr7,0.0
5724417,5724617,chr7,0.04697346399005334
5731875,5732075,chr7,0.0
5733220,5733420,chr7,0.0
5733960,5734160,chr7,0.0
5739671,5739871,chr7,0.0
5740866,5741066,chr7,0.0
5761661,5761861,chr7,0.030944605053541338
5787728,5787928,chr7,0.0
5864072,5864272,chr7,0.0
6049599,6049799,chr7,0.07864821823396168
6096311,6096511,chr7,0.030944605053541338
6145581,6145781,chr7,0.1068634825378757
6296668,6296868,chr7,0.0
6319045,6319245,chr7,0.0
6422532,6422732,chr7,0.0
6425125,6425325,chr7,0.0
6468003,6468203,chr7,0.030944605053541338
6473466,6473666,chr7,0.0
6670071,6670271,chr7,0.0
6676184,6676384,chr7,0.0
6677323,6677523,chr7,0.128351022973642
6682411,6682611,chr7,0.083376750542849
6741653,6741853,chr7,0.11159201484676322
6913634,6913834,chr7,0.0
7139191,7139391,chr7,0.0
7140180,7140380,chr7,0.0
7162569,7162769,chr7,0.0
7197602,7197802,chr7,0.0
7199077,7199277,chr7,0.0
7216802,7217002,chr7,0.0
7249538,7249738,chr7,0.0234867319950267
7268734,7268934,chr7,0.0
7298010,7298210,chr7,0.0
7298435,7298635,chr7,0.0
7346289,7346489,chr7,0.0
7440040,7440240,chr7,0.0
7481239,7481439,chr7,0.0
7604072,7604272,chr7,0.04970280473968053
7605703,7605903,chr7,0.04970280473968053
7608740,7608940,chr7,0.0234867319950267
7759020,7759220,chr7,0.07046019598507999
7804142,7804342,chr7,0.0
7835281,7835481,chr7,0.030944605053541338
7895998,7896198,chr7,0.0
7911660,7911860,chr7,0.030944605053541338
7984380,7984580,chr7,0.0
7984738,7984938,chr7,0.02621607274465383
7997003,7997203,chr7,0.05716067779819517
8016465,8016665,chr7,0.08810528285173651
8165651,8165851,chr7,0.0
8168848,8169048,chr7,0.0
8171650,8171850,chr7,0.0
8173984,8174184,chr7,0.0
8175238,8175438,chr7,0.0
8199948,8200148,chr7,0.0
8200365,8200565,chr7,0.0
8215994,8216194,chr7,0.0
8216901,8217101,chr7,0.0
8218100,8218300,chr7,0.0
8254458,8254658,chr7,0.0234867319950267
8295209,8295409,chr7,0.02621607274465383
8300407,8300607,chr7,0.0
8300859,8301059,chr7,0.19024023308072469
8465877,8466077,chr7,0.0
8482574,8482774,chr7,0.0
8529950,8530150,chr7,0.0
8547061,8547261,chr7,0.0
8550429,8550629,chr7,0.02621607274465383
8663755,8663955,chr7,0.0
8666987,8667187,chr7,0.0
8778713,8778913,chr7,0.0
9135790,9135990,chr7,0.0
9195879,9196079,chr7,0.0
9200334,9200534,chr7,0.0
9561974,9562174,chr7,0.0
9666230,9666430,chr7,0.0
10043520,10043720,chr7,0.0
10061138,10061338,chr7,0.0
10196772,10196972,chr7,0.0
10277107,10277307,chr7,0.0
10279766,10279966,chr7,0.0
11089048,11089248,chr7,0.0
11211600,11211800,chr7,0.0
11293892,11294092,chr7,0.0
11355431,11355631,chr7,0.0
11372148,11372348,chr7,0.0
11499124,11499324,chr7,0.030944605053541338
11606850,11607050,chr7,0.0234867319950267
11745984,11746184,chr7,0.0
11827324,11827524,chr7,0.0
11832759,11832959,chr7,0.0
11859700,11859900,chr7,0.0
11860752,11860952,chr7,0.10413414178824852
11867319,11867519,chr7,0.0
11869450,11869650,chr7,0.0
11881137,11881337,chr7,0.0
11965969,11966169,chr7,0.0
12105744,12105944,chr7,0.0
12297386,12297586,chr7,0.0
12463847,12464047,chr7,0.0234867319950267
12510664,12510864,chr7,0.0
12581941,12582141,chr7,0.0
12622862,12623062,chr7,0.0
12624650,12624850,chr7,0.0
12755331,12755531,chr7,0.2748860259924672
12758804,12759004,chr7,0.08064740979322188
12759301,12759501,chr7,0.0234867319950267
12759601,12759801,chr7,0.030944605053541338
13021808,13022008,chr7,0.0
13057230,13057430,chr7,0.0
13085692,13085892,chr7,0.0
13368080,13368280,chr7,0.030944605053541338
13372933,13373133,chr7,0.0
13512636,13512836,chr7,0.0
13553182,13553382,chr7,0.0
13592177,13592377,chr7,0.0
13694006,13694206,chr7,0.0
13700775,13700975,chr7,0.0
13758775,13758975,chr7,0.0
13797084,13797284,chr7,0.0
13818700,13818900,chr7,0.0
13889795,13889995,chr7,0.0
14042753,14042953,chr7,0.0
14345715,14345915,chr7,0.0
14702357,14702557,chr7,0.0
14755032,14755232,chr7,0.0
14876254,14876454,chr7,0.0
15109426,15109626,chr7,0.0
15408800,15409000,chr7,0.0
15593714,15593914,chr7,0.0
15595236,15595436,chr7,0.0
15957176,15957376,chr7,0.0
16060909,16061109,chr7,0.0
16095210,16095410,chr7,0.05243214548930766
16302415,16302615,chr7,0.0
16304872,16305072,chr7,0.0
16707774,16707974,chr7,0.10213495022898837
16751352,16751552,chr7,0.0
16886949,16887149,chr7,0.05716067779819517
16961741,16961941,chr7,0.0234867319950267
16983913,16984113,chr7,0.0
17029519,17029719,chr7,0.05443133704856804
17049108,17049308,chr7,0.0
17079368,17079568,chr7,0.0
17080998,17081198,chr7,0.0
17082625,17082825,chr7,0.0
17084600,17084800,chr7,0.0
17094678,17094878,chr7,0.0
17108909,17109109,chr7,0.0
17139141,17139341,chr7,0.13507874684178986
17162781,17162981,chr7,0.0
17169998,17170198,chr7,0.0
17182468,17182668,chr7,0.0
17184050,17184250,chr7,0.0
17189779,17189979,chr7,0.0
17192463,17192663,chr7,0.0
17225369,17225569,chr7,0.0
17274477,17274677,chr7,0.0
17276330,17276530,chr7,0.0
17314234,17314434,chr7,0.0
17315885,17316085,chr7,0.0
17336869,17337069,chr7,0.0
17360300,17360500,chr7,0.0
17402491,17402691,chr7,0.0
17409762,17409962,chr7,0.0
17411927,17412127,chr7,0.2168392694544947
17446479,17446679,chr7,0.09394692798010668
17564148,17564348,chr7,0.12762087378327516
17619812,17620012,chr7,0.0
17633617,17633817,chr7,0.0
17664710,17664910,chr7,0.0
17701580,17701780,chr7,0.0
17702286,17702486,chr7,0.0
17721623,17721823,chr7,0.0
17722354,17722554,chr7,0.0
17729702,17729902,chr7,0.030944605053541338
18017390,18017590,chr7,0.0
18161159,18161359,chr7,0.0
18255188,18255388,chr7,0.0
18264763,18264963,chr7,0.0
18286031,18286231,chr7,0.0
18357056,18357256,chr7,0.0
18393234,18393434,chr7,0.0
18427051,18427251,chr7,0.0
18442499,18442699,chr7,0.0
18443942,18444142,chr7,0.0
18483873,18484073,chr7,0.0
18484470,18484670,chr7,0.0
18540915,18541115,chr7,0.0
18548183,18548383,chr7,0.0
18551078,18551278,chr7,0.0
18560457,18560657,chr7,0.0
18563427,18563627,chr7,0.0
18575639,18575839,chr7,0.0
18583535,18583735,chr7,0.0
18611781,18611981,chr7,0.0
18678227,18678427,chr7,0.0
18678787,18678987,chr7,0.0
18688688,18688888,chr7,0.0
18695582,18695782,chr7,0.0
18824802,18825002,chr7,0.0
18828401,18828601,chr7,0.0
18847414,18847614,chr7,0.0
18864990,18865190,chr7,0.0
18892379,18892579,chr7,0.0
18901310,18901510,chr7,0.0
19017689,19017889,chr7,0.0
19024388,19024588,chr7,0.0
19119833,19120033,chr7,0.0
19146392,19146592,chr7,0.0
19147387,19147587,chr7,0.0
19158170,19158370,chr7,0.0
19186391,19186591,chr7,0.0
19341669,19341869,chr7,0.0
19409286,19409486,chr7,0.0
19640282,19640482,chr7,0.0
19747020,19747220,chr7,0.0
20006930,20007130,chr7,0.0
20009750,20009950,chr7,0.0
20054954,20055154,chr7,0.0
20059307,20059507,chr7,0.0
20070625,20070825,chr7,0.0
20123494,20123694,chr7,0.0
20154203,20154403,chr7,0.0
20160343,20160543,chr7,0.0
20163895,20164095,chr7,0.0
20191987,20192187,chr7,0.0234867319950267
20197267,20197467,chr7,0.0
20202443,20202643,chr7,0.0
20217477,20217677,chr7,0.0
20227534,20227734,chr7,0.0
20228340,20228540,chr7,0.0
20239081,20239281,chr7,0.0
20240119,20240319,chr7,0.0
20240695,20240895,chr7,0.0
20242797,20242997,chr7,0.0
20254825,20255025,chr7,0.0
20263085,20263285,chr7,0.0
20263800,20264000,chr7,0.0
20275875,20276075,chr7,0.0
20277454,20277654,chr7,0.0
20278448,20278648,chr7,0.0
20323629,20323829,chr7,0.0
20330410,20330610,chr7,0.0
20346355,20346555,chr7,0.0
20346801,20347001,chr7,0.0
20366049,20366249,chr7,0.0
20386052,20386252,chr7,0.0
20414122,20414322,chr7,0.0
20439305,20439505,chr7,0.030944605053541338
20447371,20447571,chr7,0.08537594210210937
20463560,20463760,chr7,0.0
20474973,20475173,chr7,0.0
20477192,20477392,chr7,0.0
20478434,20478634,chr7,0.0
20483268,20483468,chr7,0.0
20484178,20484378,chr7,0.0
20488221,20488421,chr7,0.0
20488870,20489070,chr7,0.0
20490251,20490451,chr7,0.0
20513928,20514128,chr7,0.0
20515481,20515681,chr7,0.0
20516706,20516906,chr7,0.0
20524066,20524266,chr7,0.0
20547707,20547907,chr7,0.0
20582323,20582523,chr7,0.0
20636342,20636542,chr7,0.0
20637102,20637302,chr7,0.0
20638145,20638345,chr7,0.0
20638794,20638994,chr7,0.0
20837630,20837830,chr7,0.030944605053541338
20838799,20838999,chr7,0.0
20993705,20993905,chr7,0.0
21120777,21120977,chr7,0.0
21139162,21139362,chr7,0.0
21222598,21222798,chr7,0.0
21254350,21254550,chr7,0.0
21254896,21255096,chr7,0.0
21260735,21260935,chr7,0.07046019598507999
21395050,21395250,chr7,0.0
21417347,21417547,chr7,0.0
21502449,21502649,chr7,0.0
21928519,21928719,chr7,0.1330795552825297
22011669,22011869,chr7,0.25870123750654433
22027761,22027961,chr7,0.0
22048554,22048754,chr7,0.0
22122670,22122870,chr7,0.0
22122913,22123113,chr7,0.0
22130107,22130307,chr7,0.05716067779819517
22162798,22162998,chr7,0.0
22213819,22214019,chr7,0.0
22219371,22219571,chr7,0.0
22253747,22253947,chr7,0.0
22258715,22258915,chr7,0.0
22337613,22337813,chr7,0.0
22339382,22339582,chr7,0.0
22386536,22386736,chr7,0.0
22399115,22399315,chr7,0.0
22403723,22403923,chr7,0.0
22409355,22409555,chr7,0.0
22444330,22444530,chr7,0.0
22484267,22484467,chr7,0.0
22485015,22485215,chr7,0.0
22491683,22491883,chr7,0.0
22583653,22583853,chr7,0.0
22589354,22589554,chr7,0.0
22589866,22590066,chr7,0.0
22609589,22609789,chr7,0.0
22614880,22615080,chr7,0.0
22616339,22616539,chr7,0.0234867319950267
22617306,22617506,chr7,0.23448435632115103
22622969,22623169,chr7,0.37229244391256805
22627067,22627267,chr7,0.0
22631769,22631969,chr7,0.0
22638238,22638438,chr7,0.0
22640726,22640926,chr7,0.0
22641058,22641258,chr7,0.0
22650050,22650250,chr7,0.0
22667141,22667341,chr7,0.030944605053541338
22687122,22687322,chr7,0.0
22711315,22711515,chr7,0.0
22737959,22738159,chr7,0.0
22738462,22738662,chr7,0.0
22740372,22740572,chr7,0.0
22742809,22743009,chr7,0.0
22743029,22743229,chr7,0.0
22757833,22758033,chr7,0.04697346399005334
22762158,22762358,chr7,0.0
22763057,22763257,chr7,0.0
22851662,22851862,chr7,0.02621607274465383
22861080,22861280,chr7,0.05243214548930766
22894567,22894767,chr7,0.40596638971573634
22924903,22925103,chr7,0.0
23059463,23059663,chr7,0.02621607274465383
23060553,23060753,chr7,0.0
23060915,23061115,chr7,0.0
23061874,23062074,chr7,0.0
23084306,23084506,chr7,0.0
23167980,23168180,chr7,0.0
23229513,23229713,chr7,0.05243214548930766
23250221,23250421,chr7,0.0
23255731,23255931,chr7,0.0
23288945,23289145,chr7,0.0
23346424,23346624,chr7,0.030944605053541338
23348191,23348391,chr7,0.02621607274465383
23375954,23376154,chr7,0.0
23410087,23410287,chr7,0.02621607274465383
23411346,23411546,chr7,0.0
23488854,23489054,chr7,0.0
23501773,23501973,chr7,0.02621607274465383
23505212,23505412,chr7,0.030944605053541338
23510788,23510988,chr7,2.1973513769226103
23513944,23514144,chr7,2.0868013703650363
23694712,23694912,chr7,0.0
23853676,23853876,chr7,0.0234867319950267
23904692,23904892,chr7,0.28145782031120464
23918699,23918899,chr7,0.0
24006628,24006828,chr7,0.0
24092623,24092823,chr7,0.9317485945949824
24151525,24151725,chr7,0.02621607274465383
24229311,24229511,chr7,0.0
24381494,24381694,chr7,0.0
24438476,24438676,chr7,0.0
24515106,24515306,chr7,0.0
24626372,24626572,chr7,0.083376750542849
24739829,24740029,chr7,0.0234867319950267
24772833,24773033,chr7,0.0
24795691,24795891,chr7,0.0
24803134,24803334,chr7,0.0234867319950267
24805051,24805251,chr7,0.0
24813825,24814025,chr7,0.0
24818576,24818776,chr7,0.0
24820777,24820977,chr7,0.0
24823444,24823644,chr7,0.0
24824129,24824329,chr7,0.0
24826008,24826208,chr7,0.0
24826706,24826906,chr7,0.0234867319950267
24828685,24828885,chr7,0.0
24860561,24860761,chr7,0.0
24861103,24861303,chr7,0.09667626872973382
24868614,24868814,chr7,0.0234867319950267
24873227,24873427,chr7,0.0
24875793,24875993,chr7,0.0
24882495,24882695,chr7,0.0
24924975,24925175,chr7,0.0
24947286,24947486,chr7,0.0
24950769,24950969,chr7,0.0
