chromosome,start,end,strand,HelaS3
chr5,42175384,42175396,-,0.0
chr5,42423535,42423601,+,0.0
chr5,42423617,42423628,+,0.0
chr5,42423806,42423824,+,0.0
chr5,42423828,42423852,+,0.0
chr5,42423855,42423869,+,0.0
chr5,42423872,42423918,+,0.024363105695395168
chr5,42425077,42425089,+,0.0
chr5,42548293,42548306,+,0.0
chr5,42548413,42548417,+,0.0
chr5,42548542,42548563,+,0.0
chr5,42756913,42756963,+,0.027371819017736432
chr5,42807162,42807221,-,0.0
chr5,42808287,42808317,-,0.03225211042969493
chr5,42808318,42808356,-,0.0
chr5,42811986,42812001,-,0.9762884027767201
chr5,42812123,42812140,-,0.0
chr5,42812143,42812169,-,0.0
chr5,42825983,42826007,-,0.0
chr5,42887498,42887508,-,0.0
chr5,42887509,42887533,-,0.0
chr5,42951028,42951044,+,0.027371819017736432
chr5,42951063,42951074,+,0.0
chr5,42951081,42951108,+,0.0
chr5,42951689,42951748,+,0.0
chr5,42992912,42992938,-,0.07308931708618534
chr5,42992944,42992958,-,0.0
chr5,42992974,42992986,-,0.027371819017736432
chr5,42993321,42993352,-,0.606216573686101
chr5,42993353,42993378,-,0.527844272812126
chr5,42993398,42993411,-,0.29580702540731135
chr5,42993416,42993491,-,2.9966715416285568
chr5,43017883,43017896,-,0.0
chr5,43018210,43018224,+,0.23016566931519736
chr5,43018230,43018260,+,1.1547191473787846
chr5,43018291,43018327,+,0.48700706615563577
chr5,43018422,43018430,-,0.0
chr5,43018477,43018489,+,0.051734924713131604
chr5,43018509,43018559,+,0.0566152161250901
chr5,43039771,43039781,-,0.0
chr5,43040003,43040051,-,0.024363105695395168
chr5,43040187,43040202,-,0.027371819017736432
chr5,43040412,43040434,-,0.03225211042969493
chr5,43040442,43040486,-,0.9271211476457006
chr5,43041668,43041682,+,0.4589391556454037
chr5,43041818,43041869,+,2.7845965036118
chr5,43041874,43041901,+,1.6094357517403297
chr5,43041934,43041953,+,1.4911083316903202
chr5,43042186,43042207,+,0.2136915683541021
chr5,43042577,43042600,+,0.024363105695395168
chr5,43042608,43042621,+,0.0
chr5,43042713,43042746,+,0.03225211042969493
chr5,43043277,43043354,-,0.48700706615563577
chr5,43065197,43065244,+,1.8741661533150633
chr5,43066954,43066961,-,0.671416886037986
chr5,43067105,43067174,+,3.809501824520146
chr5,43067455,43067486,-,0.769348703924193
chr5,43067532,43067566,-,1.472359960263777
chr5,43067583,43067606,+,0.1893284626587071
chr5,43067636,43067674,+,0.2733154978015333
chr5,43120995,43121052,+,12.555553641970798
chr5,43121586,43121601,+,0.3554309548547423
chr5,43121607,43121649,+,2.152802986268787
chr5,43121653,43121678,+,4.287221942122463
chr5,43121711,43121753,+,4.796101147120173
chr5,43192311,43192384,+,0.0
chr5,43233373,43233374,-,0.0
chr5,43290186,43290201,-,1.068605486394075
chr5,43290228,43290243,-,0.15149996932455767
chr5,43290247,43290260,-,0.054743638035473004
chr5,43290263,43290275,-,0.05962392944743137
chr5,43290298,43290315,-,0.26172168825239644
chr5,43313269,43313288,-,0.05962392944743137
chr5,43313505,43313521,-,10.574446722861916
chr5,43313543,43313554,-,2.1889842488656766
chr5,43313574,43313585,-,1.51059114597376
chr5,43397184,43397286,-,0.0
chr5,43412425,43412499,-,0.2744526330342573
chr5,43412512,43412526,-,0.08398703514282653
chr5,43483929,43484002,-,20.727531702905832
chr5,43484010,43484026,+,1.0080994694661856
chr5,43484033,43484098,+,2.396913438327363
chr5,43484423,43484517,-,1.87919408935059
chr5,43515125,43515164,-,3.5106093830617
chr5,43515169,43515229,-,15.982214341254064
chr5,43515231,43515274,-,16.3067930196286
chr5,43556857,43556875,-,2.0797136691826004
chr5,43556916,43556962,-,9.780719611313343
chr5,43556964,43556977,-,2.77931351982401
chr5,43557095,43557123,-,4.590260232135976
chr5,43557129,43557200,-,47.774561365843226
chr5,43557476,43557526,-,0.6962593868380074
chr5,43557791,43557805,-,0.024363105695395168
chr5,43602750,43602838,+,18.978818721248768
chr5,43602949,43602963,-,0.9684377494068185
chr5,43602978,43602995,-,2.2644552395460167
chr5,43602997,43603010,-,2.1159639835438
chr5,43603161,43603292,-,14.321701404928698
chr5,43603259,43603356,+,22.2603228674992
chr5,43658971,43658985,+,0.0
chr5,443205,443234,-,1.68300446393114
chr5,443239,443254,-,1.0340791054989311
chr5,443268,443278,+,1.4333943316969038
chr5,443280,443314,+,27.1111771937498
chr5,44388908,44388918,-,0.0
chr5,44389148,44389161,-,0.0
chr5,44389252,44389259,-,0.0
chr5,44389319,44389328,-,0.0
chr5,44389509,44389536,-,0.0
chr5,44389796,44389809,-,0.0
chr5,446253,446280,+,0.14361096459025816
chr5,44808777,44808780,-,0.37308054241295974
chr5,44808817,44808818,-,0.5016095890271134
chr5,44808821,44808900,-,48.270489149410274
chr5,44809032,44809067,+,211.46570330519364
chr5,44809082,44809093,+,2.584370322896453
chr5,44809108,44809123,+,4.163573186920266
chr5,44809466,44809473,+,0.5575287136597079
chr5,44809520,44809529,+,0.853335739067019
chr5,44809574,44809581,+,1.7708439485123666
chr5,44809742,44809753,+,0.024363105695395168
chr5,44809814,44809828,+,0.07609803040852677
chr5,454004,454039,+,0.2744526330342573
chr5,45695872,45695882,-,0.0
chr5,45696397,45696427,-,0.0
chr5,45696428,45696488,-,0.0
chr5,45696499,45696508,-,0.0
chr5,462101,462128,+,0.027371819017736432
chr5,464545,464557,+,0.0
chr5,473055,473108,-,15.202882597284033
chr5,473109,473134,-,4.059662293753777
chr5,473135,473246,-,18.831025446869532
chr5,4866921,4866943,+,0.0
chr5,49692770,49692778,-,0.0
chr5,49692782,49692804,-,0.0
chr5,49737017,49737026,-,0.0
chr5,49737061,49737073,-,0.0
chr5,49737078,49737134,-,0.0
chr5,49737190,49737239,-,0.0
chr5,49737241,49737253,-,0.0
chr5,49737286,49737295,-,0.0
chr5,49737460,49737482,-,0.0
chr5,49739173,49739184,-,0.0
chr5,49961727,49961740,+,0.0
chr5,49961759,49961769,+,0.0
chr5,49962447,49962488,+,0.0
chr5,49962495,49962577,+,0.0
chr5,49962751,49962772,+,0.024363105695395168
chr5,49962784,49962805,+,0.024363105695395168
chr5,49963239,49963251,+,0.024363105695395168
chr5,49963735,49963766,+,0.20279385029746091
chr5,50091091,50091133,+,0.0
chr5,50679089,50679107,-,0.0
chr5,50679228,50679288,+,0.0
chr5,50681985,50682031,+,0.08398703514282653
chr5,5078433,5078439,-,0.0
chr5,5140200,5140232,-,0.0
chr5,5140408,5140419,+,0.0
chr5,5140436,5140450,+,0.0
chr5,5140462,5140482,+,0.0
chr5,5146235,5146246,+,0.0
chr5,5146266,5146278,+,0.0
chr5,5146295,5146366,+,0.0
chr5,52083582,52083604,+,0.03225211042969493
chr5,52083733,52083821,+,9.970897570922157
chr5,52083828,52083843,+,0.6999641916528443
chr5,52083850,52083861,+,0.15707635222901203
chr5,52083886,52083895,+,0.1308416684439997
chr5,52083909,52083927,+,0.4401524328544624
chr5,52083929,52083940,+,0.11323043225018033
chr5,52083958,52083976,+,0.6298835878890005
chr5,52083991,52084021,+,1.6312695392180068
chr5,52084023,52084051,+,3.1913213394394497
chr5,52084059,52084086,+,1.4011038699028135
chr5,52084087,52084115,+,0.8883031637023914
chr5,52084126,52084133,+,0.15520477413939468
chr5,52095914,52095954,+,14.950936793784535
chr5,52095956,52095999,+,7.372329307660524
chr5,52096002,52096016,+,2.8919571538408597
chr5,52096140,52096153,+,1.7179718885665103
chr5,52096203,52096214,+,0.16610249219603576
chr5,52096217,52096226,+,0.08886732655478517
chr5,52096678,52096717,+,0.8275804503866316
chr5,52199700,52199703,+,0.06450422085939
chr5,52284911,52284931,+,0.0
chr5,52285113,52285122,+,1.0213098093526707
chr5,52285125,52285130,+,0.2331743826375389
chr5,52285144,52285166,+,3.1557287652063497
chr5,52285174,52285193,+,10.068961731502954
chr5,52286103,52286118,-,0.08398703514282653
chr5,52405564,52405611,-,36.870256664537926
chr5,52405666,52405725,+,1.9451671959237633
chr5,524558,524565,-,0.03225211042969493
chr5,52776031,52776098,+,0.357998624436856
chr5,52776228,52776245,+,0.1248242417993171
chr5,52776449,52776465,+,0.2946698901745871
chr5,52778777,52778791,+,0.051734924713131604
chr5,52856456,52856495,+,95.6724165904302
chr5,53115516,53115545,-,0.024363105695395168
chr5,53606258,53606271,-,0.1893284626587071
chr5,53606272,53606277,-,0.07609803040852677
chr5,53606339,53606351,-,0.5064898804390721
chr5,53606354,53606372,-,1.3414799404553799
chr5,53606375,53606394,-,2.8606945340203267
chr5,53606396,53606431,-,5.111908733279943
chr5,53686658,53686686,+,0.03225211042969493
chr5,53751501,53751508,+,0.0
chr5,53751518,53751538,+,0.12111943698447981
chr5,53813536,53813613,+,3.836982936797046
chr5,5422778,5422841,+,42.8706373654488
chr5,5422858,5422863,+,0.7424179286466847
chr5,54281153,54281165,-,0.0
chr5,54281407,54281429,-,0.0
chr5,54281512,54281517,-,0.0
chr5,54281535,54281547,-,0.0
chr5,54281586,54281597,-,0.0
chr5,54281688,54281697,-,0.0
chr5,54281739,54281753,-,0.0
chr5,54320078,54320090,+,0.0
chr5,54398463,54398480,+,0.0
chr5,54455989,54456019,+,117.3296718686521
chr5,54468856,54468893,-,0.0
chr5,54469001,54469028,-,0.1521960608170537
chr5,54528477,54528522,-,3.1182320223532636
chr5,54528571,54528582,-,0.5795791975252587
chr5,54529415,54529468,-,12.081827857596402
chr5,54529571,54529622,-,0.23548700446738416
chr5,54603461,54603537,-,23.660444897757333
chr5,54603566,54603589,+,8.99508280241603
chr5,54603590,54603637,+,13.209733173921366
chr5,54603807,54603843,+,65.07728845864186
chr5,54603850,54603853,+,0.11623914557252162
chr5,54763740,54763746,-,0.0
chr5,54763798,54763805,-,0.0
chr5,54763824,54763827,-,0.0
chr5,54830488,54830506,-,0.0
chr5,54830511,54830588,-,1.5451558782332968
chr5,54830784,54830799,-,1.4186767547322312
chr5,54830808,54830868,-,2.6908872370094534
chr5,54830871,54830896,-,1.3104033166228068
chr5,54830900,54830925,-,0.6702797508052617
chr5,54965697,54965711,-,0.0
chr5,54988526,54988545,-,0.0
chr5,54988565,54988576,-,0.0
chr5,55008072,55008098,-,3.9643364968140804
chr5,55008101,55008134,-,7.3593721253958435
chr5,55008136,55008167,-,5.760354696607526
chr5,55033853,55033870,+,0.0
chr5,55033872,55033896,+,0.0
chr5,55069021,55069040,-,0.0
chr5,55147177,55147203,+,0.0
chr5,55147205,55147216,+,0.0
chr5,55149186,55149200,+,0.0
chr5,55149218,55149232,+,0.0
chr5,55149236,55149261,+,0.0
chr5,55149292,55149311,+,0.0
chr5,55149356,55149367,+,0.0
chr5,55233989,55234028,-,0.27933292444621566
chr5,55243417,55243421,-,0.16797407028565334
chr5,55247314,55247339,-,0.08699574846516794
chr5,55290533,55290550,+,0.048726211390790336
chr5,55290553,55290579,+,0.14849125600221624
chr5,55290654,55290661,-,0.13873067317829946
chr5,55290722,55290734,-,0.15406763890667058
chr5,55290739,55290764,-,1.4194495489535235
chr5,55290773,55290855,-,34.545322328203035
chr5,55290880,55290885,-,0.0
chr5,55290977,55291048,+,0.612272351695181
chr5,55354822,55354862,+,0.0
chr5,55412774,55412784,-,0.0
chr5,55412798,55412826,-,0.0
chr5,55412835,55412856,-,0.0
chr5,55456739,55456779,-,0.0
chr5,55529115,55529168,-,0.0
chr5,55529307,55529312,-,0.0
chr5,55777586,55777602,-,0.0
chr5,55800934,55800945,-,11.200215162595766
chr5,55902050,55902058,-,0.0
chr5,55902075,55902084,-,0.0
chr5,56111155,56111166,+,0.024363105695395168
chr5,56111170,56111185,+,0.0
chr5,56111207,56111219,+,0.024363105695395168
chr5,56111250,56111265,+,0.0
chr5,56111361,56111403,+,4.594699479807706
chr5,56111419,56111430,+,0.051734924713131604
chr5,56111655,56111669,+,0.0
chr5,56205081,56205092,+,0.0566152161250901
chr5,56205095,56205105,+,0.0566152161250901
chr5,56205149,56205201,+,0.21181999026448495
chr5,56205414,56205466,+,4.35521427140882
chr5,56205878,56205895,+,1.2335324919929878
chr5,56247935,56247959,-,5.455559882597591
chr5,56248032,56248039,-,0.1083501408382217
chr5,56469653,56469722,+,4.263453285624884
chr5,56469724,56469731,+,0.07609803040852677
chr5,56469815,56469837,+,0.7742289953361512
chr5,56469843,56469923,+,24.875815816557097
chr5,56469939,56469950,+,0.27933292444621566
chr5,56469958,56469966,+,0.10647856274860451
chr5,56469967,56469978,+,0.12783295512165835
chr5,56471269,56471296,+,0.0
chr5,56471544,56471564,+,0.024363105695395168
chr5,56471592,56471640,+,0.08398703514282653
chr5,56778561,56778604,-,0.0
chr5,56778635,56778640,-,0.024363105695395168
chr5,56910026,56910041,+,0.0
chr5,56910048,56910074,+,0.0
chr5,57753101,57753152,-,0.027371819017736432
chr5,57755249,57755266,-,0.08398703514282653
chr5,57755270,57755283,-,0.0
chr5,57755903,57755919,-,26.0206650878528
chr5,57787254,57787271,+,0.0
chr5,57787278,57787351,+,0.0
chr5,57877892,57877903,+,0.0
chr5,57877953,57877971,+,0.0
chr5,57877973,57878025,+,0.0
chr5,57878034,57878045,+,0.0
chr5,57878859,57878872,+,0.0
chr5,57878895,57878929,+,0.0
chr5,57878932,57878947,+,0.0
chr5,57878948,57878956,+,0.0
chr5,57878959,57878973,+,0.0
chr5,57878989,57879005,+,0.0
chr5,58084081,58084123,+,0.0
chr5,58270454,58270457,-,0.5301568946419716
chr5,58295564,58295588,-,0.0
chr5,58295680,58295699,-,0.0
chr5,58295700,58295703,-,0.0
chr5,58295712,58295763,-,0.0
chr5,58334901,58334921,-,0.0
chr5,58334931,58334942,-,0.0
chr5,58334948,58334962,-,0.0
chr5,58334967,58334976,-,0.0
chr5,58335079,58335088,-,0.0
chr5,58335096,58335110,-,0.0
chr5,58335126,58335169,-,0.08097832182048527
chr5,58335171,58335180,-,0.0
chr5,58335205,58335231,-,0.0566152161250901
chr5,58335266,58335275,-,0.0
chr5,58335281,58335327,-,0.15520477413939468
chr5,58335352,58335370,-,0.08097832182048527
chr5,58335399,58335418,-,0.0566152161250901
chr5,58335486,58335508,+,0.0
chr5,58335535,58335548,-,0.0
chr5,58335592,58335632,+,0.0
chr5,58335595,58335652,-,0.0
chr5,58335653,58335684,-,0.0
chr5,58571396,58571416,-,1.8205596505123165
chr5,58571425,58571440,-,1.4786324346607236
chr5,58571461,58571474,-,1.0215648571049412
chr5,58571500,58571517,-,2.69484708957656
chr5,58571633,58571646,-,0.5544816489729693
chr5,58571683,58571697,-,0.6501008450293303
chr5,58571724,58571727,-,0.5447594175134497
chr5,58571770,58571781,-,1.8966960322852435
chr5,58571807,58571821,-,6.56224891007808
chr5,58571829,58571862,-,19.27278297883593
chr5,58571876,58571889,-,2.0992731861948304
chr5,58571894,58571922,-,2.0725591073051937
chr5,58571935,58571951,-,1.6927650467550566
chr5,58572011,58572030,-,1.2428903824410737
chr5,58652727,58652746,-,0.0
chr5,58652758,58652767,-,0.0
chr5,58652771,58652784,-,0.07910674373086818
chr5,58652788,58652840,-,0.26172168825239644
chr5,58652848,58652859,-,0.027371819017736432
chr5,58652888,58652893,-,0.0
chr5,58882323,58882337,-,0.6306180307458934
chr5,58882752,58882761,-,0.0
chr5,59064137,59064148,-,0.07609803040852677
chr5,59064162,59064173,-,0.024363105695395168
chr5,59064199,59064230,-,0.16797407028565334
chr5,59064308,59064319,-,0.48631097466314005
chr5,59064335,59064368,-,6.839493560046809
chr5,59064458,59064511,-,7.767782543325157
chr5,59064588,59064605,-,1.8415113505095402
chr5,59064631,59064643,-,1.0602754379195443
chr5,59064649,59064691,-,19.202161579167633
chr5,59189545,59189563,-,0.0
chr5,59189853,59189865,-,0.0
chr5,59481406,59481413,-,0.0
chr5,59481438,59481445,-,0.0
chr5,59481466,59481475,-,0.0
chr5,59481477,59481489,-,0.0
chr5,59668484,59668495,-,0.0
chr5,59668546,59668555,-,0.0
chr5,59668691,59668699,-,0.0
chr5,59744512,59744531,-,1.0756124036479187
chr5,59744572,59744583,-,0.19721746739300647
chr5,59744585,59744602,-,0.048726211390790336
chr5,59783574,59783584,+,0.0
chr5,59783833,59783869,-,0.0
chr5,59783882,59783910,-,0.0
chr5,59783913,59783924,+,0.0
chr5,59783921,59783936,-,0.0
chr5,59783941,59784066,+,0.0
chr5,59784072,59784083,+,0.0
chr5,59784084,59784093,+,0.0
chr5,59784151,59784164,+,0.0
chr5,59817936,59817963,-,0.0
chr5,59995921,59996000,-,18.11154774053333
chr5,59996013,59996026,-,0.5470336879788973
chr5,60139347,60139370,-,0.0
chr5,60139381,60139403,-,0.0
chr5,60140009,60140050,-,1.4126976794519501
chr5,60140059,60140075,-,0.21482870358682593
chr5,60140089,60140118,-,0.48326390997640095
chr5,60140345,60140369,-,0.0
chr5,60140370,60140388,-,0.0
chr5,60140409,60140416,-,0.048726211390790336
chr5,60240858,60240905,-,16.7930349425274
chr5,60240943,60241011,+,8.887543807163507
chr5,60241020,60241062,+,16.382415435193433
chr5,60241234,60241263,-,0.08097832182048527
chr5,60458179,60458310,-,39.94222670919937
chr5,60628064,60628072,+,0.2763242111238747
chr5,60628074,60628092,+,12.918031755574233
chr5,60687723,60687731,-,5.7312589441237405
chr5,60840178,60840205,+,0.6535506020918997
chr5,60927228,60927236,-,0.0
chr5,60933579,60933613,+,0.0
chr5,60933634,60933637,+,0.0
chr5,61031548,61031556,-,0.0
chr5,612413,612425,+,0.726198875437858
chr5,612440,612480,+,16.625055111407733
chr5,612495,612504,+,0.0
chr5,61601800,61601812,+,0.0
chr5,61601965,61602002,+,5.900841893782254
chr5,61602013,61602022,+,0.8364205943656949
chr5,61602025,61602053,+,13.392006826866867
chr5,61602055,61602083,+,11.02489288348026
chr5,61602236,61602301,+,27.00696912120573
chr5,61699313,61699350,+,0.19046559789143092
chr5,61699644,61699655,-,0.5587042002568284
chr5,61699657,61699666,-,1.24520300427092
chr5,61699698,61699744,-,22.870368841188267
chr5,61708567,61708578,+,1.0790621607104867
chr5,61708582,61708616,+,40.89375110749333
chr5,61874637,61874685,+,0.0
chr5,61874696,61874701,+,0.0
chr5,61897065,61897090,+,0.0
chr5,63256975,63257005,-,0.0
chr5,63257007,63257019,-,0.0
chr5,63258078,63258088,-,0.0
chr5,63258105,63258124,-,0.0
chr5,63258261,63258277,-,0.0
chr5,63461151,63461183,+,0.0
chr5,63461191,63461205,+,0.0
chr5,63461487,63461525,+,0.0
chr5,63461526,63461560,+,0.0
chr5,63461642,63461722,+,0.0
chr5,6378596,6378612,-,0.39626816151123334
chr5,6378614,6378695,-,43.69316503677597
chr5,6378700,6378711,-,0.265426493067234
chr5,63801760,63801767,+,0.0
chr5,63801768,63801779,+,0.0
chr5,63801782,63801797,+,0.0
chr5,63801809,63801828,+,0.0
chr5,63801829,63801881,+,0.0
chr5,63801882,63801893,+,0.0
chr5,63801940,63801947,+,0.0
chr5,63802022,63802027,+,0.0
chr5,63802057,63802068,+,0.0
chr5,63802073,63802098,+,0.0
chr5,63802109,63802139,+,0.0
chr5,63803524,63803561,+,0.0
chr5,63871437,63871449,+,0.0
chr5,63871472,63871483,+,0.0
chr5,63871503,63871529,+,0.0
chr5,63986233,63986261,+,0.0
chr5,63986324,63986342,+,0.0
chr5,64064352,64064363,-,0.3299307139266236
chr5,64064382,64064393,-,0.5428878394238323
chr5,64064414,64064423,-,0.8450056905924918
chr5,64064428,64064435,-,0.15707635222901203
chr5,64064446,64064507,-,24.116225805326334
chr5,64064508,64064529,-,9.75331709189574
chr5,64064748,64064793,+,31.856931818880906
chr5,64096078,64096107,+,0.9099509551921102
chr5,64096112,64096125,+,0.3498545719502886
chr5,6448948,6449002,+,0.0
chr5,64494588,64494602,-,0.0
chr5,64777424,64777436,-,0.0
chr5,64777604,64777636,-,0.027371819017736432
chr5,64777653,64777682,-,0.1083501408382217
chr5,64777685,64777712,-,0.29279831208497037
chr5,64777733,64777771,-,0.264730401574738
chr5,64858944,64859002,-,42.36561835129663
chr5,64859094,64859136,+,28.3465238302781
chr5,64859206,64859218,+,0.382361730132251
chr5,64859227,64859241,+,1.532718332568101
chr5,64920115,64920174,-,10.009531449007987
chr5,64920559,64920618,+,2.3133674469247634
chr5,64920826,64920891,+,14.713060464758533
chr5,65017887,65017901,-,0.024363105695395168
chr5,65017921,65017968,-,5.823134984000867
chr5,65018017,65018088,+,16.458768513354233
chr5,65018094,65018105,+,0.08886732655478517
chr5,65018109,65018116,+,0.303696030141611
chr5,65018788,65018830,-,0.6111352164624569
chr5,65018834,65018863,-,0.3828411252368768
chr5,65114617,65114628,+,0.0
chr5,65114652,65114663,+,0.0
chr5,65114694,65114708,+,0.0
chr5,65222299,65222361,+,3.4124608687876195
chr5,65222394,65222411,+,2.77208225521781
chr5,65222453,65222471,+,0.5515112870150257
chr5,65222472,65222496,+,0.5990620118086935
chr5,65222500,65222555,+,2.651442213337957
chr5,65440032,65440099,+,5.983436745940087
chr5,65440118,65440192,+,29.1060870118125
chr5,65454548,65454553,+,0.027371819017736432
chr5,65594254,65594261,+,0.0
chr5,6582243,6582256,+,0.0
chr5,6583380,6583421,+,0.0
chr5,6583437,6583452,+,0.0
chr5,65892153,65892159,+,0.0
chr5,65892174,65892229,+,0.0
chr5,66124575,66124582,+,0.0
chr5,66124590,66124644,+,0.0
chr5,66254838,66254885,+,0.0
chr5,66254892,66254915,+,0.0
chr5,66254954,66255043,+,0.0
chr5,66299905,66299923,-,0.16008506555135327
chr5,66300310,66300322,+,0.05962392944743137
chr5,66300389,66300404,+,0.07308931708618534
chr5,66300419,66300431,+,0.08398703514282653
chr5,66300446,66300463,+,0.1083501408382217
chr5,66300464,66300505,+,0.20323489403768916
chr5,66300514,66300538,+,0.0
chr5,66300574,66300585,+,0.0
chr5,66300638,66300652,+,0.0
chr5,66300732,66300744,+,0.0
chr5,66300757,66300769,+,0.0
chr5,6633114,6633204,-,98.38819800095995
chr5,6633397,6633445,-,9.56758603092313
chr5,6633474,6633529,+,9.355679796834936
chr5,6633534,6633578,+,27.83770205883467
chr5,6633657,6633672,+,0.511811215591259
chr5,6633791,6633801,+,0.32505042251466504
chr5,66461728,66461741,-,0.0
chr5,66492562,66492635,-,0.06450422085939
chr5,66675200,66675211,+,0.0
chr5,66771299,66771310,-,0.0
chr5,66771311,66771320,-,0.0
chr5,66771335,66771342,-,0.0
chr5,66771373,66771384,-,0.0
chr5,66771414,66771419,-,0.0
chr5,66942627,66942643,-,0.0
chr5,67088974,67089009,+,0.0
chr5,67485710,67485719,+,0.0
chr5,67511044,67511066,+,0.0
chr5,67511303,67511333,+,0.0
chr5,67511524,67511628,+,0.13873067317829946
chr5,67511629,67511651,+,0.0
chr5,67535647,67535682,+,0.0
chr5,67576062,67576073,+,0.0
chr5,67576109,67576168,+,0.0
chr5,67576171,67576193,+,0.0
chr5,67576289,67576300,+,0.0
chr5,67576339,67576353,+,0.0
chr5,67576385,67576394,+,0.0
chr5,67583961,67583986,+,0.0
chr5,67584174,67584213,+,0.0
chr5,67584221,67584278,+,0.0
chr5,67584329,67584389,+,0.024363105695395168
chr5,67584409,67584445,+,0.0
chr5,67584524,67584542,+,0.0
chr5,67586474,67586534,+,0.0
chr5,67586544,67586558,+,0.0
chr5,67588312,67588354,+,0.0
chr5,67588391,67588411,+,0.0
chr5,67588419,67588430,+,0.0
chr5,6766017,6766038,+,0.8762299590486293
chr5,6766044,6766055,+,0.24407210069418003
chr5,67730240,67730266,-,0.09187603987712645
chr5,67829374,67829382,-,0.0
chr5,6828067,6828080,-,0.0
chr5,68339691,68339711,-,0.0
chr5,68389770,68389785,+,1.4408039413265767
chr5,68389789,68389794,+,0.7746316877119823
chr5,68389807,68389922,+,56.6546974535075
chr5,68462867,68462876,+,1.2871773461601335
chr5,68462944,68463008,+,155.049192204835
chr5,68463044,68463055,+,3.55827705207902
chr5,68485271,68485341,-,0.8967406153056245
chr5,68485363,68485431,+,20.40675361426487
chr5,68485433,68485447,+,3.8195576965911897
chr5,68513557,68513616,+,11.833140054337491
chr5,68513622,68513665,+,17.2810333894227
chr5,68530376,68530408,+,0.0
chr5,68530635,68530640,+,0.0
chr5,68530673,68530693,+,3.991453268079546
chr5,68530697,68530737,+,15.483699709373033
chr5,68530762,68530781,+,31.261639883390433
chr5,68628559,68628648,-,3.4242023229603205
chr5,68629695,68629700,+,0.5988069640564267
chr5,68661305,68661329,-,0.14060225126791678
chr5,68665027,68665060,-,0.49559216238243103
chr5,68665084,68665102,-,0.0
chr5,68665296,68665381,-,113.92403532742235
chr5,68665469,68665490,-,0.7700447954166894
chr5,68665525,68665559,-,1.101553688316266
chr5,68665608,68665700,+,17.360609987163233
chr5,68665640,68665659,-,3.111518504216083
chr5,68665815,68665826,-,0.1649653569633118
chr5,68669542,68669547,+,0.7449855982287978
chr5,68710906,68710983,+,8.30033065265622
chr5,68711023,68711075,+,0.719447005936281
chr5,68711076,68711103,+,0.10534142751588027
chr5,68711211,68711238,+,0.20580256361980234
chr5,68788330,68788351,+,0.048726211390790336
chr5,68788365,68788387,+,0.024363105695395168
chr5,68788394,68788432,+,0.051734924713131604
chr5,68788435,68788460,+,0.0
chr5,68788594,68788656,+,0.28490930735067027
chr5,693421,693481,-,0.024363105695395168
chr5,693500,693511,-,0.0
chr5,69696931,69696960,+,0.23548700446738416
chr5,69697314,69697343,+,0.0
chr5,70751445,70751456,+,1.3516432156551268
chr5,70751463,70751503,+,22.075989750345638
chr5,70751508,70751519,+,0.20811518544964783
chr5,70751612,70751640,+,0.16195664364097068
chr5,70883099,70883114,+,2.44875765629966
chr5,70883117,70883143,+,10.335649954991057
chr5,70883154,70883174,+,19.913970757418337
chr5,70883178,70883203,+,4.70161908629654
chr5,70883207,70883236,+,1.3512788746436948
chr5,70883241,70883252,+,0.05962392944743137
chr5,71015094,71015110,+,0.03225211042969493
chr5,71015455,71015465,+,0.0
chr5,71146736,71146779,+,51.902676018271535
chr5,71403152,71403169,+,0.0
chr5,71403265,71403276,+,0.0
chr5,71403280,71403312,+,0.0
chr5,71403323,71403340,+,0.0
chr5,71475449,71475460,+,0.024363105695395168
chr5,71475473,71475487,+,0.0
chr5,71475488,71475517,+,0.0
chr5,71475578,71475622,+,0.027371819017736432
chr5,71475638,71475641,+,0.0
chr5,71475647,71475651,+,0.0
chr5,71490789,71490815,+,0.0
chr5,71490821,71490833,+,0.0
chr5,71490844,71490855,+,0.0
chr5,71490856,71490870,+,0.0
chr5,71490877,71490878,+,0.0
chr5,71490880,71490891,+,0.0
chr5,71490899,71490911,+,0.0
chr5,71490923,71490924,+,0.0
chr5,71490983,71491006,+,0.0
chr5,71491013,71491052,+,0.0
chr5,71491059,71491076,+,0.0
chr5,71491080,71491109,+,0.0
chr5,71491119,71491122,+,0.0
chr5,71491131,71491143,+,0.0
chr5,71491157,71491183,+,0.0
chr5,71491185,71491205,+,0.0
chr5,71491244,71491249,+,0.0
chr5,71491258,71491261,+,0.0
chr5,71491274,71491288,+,0.0
chr5,71491559,71491570,+,0.0
chr5,71491656,71491681,+,0.0
chr5,71493556,71493568,+,0.0
chr5,71493786,71493803,+,0.0
chr5,71493818,71493848,+,0.0
chr5,71494196,71494211,+,0.0
chr5,71494239,71494251,+,0.0
chr5,71494295,71494313,+,0.0
chr5,71502295,71502357,+,0.0
chr5,71502434,71502453,+,0.0
chr5,71502973,71503023,+,0.0
chr5,71503074,71503126,+,0.0
chr5,71503222,71503286,+,0.0
chr5,71503434,71503444,+,0.0
chr5,71503592,71503603,+,0.0
chr5,71503612,71503615,+,0.0
chr5,71503633,71503644,+,0.0
chr5,71503725,71503728,+,0.0
chr5,71503739,71503750,+,0.0
chr5,71503803,71503818,+,0.0
chr5,71503825,71503832,+,0.0
chr5,71503867,71503874,+,0.0
