start,end,chromosome,GM12878,HelaS3
62445319,62445519,chr8,0.0,0.05443133704856804
62534348,62534548,chr8,0.0,0.05243214548930766
62600583,62600783,chr8,0.0,0.05716067779819517
62606518,62606718,chr8,0.07652016282344044,0.23921288863003834
62621425,62621625,chr8,0.025407994487583897,0.192239424639985
62624916,62625116,chr8,0.024621805046409536,0.05243214548930766
62631105,62631305,chr8,0.0,0.05443133704856804
62632137,62632337,chr8,0.0,0.14253661990030453
62634025,62634225,chr8,0.0,0.7292861780789911
62634511,62634711,chr8,0.0,0.061889210107082676
62646150,62646350,chr8,0.0,0.030944605053541338
62647054,62647254,chr8,0.0,0.030944605053541338
62679773,62679973,chr8,0.0,0.24267237857003235
62937757,62937957,chr8,0.0,0.02621607274465383
63051511,63051711,chr8,0.0,0.05716067779819517
63074620,63074820,chr8,0.0,0.05443133704856804
63776632,63776832,chr8,0.12763233115929692,0.18005301927258302
63803274,63803474,chr8,0.049243610092818996,0.0
63934878,63935078,chr8,0.0,0.04697346399005334
63945324,63945524,chr8,0.0,0.02621607274465383
64082581,64082781,chr8,0.0,0.04970280473968053
64132960,64133160,chr8,0.0,0.0234867319950267
65590041,65590241,chr8,0.15087558804315468,0.0
65669417,65669617,chr8,0.8886068328271417,0.0
65684239,65684439,chr8,0.026490363289447,0.0
65758563,65758763,chr8,1.861891902250153,0.0
65775780,65775980,chr8,1.8133429995196035,0.0
65776402,65776602,chr8,1.3009451166393793,0.0
65778086,65778286,chr8,0.050029799533993426,0.0
66615430,66615630,chr8,0.07760253162530355,0.083376750542849
66641309,66641509,chr8,0.050815988975167675,0.05443133704856804
66652201,66652401,chr8,0.050029799533993426,0.0
66739110,66739310,chr8,0.025407994487583897,0.0
66742180,66742380,chr8,0.024621805046409536,0.0234867319950267
66749826,66750026,chr8,0.05111216833585654,0.0
66791624,66791824,chr8,0.10301052611288745,0.0
66856833,66857033,chr8,0.026490363289447,0.0
66862640,66862840,chr8,0.025407994487583897,0.0
66863409,66863609,chr8,0.10301052611288745,0.0
66863891,66864091,chr8,4.007886531869883,0.0
66886113,66886313,chr8,0.0,0.02621607274465383
66893690,66893890,chr8,0.079471089868341,0.0
66894080,66894280,chr8,0.1284185206004712,0.0
66894460,66894660,chr8,0.22769193022728365,0.0
66934527,66934727,chr8,0.0,0.153836946527929
67036182,67036382,chr8,0.07652016282344044,0.0
67419876,67420076,chr8,0.026490363289447,0.0
67424999,67425199,chr8,0.024621805046409536,0.0
67434850,67435050,chr8,0.0,0.04970280473968053
67668601,67668801,chr8,0.024621805046409536,0.0
67694405,67694605,chr8,0.0,0.0234867319950267
68075228,68075428,chr8,0.026490363289447,0.0
68097112,68097312,chr8,0.05111216833585654,0.0234867319950267
68105175,68105375,chr8,0.07652016282344044,0.0
68418366,68418566,chr8,0.05111216833585654,0.0
68499583,68499783,chr8,0.025407994487583897,0.0
68514932,68515132,chr8,0.12763233115929692,0.0
69672126,69672326,chr8,0.0,0.07591887748433436
70042484,70042684,chr8,0.10192815731102423,0.030944605053541338
70310830,70311030,chr8,0.0,0.0234867319950267
70397317,70397517,chr8,0.0,0.02621607274465383
70596450,70596650,chr8,0.025407994487583897,0.0
70633199,70633399,chr8,0.050029799533993426,0.0
70982702,70982902,chr8,0.0,0.0234867319950267
71031814,71032014,chr8,0.05111216833585654,0.0
71085030,71085230,chr8,0.026490363289447,0.0
71106606,71106806,chr8,0.025407994487583897,0.0
71124174,71124374,chr8,0.050029799533993426,0.0
71129826,71130026,chr8,0.0518983577770309,0.030944605053541338
71149530,71149730,chr8,0.024621805046409536,0.0
71158828,71159028,chr8,0.050815988975167675,0.0
71303443,71303643,chr8,0.026490363289447,0.04697346399005334
71569434,71569634,chr8,0.0,0.04970280473968053
72741587,72741787,chr8,0.0,0.05443133704856804
72743124,72743324,chr8,0.07465160458040289,0.0
72743566,72743766,chr8,0.2822450356885264,0.10413414178824852
72752831,72753031,chr8,1.9884418646075865,0.0
72753287,72753487,chr8,0.535447309044286,0.0
72757817,72758017,chr8,0.05111216833585654,0.0
72772850,72773050,chr8,0.2833274044903897,0.0
72835213,72835413,chr8,0.025407994487583897,0.0
72836376,72836576,chr8,0.3635846837999049,0.0
72917690,72917890,chr8,0.102224336671713,0.0
73008233,73008433,chr8,0.026490363289447,0.030944605053541338
73139780,73139980,chr8,0.026490363289447,0.0
73230831,73231031,chr8,0.024621805046409536,0.030944605053541338
73334123,73334323,chr8,0.024621805046409536,0.0
73559258,73559458,chr8,0.12468140411439634,0.0234867319950267
73691059,73691259,chr8,0.025407994487583897,0.0
74276681,74276881,chr8,0.026490363289447,0.0
74637604,74637804,chr8,0.12654996235743368,0.0
74805232,74805432,chr8,0.12310902523204764,0.0
74926607,74926807,chr8,0.049243610092818996,0.0
75221358,75221558,chr8,0.0,0.02621607274465383
75515213,75515413,chr8,0.0,0.030944605053541338
75576442,75576642,chr8,0.026490363289447,0.02621607274465383
75605663,75605863,chr8,0.026490363289447,0.0
76316521,76316721,chr8,0.40673260908312603,0.02621607274465383
76442705,76442905,chr8,0.026490363289447,0.0
77515590,77515790,chr8,0.049243610092818996,0.10413414178824852
79578911,79579111,chr8,0.0,0.02621607274465383
79661292,79661492,chr8,0.049243610092818996,0.0
79670894,79671094,chr8,0.07465160458040289,0.0
79674600,79674800,chr8,0.3783736875506414,0.3346201149908787
79675332,79675532,chr8,0.14959938852149465,0.0
79759645,79759845,chr8,0.024621805046409536,0.0
80216189,80216389,chr8,0.0,0.18951008389035784
80680963,80681163,chr8,0.10005959906798667,0.16875269264495837
80696412,80696612,chr8,0.1257637729162596,0.4325654260895064
80697549,80697749,chr8,0.0,0.0234867319950267
80701249,80701449,chr8,0.0,0.08064740979322188
80705953,80706153,chr8,0.0,1.6585682440719152
80859552,80859752,chr8,0.024621805046409536,0.0
80996569,80996769,chr8,0.024621805046409536,0.09667626872973382
81015549,81015749,chr8,0.333357204024383,0.0
81034289,81034489,chr8,0.07730635226461467,0.02621607274465383
81036235,81036435,chr8,0.026490363289447,0.0
81041733,81041933,chr8,0.10005959906798667,0.04970280473968053
81050909,81051109,chr8,1.89585649851175,0.05716067779819517
81059111,81059311,chr8,1.4460103326716371,0.0
81289579,81289779,chr8,0.12871469996116,0.0
81749924,81750124,chr8,0.0,0.02621607274465383
81893962,81894162,chr8,0.024621805046409536,0.0
81915215,81915415,chr8,0.026490363289447,0.0
81934260,81934460,chr8,0.13136944764537192,0.0
81962937,81963137,chr8,0.025407994487583897,0.0
81993720,81993920,chr8,0.025407994487583897,0.0
82019204,82019404,chr8,0.6609149025998567,0.0
82045137,82045337,chr8,0.5061998494297357,0.0
82167385,82167585,chr8,0.0,0.08810528285173651
82673215,82673415,chr8,0.0,0.05443133704856804
82738352,82738552,chr8,0.0,0.02621607274465383
83490787,83490987,chr8,0.024621805046409536,0.0
86090923,86091123,chr8,0.23221523615453324,0.02621607274465383
86542791,86542991,chr8,0.024621805046409536,0.0
87014961,87015161,chr8,0.0,0.030944605053541338
87404000,87404200,chr8,0.026490363289447,0.0
87444841,87445041,chr8,0.0,0.0234867319950267
87475187,87475387,chr8,0.025407994487583897,0.0
87484113,87484313,chr8,0.0,0.061889210107082676
87674037,87674237,chr8,0.10271434675219866,0.0
89124246,89124446,chr8,0.026490363289447,0.0
89126479,89126679,chr8,0.026490363289447,0.0
90555997,90556197,chr8,0.0,0.0234867319950267
90741380,90741580,chr8,0.07652016282344044,0.030944605053541338
90776397,90776597,chr8,0.026490363289447,0.0
90794499,90794699,chr8,0.05111216833585654,0.0
90797077,90797277,chr8,0.024621805046409536,0.0
90838587,90838787,chr8,0.25358993479535336,0.0
90845951,90846151,chr8,0.430762055408158,0.0
90846911,90847111,chr8,0.12950088940233442,0.0
90899718,90899918,chr8,0.0,0.04970280473968053
90901706,90901906,chr8,0.0,0.04697346399005334
90913065,90913265,chr8,0.050029799533993426,0.030944605053541338
90942685,90942885,chr8,0.025407994487583897,0.0
90986865,90987065,chr8,0.8125766800841857,0.0
91020811,91021011,chr8,0.07652016282344044,0.0
91479226,91479426,chr8,0.0,0.08064740979322188
91479947,91480147,chr8,0.026490363289447,0.07791806904359468
92045817,92046017,chr8,0.05111216833585654,0.0
92128114,92128314,chr8,0.07465160458040289,0.030944605053541338
94950807,94951007,chr8,0.050029799533993426,0.07864821823396168
95003900,95004100,chr8,0.1011419678698499,0.0
95132268,95132468,chr8,0.1541226944487439,0.0
95246667,95246867,chr8,0.07465160458040289,0.030944605053541338
95430042,95430242,chr8,0.07573397338226599,0.02621607274465383
95433269,95433469,chr8,0.024621805046409536,0.0
95896441,95896641,chr8,0.0,0.061889210107082676
95943211,95943411,chr8,0.0,0.030944605053541338
95976092,95976292,chr8,0.1281223412397827,0.0
96086796,96086996,chr8,0.025407994487583897,0.0
96102677,96102877,chr8,0.025407994487583897,0.0
96129850,96130050,chr8,0.052980726578894,0.0
96147002,96147202,chr8,0.20120156693783664,0.0
96814189,96814389,chr8,0.05111216833585654,0.0
96858602,96858802,chr8,0.024621805046409536,0.0
97174048,97174248,chr8,0.024621805046409536,0.0
97272873,97273073,chr8,0.025407994487583897,0.0
97319652,97319852,chr8,0.0,0.02621607274465383
98795638,98795838,chr8,0.0,0.030944605053541338
98841818,98842018,chr8,0.0,0.02621607274465383
98843813,98844013,chr8,0.0,0.02621607274465383
98866004,98866204,chr8,0.050815988975167675,0.0234867319950267
99478820,99479020,chr8,0.23064285727218434,0.0
99485987,99486187,chr8,0.026490363289447,0.0
99637300,99637500,chr8,0.026490363289447,0.02621607274465383
99643454,99643654,chr8,0.0,0.0234867319950267
99659070,99659270,chr8,0.026490363289447,0.0
99953306,99953506,chr8,0.024621805046409536,0.08537594210210937
100594036,100594236,chr8,0.025407994487583897,0.0
101338248,101338448,chr8,0.15195795684501767,0.04697346399005334
101385320,101385520,chr8,0.0,0.0234867319950267
101398313,101398513,chr8,0.660618723239168,0.0
101428011,101428211,chr8,0.0,0.948507602721861
101428423,101428623,chr8,0.0,0.08064740979322188
101450272,101450472,chr8,1.172811908837609,0.0
101455424,101455624,chr8,21.685138136386268,0.0
101457492,101457692,chr8,21.800851775322837,0.030944605053541338
101471090,101471290,chr8,0.05111216833585654,0.030944605053541338
101475155,101475355,chr8,0.43853246774099675,0.0
101476358,101476558,chr8,0.0754377940215772,0.0
101484123,101484323,chr8,0.07760253162530355,0.0
101486288,101486488,chr8,0.36122611547638167,0.0
101500191,101500391,chr8,0.026490363289447,0.0
101502350,101502550,chr8,0.10005959906798667,0.0
101506794,101506994,chr8,2.978874506104857,0.0
101511648,101511848,chr8,0.8166099759309496,0.0
101512322,101512522,chr8,1.3751981932182,0.0
101514875,101515075,chr8,0.20867579990998664,0.0
101679815,101680015,chr8,0.0,0.0234867319950267
101731340,101731540,chr8,0.07760253162530355,0.0234867319950267
101774005,101774205,chr8,0.0,0.04970280473968053
101774742,101774942,chr8,0.025407994487583897,0.07318953673470717
101801251,101801451,chr8,0.0,0.0234867319950267
101912684,101912884,chr8,0.049243610092818996,0.061889210107082676
101913921,101914121,chr8,1.9069083857764133,0.0
101914301,101914501,chr8,0.4340091618137474,0.0
101920219,101920419,chr8,3.0235033281915267,0.030944605053541338
101920769,101920969,chr8,4.087311374747544,0.327318171481775
101927933,101928133,chr8,0.026490363289447,0.0
102038630,102038830,chr8,0.0,0.4968010133170999
102039732,102039932,chr8,0.0,0.9478976050130394
102076086,102076286,chr8,0.0,0.7849865574964511
102092747,102092947,chr8,0.0,0.05716067779819517
102120820,102121020,chr8,0.024621805046409536,0.0
102149463,102149663,chr8,0.15274414628619223,0.0
102161953,102162153,chr8,0.0,0.030944605053541338
102167233,102167433,chr8,0.0,0.030944605053541338
102168175,102168375,chr8,0.025407994487583897,0.0
102171162,102171362,chr8,0.026490363289447,0.099405609479361
102185934,102186134,chr8,0.026490363289447,0.0
102191695,102191895,chr8,0.102224336671713,0.02621607274465383
102373100,102373300,chr8,0.0,0.125621682224015
102388421,102388621,chr8,0.026490363289447,0.02621607274465383
102516910,102517110,chr8,0.0,0.07318953673470717
102839770,102839970,chr8,0.024621805046409536,0.0
102842116,102842316,chr8,0.050029799533993426,0.0
102878986,102879186,chr8,0.12733615179860822,0.0
103022935,103023135,chr8,0.0518983577770309,0.0
103026918,103027118,chr8,0.026490363289447,0.0
103108757,103108957,chr8,2.6331321017414866,0.0
103110094,103110294,chr8,0.8596555525732791,0.0
103119041,103119241,chr8,0.5629176924947044,0.0
103120616,103120816,chr8,0.024621805046409536,0.0
103126196,103126396,chr8,0.0783887210664779,0.0
103134655,103134855,chr8,0.1008457885091612,0.0
103141837,103142037,chr8,0.6434711511649084,0.0
103209419,103209619,chr8,1.1437691465048438,0.0
103248990,103249190,chr8,0.7924781809650256,0.0
103401740,103401940,chr8,0.07652016282344044,0.0
103411250,103411450,chr8,0.0518983577770309,0.030944605053541338
103422891,103423091,chr8,0.20415249398273735,0.0
103543035,103543235,chr8,1.0469566538424433,0.0234867319950267
103549229,103549429,chr8,0.024621805046409536,0.6431800867865146
103549599,103549799,chr8,0.024621805046409536,0.08064740979322188
103567599,103567799,chr8,1.1381634717757299,0.0
103580243,103580443,chr8,0.6391416759574561,0.0
103597488,103597688,chr8,1.2391116089257848,0.0
103613223,103613423,chr8,0.1284185206004712,0.2015405597083493
103639584,103639784,chr8,0.025407994487583897,0.0
103669579,103669779,chr8,0.32617915041292206,0.6615911009114027
103670028,103670228,chr8,0.0783887210664779,0.030944605053541338
103740641,103740841,chr8,0.0,0.04970280473968053
103741964,103742164,chr8,0.0,0.030944605053541338
103743317,103743517,chr8,0.0,0.31986029842326036
103795097,103795297,chr8,0.0,0.1499944929588192
103801236,103801436,chr8,0.10379671555406167,0.33861849810939965
103803352,103803552,chr8,0.0,0.5159421766323554
103806857,103807057,chr8,0.0,0.41269411358388436
103823085,103823285,chr8,0.20415249398273735,0.17348122495384588
103825485,103825685,chr8,0.026490363289447,0.030944605053541338
103858486,103858686,chr8,0.026490363289447,0.0
103910746,103910946,chr8,0.0,0.02621607274465383
103922085,103922285,chr8,0.050815988975167675,0.0
103933095,103933295,chr8,0.025407994487583897,0.0
103991971,103992171,chr8,0.05111216833585654,0.0
103998019,103998219,chr8,0.026490363289447,0.0
104043692,104043892,chr8,0.0,0.030944605053541338
104059588,104059788,chr8,0.2833274044903897,0.18751089233109766
104117624,104117824,chr8,0.024621805046409536,0.0
104196946,104197146,chr8,0.024621805046409536,0.0
104331682,104331882,chr8,0.0,0.16602335189533116
104406289,104406489,chr8,0.0,0.030944605053541338
105212478,105212678,chr8,0.025407994487583897,0.0
105523121,105523321,chr8,0.0783887210664779,0.030944605053541338
105598048,105598248,chr8,0.1813992471793652,0.0234867319950267
105681300,105681500,chr8,0.024621805046409536,0.0
105716564,105716764,chr8,0.07465160458040289,0.0
105760024,105760224,chr8,0.025407994487583897,0.0
107709481,107709681,chr8,0.050029799533993426,0.0
107736020,107736220,chr8,0.026490363289447,0.0
109222443,109222643,chr8,0.024621805046409536,0.030944605053541338
109230732,109230932,chr8,0.0,0.030944605053541338
109647849,109648049,chr8,0.026490363289447,0.0
110247973,110248173,chr8,0.0,0.07318953673470717
110537450,110537650,chr8,1.1930127565976607,0.0
110589417,110589617,chr8,0.0,0.030944605053541338
110602134,110602334,chr8,0.024621805046409536,0.0
111381802,111382002,chr8,0.050029799533993426,0.0
111931024,111931224,chr8,0.35375188250423206,0.0
113719376,113719576,chr8,0.024621805046409536,0.0
114058681,114058881,chr8,0.0,5.201105295641714
114266371,114266571,chr8,0.024621805046409536,0.0
114697373,114697573,chr8,4.817819330831846,0.0
114744715,114744915,chr8,0.025407994487583897,0.0
114791392,114791592,chr8,0.1284185206004712,0.0
114909274,114909474,chr8,0.07622398346275167,0.0
115086512,115086712,chr8,0.025407994487583897,0.0
115233809,115234009,chr8,0.0518983577770309,0.0
115322658,115322858,chr8,0.0,0.02621607274465383
115707487,115707687,chr8,0.0,0.030944605053541338
116231300,116231500,chr8,0.0754377940215772,0.0
116450324,116450524,chr8,0.024621805046409536,0.0
116660547,116660747,chr8,0.0,0.02621607274465383
116858921,116859121,chr8,0.025407994487583897,0.0
116988531,116988731,chr8,0.07386541513922866,0.0
116990611,116990811,chr8,0.12654996235743368,0.0
117476074,117476274,chr8,0.0,0.02621607274465383
117484100,117484300,chr8,0.0,0.0234867319950267
117510945,117511145,chr8,0.024621805046409536,0.0
117664066,117664266,chr8,0.0,0.030944605053541338
117711489,117711689,chr8,0.025407994487583897,0.0
117883972,117884172,chr8,0.0,0.083376750542849
117889933,117890133,chr8,0.0,0.08810528285173651
117891277,117891477,chr8,0.0,0.05716067779819517
117892386,117892586,chr8,0.17766213069329032,0.0234867319950267
118452254,118452454,chr8,0.0783887210664779,0.0
118743220,118743420,chr8,0.025407994487583897,0.0
118885227,118885427,chr8,0.024621805046409536,0.0
118969154,118969354,chr8,0.026490363289447,0.0
119013286,119013486,chr8,0.0,0.02621607274465383
119264647,119264847,chr8,0.052980726578894,0.0
119303974,119304174,chr8,0.05111216833585654,0.0
119317336,119317536,chr8,0.8329713585640334,0.05443133704856804
119323613,119323813,chr8,0.050029799533993426,0.0
119339223,119339423,chr8,0.050815988975167675,0.0
119419750,119419950,chr8,0.050815988975167675,0.0
119443521,119443721,chr8,0.024621805046409536,0.0234867319950267
119453001,119453201,chr8,0.025407994487583897,0.0
119485308,119485508,chr8,0.026490363289447,0.0
119518132,119518332,chr8,0.07465160458040289,0.0
119536341,119536541,chr8,0.1011419678698499,0.05443133704856804
119537222,119537422,chr8,0.9330309576320212,0.0
119761137,119761337,chr8,0.026490363289447,0.0
119781517,119781717,chr8,0.20493868342391167,0.0
119808780,119808980,chr8,0.0,0.04697346399005334
119855994,119856194,chr8,0.0,0.0234867319950267
119862472,119862672,chr8,0.0,0.5175584045624997
119879476,119879676,chr8,0.10409289491475054,0.0
119917486,119917686,chr8,0.0,0.04970280473968053
119960677,119960877,chr8,0.0518983577770309,0.0
120063826,120064026,chr8,0.0,0.34334703041828735
120066462,120066662,chr8,0.0,0.202809602077243
120586660,120586860,chr8,0.025407994487583897,0.0
120593884,120594084,chr8,0.026490363289447,0.0
120656297,120656497,chr8,0.3815184453153389,0.0
120994987,120995187,chr8,0.0,0.02621607274465383
121080501,121080701,chr8,0.026490363289447,0.0
121092866,121093066,chr8,0.0,0.030944605053541338
121442887,121443087,chr8,0.025407994487583897,0.061889210107082676
121456423,121456623,chr8,0.0,0.10959282328750301
121649791,121649991,chr8,0.024621805046409536,0.0
121703064,121703264,chr8,0.05111216833585654,0.0
121737138,121737338,chr8,0.07465160458040289,0.0
121809646,121809846,chr8,0.024621805046409536,0.0
121821009,121821209,chr8,0.024621805046409536,0.0
121839907,121840107,chr8,0.0,0.0234867319950267
121972890,121973090,chr8,0.024621805046409536,0.0
122176436,122176636,chr8,0.0,0.04970280473968053
123795566,123795766,chr8,0.306866840734936,0.0
123801252,123801452,chr8,0.024621805046409536,0.0
123811405,123811605,chr8,0.024621805046409536,0.030944605053541338
123844972,123845172,chr8,0.026490363289447,0.0
123883039,123883239,chr8,0.0,0.02621607274465383
123883870,123884070,chr8,0.026490363289447,0.0
123908198,123908398,chr8,0.050815988975167675,0.0
123957623,123957823,chr8,0.026490363289447,0.0
123969498,123969698,chr8,0.05111216833585654,0.0
124050943,124051143,chr8,0.024621805046409536,0.0
124166890,124167090,chr8,0.025407994487583897,0.0
124169419,124169619,chr8,0.024621805046409536,0.4369109947692777
124179831,124180031,chr8,0.0,0.41691953078211014
124207378,124207578,chr8,0.0,0.05243214548930766
124248765,124248965,chr8,0.12654996235743368,0.10413414178824852
124301313,124301513,chr8,0.05111216833585654,0.11904988790527783
124337224,124337424,chr8,0.0,0.02621607274465383
124363682,124363882,chr8,0.0,0.05716067779819517
124407082,124407282,chr8,0.0,0.0234867319950267
124407473,124407673,chr8,0.1011419678698499,0.04697346399005334
124478360,124478560,chr8,0.025407994487583897,0.0234867319950267
124529385,124529585,chr8,0.024621805046409536,0.0
124816650,124816850,chr8,0.0754377940215772,0.0
124934427,124934627,chr8,0.0,0.030944605053541338
125193777,125193977,chr8,0.0,0.02621607274465383
125249502,125249702,chr8,0.0,0.02621607274465383
125273730,125273930,chr8,0.0,0.030944605053541338
125302536,125302736,chr8,0.0,0.04970280473968053
125341207,125341407,chr8,0.024621805046409536,0.0234867319950267
125357337,125357537,chr8,0.026490363289447,0.0
125367785,125367985,chr8,0.0,0.12489153303364801
125382852,125383052,chr8,0.0,0.030944605053541338
125539536,125539736,chr8,0.05111216833585654,0.0
125606809,125607009,chr8,0.025407994487583897,0.0
125616727,125616927,chr8,0.07730635226461467,0.0
125617424,125617624,chr8,0.05111216833585654,0.0
125639099,125639299,chr8,0.0,0.6928828915261954
125640376,125640576,chr8,0.0518983577770309,0.0
125641966,125642166,chr8,0.0,0.11159201484676322
125642540,125642740,chr8,0.0,0.02621607274465383
125649880,125650080,chr8,0.15599125269178146,0.0
125672740,125672940,chr8,0.05111216833585654,0.0
126037742,126037942,chr8,0.025407994487583897,0.0
126187787,126187987,chr8,0.10192815731102423,0.0
126193270,126193470,chr8,0.024621805046409536,0.0
126195411,126195611,chr8,0.0,0.0234867319950267
126231556,126231756,chr8,3.2782671138676434,0.0
126232201,126232401,chr8,0.8451627281832311,0.0
126232795,126232995,chr8,0.17844832013446466,0.02621607274465383
126238918,126239118,chr8,0.025407994487583897,0.04970280473968053
126245095,126245295,chr8,0.0,0.030944605053541338
126283668,126283868,chr8,0.0,0.02621607274465383
126285548,126285748,chr8,0.0,0.08537594210210937
126286198,126286398,chr8,0.15599125269178146,0.21572615663501168
126290735,126290935,chr8,0.025407994487583897,0.2998330563682277
126296446,126296646,chr8,0.1008457885091612,0.0
126346253,126346453,chr8,0.0518983577770309,0.0234867319950267
126354617,126354817,chr8,0.07465160458040289,0.0
126365125,126365325,chr8,0.026490363289447,0.0
126398143,126398343,chr8,0.0,0.0234867319950267
126399180,126399380,chr8,0.0,0.11159201484676322
126441524,126441724,chr8,0.026490363289447,0.16129481958644368
126446872,126447072,chr8,0.17657976189142732,0.0
126525326,126525526,chr8,0.0,0.030944605053541338
126541185,126541385,chr8,0.0,0.030944605053541338
126649790,126649990,chr8,0.19962918805548793,0.0
126711089,126711289,chr8,0.10379671555406167,0.0
127123984,127124184,chr8,3.79665833291658,0.0
127445897,127446097,chr8,0.0,0.030944605053541338
127446982,127447182,chr8,0.0,0.0234867319950267
127963393,127963593,chr8,0.025407994487583897,0.0
128048100,128048300,chr8,0.024621805046409536,0.0
128099413,128099613,chr8,0.2833274044903897,0.13035021453290233
128134984,128135184,chr8,0.0,0.11904988790527783
128167383,128167583,chr8,0.024621805046409536,0.6049335382238697
128171154,128171354,chr8,0.025407994487583897,0.6504820302956177
128176103,128176303,chr8,0.024621805046409536,0.208998432766864
128179706,128179906,chr8,0.0518983577770309,1.4594584348977604
128180233,128180433,chr8,0.07652016282344044,3.5690163880674532
128182242,128182442,chr8,0.0,0.192239424639985
128182658,128182858,chr8,0.0,0.208998432766864
128185282,128185482,chr8,0.0,0.554691840305662
128193647,128193847,chr8,0.0,0.1820522108318432
128196854,128197054,chr8,0.9498479818193597,0.6572097541637664
128203289,128203489,chr8,0.15087558804315468,0.192239424639985
128209200,128209400,chr8,8.464228802952883,0.4576683860146777
128218586,128218786,chr8,0.4807918549421517,17.7665759311639
128219325,128219525,chr8,2.9692355355289863,2.22118529447889
128222957,128223157,chr8,1.824976378943657,0.4744273941415564
128227390,128227590,chr8,8.032088199382171,3.2847090755250767
128228079,128228279,chr8,0.6640596603645544,2.3056040533109265
128232062,128232262,chr8,0.0,8.162254279840445
128237414,128237614,chr8,1.22245404693201,1.3407915106215966
128240022,128240222,chr8,0.0,0.20826828357649704
128257798,128257998,chr8,0.049243610092818996,0.0
128258556,128258756,chr8,0.0754377940215772,0.0
128260731,128260931,chr8,0.026490363289447,0.0234867319950267
128264933,128265133,chr8,0.0,0.02621607274465383
128277600,128277800,chr8,0.0,0.0234867319950267
128305420,128305620,chr8,0.026490363289447,0.0234867319950267
128307095,128307295,chr8,0.0,0.18751089233109766
128309908,128310108,chr8,0.10301052611288745,0.09667626872973382
128311055,128311255,chr8,0.026490363289447,0.11159201484676322
128311744,128311944,chr8,0.09848722018563799,0.0
128313110,128313310,chr8,3.658611708302217,0.0
128313595,128313795,chr8,1.06331803647553,0.0
128315101,128315301,chr8,7.125592840127818,0.0
128320021,128320221,chr8,2.5808008474366435,0.0
128344464,128344664,chr8,0.05111216833585654,0.0
128352427,128352627,chr8,0.024621805046409536,0.35464735704591166
128403597,128403797,chr8,0.0,0.11432135559639034
128408130,128408330,chr8,0.026490363289447,0.0
128412942,128413142,chr8,0.0,0.02621607274465383
128418411,128418611,chr8,0.025407994487583897,0.0
128511755,128511955,chr8,0.026490363289447,0.0
128519808,128520008,chr8,0.0,0.6115053325426066
128563285,128563485,chr8,0.049243610092818996,0.0
128575796,128575996,chr8,4.24506883704147,0.0
128578170,128578370,chr8,0.7873625163163976,0.0
128579350,128579550,chr8,0.610292744344486,0.0
128678625,128678825,chr8,0.0,0.0234867319950267
128680386,128680586,chr8,0.0,0.05243214548930766
128681206,128681406,chr8,0.0,0.35464735704591166
128684159,128684359,chr8,0.05111216833585654,0.02621607274465383
128768589,128768789,chr8,0.0,0.04970280473968053
128772840,128773040,chr8,0.0,0.13980727915067734
128811832,128812032,chr8,0.12310902523204764,0.10213495022898837
128821399,128821599,chr8,0.0,0.02621607274465383
128821934,128822134,chr8,0.0,0.30294536074697104
128822399,128822599,chr8,0.050815988975167675,0.10140480103862133
128824927,128825127,chr8,0.050029799533993426,0.092833815160624
128865226,128865426,chr8,0.0,0.030944605053541338
128871932,128872132,chr8,0.0,0.05716067779819517
128879365,128879565,chr8,0.0,0.05443133704856804
128883095,128883295,chr8,0.026490363289447,0.02621607274465383
128888384,128888584,chr8,0.026490363289447,0.14053742834104435
128910717,128910917,chr8,0.0,0.04697346399005334
128911539,128911739,chr8,0.024621805046409536,0.0
128920132,128920332,chr8,0.0,0.02621607274465383
128923352,128923552,chr8,0.026490363289447,0.02621607274465383
128926518,128926718,chr8,0.024621805046409536,0.0
128944038,128944238,chr8,0.050029799533993426,0.0234867319950267
128947954,128948154,chr8,0.05111216833585654,0.030944605053541338
128961972,128962172,chr8,0.024621805046409536,0.0234867319950267
128988922,128989122,chr8,0.050815988975167675,0.0
129000057,129000257,chr8,0.0518983577770309,0.0
129002900,129003100,chr8,0.026490363289447,0.05716067779819517
129036894,129037094,chr8,0.024621805046409536,0.0
129047475,129047675,chr8,0.0,0.030944605053541338
129053952,129054152,chr8,0.0783887210664779,0.0
129061497,129061697,chr8,0.998009223110316,0.0
129062961,129063161,chr8,0.23221523615453324,0.0
129076417,129076617,chr8,0.0,0.02621607274465383
129114836,129115036,chr8,0.0,0.02621607274465383
129180679,129180879,chr8,0.0,0.0234867319950267
129206145,129206345,chr8,0.024621805046409536,0.0
129262372,129262572,chr8,0.0,0.0234867319950267
129279871,129280071,chr8,0.07465160458040289,0.0
130490847,130491047,chr8,0.026490363289447,0.0
130566785,130566985,chr8,0.025407994487583897,0.0
130639377,130639577,chr8,0.025407994487583897,0.0
130876476,130876676,chr8,0.0,0.0234867319950267
130898039,130898239,chr8,0.0518983577770309,0.05716067779819517
130907162,130907362,chr8,0.05111216833585654,0.02621607274465383
130975162,130975362,chr8,0.0,0.02621607274465383
130983946,130984146,chr8,0.049243610092818996,0.04970280473968053
130985740,130985940,chr8,0.05111216833585654,0.0
131024400,131024600,chr8,0.024621805046409536,0.05443133704856804
131027024,131027224,chr8,0.024621805046409536,0.030944605053541338
131054657,131054857,chr8,0.15304032564688066,0.2681583021243193
131058039,131058239,chr8,0.0783887210664779,0.0
