chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chrX,12862897,12862902,.,1,0
chrX,12863497,12863502,.,1,0
chrX,12863697,12863702,.,1,0
chrX,12863997,12864002,.,1,0
chrX,12864497,12864502,.,1,0
chrX,12883897,12883902,.,1,0
chrX,12911297,12911302,.,1,0
chrX,12912597,12912602,.,1,0
chrX,12931197,12931202,.,0,1
chrX,12964797,12964802,.,1,0
chrX,12964897,12964902,.,0,1
chrX,12965797,12965802,.,1,0
chrX,12966197,12966202,.,0,1
chrX,12966997,12967002,.,1,0
chrX,12970497,12970502,.,1,0
chrX,12971097,12971102,.,1,0
chrX,12973397,12973402,.,0,1
chrX,12973897,12973902,.,0,1
chrX,12975497,12975502,.,1,0
chrX,12975797,12975802,.,0,1
chrX,12976497,12976502,.,0,1
chrX,12976797,12976802,.,1,0
chrX,12977697,12977702,.,1,0
chrX,12980297,12980302,.,1,0
chrX,12984497,12984502,.,1,0
chrX,12985597,12985602,.,1,0
chrX,12985897,12985902,.,1,0
chrX,12986797,12986802,.,1,0
chrX,12987397,12987402,.,1,0
chrX,12988397,12988402,.,1,0
chrX,12991697,12991702,.,0,1
chrX,12992097,12992102,.,0,1
chrX,12995097,12995102,.,0,1
chrX,12997697,12997702,.,1,0
chrX,12998497,12998502,.,1,0
chrX,12999997,13000002,.,1,0
chrX,13001697,13001702,.,1,0
chrX,13003697,13003702,.,0,1
chrX,13016297,13016302,.,1,0
chrX,13020097,13020102,.,1,0
chrX,13021797,13021802,.,1,0
chrX,13023697,13023702,.,1,0
chrX,13023997,13024002,.,1,0
chrX,13025297,13025302,.,1,0
chrX,13027697,13027702,.,1,0
chrX,13028597,13028602,.,1,0
chrX,13029197,13029202,.,1,0
chrX,13030297,13030302,.,1,0
chrX,13030497,13030502,.,1,0
chrX,13031097,13031102,.,1,0
chrX,13032997,13033002,.,1,0
chrX,13034197,13034202,.,1,0
chrX,13041497,13041502,.,1,0
chrX,13044497,13044502,.,1,0
chrX,13046697,13046702,.,0,1
chrX,13046897,13046902,.,1,0
chrX,13047797,13047802,.,1,0
chrX,13048797,13048802,.,1,1
chrX,13064397,13064402,.,1,0
chrX,13064897,13064902,.,1,0
chrX,13065197,13065202,.,1,0
chrX,13068997,13069002,.,1,0
chrX,13072297,13072302,.,1,0
chrX,13078197,13078202,.,0,1
chrX,13078497,13078502,.,1,0
chrX,13082897,13082902,.,1,0
chrX,13091797,13091802,.,1,0
chrX,13092297,13092302,.,1,0
chrX,13092897,13092902,.,1,0
chrX,13096697,13096702,.,1,0
chrX,13102697,13102702,.,1,0
chrX,13105297,13105302,.,1,0
chrX,13107497,13107502,.,1,0
chrX,13110797,13110802,.,1,0
chrX,13119597,13119602,.,0,1
chrX,13120997,13121002,.,0,1
chrX,13128697,13128702,.,0,1
chrX,13136697,13136702,.,0,1
chrX,13137397,13137402,.,0,1
chrX,13138597,13138602,.,0,1
chrX,13179097,13179102,.,0,1
chrX,13242697,13242702,.,0,1
chrX,13243297,13243302,.,0,1
chrX,13270897,13270902,.,1,0
chrX,13272797,13272802,.,1,0
chrX,13272897,13272902,.,0,1
chrX,13273997,13274002,.,1,0
chrX,13275597,13275602,.,1,0
chrX,13276897,13276902,.,1,0
chrX,13281297,13281302,.,1,0
chrX,13282597,13282602,.,1,0
chrX,13283297,13283302,.,1,0
chrX,13302097,13302102,.,0,1
chrX,13305497,13305502,.,0,1
chrX,13363597,13363602,.,1,0
chrX,13391897,13391902,.,0,1
chrX,13415097,13415102,.,0,1
chrX,13415497,13415502,.,0,1
chrX,13416797,13416802,.,0,1
chrX,13436697,13436702,.,0,1
chrX,13445897,13445902,.,0,1
chrX,13447397,13447402,.,0,1
chrX,13450297,13450302,.,0,1
chrX,13450497,13450502,.,0,1
chrX,13480997,13481002,.,0,1
chrX,13482297,13482302,.,0,1
chrX,13488597,13488602,.,0,1
chrX,13490897,13490902,.,1,0
chrX,13493097,13493102,.,1,0
chrX,13505397,13505402,.,0,1
chrX,13505297,13505302,.,1,0
chrX,13506397,13506402,.,1,0
chrX,13506797,13506802,.,0,1
chrX,13670097,13670102,.,0,1
chrX,13677797,13677802,.,0,1
chrX,13677797,13677802,.,1,0
chrX,13679797,13679802,.,1,0
chrX,13681097,13681102,.,1,0
chrX,13681297,13681302,.,1,0
chrX,13681497,13681502,.,1,0
chrX,13682197,13682202,.,0,1
chrX,13682997,13683002,.,0,1
chrX,13683897,13683902,.,0,1
chrX,13685097,13685102,.,1,0
chrX,13686497,13686502,.,1,0
chrX,13686797,13686802,.,0,1
chrX,13687997,13688002,.,0,1
chrX,13688397,13688402,.,0,1
chrX,13689797,13689802,.,1,0
chrX,13690097,13690102,.,1,0
chrX,13706197,13706202,.,1,0
chrX,13710597,13710602,.,0,1
chrX,13711297,13711302,.,0,1
chrX,13718297,13718302,.,1,0
chrX,13720897,13720902,.,1,0
chrX,13722497,13722502,.,1,0
chrX,13753797,13753802,.,0,1
chrX,13754097,13754102,.,0,1
chrX,13760497,13760502,.,1,0
chrX,13771697,13771702,.,1,0
chrX,13773597,13773602,.,1,0
chrX,13776597,13776602,.,1,0
chrX,13845197,13845202,.,0,1
chrX,13846997,13847002,.,0,1
chrX,14028997,14029002,.,0,1
chrX,14045997,14046002,.,0,1
chrX,14050497,14050502,.,0,1
chrX,14084597,14084602,.,1,0
chrX,14515897,14515902,.,1,0
chrX,14796397,14796402,.,0,1
chrX,14819997,14820002,.,0,1
chrX,14954897,14954902,.,0,1
chrX,14982197,14982202,.,0,1
chrX,15170297,15170302,.,1,0
chrX,15221797,15221802,.,1,0
chrX,15222397,15222402,.,1,0
chrX,15222697,15222702,.,1,0
chrX,15232597,15232602,.,0,1
chrX,15272897,15272902,.,0,1
chrX,15288897,15288902,.,0,1
chrX,15483897,15483902,.,1,0
chrX,15493797,15493802,.,1,0
chrX,15594397,15594402,.,0,1
chrX,15598097,15598102,.,0,1
chrX,15598997,15599002,.,0,1
chrX,15617997,15618002,.,0,1
chrX,15618797,15618802,.,0,1
chrX,15698497,15698502,.,1,0
chrX,15699097,15699102,.,1,0
chrX,15721897,15721902,.,1,0
chrX,15736897,15736902,.,0,1
chrX,15737297,15737302,.,0,1
chrX,15768497,15768502,.,1,0
chrX,15768997,15769002,.,0,1
chrX,15769697,15769702,.,1,1
chrX,15799797,15799802,.,1,0
chrX,15801297,15801302,.,1,0
chrX,15875097,15875102,.,1,0
chrX,15920697,15920702,.,1,0
chrX,15921097,15921102,.,1,0
chrX,15921397,15921402,.,1,0
chrX,16057897,16057902,.,1,0
chrX,16058397,16058402,.,1,0
chrX,16058697,16058702,.,1,0
chrX,16086097,16086102,.,1,0
chrX,16086297,16086302,.,1,0
chrX,16086497,16086502,.,1,0
chrX,16086797,16086802,.,1,0
chrX,16121497,16121502,.,1,0
chrX,16122197,16122202,.,1,0
chrX,16136697,16136702,.,1,0
chrX,16137597,16137602,.,1,0
chrX,16137897,16137902,.,1,0
chrX,16138897,16138902,.,1,0
chrX,16139297,16139302,.,1,0
chrX,16728397,16728402,.,1,0
chrX,16789797,16789802,.,0,1
chrX,16790197,16790202,.,0,1
chrX,16790497,16790502,.,0,1
chrX,16822597,16822602,.,1,0
chrX,16823297,16823302,.,1,0
chrX,16825897,16825902,.,0,1
chrX,16843697,16843702,.,0,1
chrX,16845597,16845602,.,0,1
chrX,16856497,16856502,.,0,1
chrX,16921597,16921602,.,1,0
chrX,16922497,16922502,.,1,0
chrX,16922897,16922902,.,1,0
chrX,17050897,17050902,.,0,1
chrX,17408397,17408402,.,0,1
chrX,17540697,17540702,.,1,0
chrX,17546197,17546202,.,0,1
chrX,17565897,17565902,.,1,0
chrX,17567097,17567102,.,1,0
chrX,17567597,17567602,.,1,0
chrX,17570997,17571002,.,0,1
chrX,17578297,17578302,.,0,1
chrX,17579097,17579102,.,0,1
chrX,17627097,17627102,.,0,1
chrX,17632597,17632602,.,0,1
chrX,17641697,17641702,.,0,1
chrX,17699197,17699202,.,0,1
chrX,18555797,18555802,.,1,0
chrX,18693297,18693302,.,1,0
chrX,18709597,18709602,.,0,1
chrX,18717897,18717902,.,0,1
chrX,18719697,18719702,.,0,1
chrX,18722497,18722502,.,0,1
chrX,18761297,18761302,.,0,1
chrX,18772297,18772302,.,1,0
chrX,18872297,18872302,.,1,0
chrX,18873897,18873902,.,1,0
chrX,18875497,18875502,.,1,0
chrX,18890997,18891002,.,0,1
chrX,18903197,18903202,.,1,0
chrX,18905297,18905302,.,1,0
chrX,19013197,19013202,.,0,1
chrX,19212197,19212202,.,1,0
chrX,19213797,19213802,.,1,0
chrX,19369297,19369302,.,1,0
chrX,19369897,19369902,.,1,0
chrX,19495897,19495902,.,1,0
chrX,19533297,19533302,.,1,0
chrX,19572897,19572902,.,1,0
chrX,19573897,19573902,.,1,0
chrX,19581497,19581502,.,1,0
chrX,19582297,19582302,.,1,0
chrX,19584897,19584902,.,0,1
chrX,19584997,19585002,.,1,0
chrX,19621797,19621802,.,0,1
chrX,19629097,19629102,.,1,0
chrX,19629697,19629702,.,1,0
chrX,19630297,19630302,.,1,0
chrX,19630897,19630902,.,1,0
chrX,19643697,19643702,.,0,1
chrX,19645197,19645202,.,0,1
chrX,19647797,19647802,.,1,0
chrX,19649297,19649302,.,1,0
chrX,19657797,19657802,.,1,0
chrX,19690597,19690602,.,0,1
chrX,19692497,19692502,.,0,1
chrX,19696997,19697002,.,0,1
chrX,19700597,19700602,.,1,0
chrX,19701397,19701402,.,1,0
chrX,19727997,19728002,.,0,1
chrX,19728997,19729002,.,0,1
chrX,19746997,19747002,.,1,0
chrX,19748297,19748302,.,1,0
chrX,19748997,19749002,.,1,0
chrX,19750097,19750102,.,1,0
chrX,19753297,19753302,.,1,0
chrX,19753697,19753702,.,1,0
chrX,19754397,19754402,.,1,0
chrX,19758697,19758702,.,1,0
chrX,19759297,19759302,.,1,0
chrX,19760397,19760402,.,1,0
chrX,19761797,19761802,.,1,0
chrX,19764397,19764402,.,1,0
chrX,19765597,19765602,.,1,0
chrX,19768597,19768602,.,1,0
chrX,19770097,19770102,.,1,0
chrX,19771097,19771102,.,1,0
chrX,19772297,19772302,.,1,0
chrX,19772697,19772702,.,1,0
chrX,19773097,19773102,.,1,0
chrX,19773697,19773702,.,1,0
chrX,19774197,19774202,.,1,0
chrX,19775397,19775402,.,1,0
chrX,19776097,19776102,.,1,0
chrX,19777397,19777402,.,1,0
chrX,19778397,19778402,.,1,0
chrX,19779697,19779702,.,1,0
chrX,19782497,19782502,.,1,0
chrX,19784297,19784302,.,1,0
chrX,19785097,19785102,.,1,0
chrX,19786397,19786402,.,1,0
chrX,19787197,19787202,.,1,0
chrX,19787797,19787802,.,1,0
chrX,19789797,19789802,.,1,0
chrX,19791697,19791702,.,1,0
chrX,19792697,19792702,.,1,0
chrX,19793497,19793502,.,1,0
chrX,19795097,19795102,.,1,0
chrX,19797097,19797102,.,1,0
chrX,19803997,19804002,.,1,0
chrX,19805497,19805502,.,1,0
chrX,19808297,19808302,.,1,0
chrX,19810697,19810702,.,1,0
chrX,19811597,19811602,.,1,0
chrX,19812797,19812802,.,1,0
chrX,19814097,19814102,.,1,0
chrX,19814697,19814702,.,1,0
chrX,19816997,19817002,.,1,0
chrX,19818397,19818402,.,1,0
chrX,19818697,19818702,.,1,0
chrX,19819697,19819702,.,1,0
chrX,19820297,19820302,.,1,0
chrX,19820997,19821002,.,1,0
chrX,19822897,19822902,.,1,0
chrX,19823597,19823602,.,1,0
chrX,19824397,19824402,.,1,0
chrX,19824697,19824702,.,1,0
chrX,19827597,19827602,.,1,0
chrX,19829497,19829502,.,1,0
chrX,19830997,19831002,.,1,0
chrX,19831497,19831502,.,1,0
chrX,19831897,19831902,.,1,0
chrX,19832597,19832602,.,1,0
chrX,19845597,19845602,.,1,0
chrX,19851597,19851602,.,1,0
chrX,19857697,19857702,.,0,1
chrX,19857897,19857902,.,1,0
chrX,19857897,19857902,.,0,1
chrX,19860397,19860402,.,1,0
chrX,19860997,19861002,.,1,0
chrX,19861297,19861302,.,1,0
chrX,19861897,19861902,.,1,0
chrX,19863497,19863502,.,1,0
chrX,19864797,19864802,.,1,0
chrX,19866697,19866702,.,1,0
chrX,19869297,19869302,.,1,0
chrX,19870197,19870202,.,1,0
chrX,19873697,19873702,.,1,0
chrX,19874597,19874602,.,1,0
chrX,19875797,19875802,.,1,0
chrX,19878197,19878202,.,1,0
chrX,19879297,19879302,.,1,0
chrX,19880297,19880302,.,1,0
chrX,19881797,19881802,.,1,0
chrX,19886297,19886302,.,1,0
chrX,19888197,19888202,.,1,0
chrX,19889997,19890002,.,1,0
chrX,19890697,19890702,.,1,0
chrX,19891097,19891102,.,1,0
chrX,19892097,19892102,.,1,0
chrX,19893497,19893502,.,1,0
chrX,19905697,19905702,.,1,0
chrX,19907097,19907102,.,0,1
chrX,19908297,19908302,.,1,0
chrX,20085397,20085402,.,0,1
chrX,20086397,20086402,.,0,1
chrX,20160297,20160302,.,1,0
chrX,20243597,20243602,.,1,0
chrX,20270997,20271002,.,0,1
chrX,20271497,20271502,.,0,1
chrX,20395897,20395902,.,0,1
chrX,20450697,20450702,.,1,0
chrX,20455597,20455602,.,1,0
chrX,20533097,20533102,.,0,1
chrX,20534697,20534702,.,0,1
chrX,20992497,20992502,.,0,1
chrX,21788297,21788302,.,0,1
chrX,21789697,21789702,.,0,1
chrX,21816697,21816702,.,0,1
chrX,21943697,21943702,.,0,1
chrX,21943997,21944002,.,0,1
chrX,21944897,21944902,.,0,1
chrX,21945297,21945302,.,0,1
chrX,21947897,21947902,.,0,1
chrX,21950897,21950902,.,0,1
chrX,21952097,21952102,.,0,1
chrX,21957497,21957502,.,0,1
chrX,21957897,21957902,.,0,1
chrX,21979897,21979902,.,1,0
chrX,21980097,21980102,.,1,0
chrX,21980297,21980302,.,1,0
chrX,21991497,21991502,.,0,1
chrX,21992597,21992602,.,1,0
chrX,22007497,22007502,.,1,0
chrX,22007997,22008002,.,1,0
chrX,22008797,22008802,.,1,0
chrX,22011097,22011102,.,1,0
chrX,22011697,22011702,.,1,0
chrX,22012297,22012302,.,1,0
chrX,22015397,22015402,.,0,1
chrX,22078197,22078202,.,1,0
chrX,22078697,22078702,.,0,1
chrX,22080097,22080102,.,1,0
chrX,22080997,22081002,.,1,0
chrX,22081697,22081702,.,1,0
chrX,22154997,22155002,.,0,1
chrX,23712897,23712902,.,1,0
chrX,23716697,23716702,.,0,1
chrX,23750297,23750302,.,1,0
chrX,23751597,23751602,.,1,0
chrX,23761897,23761902,.,1,0
chrX,23762297,23762302,.,0,1
chrX,23762497,23762502,.,0,1
chrX,23770697,23770702,.,0,1
chrX,23771397,23771402,.,0,1
chrX,23772097,23772102,.,0,1
chrX,23772597,23772602,.,0,1
chrX,23791597,23791602,.,0,1
chrX,23791897,23791902,.,1,0
chrX,23797097,23797102,.,0,1
chrX,23797697,23797702,.,0,1
chrX,23798297,23798302,.,0,1
chrX,23800197,23800202,.,1,0
chrX,23800497,23800502,.,0,1
chrX,23800697,23800702,.,1,0
chrX,23815297,23815302,.,0,1
chrX,23815597,23815602,.,0,1
chrX,23821797,23821802,.,0,1
chrX,23822897,23822902,.,0,1
chrX,23824897,23824902,.,0,1
chrX,23835497,23835502,.,1,0
chrX,23847697,23847702,.,0,1
chrX,23892997,23893002,.,0,1
chrX,23897797,23897802,.,0,1
chrX,23901497,23901502,.,0,1
chrX,23902997,23903002,.,0,1
chrX,23919397,23919402,.,0,1
chrX,23919697,23919702,.,1,0
chrX,23924097,23924102,.,0,1
chrX,23971897,23971902,.,1,0
chrX,24023697,24023702,.,1,0
chrX,24032297,24032302,.,1,0
chrX,24043697,24043702,.,1,0
chrX,24071797,24071802,.,1,0
chrX,24098497,24098502,.,1,0
chrX,24098997,24099002,.,1,0
chrX,24109197,24109202,.,0,1
chrX,24123297,24123302,.,0,1
chrX,24123497,24123502,.,0,1
chrX,24124297,24124302,.,0,1
chrX,24135297,24135302,.,0,1
chrX,24135897,24135902,.,0,1
chrX,24143297,24143302,.,0,1
chrX,24158597,24158602,.,0,1
chrX,24161997,24162002,.,0,1
chrX,24163797,24163802,.,0,1
chrX,24164197,24164202,.,0,1
chrX,24165297,24165302,.,1,0
chrX,24166297,24166302,.,1,0
chrX,24166397,24166402,.,0,1
chrX,24184997,24185002,.,1,0
chrX,24185897,24185902,.,1,0
chrX,24249097,24249102,.,1,0
chrX,24249397,24249402,.,1,0
chrX,24249797,24249802,.,1,0
chrX,24253897,24253902,.,1,0
chrX,24261797,24261802,.,1,0
chrX,24262597,24262602,.,1,0
chrX,24262897,24262902,.,1,0
chrX,24285397,24285402,.,0,1
chrX,24327797,24327802,.,1,0
chrX,24496497,24496502,.,1,0
chrX,24499097,24499102,.,1,0
chrX,24531197,24531202,.,1,0
chrX,24531797,24531802,.,1,0
chrX,24532197,24532202,.,1,0
chrX,24532497,24532502,.,1,0
chrX,24795297,24795302,.,1,0
chrX,24880597,24880602,.,0,1
chrX,27984797,27984802,.,0,1
chrX,28525997,28526002,.,0,1
chrX,29549497,29549502,.,1,0
chrX,29549997,29550002,.,1,0
chrX,29574897,29574902,.,1,0
chrX,29680797,29680802,.,0,1
chrX,30301897,30301902,.,0,1
chrX,30587697,30587702,.,1,0
chrX,30596997,30597002,.,1,0
chrX,30608297,30608302,.,1,0
chrX,30610797,30610802,.,1,0
chrX,30616797,30616802,.,1,0
chrX,30669997,30670002,.,1,0
chrX,30670297,30670302,.,0,1
chrX,30676897,30676902,.,0,1
chrX,30677197,30677202,.,0,1
chrX,30677597,30677602,.,0,1
chrX,30731197,30731202,.,1,0
chrX,30731597,30731602,.,1,0
chrX,30732197,30732202,.,1,0
chrX,30840297,30840302,.,1,0
chrX,30848997,30849002,.,1,0
chrX,31079797,31079802,.,1,0
chrX,31081397,31081402,.,1,0
chrX,31081697,31081702,.,1,0
chrX,31087997,31088002,.,1,0
chrX,31111497,31111502,.,1,0
chrX,31117597,31117602,.,1,0
chrX,31118697,31118702,.,1,0
chrX,31153997,31154002,.,1,0
chrX,31154497,31154502,.,1,0
chrX,31154797,31154802,.,1,0
chrX,31186497,31186502,.,1,0
chrX,31187697,31187702,.,1,0
chrX,31187897,31187902,.,1,0
chrX,31196797,31196802,.,1,0
chrX,31217597,31217602,.,0,1
chrX,31228497,31228502,.,0,1
chrX,31230297,31230302,.,0,1
chrX,31230497,31230502,.,0,1
chrX,31232197,31232202,.,0,1
chrX,31237197,31237202,.,0,1
chrX,31239497,31239502,.,0,1
chrX,31240297,31240302,.,0,1
chrX,31241697,31241702,.,0,1
chrX,31241897,31241902,.,0,1
chrX,31242097,31242102,.,0,1
chrX,31242697,31242702,.,0,1
chrX,31242797,31242802,.,1,0
chrX,31247197,31247202,.,1,0
chrX,31247797,31247802,.,1,0
chrX,31250897,31250902,.,1,0
chrX,31254197,31254202,.,1,0
chrX,31259097,31259102,.,1,0
chrX,31351697,31351702,.,0,1
chrX,31352097,31352102,.,0,1
chrX,31374697,31374702,.,0,1
chrX,31564397,31564402,.,0,1
chrX,31626997,31627002,.,0,1
chrX,31627397,31627402,.,0,1
chrX,31627897,31627902,.,0,1
chrX,32466497,32466502,.,1,0
chrX,32467697,32467702,.,1,0
chrX,34649597,34649602,.,0,1
chrX,34650097,34650102,.,0,1
chrX,34652997,34653002,.,0,1
chrX,35358297,35358302,.,0,1
chrX,35399397,35399402,.,0,1
chrX,35456797,35456802,.,0,1
chrX,35459397,35459402,.,0,1
chrX,35460897,35460902,.,1,0
chrX,35461297,35461302,.,0,1
chrX,35461397,35461402,.,1,0
chrX,35462597,35462602,.,0,1
chrX,35463697,35463702,.,0,1
chrX,35474497,35474502,.,0,1
chrX,35474897,35474902,.,0,1
chrX,35475297,35475302,.,0,1
chrX,35475897,35475902,.,0,1
chrX,35476497,35476502,.,0,1
chrX,35476997,35477002,.,0,1
chrX,35478197,35478202,.,0,1
chrX,35478597,35478602,.,0,1
chrX,35479297,35479302,.,0,1
chrX,35483697,35483702,.,0,1
chrX,35484797,35484802,.,0,1
chrX,35514497,35514502,.,0,1
chrX,35516297,35516302,.,0,1
chrX,35517497,35517502,.,0,1
chrX,35517497,35517502,.,1,0
chrX,35640097,35640102,.,0,1
chrX,35640797,35640802,.,0,1
chrX,35641997,35642002,.,0,1
chrX,36450397,36450402,.,0,1
chrX,36450897,36450902,.,0,1
chrX,36452097,36452102,.,0,1
chrX,36518697,36518702,.,0,1
chrX,36519897,36519902,.,0,1
chrX,36520197,36520202,.,0,1
chrX,36628297,36628302,.,0,1
chrX,37206597,37206602,.,0,1
chrX,37207397,37207402,.,0,1
chrX,37282997,37283002,.,0,1
chrX,37283597,37283602,.,0,1
chrX,37312697,37312702,.,0,1
chrX,37313697,37313702,.,0,1
chrX,37315197,37315202,.,0,1
chrX,37380197,37380202,.,0,1
chrX,37380797,37380802,.,0,1
chrX,37432797,37432802,.,0,1
chrX,37605597,37605602,.,1,0
chrX,37612297,37612302,.,1,0
chrX,37613097,37613102,.,1,0
chrX,37614797,37614802,.,1,0
chrX,37622897,37622902,.,1,0
chrX,37635397,37635402,.,1,0
chrX,37636597,37636602,.,1,0
chrX,37647897,37647902,.,1,0
chrX,37648297,37648302,.,1,0
chrX,37656697,37656702,.,1,0
chrX,37676397,37676402,.,1,0
chrX,37677297,37677302,.,1,0
chrX,37677597,37677602,.,1,0
chrX,37742297,37742302,.,0,1
chrX,37742797,37742802,.,0,1
chrX,37764297,37764302,.,0,1
chrX,37771597,37771602,.,0,1
chrX,37772497,37772502,.,0,1
chrX,37911197,37911202,.,0,1
chrX,37914697,37914702,.,1,0
chrX,37962397,37962402,.,1,0
chrX,37963197,37963202,.,1,0
chrX,37964297,37964302,.,1,0
chrX,38130397,38130402,.,1,0
chrX,38131597,38131602,.,1,0
chrX,38132597,38132602,.,1,0
chrX,38135597,38135602,.,0,1
chrX,38137297,38137302,.,0,1
chrX,38171697,38171702,.,0,1
chrX,38660097,38660102,.,0,1
chrX,38660397,38660402,.,1,0
chrX,38668797,38668802,.,1,0
chrX,38670997,38671002,.,1,0
chrX,38671497,38671502,.,1,0
chrX,38676397,38676402,.,0,1
chrX,38677097,38677102,.,0,1
chrX,38680397,38680402,.,0,1
chrX,38728497,38728502,.,0,1
chrX,38739597,38739602,.,0,1
chrX,38739697,38739702,.,1,0
chrX,38740897,38740902,.,1,0
chrX,38741797,38741802,.,1,0
chrX,38742297,38742302,.,1,0
chrX,38742397,38742402,.,0,1
chrX,38742897,38742902,.,0,1
chrX,38757797,38757802,.,1,0
chrX,38759497,38759502,.,1,0
chrX,38783597,38783602,.,1,0
chrX,38794997,38795002,.,1,0
chrX,38871497,38871502,.,0,1
chrX,39003597,39003602,.,1,0
chrX,39017997,39018002,.,1,0
chrX,39018797,39018802,.,1,0
chrX,39055097,39055102,.,1,0
chrX,39055497,39055502,.,1,0
chrX,39056497,39056502,.,1,0
chrX,39299297,39299302,.,1,0
chrX,39299997,39300002,.,1,0
chrX,39351797,39351802,.,1,0
chrX,39546997,39547002,.,0,1
chrX,39564597,39564602,.,0,1
chrX,39578497,39578502,.,0,1
chrX,39594997,39595002,.,0,1
chrX,39596497,39596502,.,0,1
chrX,39611497,39611502,.,0,1
chrX,39611697,39611702,.,0,1
chrX,39611997,39612002,.,0,1
chrX,39613397,39613402,.,0,1
chrX,39613797,39613802,.,0,1
chrX,39614297,39614302,.,0,1
chrX,39615897,39615902,.,0,1
chrX,39618297,39618302,.,0,1
chrX,39672297,39672302,.,0,1
chrX,39673897,39673902,.,0,1
chrX,39674997,39675002,.,0,1
chrX,39707297,39707302,.,0,1
chrX,39708397,39708402,.,0,1
chrX,39714697,39714702,.,0,1
chrX,39715597,39715602,.,1,0
chrX,39717497,39717502,.,1,0
chrX,39717897,39717902,.,1,0
chrX,39719797,39719802,.,1,0
chrX,39720497,39720502,.,1,0
chrX,39729997,39730002,.,0,1
chrX,39733397,39733402,.,1,0
chrX,39734497,39734502,.,1,0
chrX,39750997,39751002,.,1,0
chrX,39751897,39751902,.,1,0
chrX,39752397,39752402,.,1,0
chrX,39753297,39753302,.,0,1
chrX,39754397,39754402,.,0,1
chrX,39767097,39767102,.,0,1
chrX,39769097,39769102,.,0,1
chrX,39787397,39787402,.,0,1
chrX,39790397,39790402,.,0,1
chrX,39796897,39796902,.,1,0
chrX,39812497,39812502,.,0,1
chrX,39815297,39815302,.,0,1
chrX,39816297,39816302,.,0,1
chrX,39816697,39816702,.,0,1
chrX,39817597,39817602,.,0,1
chrX,39828097,39828102,.,0,1
chrX,39830097,39830102,.,0,1
chrX,39830297,39830302,.,0,1
chrX,39831797,39831802,.,0,1
chrX,39834297,39834302,.,0,1
chrX,39835197,39835202,.,0,1
chrX,39843797,39843802,.,0,1
chrX,39873897,39873902,.,1,0
chrX,39956997,39957002,.,1,0
chrX,39959097,39959102,.,1,0
chrX,39959497,39959502,.,1,0
chrX,39965797,39965802,.,1,0
chrX,39990797,39990802,.,0,1
chrX,40028597,40028602,.,0,1
chrX,40029697,40029702,.,1,0
chrX,40029897,40029902,.,1,0
chrX,40061197,40061202,.,1,0
chrX,40158897,40158902,.,1,0
chrX,40159897,40159902,.,1,0
chrX,40162497,40162502,.,1,0
chrX,40162797,40162802,.,1,0
chrX,40163097,40163102,.,1,0
chrX,40163597,40163602,.,1,0
chrX,40164097,40164102,.,1,0
chrX,40173197,40173202,.,1,0
chrX,40265597,40265602,.,1,0
chrX,40266097,40266102,.,1,0
chrX,40280097,40280102,.,1,0
chrX,40280797,40280802,.,1,0
chrX,40398797,40398802,.,1,0
chrX,40399697,40399702,.,1,0
chrX,40429697,40429702,.,1,0
chrX,40430997,40431002,.,1,0
chrX,40502397,40502402,.,1,0
chrX,40596097,40596102,.,0,1
chrX,40609697,40609702,.,1,0
chrX,40609897,40609902,.,1,0
chrX,40632497,40632502,.,0,1
chrX,40633697,40633702,.,0,1
chrX,40653097,40653102,.,0,1
chrX,40653197,40653202,.,1,0
chrX,40653797,40653802,.,1,0
chrX,40654297,40654302,.,0,1
chrX,40705197,40705202,.,1,0
chrX,40712297,40712302,.,1,0
chrX,40712697,40712702,.,1,0
chrX,40713197,40713202,.,1,0
chrX,40726097,40726102,.,0,1
chrX,40727097,40727102,.,0,1
chrX,40729697,40729702,.,1,0
chrX,40731397,40731402,.,1,0
chrX,40732497,40732502,.,1,0
chrX,40756697,40756702,.,1,0
chrX,40792497,40792502,.,1,0
chrX,40793297,40793302,.,1,0
chrX,40793697,40793702,.,0,1
chrX,40813097,40813102,.,1,0
chrX,40870597,40870602,.,0,1
chrX,40888197,40888202,.,0,1
chrX,40889197,40889202,.,0,1
chrX,40942997,40943002,.,0,1
chrX,40975097,40975102,.,1,0
chrX,40975597,40975602,.,1,0
chrX,40976997,40977002,.,1,0
chrX,40979997,40980002,.,1,0
chrX,40980297,40980302,.,1,0
chrX,40981697,40981702,.,1,0
chrX,41039897,41039902,.,1,0
chrX,41040597,41040602,.,1,0
chrX,41093997,41094002,.,1,0
chrX,41094697,41094702,.,1,0
chrX,41095897,41095902,.,1,0
chrX,41096097,41096102,.,1,0
chrX,41096897,41096902,.,1,0
chrX,41098197,41098202,.,0,1
chrX,41098497,41098502,.,0,1
chrX,41158097,41158102,.,0,1
chrX,41158797,41158802,.,0,1
chrX,41159597,41159602,.,0,1
chrX,41161297,41161302,.,0,1
chrX,41162297,41162302,.,0,1
chrX,41189397,41189402,.,0,1
chrX,41189697,41189702,.,0,1
chrX,41189897,41189902,.,0,1
chrX,41211397,41211402,.,0,1
chrX,41240197,41240202,.,0,1
chrX,41240497,41240502,.,0,1
chrX,41241197,41241202,.,0,1
chrX,41244197,41244202,.,0,1
chrX,41244797,41244802,.,0,1
chrX,41246097,41246102,.,0,1
