,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
23543,chr4,3357409,3357909,.,0,0,0,1,1
23544,chr4,3389729,3390229,.,0,1,0,0,1
23545,chr4,3390564,3391064,.,0,1,0,0,0
23546,chr4,3390950,3391450,.,0,1,1,0,1
23547,chr4,3438649,3439149,.,1,1,1,1,0
23548,chr4,3468643,3469143,.,0,0,0,0,1
23549,chr4,3483015,3483515,.,1,0,0,0,0
23550,chr4,3484645,3485145,.,0,0,1,0,0
23551,chr4,3492036,3492536,.,0,1,1,0,0
23552,chr4,3784013,3784513,.,0,0,0,1,0
23553,chr4,3829084,3829584,.,0,0,0,1,0
23554,chr4,3829568,3830068,.,0,0,0,1,1
23555,chr4,3836902,3837402,.,0,0,0,1,0
23556,chr4,4272256,4272756,.,0,0,0,1,0
23557,chr4,4475380,4475880,.,0,0,0,1,0
23558,chr4,4542629,4543129,.,0,0,0,1,1
23559,chr4,4577106,4577606,.,0,1,1,0,0
23560,chr4,4679081,4679581,.,0,1,0,0,1
23561,chr4,4692686,4693186,.,0,0,0,1,0
23562,chr4,4855446,4855946,.,0,1,0,1,0
23563,chr4,5054251,5054751,.,1,0,0,0,0
23564,chr4,5587260,5587760,.,0,1,0,0,1
23565,chr4,5760420,5760920,.,0,1,0,0,0
23566,chr4,6171367,6171867,.,0,1,0,0,0
23567,chr4,6171748,6172248,.,0,1,0,0,0
23568,chr4,6172542,6173042,.,0,1,0,0,0
23569,chr4,6179508,6180008,.,0,1,0,0,0
23570,chr4,6182475,6182975,.,0,1,0,0,0
23571,chr4,6185363,6185863,.,0,1,0,0,0
23572,chr4,6200333,6200833,.,0,1,0,0,0
23573,chr4,6277849,6278349,.,0,0,0,1,0
23574,chr4,6310854,6311354,.,0,0,0,1,0
23575,chr4,6566003,6566503,.,0,0,0,1,0
23576,chr4,6592761,6593261,.,0,1,0,1,1
23577,chr4,6635221,6635721,.,0,0,1,1,1
23578,chr4,6732285,6732785,.,0,0,0,0,1
23579,chr4,6732623,6733123,.,0,0,0,0,1
23580,chr4,6734282,6734782,.,0,0,1,1,1
23581,chr4,6754677,6755177,.,0,0,0,1,1
23582,chr4,6785140,6785640,.,0,1,1,1,1
23583,chr4,6808932,6809432,.,0,0,1,0,0
23584,chr4,6841742,6842242,.,0,0,0,1,1
23585,chr4,6887864,6888364,.,1,1,0,0,0
23586,chr4,6891089,6891589,.,0,0,0,1,0
23587,chr4,6893793,6894293,.,1,0,0,1,1
23588,chr4,6895248,6895748,.,1,0,0,1,1
23589,chr4,6909667,6910167,.,0,1,0,1,0
23590,chr4,6912569,6913069,.,0,1,0,0,0
23591,chr4,6918257,6918757,.,1,0,0,0,1
23592,chr4,6919298,6919798,.,1,1,0,1,1
23593,chr4,6919932,6920432,.,0,0,0,0,1
23594,chr4,6934166,6934666,.,0,0,1,0,1
23595,chr4,6941662,6942162,.,0,0,0,0,1
23596,chr4,6959434,6959934,.,1,1,1,1,1
23597,chr4,7012763,7013263,.,0,0,0,0,1
23598,chr4,7122064,7122564,.,0,0,1,0,0
23599,chr4,7191503,7192003,.,0,0,1,0,1
23600,chr4,7208023,7208523,.,0,1,1,0,0
23601,chr4,7208866,7209366,.,0,0,1,0,1
23602,chr4,7509840,7510340,.,0,0,1,0,0
23603,chr4,7637133,7637633,.,0,0,0,1,0
23604,chr4,7648341,7648841,.,0,0,0,1,1
23605,chr4,7649835,7650335,.,0,0,1,1,1
23606,chr4,7674772,7675272,.,0,0,0,1,0
23607,chr4,7807239,7807739,.,0,0,0,1,0
23608,chr4,7832927,7833427,.,0,0,0,1,1
23609,chr4,7833933,7834433,.,0,0,1,1,1
23610,chr4,7845894,7846394,.,0,0,0,1,0
23611,chr4,7868483,7868983,.,0,0,1,0,0
23612,chr4,7877804,7878304,.,0,0,0,1,1
23613,chr4,7962473,7962973,.,0,1,1,0,0
23614,chr4,7966141,7966641,.,0,0,1,0,0
23615,chr4,7972314,7972814,.,0,1,1,1,0
23616,chr4,7975047,7975547,.,0,1,1,1,0
23617,chr4,7975845,7976345,.,0,1,1,0,0
23618,chr4,7978020,7978520,.,0,1,0,0,0
23619,chr4,8205123,8205623,.,0,0,0,1,0
23620,chr4,8223276,8223776,.,1,1,0,0,0
23621,chr4,8421108,8421608,.,0,1,0,0,0
23622,chr4,8550991,8551491,.,0,0,0,0,1
23623,chr4,8614461,8614961,.,0,0,1,0,0
23624,chr4,8617257,8617757,.,0,1,1,0,0
23625,chr4,9154649,9155149,.,1,1,1,1,1
23626,chr4,9605526,9606026,.,0,1,0,0,0
23627,chr4,9692870,9693370,.,0,0,0,1,0
23628,chr4,10001567,10002067,.,0,0,0,1,0
23629,chr4,10034227,10034727,.,0,0,0,1,0
23630,chr4,10053034,10053534,.,0,1,0,0,0
23631,chr4,10116730,10117230,.,0,1,0,0,0
23632,chr4,10171244,10171744,.,0,0,0,0,1
23633,chr4,10174017,10174517,.,1,0,0,0,1
23634,chr4,10181854,10182354,.,0,0,0,1,0
23635,chr4,10182670,10183170,.,0,0,0,0,1
23636,chr4,10184638,10185138,.,0,0,0,0,1
23637,chr4,10188351,10188851,.,0,0,0,0,1
23638,chr4,10202329,10202829,.,0,0,0,0,1
23639,chr4,10308455,10308955,.,0,0,0,0,1
23640,chr4,10459753,10460253,.,0,0,0,0,1
23641,chr4,10724447,10724947,.,0,1,0,0,0
23642,chr4,11409999,11410499,.,0,1,0,0,0
23643,chr4,11473264,11473764,.,0,1,0,1,0
23644,chr4,11489412,11489912,.,0,0,1,0,1
23645,chr4,11490904,11491404,.,0,0,0,1,0
23646,chr4,11696175,11696675,.,0,0,0,1,0
23647,chr4,12188838,12189338,.,0,0,0,0,1
23648,chr4,12641860,12642360,.,1,1,1,1,1
23649,chr4,13219378,13219878,.,0,0,0,1,0
23650,chr4,13250144,13250644,.,0,1,0,0,0
23651,chr4,13257776,13258276,.,0,1,0,1,1
23652,chr4,13282437,13282937,.,1,1,0,0,1
23653,chr4,13329571,13330071,.,0,0,1,0,1
23654,chr4,13439594,13440094,.,0,0,1,0,0
23655,chr4,13484648,13485148,.,0,1,1,1,0
23656,chr4,13612913,13613413,.,0,1,1,0,0
23657,chr4,13623125,13623625,.,0,1,0,0,0
23658,chr4,13922377,13922877,.,1,0,0,0,0
23659,chr4,13981836,13982336,.,0,1,0,0,0
23660,chr4,13983659,13984159,.,0,1,0,0,0
23661,chr4,14223545,14224045,.,0,1,0,0,0
23662,chr4,14439466,14439966,.,0,1,0,0,0
23663,chr4,14809427,14809927,.,0,1,0,0,0
23664,chr4,14833029,14833529,.,0,0,0,1,0
23665,chr4,14857960,14858460,.,0,1,0,0,1
23666,chr4,15036701,15037201,.,0,0,1,0,1
23667,chr4,15074784,15075284,.,0,0,1,0,0
23668,chr4,15151314,15151814,.,0,0,0,0,1
23669,chr4,15356777,15357277,.,0,0,0,0,1
23670,chr4,15422217,15422717,.,0,1,0,0,0
23671,chr4,15485786,15486286,.,0,0,0,1,0
23672,chr4,15536379,15536879,.,0,1,0,0,0
23673,chr4,15594705,15595205,.,1,1,1,1,0
23674,chr4,15651619,15652119,.,1,1,1,0,0
23675,chr4,15656049,15656549,.,1,1,1,0,1
23676,chr4,15675605,15676105,.,0,0,1,0,0
23677,chr4,15683980,15684480,.,0,1,1,1,0
23678,chr4,15757868,15758368,.,0,1,0,0,0
23679,chr4,15772931,15773431,.,0,1,0,0,0
23680,chr4,15781439,15781939,.,0,1,0,0,0
23681,chr4,15783206,15783706,.,0,1,0,0,0
23682,chr4,15783641,15784141,.,0,1,0,0,0
23683,chr4,15785280,15785780,.,0,1,0,0,0
23684,chr4,15820742,15821242,.,0,1,0,0,0
23685,chr4,15870464,15870964,.,0,1,0,0,0
23686,chr4,15895499,15895999,.,0,0,1,0,0
23687,chr4,15907608,15908108,.,0,0,1,0,0
23688,chr4,15922829,15923329,.,0,0,1,0,0
23689,chr4,16226687,16227187,.,0,1,0,1,1
23690,chr4,16544041,16544541,.,0,0,0,0,1
23691,chr4,16629604,16630104,.,0,0,1,0,0
23692,chr4,16728719,16729219,.,0,0,0,0,1
23693,chr4,16892589,16893089,.,0,0,0,0,1
23694,chr4,17483570,17484070,.,1,0,1,0,0
23695,chr4,17545745,17546245,.,0,0,0,1,0
23696,chr4,17581804,17582304,.,0,1,0,1,0
23697,chr4,17641914,17642414,.,0,0,1,0,0
23698,chr4,17827513,17828013,.,1,0,0,0,0
23699,chr4,17829143,17829643,.,0,1,1,1,1
23700,chr4,17853445,17853945,.,0,1,1,0,1
23701,chr4,17938547,17939047,.,0,1,0,0,1
23702,chr4,17979955,17980455,.,0,1,1,1,0
23703,chr4,18559627,18560127,.,1,0,0,0,0
23704,chr4,19620825,19621325,.,0,0,0,0,1
23705,chr4,20196945,20197445,.,0,0,1,0,0
23706,chr4,20521488,20521988,.,0,0,1,0,0
23707,chr4,20626946,20627446,.,0,0,1,1,0
23708,chr4,21603077,21603577,.,0,1,1,1,0
23709,chr4,21619915,21620415,.,0,0,1,0,0
23710,chr4,22270220,22270720,.,0,0,0,1,0
23711,chr4,22362944,22363444,.,0,1,0,1,0
23712,chr4,22676176,22676676,.,0,1,0,0,0
23713,chr4,22721183,22721683,.,0,1,0,0,0
23714,chr4,22732327,22732827,.,0,1,0,0,0
23715,chr4,22743103,22743603,.,0,1,1,0,0
23716,chr4,22744896,22745396,.,0,1,0,0,0
23717,chr4,23299845,23300345,.,0,1,0,0,0
23718,chr4,23335469,23335969,.,0,1,1,0,0
23719,chr4,23572304,23572804,.,0,0,0,0,1
23720,chr4,23879725,23880225,.,1,0,1,1,0
23721,chr4,23890065,23890565,.,0,0,1,1,0
23722,chr4,23890598,23891098,.,0,0,1,1,0
23723,chr4,23947320,23947820,.,0,0,0,1,0
23724,chr4,24049989,24050489,.,0,0,1,0,0
23725,chr4,24057187,24057687,.,1,0,0,0,0
23726,chr4,24079461,24079961,.,0,0,1,0,0
23727,chr4,24107312,24107812,.,0,0,1,0,0
23728,chr4,24211958,24212458,.,0,0,1,0,0
23729,chr4,24220796,24221296,.,0,0,1,0,0
23730,chr4,24227544,24228044,.,1,0,1,0,0
23731,chr4,24262793,24263293,.,0,0,1,0,0
23732,chr4,24263159,24263659,.,0,0,1,0,0
23733,chr4,24263517,24264017,.,0,0,1,0,0
23734,chr4,24322728,24323228,.,0,0,1,0,0
23735,chr4,24324106,24324606,.,0,0,1,0,0
23736,chr4,24324741,24325241,.,0,0,1,0,0
23737,chr4,24332688,24333188,.,0,0,1,0,0
23738,chr4,24346669,24347169,.,0,0,1,1,0
23739,chr4,24472659,24473159,.,1,0,0,0,0
23740,chr4,24474640,24475140,.,1,0,1,0,0
23741,chr4,24578980,24579480,.,0,1,0,0,0
23742,chr4,24659866,24660366,.,1,1,1,1,1
23743,chr4,25097554,25098054,.,0,1,0,1,0
23744,chr4,25175157,25175657,.,1,1,1,1,1
23745,chr4,25402209,25402709,.,0,1,0,0,0
23746,chr4,25536915,25537415,.,0,0,0,1,0
23747,chr4,25554557,25555057,.,0,0,1,0,0
23748,chr4,25808481,25808981,.,0,0,0,0,1
23749,chr4,25816043,25816543,.,0,1,0,0,0
23750,chr4,25818426,25818926,.,0,0,0,0,1
23751,chr4,25827950,25828450,.,0,0,1,0,0
23752,chr4,25861298,25861798,.,0,1,0,0,0
23753,chr4,25876239,25876739,.,0,1,0,0,0
23754,chr4,25876868,25877368,.,0,1,0,0,0
23755,chr4,25881703,25882203,.,0,1,0,0,0
23756,chr4,26077826,26078326,.,0,1,0,0,0
23757,chr4,26123135,26123635,.,0,0,1,0,0
23758,chr4,26176963,26177463,.,0,1,0,0,0
23759,chr4,26198984,26199484,.,0,1,0,0,0
23760,chr4,26240721,26241221,.,0,0,0,0,1
23761,chr4,26289359,26289859,.,0,1,0,0,1
23762,chr4,26338071,26338571,.,1,1,0,0,1
23763,chr4,26449218,26449718,.,0,0,0,0,1
23764,chr4,26885960,26886460,.,0,1,0,0,0
23765,chr4,26994179,26994679,.,0,1,0,0,0
23766,chr4,27012009,27012509,.,0,0,0,0,1
23767,chr4,27351682,27352182,.,0,0,0,0,1
23768,chr4,28249811,28250311,.,0,1,0,0,0
23769,chr4,28385063,28385563,.,1,0,0,0,0
23770,chr4,28761626,28762126,.,0,1,0,0,0
23771,chr4,30718696,30719196,.,0,1,1,0,0
23772,chr4,30719490,30719990,.,0,0,1,0,0
23773,chr4,32028493,32028993,.,0,0,0,0,1
23774,chr4,33937599,33938099,.,0,0,0,0,1
23775,chr4,34183496,34183996,.,0,0,1,0,0
23776,chr4,35022838,35023338,.,1,0,0,0,0
23777,chr4,35026983,35027483,.,1,0,0,0,0
23778,chr4,35107572,35108072,.,0,1,0,0,0
23779,chr4,35904223,35904723,.,0,1,0,0,0
23780,chr4,36019822,36020322,.,0,1,1,0,0
23781,chr4,36077814,36078314,.,0,1,0,0,0
23782,chr4,36183062,36183562,.,0,0,1,0,1
23783,chr4,36191424,36191924,.,0,1,0,0,0
23784,chr4,36210064,36210564,.,0,0,1,0,0
23785,chr4,36243355,36243855,.,0,1,1,0,0
23786,chr4,36287674,36288174,.,0,1,0,0,0
23787,chr4,36322090,36322590,.,0,1,0,0,0
23788,chr4,36324520,36325020,.,0,1,0,0,0
23789,chr4,36327080,36327580,.,0,1,0,0,0
23790,chr4,36350159,36350659,.,0,1,0,0,0
23791,chr4,37581989,37582489,.,0,1,0,0,0
23792,chr4,37668223,37668723,.,0,0,1,0,0
23793,chr4,37894110,37894610,.,0,1,0,0,0
23794,chr4,37956205,37956705,.,0,1,1,1,1
23795,chr4,38069605,38070105,.,0,0,0,0,1
23796,chr4,38080053,38080553,.,0,1,0,1,0
23797,chr4,38080592,38081092,.,0,0,1,1,1
23798,chr4,38084241,38084741,.,0,1,0,0,0
23799,chr4,38159036,38159536,.,0,0,1,0,0
23800,chr4,38162002,38162502,.,0,0,1,1,0
23801,chr4,38162514,38163014,.,0,0,0,1,0
23802,chr4,38311996,38312496,.,0,1,0,0,0
23803,chr4,38320519,38321019,.,0,1,1,1,1
23804,chr4,38525434,38525934,.,0,1,0,0,1
23805,chr4,38530623,38531123,.,0,0,0,1,1
23806,chr4,38607439,38607939,.,0,1,0,1,1
23807,chr4,38664402,38664902,.,0,0,0,1,0
23808,chr4,38664808,38665308,.,0,1,1,1,0
23809,chr4,38668599,38669099,.,0,1,1,1,1
23810,chr4,38670839,38671339,.,0,0,1,0,1
23811,chr4,38673823,38674323,.,0,0,1,1,1
23812,chr4,38674655,38675155,.,0,0,1,1,1
23813,chr4,38679558,38680058,.,0,0,1,0,0
23814,chr4,38697565,38698065,.,0,0,1,0,1
23815,chr4,38735147,38735647,.,0,1,0,1,1
23816,chr4,38763115,38763615,.,0,1,0,0,0
23817,chr4,38793357,38793857,.,0,1,0,0,0
23818,chr4,38820115,38820615,.,0,1,0,1,0
23819,chr4,38820991,38821491,.,0,1,0,0,0
23820,chr4,38836091,38836591,.,0,0,0,0,1
23821,chr4,38857546,38858046,.,1,1,0,0,1
23822,chr4,38859159,38859659,.,1,1,1,1,1
23823,chr4,38870252,38870752,.,0,0,1,1,0
23824,chr4,38871045,38871545,.,0,1,0,1,0
23825,chr4,39038400,39038900,.,0,1,0,1,1
23826,chr4,39045109,39045609,.,1,0,1,0,0
23827,chr4,39045501,39046001,.,0,1,0,1,0
23828,chr4,39047922,39048422,.,0,1,0,0,1
23829,chr4,39152654,39153154,.,0,0,0,1,0
23830,chr4,39285668,39286168,.,0,0,0,1,1
23831,chr4,39316096,39316596,.,0,1,0,1,0
23832,chr4,39355395,39355895,.,0,1,0,0,1
23833,chr4,39548131,39548631,.,0,0,0,1,0
23834,chr4,39614505,39615005,.,0,1,0,0,0
23835,chr4,39619899,39620399,.,0,1,0,0,0
23836,chr4,39638290,39638790,.,0,1,0,0,0
23837,chr4,39641254,39641754,.,0,0,1,0,1
23838,chr4,39659019,39659519,.,0,1,0,0,0
23839,chr4,39813001,39813501,.,0,0,0,1,0
23840,chr4,39894467,39894967,.,0,1,1,1,0
23841,chr4,39908852,39909352,.,1,1,1,1,1
23842,chr4,39913353,39913853,.,0,1,1,1,0
23843,chr4,39933168,39933668,.,0,1,1,1,0
23844,chr4,39935653,39936153,.,0,1,0,1,0
23845,chr4,40050383,40050883,.,0,0,0,1,0
23846,chr4,40056105,40056605,.,1,1,1,1,0
23847,chr4,40056903,40057403,.,0,1,1,0,1
23848,chr4,40165923,40166423,.,0,0,0,1,0
23849,chr4,40181938,40182438,.,0,0,1,0,0
23850,chr4,40185472,40185972,.,0,1,0,0,0
23851,chr4,40186590,40187090,.,0,1,0,0,0
23852,chr4,40187651,40188151,.,0,1,0,0,0
23853,chr4,40200374,40200874,.,0,1,0,0,1
23854,chr4,40205125,40205625,.,0,1,0,0,0
23855,chr4,40208027,40208527,.,0,1,0,0,1
23856,chr4,40220109,40220609,.,0,1,0,0,0
23857,chr4,40240370,40240870,.,0,1,0,0,1
23858,chr4,40248990,40249490,.,0,1,0,0,0
23859,chr4,40303636,40304136,.,0,1,0,0,0
23860,chr4,40307516,40308016,.,0,1,0,0,0
23861,chr4,40313761,40314261,.,0,1,1,0,1
23862,chr4,40533630,40534130,.,0,1,0,0,1
23863,chr4,40556010,40556510,.,0,0,1,0,1
23864,chr4,40578909,40579409,.,1,1,1,1,0
23865,chr4,40588729,40589229,.,0,0,1,0,0
23866,chr4,40589701,40590201,.,0,0,1,0,0
23867,chr4,40609193,40609693,.,0,0,1,0,0
23868,chr4,40620584,40621084,.,0,1,0,0,0
23869,chr4,40623616,40624116,.,0,1,1,0,0
23870,chr4,40628140,40628640,.,0,1,0,0,0
23871,chr4,40628630,40629130,.,0,1,1,0,0
23872,chr4,40674415,40674915,.,0,1,0,1,0
23873,chr4,40674886,40675386,.,0,1,1,0,0
23874,chr4,40684762,40685262,.,0,0,0,1,0
23875,chr4,40724585,40725085,.,0,1,0,0,0
23876,chr4,40733736,40734236,.,0,1,1,1,0
23877,chr4,40791746,40792246,.,0,0,0,0,1
23878,chr4,40910291,40910791,.,0,1,1,0,0
23879,chr4,40911352,40911852,.,0,0,0,1,0
23880,chr4,40943251,40943751,.,0,0,0,1,0
23881,chr4,40994933,40995433,.,0,1,0,0,0
23882,chr4,40997316,40997816,.,0,0,0,1,0
23883,chr4,41099872,41100372,.,0,0,0,1,0
23884,chr4,41130552,41131052,.,0,0,0,0,1
23885,chr4,41162070,41162570,.,0,1,1,0,0
23886,chr4,41196988,41197488,.,0,1,0,0,0
23887,chr4,41363764,41364264,.,0,0,1,0,0
23888,chr4,41364989,41365489,.,1,0,0,0,0
23889,chr4,41365400,41365900,.,0,0,1,0,0
23890,chr4,41384016,41384516,.,0,0,1,0,0
23891,chr4,41434824,41435324,.,0,0,1,0,0
23892,chr4,41469715,41470215,.,1,0,1,1,1
23893,chr4,41509306,41509806,.,1,0,1,0,0
23894,chr4,41574020,41574520,.,0,0,1,0,0
23895,chr4,41704801,41705301,.,0,0,1,0,0
23896,chr4,41859057,41859557,.,0,0,1,0,0
23897,chr4,41875849,41876349,.,1,0,0,0,0
23898,chr4,41880771,41881271,.,0,0,1,0,0
23899,chr4,41886310,41886810,.,0,0,1,0,0
23900,chr4,41936017,41936517,.,0,1,1,1,0
23901,chr4,41999033,41999533,.,0,0,0,1,1
23902,chr4,42073489,42073989,.,0,0,1,1,0
23903,chr4,42333361,42333861,.,0,0,0,1,0
23904,chr4,42640823,42641323,.,0,1,0,0,0
23905,chr4,42643689,42644189,.,0,1,0,0,0
23906,chr4,42644108,42644608,.,0,1,0,0,0
23907,chr4,44712419,44712919,.,0,1,0,1,0
23908,chr4,44727427,44727927,.,0,0,1,1,0
23909,chr4,45914360,45914860,.,0,0,1,0,1
23910,chr4,47121669,47122169,.,0,1,0,0,1
23911,chr4,47464585,47465085,.,0,1,1,0,0
23912,chr4,47466964,47467464,.,0,1,0,0,0
23913,chr4,47473533,47474033,.,0,0,0,1,0
23914,chr4,47495354,47495854,.,0,1,1,0,0
23915,chr4,48125487,48125987,.,0,1,0,0,1
23916,chr4,48126210,48126710,.,0,1,0,0,0
23917,chr4,48130069,48130569,.,0,0,1,0,0
23918,chr4,48131527,48132027,.,0,1,0,0,0
23919,chr4,48175328,48175828,.,0,1,0,0,0
23920,chr4,48195360,48195860,.,0,1,0,0,0
23921,chr4,48263252,48263752,.,0,1,1,0,0
23922,chr4,48339730,48340230,.,0,0,0,1,1
23923,chr4,48532018,48532518,.,0,1,0,0,1
23924,chr4,48700277,48700777,.,0,1,0,0,0
23925,chr4,48753598,48754098,.,0,1,0,0,1
23926,chr4,48758010,48758510,.,0,1,0,0,0
23927,chr4,48840152,48840652,.,0,1,0,1,1
23928,chr4,48851192,48851692,.,0,1,1,1,1
23929,chr4,52725747,52726247,.,0,0,1,1,1
23930,chr4,53725653,53726153,.,1,1,1,1,0
23931,chr4,53862792,53863292,.,0,0,0,1,0
23932,chr4,53890631,53891131,.,0,0,0,1,0
23933,chr4,53921660,53922160,.,0,1,0,0,0
23934,chr4,53985680,53986180,.,0,0,0,1,1
23935,chr4,54032846,54033346,.,0,0,0,1,0
23936,chr4,54055149,54055649,.,0,0,0,1,0
23937,chr4,54137113,54137613,.,0,1,0,0,1
23938,chr4,54172851,54173351,.,0,0,0,1,1
23939,chr4,54338772,54339272,.,0,0,0,0,1
23940,chr4,54507172,54507672,.,0,1,0,0,0
23941,chr4,54554252,54554752,.,0,1,0,0,0
23942,chr4,54568767,54569267,.,0,1,0,0,0
23943,chr4,54793941,54794441,.,1,1,1,1,1
23944,chr4,54866293,54866793,.,0,0,1,0,0
23945,chr4,54871612,54872112,.,0,0,0,1,1
23946,chr4,54886198,54886698,.,0,1,0,0,0
23947,chr4,54929322,54929822,.,0,1,0,0,0
23948,chr4,54950882,54951382,.,0,0,0,1,0
23949,chr4,54957826,54958326,.,1,0,0,1,0
23950,chr4,55092931,55093431,.,0,1,0,0,0
23951,chr4,55100383,55100883,.,0,0,0,0,1
23952,chr4,56177971,56178471,.,0,0,1,0,1
23953,chr4,56323395,56323895,.,0,1,0,0,0
23954,chr4,56379634,56380134,.,0,1,1,0,0
23955,chr4,56419587,56420087,.,0,0,0,1,0
23956,chr4,56453277,56453777,.,0,0,0,1,1
23957,chr4,56795209,56795709,.,0,0,0,0,1
23958,chr4,56813402,56813902,.,0,1,0,0,0
23959,chr4,57048426,57048926,.,0,0,1,0,0
23960,chr4,57132115,57132615,.,0,1,0,1,0
23961,chr4,57152674,57153174,.,0,0,0,0,1
23962,chr4,57254437,57254937,.,0,0,1,0,1
23963,chr4,57278122,57278622,.,0,0,0,1,1
23964,chr4,57313796,57314296,.,0,1,1,0,1
23965,chr4,57459012,57459512,.,0,1,0,1,0
23966,chr4,57624148,57624648,.,0,1,0,0,0
23967,chr4,57831830,57832330,.,0,0,1,0,1
23968,chr4,61914331,61914831,.,0,1,0,0,0
23969,chr4,63267883,63268383,.,0,1,0,0,0
23970,chr4,64352972,64353472,.,0,1,0,0,0
23971,chr4,65473897,65474397,.,0,0,1,1,0
23972,chr4,65475662,65476162,.,0,1,0,1,0
23973,chr4,66107304,66107804,.,0,1,0,0,1
23974,chr4,66404244,66404744,.,0,0,0,1,0
23975,chr4,66899770,66900270,.,0,0,1,1,1
23976,chr4,66960442,66960942,.,0,0,1,1,0
23977,chr4,68266225,68266725,.,1,0,0,0,0
23978,chr4,68281468,68281968,.,0,0,0,0,1
23979,chr4,68487583,68488083,.,1,0,0,0,1
23980,chr4,68537964,68538464,.,0,0,0,0,1
23981,chr4,68758193,68758693,.,0,0,0,0,1
23982,chr4,68794198,68794698,.,0,0,0,1,0
23983,chr4,69218879,69219379,.,0,1,0,0,0
23984,chr4,69598544,69599044,.,0,1,0,1,0
23985,chr4,69602457,69602957,.,0,0,0,1,0
23986,chr4,69813782,69814282,.,0,1,0,1,0
23987,chr4,70696187,70696687,.,0,0,0,1,0
23988,chr4,70697400,70697900,.,0,1,0,0,0
23989,chr4,70698385,70698885,.,0,0,0,1,0
23990,chr4,71237743,71238243,.,0,0,0,1,0
23991,chr4,71544007,71544507,.,0,1,0,0,0
23992,chr4,71694790,71695290,.,0,1,1,1,1
23993,chr4,71768856,71769356,.,0,1,0,0,1
23994,chr4,71861654,71862154,.,0,1,0,0,0
23995,chr4,71871932,71872432,.,0,1,0,0,0
23996,chr4,72131686,72132186,.,0,1,0,0,0
23997,chr4,72637206,72637706,.,0,0,0,1,0
23998,chr4,72978238,72978738,.,0,1,0,0,0
23999,chr4,73298130,73298630,.,0,1,0,0,0
24000,chr4,73673557,73674057,.,0,0,0,0,1
24001,chr4,73887225,73887725,.,0,0,1,0,0
24002,chr4,74054872,74055372,.,0,1,1,1,1
24003,chr4,74464725,74465225,.,1,1,0,1,0
24004,chr4,74472067,74472567,.,0,1,0,0,0
24005,chr4,74527368,74527868,.,0,0,0,0,1
24006,chr4,74545485,74545985,.,0,0,1,0,0
24007,chr4,74549219,74549719,.,0,0,1,0,0
24008,chr4,74570213,74570713,.,0,0,1,0,1
24009,chr4,74584314,74584814,.,0,1,0,0,0
24010,chr4,74593447,74593947,.,0,0,0,0,1
24011,chr4,74596506,74597006,.,0,1,0,0,0
24012,chr4,74600846,74601346,.,0,1,0,0,0
24013,chr4,74922317,74922817,.,1,0,1,0,0
24014,chr4,74961786,74962286,.,0,0,1,0,1
24015,chr4,74974379,74974879,.,0,0,1,0,0
24016,chr4,74974725,74975225,.,0,0,1,0,0
24017,chr4,74975583,74976083,.,1,0,1,0,0
24018,chr4,74977038,74977538,.,0,0,1,0,0
24019,chr4,74982631,74983131,.,0,0,1,0,0
24020,chr4,75097710,75098210,.,0,0,0,0,1
24021,chr4,75137634,75138134,.,0,1,0,0,0
24022,chr4,75147760,75148260,.,0,0,0,0,1
24023,chr4,75183434,75183934,.,0,0,1,0,1
24024,chr4,75186908,75187408,.,0,0,1,0,1
24025,chr4,75201300,75201800,.,0,0,0,0,1
24026,chr4,75409598,75410098,.,0,0,1,0,0
24027,chr4,75411781,75412281,.,0,0,0,0,1
24028,chr4,75539023,75539523,.,0,1,0,0,0
24029,chr4,75549970,75550470,.,0,1,0,1,0
24030,chr4,75553982,75554482,.,0,1,0,1,1
24031,chr4,75557784,75558284,.,1,1,0,0,0
24032,chr4,75584920,75585420,.,0,0,0,1,0
24033,chr4,75811646,75812146,.,0,1,0,0,0
24034,chr4,75859841,75860341,.,1,1,0,0,0
24035,chr4,75886093,75886593,.,1,1,0,0,0
24036,chr4,75886485,75886985,.,0,1,0,0,0
24037,chr4,75945101,75945601,.,0,1,0,0,0
24038,chr4,76106511,76107011,.,0,1,0,0,0
24039,chr4,76623616,76624116,.,0,1,0,0,0
24040,chr4,76750551,76751051,.,0,1,1,1,1
24041,chr4,76963290,76963790,.,0,0,0,0,1
24042,chr4,76979908,76980408,.,0,0,0,1,0
24043,chr4,77009541,77010041,.,0,0,1,0,0
24044,chr4,77129502,77130002,.,0,0,0,1,0
24045,chr4,77133736,77134236,.,0,0,0,1,0
24046,chr4,77467993,77468493,.,0,0,1,0,0
24047,chr4,77543710,77544210,.,0,0,1,0,0
24048,chr4,77611461,77611961,.,0,0,1,0,0
24049,chr4,77705104,77705604,.,0,0,1,0,0
24050,chr4,77751978,77752478,.,0,0,1,1,0
24051,chr4,77868361,77868861,.,0,0,0,1,1
24052,chr4,77868926,77869426,.,0,0,0,1,1
24053,chr4,77869368,77869868,.,0,1,0,1,1
24054,chr4,77928580,77929080,.,0,0,1,0,0
24055,chr4,77974487,77974987,.,0,0,0,0,1
24056,chr4,78067707,78068207,.,0,0,0,0,1
24057,chr4,78656009,78656509,.,0,1,1,1,0
24058,chr4,78708544,78709044,.,1,1,0,0,0
24059,chr4,78710863,78711363,.,0,1,1,1,1
