chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
chr6,34514404,34514904,.,1,0,0,0,0
chr6,34521452,34521952,.,1,0,0,0,0
chr6,34614872,34615372,.,0,0,0,1,1
chr6,34624398,34624898,.,0,1,1,0,0
chr6,34625136,34625636,.,1,1,0,1,1
chr6,34631485,34631985,.,0,1,0,0,0
chr6,34663211,34663711,.,0,1,1,0,1
chr6,34760675,34761175,.,0,1,1,0,1
chr6,34992298,34992798,.,0,0,1,0,1
chr6,35017580,35018080,.,0,0,0,1,0
chr6,35026527,35027027,.,0,0,0,0,1
chr6,35035182,35035682,.,0,1,0,0,0
chr6,35074866,35075366,.,0,1,0,0,0
chr6,35149554,35150054,.,0,0,1,0,0
chr6,35152905,35153405,.,0,0,1,0,0
chr6,35169974,35170474,.,0,0,0,0,1
chr6,35185380,35185880,.,0,0,1,0,0
chr6,35228352,35228852,.,0,1,0,0,1
chr6,35270290,35270790,.,0,1,0,0,0
chr6,35279206,35279706,.,0,1,0,1,0
chr6,35311166,35311666,.,0,1,0,0,0
chr6,35331001,35331501,.,0,0,0,0,1
chr6,35335808,35336308,.,0,1,0,0,0
chr6,35336171,35336671,.,0,1,0,1,1
chr6,35338034,35338534,.,0,0,1,1,1
chr6,35445250,35445750,.,0,0,1,0,1
chr6,35453144,35453644,.,0,0,1,1,0
chr6,35457802,35458302,.,0,0,0,1,0
chr6,35532255,35532755,.,0,1,0,0,1
chr6,35561756,35562256,.,0,1,1,0,1
chr6,35568190,35568690,.,0,0,0,0,1
chr6,35569558,35570058,.,0,0,0,1,0
chr6,35595154,35595654,.,0,1,0,0,0
chr6,35622066,35622566,.,0,0,0,1,1
chr6,35632752,35633252,.,0,1,0,1,1
chr6,35685616,35686116,.,0,1,0,0,0
chr6,35866623,35867123,.,0,1,0,0,0
chr6,35875403,35875903,.,0,1,1,0,0
chr6,35993685,35994185,.,0,0,0,0,1
chr6,36005707,36006207,.,0,0,0,1,0
chr6,36009908,36010408,.,0,1,1,1,0
chr6,36086344,36086844,.,0,0,1,1,1
chr6,36088870,36089370,.,0,1,0,0,1
chr6,36202961,36203461,.,0,0,1,0,0
chr6,36214203,36214703,.,0,0,0,0,1
chr6,36277133,36277633,.,0,0,1,0,0
chr6,36302574,36303074,.,0,1,0,0,0
chr6,36318436,36318936,.,0,0,0,0,1
chr6,36321221,36321721,.,0,0,1,0,0
chr6,36325688,36326188,.,0,1,0,0,0
chr6,36326309,36326809,.,0,1,0,1,0
chr6,36330586,36331086,.,0,0,1,0,0
chr6,36332591,36333091,.,0,1,0,0,0
chr6,36390976,36391476,.,0,1,1,1,1
chr6,36391570,36392070,.,0,0,1,0,0
chr6,36399875,36400375,.,0,0,1,0,0
chr6,36404127,36404627,.,0,0,1,0,0
chr6,36409122,36409622,.,0,1,1,1,1
chr6,36547518,36548018,.,0,0,1,1,0
chr6,36559983,36560483,.,0,0,1,0,0
chr6,36628518,36629018,.,0,0,1,0,0
chr6,36634791,36635291,.,0,1,1,1,0
chr6,36659892,36660392,.,0,1,0,0,0
chr6,36702858,36703358,.,1,0,0,0,0
chr6,36737648,36738148,.,0,1,1,0,0
chr6,36743194,36743694,.,0,1,0,0,0
chr6,36786083,36786583,.,0,1,0,0,0
chr6,36795547,36796047,.,0,0,1,0,0
chr6,36802402,36802902,.,0,0,0,1,0
chr6,36975223,36975723,.,0,1,0,0,0
chr6,36997103,36997603,.,0,1,0,0,1
chr6,37000911,37001411,.,0,1,0,0,0
chr6,37006420,37006920,.,0,1,0,0,0
chr6,37016345,37016845,.,0,0,0,0,1
chr6,37017172,37017672,.,0,0,0,0,1
chr6,37017823,37018323,.,0,1,0,0,1
chr6,37019173,37019673,.,0,0,0,0,1
chr6,37019677,37020177,.,0,0,0,0,1
chr6,37024263,37024763,.,0,0,1,0,0
chr6,37025763,37026263,.,0,0,0,0,1
chr6,37030110,37030610,.,0,0,0,0,1
chr6,37051109,37051609,.,0,0,0,1,1
chr6,37070209,37070709,.,0,1,1,1,1
chr6,37077544,37078044,.,0,0,0,0,1
chr6,37093329,37093829,.,0,0,1,0,0
chr6,37094025,37094525,.,1,0,1,1,0
chr6,37095763,37096263,.,0,0,0,1,1
chr6,37099044,37099544,.,0,0,1,1,0
chr6,37102391,37102891,.,0,0,1,0,0
chr6,37103854,37104354,.,0,0,1,1,0
chr6,37105154,37105654,.,1,1,1,1,0
chr6,37123096,37123596,.,0,1,0,0,0
chr6,37150959,37151459,.,0,0,0,0,1
chr6,37154960,37155460,.,0,0,0,0,1
chr6,37159615,37160115,.,0,0,0,0,1
chr6,37190287,37190787,.,0,0,1,0,0
chr6,37210092,37210592,.,1,1,0,1,0
chr6,37210470,37210970,.,0,0,0,1,1
chr6,37212584,37213084,.,0,0,1,1,0
chr6,37226939,37227439,.,0,0,0,1,0
chr6,37269789,37270289,.,0,1,0,1,1
chr6,37271680,37272180,.,0,1,0,1,1
chr6,37365830,37366330,.,0,0,0,1,0
chr6,37397111,37397611,.,0,1,0,0,1
chr6,37424842,37425342,.,0,0,1,0,0
chr6,37457549,37458049,.,0,1,0,0,0
chr6,37464768,37465268,.,0,1,0,0,1
chr6,37469684,37470184,.,0,1,0,0,0
chr6,37470431,37470931,.,0,1,0,0,0
chr6,37484246,37484746,.,0,1,1,1,0
chr6,37485183,37485683,.,0,1,0,0,0
chr6,37521384,37521884,.,0,1,0,0,0
chr6,37522971,37523471,.,0,1,0,0,0
chr6,37523282,37523782,.,0,1,0,0,0
chr6,37524476,37524976,.,0,1,0,0,0
chr6,37529790,37530290,.,0,1,0,0,0
chr6,37647515,37648015,.,0,1,0,1,0
chr6,37672975,37673475,.,0,1,0,0,0
chr6,37673433,37673933,.,1,1,0,0,1
chr6,37745014,37745514,.,0,1,0,0,1
chr6,37750541,37751041,.,0,1,0,0,0
chr6,37751090,37751590,.,0,1,0,0,0
chr6,37752301,37752801,.,0,0,1,1,0
chr6,37892486,37892986,.,0,1,1,0,1
chr6,38033027,38033527,.,0,1,1,0,1
chr6,38122910,38123410,.,0,0,0,1,0
chr6,38185120,38185620,.,0,1,0,0,0
chr6,38450415,38450915,.,0,1,0,0,0
chr6,38514037,38514537,.,0,1,0,0,1
chr6,38605781,38606281,.,0,0,0,1,0
chr6,39044640,39045140,.,0,1,0,0,0
chr6,39171468,39171968,.,1,0,1,0,0
chr6,39195716,39196216,.,0,1,1,0,1
chr6,39279491,39279991,.,0,1,1,0,0
chr6,39285028,39285528,.,0,0,1,0,0
chr6,39665005,39665505,.,0,1,0,0,0
chr6,39850320,39850820,.,0,0,0,1,0
chr6,39886509,39887009,.,0,0,0,1,0
chr6,39948810,39949310,.,0,0,0,0,1
chr6,40132085,40132585,.,0,0,0,0,1
chr6,40358000,40358500,.,0,1,0,0,0
chr6,40904398,40904898,.,0,0,0,1,0
chr6,40963772,40964272,.,1,0,0,0,0
chr6,40964415,40964915,.,0,0,0,1,0
chr6,40965155,40965655,.,1,0,0,1,0
chr6,41008261,41008761,.,0,0,0,1,0
chr6,41031037,41031537,.,0,1,0,0,0
chr6,41153869,41154369,.,0,0,1,1,0
chr6,41286504,41287004,.,0,0,0,0,1
chr6,41301291,41301791,.,0,1,0,0,0
chr6,41301773,41302273,.,0,1,0,0,0
chr6,41312630,41313130,.,0,0,0,0,1
chr6,41341501,41342001,.,1,0,0,1,0
chr6,41350634,41351134,.,0,1,0,0,0
chr6,41456260,41456760,.,0,1,0,0,0
chr6,41471535,41472035,.,0,1,0,1,0
chr6,41472012,41472512,.,0,1,1,1,0
chr6,41506310,41506810,.,0,0,1,1,0
chr6,41512888,41513388,.,0,1,1,1,1
chr6,41528463,41528963,.,0,1,0,0,0
chr6,41546245,41546745,.,1,0,0,1,1
chr6,41612724,41613224,.,0,0,0,1,0
chr6,41672371,41672871,.,0,1,1,0,1
chr6,41674472,41674972,.,0,1,0,0,0
chr6,41675400,41675900,.,0,1,0,1,0
chr6,41686140,41686640,.,0,1,1,1,1
chr6,41696170,41696670,.,0,1,0,1,0
chr6,41698205,41698705,.,0,1,0,0,0
chr6,41889868,41890368,.,0,1,1,1,1
chr6,41906759,41907259,.,1,0,1,0,0
chr6,41907114,41907614,.,1,0,0,0,1
chr6,41929393,41929893,.,1,1,1,0,1
chr6,41994254,41994754,.,0,0,0,0,1
chr6,41995858,41996358,.,0,0,0,0,1
chr6,41996216,41996716,.,0,0,0,0,1
chr6,42011503,42012003,.,0,0,0,1,0
chr6,42013309,42013809,.,0,1,1,0,1
chr6,42067450,42067950,.,0,0,1,0,0
chr6,42086132,42086632,.,0,0,1,0,0
chr6,42204408,42204908,.,0,1,0,1,0
chr6,42219337,42219837,.,0,1,0,0,0
chr6,42228276,42228776,.,1,1,1,1,1
chr6,42254998,42255498,.,0,0,1,1,1
chr6,42258212,42258712,.,0,1,0,0,0
chr6,42258944,42259444,.,0,0,1,0,0
chr6,42283011,42283511,.,0,0,1,0,1
chr6,42284358,42284858,.,0,1,0,0,0
chr6,42306491,42306991,.,0,0,1,0,0
chr6,42335800,42336300,.,0,1,0,0,1
chr6,42357982,42358482,.,0,1,0,0,0
chr6,42372102,42372602,.,0,1,1,0,0
chr6,42375076,42375576,.,0,0,0,0,1
chr6,42409248,42409748,.,1,0,1,0,0
chr6,42413271,42413771,.,0,1,0,0,0
chr6,42420675,42421175,.,1,1,1,1,1
chr6,42421233,42421733,.,0,0,1,0,0
chr6,42488557,42489057,.,0,1,0,0,0
chr6,42515216,42515716,.,0,0,1,0,0
chr6,42515751,42516251,.,0,0,1,0,0
chr6,42522016,42522516,.,0,0,0,1,0
chr6,42628544,42629044,.,0,0,0,1,0
chr6,42694188,42694688,.,0,1,0,0,0
chr6,42722778,42723278,.,0,0,1,1,1
chr6,42738698,42739198,.,0,1,1,0,1
chr6,42739480,42739980,.,0,1,0,0,0
chr6,42742766,42743266,.,0,1,0,0,0
chr6,42898301,42898801,.,0,0,0,1,0
chr6,42943997,42944497,.,0,1,0,0,0
chr6,42944672,42945172,.,0,1,1,1,0
chr6,42982761,42983261,.,0,1,0,0,0
chr6,43001067,43001567,.,0,1,1,1,1
chr6,43058164,43058664,.,0,0,0,1,0
chr6,43083920,43084420,.,0,0,1,0,0
chr6,43085603,43086103,.,0,0,0,1,0
chr6,43242825,43243325,.,0,1,0,1,0
chr6,43295583,43296083,.,0,0,0,1,0
chr6,43331824,43332324,.,0,1,1,1,0
chr6,43351533,43352033,.,0,1,0,0,0
chr6,43505610,43506110,.,0,1,0,0,0
chr6,43635857,43636357,.,0,1,0,1,1
chr6,43636737,43637237,.,0,1,1,0,0
chr6,43692714,43693214,.,0,1,1,1,1
chr6,43701595,43702095,.,0,1,0,0,0
chr6,43766533,43767033,.,0,1,1,1,1
chr6,43771712,43772212,.,0,0,0,1,0
chr6,43774081,43774581,.,0,1,0,1,0
chr6,43878312,43878812,.,0,1,1,1,1
chr6,43894333,43894833,.,0,0,1,1,1
chr6,43945116,43945616,.,0,1,0,0,0
chr6,43945548,43946048,.,0,1,0,0,0
chr6,43974270,43974770,.,0,1,1,0,0
chr6,43974914,43975414,.,0,1,0,0,1
chr6,43978435,43978935,.,0,1,0,0,1
chr6,43979755,43980255,.,0,1,0,0,1
chr6,44002117,44002617,.,0,0,1,1,0
chr6,44002789,44003289,.,0,0,1,0,0
chr6,44004306,44004806,.,0,1,0,0,0
chr6,44009233,44009733,.,0,1,1,0,1
chr6,44009882,44010382,.,0,1,1,1,1
chr6,44011439,44011939,.,0,1,1,0,1
chr6,44011858,44012358,.,0,0,1,1,1
chr6,44019143,44019643,.,0,0,1,0,0
chr6,44020444,44020944,.,1,0,1,0,0
chr6,44021797,44022297,.,0,1,1,0,0
chr6,44022650,44023150,.,0,0,1,0,0
chr6,44024555,44025055,.,0,0,1,0,0
chr6,44025079,44025579,.,0,0,1,0,0
chr6,44026229,44026729,.,0,0,1,1,1
chr6,44027707,44028207,.,0,1,0,0,0
chr6,44029473,44029973,.,0,1,0,1,0
chr6,44032127,44032627,.,0,1,1,0,1
chr6,44039393,44039893,.,0,1,0,0,1
chr6,44040460,44040960,.,0,1,1,1,0
chr6,44043373,44043873,.,0,0,0,1,0
chr6,44044167,44044667,.,0,1,1,1,1
chr6,44050368,44050868,.,0,1,0,0,0
chr6,44052382,44052882,.,0,1,1,0,0
chr6,44070400,44070900,.,0,1,1,1,1
chr6,44096343,44096843,.,0,1,0,1,1
chr6,44169678,44170178,.,0,0,0,0,1
chr6,44184693,44185193,.,0,1,1,0,1
chr6,44186127,44186627,.,0,1,1,0,0
chr6,44190168,44190668,.,0,1,0,1,0
chr6,44205095,44205595,.,1,0,1,1,1
chr6,44205645,44206145,.,0,1,0,0,1
chr6,44231112,44231612,.,0,1,0,1,1
chr6,44396056,44396556,.,0,1,0,0,0
chr6,44443365,44443865,.,0,0,1,1,1
chr6,44618075,44618575,.,1,0,0,0,0
chr6,44672048,44672548,.,0,1,0,0,0
chr6,44706224,44706724,.,0,1,0,0,0
chr6,44835161,44835661,.,0,1,0,0,1
chr6,44837335,44837835,.,0,1,0,0,0
chr6,44886923,44887423,.,0,1,0,1,0
chr6,44893131,44893631,.,0,0,0,0,1
chr6,44924039,44924539,.,1,0,0,1,1
chr6,44949523,44950023,.,0,0,0,1,0
chr6,44953027,44953527,.,0,0,0,0,1
chr6,45051288,45051788,.,0,0,0,1,0
chr6,45294329,45294829,.,0,0,0,0,1
chr6,45297630,45298130,.,0,0,0,1,0
chr6,45298684,45299184,.,0,0,0,0,1
chr6,45299340,45299840,.,0,1,0,1,1
chr6,45299753,45300253,.,0,0,0,1,0
chr6,45301994,45302494,.,0,0,1,1,1
chr6,45306756,45307256,.,0,0,0,1,1
chr6,45313889,45314389,.,0,1,0,1,1
chr6,45317637,45318137,.,0,0,0,1,1
chr6,45319925,45320425,.,0,1,0,1,1
chr6,45321873,45322373,.,1,0,1,1,0
chr6,45322354,45322854,.,1,0,1,1,1
chr6,45325825,45326325,.,0,0,0,1,1
chr6,45330107,45330607,.,0,1,0,1,0
chr6,45335052,45335552,.,0,0,0,1,1
chr6,45354120,45354620,.,1,0,0,0,0
chr6,45392277,45392777,.,0,0,1,0,0
chr6,45404464,45404964,.,0,0,0,0,1
chr6,45413457,45413957,.,0,0,1,0,1
chr6,45503211,45503711,.,0,0,1,0,1
chr6,45575429,45575929,.,0,0,1,0,0
chr6,45623403,45623903,.,0,0,1,0,0
chr6,45633615,45634115,.,0,0,0,0,1
chr6,45645173,45645673,.,0,1,0,0,0
chr6,45665252,45665752,.,0,0,1,0,0
chr6,45678165,45678665,.,0,1,1,0,0
chr6,46686777,46687277,.,0,1,0,0,0
chr6,46738558,46739058,.,0,0,1,0,0
chr6,47040994,47041494,.,0,0,0,1,0
chr6,47043641,47044141,.,0,0,0,1,0
chr6,47102320,47102820,.,0,0,1,1,1
chr6,47105735,47106235,.,0,1,0,0,0
chr6,47120915,47121415,.,0,0,1,0,0
chr6,47214809,47215309,.,0,1,1,1,0
chr6,47220325,47220825,.,1,0,1,1,0
chr6,47263298,47263798,.,0,0,1,1,1
chr6,47275598,47276098,.,1,0,1,1,0
chr6,47382415,47382915,.,0,1,1,0,0
chr6,47550421,47550921,.,0,1,0,0,1
chr6,47618612,47619112,.,0,0,0,0,1
chr6,48005605,48006105,.,0,0,0,1,0
chr6,48013188,48013688,.,0,0,0,1,0
chr6,48794462,48794962,.,0,0,1,0,0
chr6,49093436,49093936,.,0,1,0,0,0
chr6,49508747,49509247,.,0,0,1,0,0
chr6,49521003,49521503,.,1,0,0,0,0
chr6,49524133,49524633,.,0,0,1,0,0
chr6,49614018,49614518,.,0,0,0,0,1
chr6,49858678,49859178,.,0,0,0,0,1
chr6,50784961,50785461,.,0,1,0,0,0
chr6,50788008,50788508,.,0,1,0,0,1
chr6,51275357,51275857,.,0,1,1,1,0
chr6,51642239,51642739,.,0,1,0,0,0
chr6,51738627,51739127,.,0,1,0,0,0
chr6,51772998,51773498,.,0,1,0,0,0
chr6,52169713,52170213,.,0,1,0,0,0
chr6,52170622,52171122,.,0,1,0,0,0
chr6,52217251,52217751,.,0,1,1,1,0
chr6,52241549,52242049,.,0,0,0,1,0
chr6,52242297,52242797,.,0,1,0,1,0
chr6,52247288,52247788,.,0,1,0,1,0
chr6,52255122,52255622,.,0,1,0,1,0
chr6,52258896,52259396,.,0,1,1,0,0
chr6,52261533,52262033,.,0,1,1,1,0
chr6,52339537,52340037,.,0,0,1,1,1
chr6,52376364,52376864,.,0,0,0,1,1
chr6,52376961,52377461,.,0,0,1,0,0
chr6,52382261,52382761,.,1,0,0,1,0
chr6,52383721,52384221,.,0,1,0,1,0
chr6,52389117,52389617,.,0,0,1,0,0
chr6,52404309,52404809,.,0,0,1,0,0
chr6,52416793,52417293,.,0,0,0,1,0
chr6,52431754,52432254,.,0,0,1,1,0
chr6,52439513,52440013,.,0,1,0,0,1
chr6,52459982,52460482,.,0,1,0,1,0
chr6,52461218,52461718,.,0,0,0,1,0
chr6,52463048,52463548,.,0,0,0,1,1
chr6,52504855,52505355,.,0,0,0,1,0
chr6,52522264,52522764,.,0,0,1,0,0
chr6,52591305,52591805,.,0,0,0,1,0
chr6,52740994,52741494,.,0,0,1,0,0
chr6,52911674,52912174,.,0,0,1,1,0
chr6,52952116,52952616,.,0,0,1,1,1
chr6,52972789,52973289,.,0,0,0,0,1
chr6,53036707,53037207,.,0,1,0,0,0
chr6,53165745,53166245,.,0,0,1,1,1
chr6,53167440,53167940,.,0,1,0,0,0
chr6,53174233,53174733,.,0,1,0,0,1
chr6,53175430,53175930,.,0,1,0,0,0
chr6,53191363,53191863,.,0,0,1,1,1
chr6,53195073,53195573,.,0,0,1,0,1
chr6,53200059,53200559,.,0,1,0,1,0
chr6,53205015,53205515,.,0,1,0,0,0
chr6,53224064,53224564,.,1,1,1,1,1
chr6,53224859,53225359,.,0,1,0,1,0
chr6,53225424,53225924,.,0,0,0,0,1
chr6,53226190,53226690,.,0,1,0,0,0
chr6,53297608,53298108,.,0,1,0,0,0
chr6,53304310,53304810,.,0,1,0,0,0
chr6,53326126,53326626,.,0,1,0,0,0
chr6,53329765,53330265,.,0,0,1,0,0
chr6,53376245,53376745,.,1,1,1,1,0
chr6,53381816,53382316,.,0,1,0,0,0
chr6,53412775,53413275,.,0,1,1,1,1
chr6,53617604,53618104,.,0,0,1,0,0
chr6,53660530,53661030,.,0,0,0,1,0
chr6,53678011,53678511,.,1,1,0,1,0
chr6,53838297,53838797,.,1,0,0,0,0
chr6,55418410,55418910,.,0,1,0,0,0
chr6,55706775,55707275,.,0,0,1,0,0
chr6,56296292,56296792,.,1,1,1,0,0
chr6,56297077,56297577,.,0,1,0,0,0
chr6,56314964,56315464,.,0,1,0,0,0
chr6,56459448,56459948,.,0,1,0,0,0
chr6,56543643,56544143,.,0,1,0,0,0
chr6,56573687,56574187,.,0,1,0,0,0
chr6,56578090,56578590,.,0,0,0,1,0
chr6,56811597,56812097,.,0,1,0,0,0
chr6,57004833,57005333,.,0,1,1,1,1
chr6,57045953,57046453,.,0,0,1,1,0
chr6,57052160,57052660,.,0,0,1,1,0
chr6,57216529,57217029,.,0,0,0,1,0
chr6,57251334,57251834,.,0,0,0,1,1
chr6,57267429,57267929,.,0,1,0,1,0
chr6,57288191,57288691,.,0,0,0,1,0
chr6,57313482,57313982,.,0,0,0,1,0
chr6,57327519,57328019,.,0,1,1,0,0
chr6,57354468,57354968,.,1,0,0,0,1
chr6,57389481,57389981,.,0,1,1,1,1
chr6,57409001,57409501,.,0,1,0,1,0
chr6,57478866,57479366,.,0,0,0,0,1
chr6,58776778,58777278,.,1,0,1,1,0
chr6,58777520,58778020,.,0,1,0,1,0
chr6,58778466,58778966,.,0,0,1,0,0
chr6,63124114,63124614,.,0,1,0,0,0
chr6,63803540,63804040,.,0,1,0,0,0
chr6,64055416,64055916,.,0,0,1,0,0
chr6,64061896,64062396,.,0,1,0,0,0
chr6,64062547,64063047,.,0,1,0,0,0
chr6,64088580,64089080,.,1,0,0,0,0
chr6,64149905,64150405,.,1,0,0,0,0
chr6,64151455,64151955,.,1,0,1,1,1
chr6,64168520,64169020,.,0,0,0,1,0
chr6,64219960,64220460,.,0,1,0,1,0
chr6,64308425,64308925,.,0,1,1,1,0
chr6,64386722,64387222,.,0,0,0,0,1
chr6,64398052,64398552,.,0,1,1,1,1
chr6,64628956,64629456,.,0,1,0,1,0
chr6,64771617,64772117,.,0,0,1,0,0
chr6,64813493,64813993,.,1,0,0,0,0
chr6,66497497,66497997,.,0,0,0,1,0
chr6,66720105,66720605,.,0,1,0,0,0
chr6,69390093,69390593,.,0,0,0,0,1
chr6,69431407,69431907,.,0,0,0,0,1
chr6,69471173,69471673,.,0,0,0,0,1
chr6,69594443,69594943,.,0,0,0,0,1
chr6,70479638,70480138,.,0,1,0,0,1
chr6,70505247,70505747,.,0,1,0,1,0
chr6,70591642,70592142,.,0,1,0,0,0
chr6,70808544,70809044,.,0,1,1,0,0
chr6,70885186,70885686,.,0,1,0,0,0
chr6,71132984,71133484,.,1,1,1,0,0
chr6,71337199,71337699,.,0,0,1,0,0
chr6,71589962,71590462,.,0,1,0,0,0
chr6,71906908,71907408,.,0,0,1,1,0
chr6,71907418,71907918,.,0,0,1,0,0
chr6,71959954,71960454,.,0,1,0,0,0
chr6,72010184,72010684,.,0,0,1,0,0
chr6,72043382,72043882,.,0,0,1,0,0
chr6,72051586,72052086,.,0,1,1,0,0
chr6,72055995,72056495,.,0,0,1,0,0
chr6,72093040,72093540,.,0,0,1,0,0
chr6,72102879,72103379,.,0,0,1,0,0
chr6,72103863,72104363,.,0,0,1,0,0
chr6,72114336,72114836,.,0,0,1,0,0
chr6,72188468,72188968,.,0,0,1,0,0
chr6,72294897,72295397,.,0,0,1,1,0
chr6,72683392,72683892,.,0,0,0,0,1
chr6,73329571,73330071,.,0,1,0,0,1
chr6,73330091,73330591,.,0,1,0,0,1
chr6,73333443,73333943,.,0,1,0,0,1
chr6,73335713,73336213,.,0,1,0,0,1
chr6,73354736,73355236,.,0,1,0,0,1
chr6,73355031,73355531,.,0,1,0,0,1
chr6,73378144,73378644,.,0,1,0,0,1
chr6,73503992,73504492,.,0,1,0,0,1
chr6,73524613,73525113,.,0,1,0,0,0
chr6,73786020,73786520,.,0,0,0,1,0
chr6,73813300,73813800,.,0,1,0,0,0
chr6,73832893,73833393,.,0,1,0,0,0
chr6,73851589,73852089,.,0,1,0,0,0
chr6,73867626,73868126,.,0,0,1,0,1
chr6,73975383,73975883,.,0,0,1,0,0
chr6,73981528,73982028,.,0,0,1,0,0
chr6,73987400,73987900,.,0,1,0,1,1
chr6,74185942,74186442,.,0,1,1,1,1
chr6,74194701,74195201,.,1,1,0,0,0
chr6,74290164,74290664,.,0,1,1,1,1
chr6,74290701,74291201,.,0,0,1,1,0
chr6,74295199,74295699,.,0,1,1,1,1
chr6,74295589,74296089,.,0,1,1,1,0
chr6,74432322,74432822,.,0,1,1,0,0
chr6,74784976,74785476,.,0,0,0,0,1
chr6,74861265,74861765,.,1,1,0,0,0
chr6,75278426,75278926,.,0,0,0,1,0
chr6,75341065,75341565,.,0,0,1,0,0
chr6,75853379,75853879,.,0,0,1,0,0
chr6,75914327,75914827,.,0,1,1,0,0
chr6,75977811,75978311,.,0,1,0,0,0
chr6,75997029,75997529,.,0,1,0,0,1
chr6,76092588,76093088,.,0,1,0,0,0
chr6,76141107,76141607,.,0,1,0,0,0
chr6,76466979,76467479,.,0,1,0,0,1
chr6,76494669,76495169,.,0,0,0,0,1
chr6,77981057,77981557,.,0,1,0,0,0
chr6,78014894,78015394,.,0,1,0,0,0
chr6,78176055,78176555,.,0,1,0,0,0
chr6,79597259,79597759,.,0,0,1,0,0
chr6,79747831,79748331,.,0,1,0,0,0
chr6,79773821,79774321,.,0,1,1,1,1
chr6,79779317,79779817,.,0,0,0,0,1
chr6,79861961,79862461,.,0,0,0,0,1
chr6,80245911,80246411,.,0,0,0,0,1
chr6,80302364,80302864,.,0,0,0,1,0
chr6,80487676,80488176,.,0,1,1,1,1
chr6,80662970,80663470,.,0,1,1,1,0
chr6,80776992,80777492,.,0,1,1,1,0
chr6,80838114,80838614,.,0,1,0,0,0
chr6,80874860,80875360,.,0,1,0,0,0
chr6,81197344,81197844,.,0,0,1,0,0
chr6,81348387,81348887,.,0,1,0,0,0
chr6,81429785,81430285,.,0,0,1,0,0
chr6,82247706,82248206,.,0,1,0,0,0
chr6,82444471,82444971,.,0,0,1,0,0
chr6,82521995,82522495,.,0,0,0,1,0
chr6,82530674,82531174,.,0,1,0,0,0
chr6,82547660,82548160,.,0,1,1,0,0
chr6,82554363,82554863,.,0,0,0,1,0
chr6,82564063,82564563,.,0,1,0,0,0
chr6,82631439,82631939,.,0,1,0,1,0
chr6,82648079,82648579,.,0,1,1,1,1
chr6,82650848,82651348,.,0,1,0,0,0
chr6,82776673,82777173,.,0,1,0,0,0
chr6,82785339,82785839,.,0,0,0,1,0
chr6,82952801,82953301,.,0,1,0,1,0
chr6,82955839,82956339,.,0,1,1,1,0
chr6,83106647,83107147,.,0,0,1,0,0
chr6,83317833,83318333,.,0,1,0,0,0
chr6,83545956,83546456,.,0,1,0,0,1
chr6,83590425,83590925,.,0,0,0,0,1
chr6,83736991,83737491,.,0,1,1,1,0
chr6,83745085,83745585,.,0,1,1,0,0
chr6,83756687,83757187,.,0,0,1,1,1
chr6,83792986,83793486,.,0,1,0,0,0
chr6,83893111,83893611,.,0,0,1,0,0
chr6,83931292,83931792,.,0,1,0,0,1
chr6,83935202,83935702,.,1,0,1,0,0
chr6,84101569,84102069,.,1,1,0,1,0
chr6,84139848,84140348,.,1,0,1,0,0
chr6,84570093,84570593,.,0,1,0,0,0
chr6,84577275,84577775,.,0,0,1,0,0
chr6,84761773,84762273,.,0,0,0,0,1
chr6,84762195,84762695,.,0,0,0,0,1
chr6,84877343,84877843,.,0,1,1,1,0
chr6,84917445,84917945,.,0,0,1,0,1
chr6,84931047,84931547,.,0,0,0,1,0
chr6,85333901,85334401,.,0,0,1,0,0
chr6,85484373,85484873,.,0,0,0,0,1
chr6,86113274,86113774,.,0,0,1,1,0
chr6,86114412,86114912,.,1,0,1,1,0
chr6,86174442,86174942,.,0,1,0,0,0
chr6,86366366,86366866,.,0,0,0,0,1
chr6,86369929,86370429,.,0,0,0,1,0
chr6,86376786,86377286,.,0,1,1,0,1
chr6,86654984,86655484,.,0,1,0,0,0
chr6,87257303,87257803,.,0,0,0,0,1
chr6,87433465,87433965,.,0,0,1,0,0
chr6,87800847,87801347,.,0,0,1,0,0
chr6,87831991,87832491,.,0,0,1,0,0
chr6,87880841,87881341,.,0,1,1,1,0
chr6,87897358,87897858,.,0,0,0,1,1
chr6,88097583,88098083,.,0,0,0,0,1
chr6,88183321,88183821,.,0,1,1,1,0
chr6,88213819,88214319,.,0,1,1,1,1
chr6,88398402,88398902,.,0,0,0,1,1
chr6,88401027,88401527,.,1,1,1,1,1
chr6,88408305,88408805,.,0,1,1,1,1
chr6,88414923,88415423,.,0,1,0,0,1
chr6,88432803,88433303,.,0,1,1,1,0
chr6,88435055,88435555,.,0,1,0,0,0
chr6,88441454,88441954,.,0,1,0,0,1
chr6,88442042,88442542,.,0,1,0,0,0
chr6,88466559,88467059,.,0,1,0,0,1
chr6,88499249,88499749,.,1,0,0,1,0
chr6,88628011,88628511,.,0,1,0,0,0
chr6,88632471,88632971,.,0,1,0,0,0
chr6,88635259,88635759,.,0,1,0,0,0
chr6,88889382,88889882,.,0,1,0,0,0
chr6,89083868,89084368,.,0,0,0,0,1
chr6,89095717,89096217,.,0,0,0,0,1
chr6,89315734,89316234,.,0,1,0,0,0
chr6,89440435,89440935,.,0,1,0,1,0
