,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
26536,chr5,173098165,173098665,.,0,0,0,1,0
26537,chr5,173125140,173125640,.,0,1,0,0,0
26538,chr5,173153454,173153954,.,0,0,1,0,0
26539,chr5,173169156,173169656,.,0,1,1,0,0
26540,chr5,173169912,173170412,.,0,0,1,1,0
26541,chr5,173180275,173180775,.,0,0,1,0,0
26542,chr5,173189793,173190293,.,0,0,1,1,0
26543,chr5,173191410,173191910,.,0,0,1,1,1
26544,chr5,173193263,173193763,.,1,0,1,1,1
26545,chr5,173199272,173199772,.,0,0,0,1,0
26546,chr5,173204961,173205461,.,0,0,1,0,0
26547,chr5,173205617,173206117,.,1,0,1,0,0
26548,chr5,173208908,173209408,.,0,1,1,1,1
26549,chr5,173251233,173251733,.,0,0,1,1,0
26550,chr5,173252126,173252626,.,0,0,0,1,0
26551,chr5,173280432,173280932,.,0,0,0,0,1
26552,chr5,173282619,173283119,.,0,0,1,0,1
26553,chr5,173285485,173285985,.,0,0,1,0,0
26554,chr5,173299999,173300499,.,0,0,0,1,0
26555,chr5,173311718,173312218,.,0,1,1,0,1
26556,chr5,173312480,173312980,.,0,0,1,0,1
26557,chr5,173346361,173346861,.,0,0,1,0,1
26558,chr5,173368869,173369369,.,0,0,1,1,1
26559,chr5,173390857,173391357,.,0,0,1,0,0
26560,chr5,173391335,173391835,.,0,1,0,0,0
26561,chr5,173586562,173587062,.,0,0,1,0,0
26562,chr5,173764631,173765131,.,0,0,1,0,0
26563,chr5,173765160,173765660,.,0,0,1,0,0
26564,chr5,173845948,173846448,.,0,0,1,0,1
26565,chr5,173846551,173847051,.,0,0,1,0,0
26566,chr5,173888729,173889229,.,0,0,1,0,0
26567,chr5,173909643,173910143,.,0,0,1,0,0
26568,chr5,174906144,174906644,.,0,1,1,1,0
26569,chr5,174975709,174976209,.,1,0,0,0,0
26570,chr5,175302321,175302821,.,0,1,0,1,0
26571,chr5,175347185,175347685,.,1,0,0,1,0
26572,chr5,175960349,175960849,.,0,0,1,0,0
26573,chr5,175962189,175962689,.,0,1,1,1,0
26574,chr5,175974684,175975184,.,0,0,0,1,0
26575,chr5,176245274,176245774,.,0,1,1,0,0
26576,chr5,176250037,176250537,.,0,0,1,0,0
26577,chr5,176330242,176330742,.,0,0,0,1,1
26578,chr5,176337216,176337716,.,0,0,0,0,1
26579,chr5,176359473,176359973,.,0,0,0,1,1
26580,chr5,176361396,176361896,.,0,0,0,1,0
26581,chr5,176421476,176421976,.,0,0,0,0,1
26582,chr5,176422803,176423303,.,0,1,1,0,1
26583,chr5,176424306,176424806,.,0,0,1,0,0
26584,chr5,176526404,176526904,.,0,0,0,1,0
26585,chr5,176543733,176544233,.,0,0,0,0,1
26586,chr5,176698950,176699450,.,0,1,1,0,1
26587,chr5,176782709,176783209,.,1,1,1,1,1
26588,chr5,176790035,176790535,.,0,1,0,1,1
26589,chr5,176791419,176791919,.,0,1,0,0,0
26590,chr5,176808112,176808612,.,0,0,1,1,0
26591,chr5,176854929,176855429,.,0,1,1,1,1
26592,chr5,176856205,176856705,.,0,1,1,1,1
26593,chr5,176972390,176972890,.,0,0,1,1,1
26594,chr5,176973216,176973716,.,0,1,1,1,0
26595,chr5,177041914,177042414,.,1,0,0,0,0
26596,chr5,177042642,177043142,.,1,0,0,0,1
26597,chr5,177505203,177505703,.,0,0,0,0,1
26598,chr5,177540992,177541492,.,0,1,1,0,1
26599,chr5,177542160,177542660,.,0,1,0,0,0
26600,chr5,177543481,177543981,.,0,1,0,0,0
26601,chr5,177645106,177645606,.,0,1,1,1,1
26602,chr5,177645619,177646119,.,1,1,0,0,1
26603,chr5,177647171,177647671,.,0,1,1,1,1
26604,chr5,177739661,177740161,.,0,1,0,0,0
26605,chr5,177904341,177904841,.,0,1,0,0,1
26606,chr5,177932963,177933463,.,0,1,0,0,0
26607,chr5,178052775,178053275,.,0,1,0,1,1
26608,chr5,178069381,178069881,.,1,0,1,0,0
26609,chr5,178205895,178206395,.,0,1,0,1,0
26610,chr5,178255802,178256302,.,0,0,0,0,1
26611,chr5,178257671,178258171,.,0,0,0,0,1
26612,chr5,178259704,178260204,.,0,1,0,1,1
26613,chr5,178326633,178327133,.,0,1,0,0,0
26614,chr5,178692500,178693000,.,0,0,0,1,0
26615,chr5,178698017,178698517,.,0,1,0,0,0
26616,chr5,178800110,178800610,.,0,0,0,0,1
26617,chr5,178985811,178986311,.,0,1,1,1,1
26618,chr5,179038351,179038851,.,0,0,0,1,0
26619,chr5,179158980,179159480,.,0,1,0,1,0
26620,chr5,179188818,179189318,.,0,0,0,0,1
26621,chr5,179398010,179398510,.,0,1,0,0,0
26622,chr5,179399720,179400220,.,0,0,0,0,1
26623,chr5,179434564,179435064,.,0,0,0,0,1
26624,chr5,179465158,179465658,.,0,0,0,1,0
26625,chr5,179513694,179514194,.,0,0,1,0,1
26626,chr5,179604318,179604818,.,0,0,0,0,1
26627,chr5,179717945,179718445,.,0,0,1,1,1
26628,chr5,179769988,179770488,.,1,0,0,0,0
26629,chr5,179891947,179892447,.,0,0,1,0,0
26630,chr5,179894824,179895324,.,1,0,1,0,0
26631,chr5,180285568,180286068,.,0,0,0,0,1
26632,chr5,180300788,180301288,.,0,0,0,0,1
26633,chr5,180395927,180396427,.,0,0,1,0,0
26634,chr5,180473194,180473694,.,0,0,0,0,1
26635,chr5,180527261,180527761,.,0,0,0,0,1
26636,chr5,180541684,180542184,.,0,0,1,1,0
26637,chr5,180600391,180600891,.,0,1,0,0,1
26638,chr5,180610997,180611497,.,0,1,1,1,1
26639,chr5,180615261,180615761,.,0,1,1,0,1
26640,chr5,180615721,180616221,.,1,0,1,0,0
26641,chr5,180616513,180617013,.,1,1,1,0,0
26642,chr5,180633655,180634155,.,0,1,1,0,0
26643,chr5,180634372,180634872,.,0,0,1,1,1
26644,chr5,180672551,180673051,.,1,1,1,0,1
26645,chr6,219804,220304,.,0,1,0,1,0
26646,chr6,223808,224308,.,0,1,0,0,0
26647,chr6,226618,227118,.,0,1,0,0,0
26648,chr6,227101,227601,.,0,1,0,0,0
26649,chr6,227770,228270,.,0,1,0,0,0
26650,chr6,229111,229611,.,0,1,0,0,0
26651,chr6,232909,233409,.,0,0,0,1,0
26652,chr6,235904,236404,.,0,1,0,1,0
26653,chr6,251831,252331,.,0,1,0,0,0
26654,chr6,257007,257507,.,0,1,0,0,0
26655,chr6,286523,287023,.,1,1,0,0,0
26656,chr6,290421,290921,.,0,1,0,0,0
26657,chr6,293330,293830,.,0,1,0,0,1
26658,chr6,297415,297915,.,0,1,0,1,0
26659,chr6,298580,299080,.,0,1,0,0,0
26660,chr6,303811,304311,.,0,1,0,0,0
26661,chr6,317664,318164,.,0,1,0,0,0
26662,chr6,319675,320175,.,0,1,0,0,0
26663,chr6,320602,321102,.,0,1,0,1,0
26664,chr6,321824,322324,.,0,1,0,0,0
26665,chr6,322847,323347,.,0,1,0,0,0
26666,chr6,330000,330500,.,0,1,0,0,0
26667,chr6,389612,390112,.,0,1,0,0,0
26668,chr6,393861,394361,.,0,1,0,0,0
26669,chr6,399839,400339,.,0,1,0,0,0
26670,chr6,422712,423212,.,0,1,0,1,0
26671,chr6,466559,467059,.,1,0,0,0,0
26672,chr6,472444,472944,.,0,1,0,1,1
26673,chr6,501754,502254,.,0,1,0,0,0
26674,chr6,541576,542076,.,0,0,0,1,0
26675,chr6,542702,543202,.,0,0,0,1,0
26676,chr6,566929,567429,.,0,0,0,1,0
26677,chr6,710628,711128,.,0,1,0,0,0
26678,chr6,711090,711590,.,0,1,0,0,0
26679,chr6,1003692,1004192,.,0,0,0,0,1
26680,chr6,1055738,1056238,.,1,0,1,1,0
26681,chr6,1131896,1132396,.,0,0,1,1,0
26682,chr6,1311054,1311554,.,0,0,0,1,0
26683,chr6,1311474,1311974,.,0,0,1,1,0
26684,chr6,1335682,1336182,.,0,0,1,1,0
26685,chr6,1391675,1392175,.,0,0,1,0,0
26686,chr6,1394318,1394818,.,0,0,1,0,0
26687,chr6,1554279,1554779,.,0,0,1,0,0
26688,chr6,1609176,1609676,.,0,0,1,1,0
26689,chr6,1702060,1702560,.,0,0,0,1,0
26690,chr6,1869049,1869549,.,0,1,0,1,0
26691,chr6,1952937,1953437,.,1,0,0,1,0
26692,chr6,1966360,1966860,.,0,0,0,1,0
26693,chr6,2007335,2007835,.,0,0,0,1,0
26694,chr6,2028984,2029484,.,0,1,0,0,0
26695,chr6,2038095,2038595,.,0,1,0,1,1
26696,chr6,2081395,2081895,.,0,1,0,1,0
26697,chr6,2227710,2228210,.,0,0,0,1,0
26698,chr6,2299538,2300038,.,0,1,0,1,1
26699,chr6,2330398,2330898,.,0,1,1,1,0
26700,chr6,2377040,2377540,.,0,0,1,0,0
26701,chr6,2429365,2429865,.,1,0,0,0,0
26702,chr6,2543061,2543561,.,0,0,1,0,0
26703,chr6,2660030,2660530,.,0,0,0,1,0
26704,chr6,2684263,2684763,.,0,0,1,0,0
26705,chr6,2726440,2726940,.,0,0,1,0,0
26706,chr6,2738042,2738542,.,0,0,0,0,1
26707,chr6,2763143,2763643,.,0,0,1,1,0
26708,chr6,2767606,2768106,.,0,1,0,1,0
26709,chr6,2818002,2818502,.,0,0,0,1,0
26710,chr6,2848999,2849499,.,0,1,0,0,1
26711,chr6,2853137,2853637,.,0,0,0,0,1
26712,chr6,2858969,2859469,.,0,1,1,0,0
26713,chr6,2863023,2863523,.,0,1,0,0,1
26714,chr6,2866612,2867112,.,0,1,0,0,0
26715,chr6,2868760,2869260,.,0,1,0,0,0
26716,chr6,2872082,2872582,.,1,0,1,0,0
26717,chr6,2872664,2873164,.,0,1,0,0,0
26718,chr6,2874754,2875254,.,0,1,0,0,1
26719,chr6,2875186,2875686,.,0,1,1,0,0
26720,chr6,2877678,2878178,.,0,0,1,1,1
26721,chr6,2886445,2886945,.,0,1,0,0,0
26722,chr6,2901715,2902215,.,0,1,0,0,0
26723,chr6,2902242,2902742,.,0,1,0,0,0
26724,chr6,2920932,2921432,.,0,0,0,1,1
26725,chr6,2980334,2980834,.,0,0,1,0,1
26726,chr6,2982620,2983120,.,0,0,1,0,0
26727,chr6,2992001,2992501,.,0,0,0,1,1
26728,chr6,3052783,3053283,.,0,0,0,1,1
26729,chr6,3069673,3070173,.,0,0,0,1,1
26730,chr6,3071951,3072451,.,0,0,0,1,1
26731,chr6,3160331,3160831,.,1,0,1,0,1
26732,chr6,3163087,3163587,.,0,1,1,1,1
26733,chr6,3166344,3166844,.,0,0,1,1,1
26734,chr6,3209429,3209929,.,0,1,1,1,1
26735,chr6,3238535,3239035,.,1,1,1,1,1
26736,chr6,3247994,3248494,.,0,0,0,1,0
26737,chr6,3254207,3254707,.,0,1,1,1,1
26738,chr6,3259937,3260437,.,0,1,1,1,1
26739,chr6,3317340,3317840,.,0,0,0,1,0
26740,chr6,3337297,3337797,.,0,1,0,0,0
26741,chr6,3351621,3352121,.,0,0,0,0,1
26742,chr6,3356174,3356674,.,0,1,0,1,1
26743,chr6,3386613,3387113,.,0,0,0,1,0
26744,chr6,3389900,3390400,.,0,0,0,0,1
26745,chr6,3403451,3403951,.,0,0,0,1,0
26746,chr6,3408933,3409433,.,0,0,0,1,0
26747,chr6,3426465,3426965,.,0,0,0,0,1
26748,chr6,3511615,3512115,.,0,0,1,1,0
26749,chr6,3592614,3593114,.,0,0,0,0,1
26750,chr6,3685666,3686166,.,0,0,0,0,1
26751,chr6,3789382,3789882,.,0,0,0,1,0
26752,chr6,3797796,3798296,.,0,0,1,1,0
26753,chr6,3826142,3826642,.,0,0,1,0,0
26754,chr6,3913095,3913595,.,0,0,0,1,0
26755,chr6,3986942,3987442,.,1,1,1,1,1
26756,chr6,4188968,4189468,.,0,0,0,0,1
26757,chr6,4317075,4317575,.,0,0,1,0,0
26758,chr6,4358777,4359277,.,0,0,1,0,0
26759,chr6,4362541,4363041,.,0,0,1,0,0
26760,chr6,4460734,4461234,.,0,0,0,0,1
26761,chr6,4582089,4582589,.,0,0,1,0,0
26762,chr6,4603564,4604064,.,0,0,0,0,1
26763,chr6,4613337,4613837,.,0,0,1,1,0
26764,chr6,4688295,4688795,.,0,0,1,0,0
26765,chr6,4717738,4718238,.,0,0,0,0,1
26766,chr6,4728188,4728688,.,0,0,0,0,1
26767,chr6,4778152,4778652,.,0,1,1,1,0
26768,chr6,4931572,4932072,.,0,0,1,0,0
26769,chr6,4990530,4991030,.,0,0,0,1,1
26770,chr6,5030947,5031447,.,0,0,0,1,0
26771,chr6,5157686,5158186,.,0,1,0,1,1
26772,chr6,5179140,5179640,.,0,1,1,1,1
26773,chr6,5190733,5191233,.,0,0,0,0,1
26774,chr6,5206015,5206515,.,0,1,0,0,0
26775,chr6,5246341,5246841,.,0,1,0,1,0
26776,chr6,5266672,5267172,.,0,1,0,0,0
26777,chr6,5280222,5280722,.,1,1,0,0,1
26778,chr6,5296222,5296722,.,0,1,1,1,0
26779,chr6,5660887,5661387,.,0,0,1,0,1
26780,chr6,5671333,5671833,.,0,1,0,1,1
26781,chr6,5724067,5724567,.,0,1,0,0,0
26782,chr6,5724441,5724941,.,0,1,0,0,0
26783,chr6,5965922,5966422,.,0,0,0,1,0
26784,chr6,5991659,5992159,.,0,1,0,0,0
26785,chr6,5996341,5996841,.,0,1,0,0,0
26786,chr6,5997049,5997549,.,0,1,0,0,0
26787,chr6,6000540,6001040,.,0,1,0,0,0
26788,chr6,6001907,6002407,.,0,1,0,0,0
26789,chr6,6005625,6006125,.,0,1,0,0,0
26790,chr6,6008824,6009324,.,0,1,0,0,0
26791,chr6,6164340,6164840,.,0,0,1,0,0
26792,chr6,6314711,6315211,.,0,1,0,0,0
26793,chr6,6319559,6320059,.,0,1,0,0,0
26794,chr6,6331542,6332042,.,0,1,0,0,0
26795,chr6,6390950,6391450,.,0,1,0,0,0
26796,chr6,6407524,6408024,.,0,1,0,0,0
26797,chr6,6459892,6460392,.,0,1,0,0,0
26798,chr6,6483494,6483994,.,0,1,0,0,0
26799,chr6,6592162,6592662,.,0,1,0,0,0
26800,chr6,6616852,6617352,.,0,1,0,0,0
26801,chr6,6627581,6628081,.,0,1,0,0,0
26802,chr6,6657593,6658093,.,0,1,1,0,1
26803,chr6,6678410,6678910,.,0,0,1,0,1
26804,chr6,6687103,6687603,.,0,0,1,1,1
26805,chr6,6694434,6694934,.,0,0,1,0,0
26806,chr6,6712674,6713174,.,0,0,1,0,1
26807,chr6,6718194,6718694,.,0,1,0,0,0
26808,chr6,6750023,6750523,.,0,0,1,1,1
26809,chr6,6803786,6804286,.,0,1,1,0,0
26810,chr6,6811591,6812091,.,0,1,1,0,0
26811,chr6,6825275,6825775,.,0,0,1,0,0
26812,chr6,6826083,6826583,.,0,0,1,0,0
26813,chr6,6851293,6851793,.,0,0,1,0,0
26814,chr6,6857051,6857551,.,0,1,1,0,0
26815,chr6,6872732,6873232,.,0,0,0,0,1
26816,chr6,6876029,6876529,.,0,0,1,0,0
26817,chr6,6879062,6879562,.,0,0,1,0,0
26818,chr6,6881851,6882351,.,0,0,1,0,0
26819,chr6,6884499,6884999,.,0,0,1,0,0
26820,chr6,6885631,6886131,.,0,0,1,0,1
26821,chr6,6886277,6886777,.,0,0,1,0,1
26822,chr6,6890836,6891336,.,0,0,0,0,1
26823,chr6,6892375,6892875,.,0,0,1,0,0
26824,chr6,6940703,6941203,.,0,1,1,0,0
26825,chr6,6969968,6970468,.,0,0,1,1,0
26826,chr6,7041597,7042097,.,0,0,0,0,1
26827,chr6,7043065,7043565,.,0,0,1,1,0
26828,chr6,7052648,7053148,.,0,0,1,0,0
26829,chr6,7058594,7059094,.,0,0,1,0,1
26830,chr6,7073979,7074479,.,0,0,1,0,0
26831,chr6,7112803,7113303,.,0,0,0,1,0
26832,chr6,7126129,7126629,.,0,1,0,0,0
26833,chr6,7130421,7130921,.,0,0,1,1,1
26834,chr6,7137111,7137611,.,0,1,0,0,0
26835,chr6,7137767,7138267,.,0,1,0,0,1
26836,chr6,7143123,7143623,.,0,1,0,1,1
26837,chr6,7157938,7158438,.,0,1,1,1,0
26838,chr6,7166544,7167044,.,0,0,0,0,1
26839,chr6,7167210,7167710,.,0,1,0,0,0
26840,chr6,7174019,7174519,.,0,0,0,1,1
26841,chr6,7202203,7202703,.,0,0,1,0,1
26842,chr6,7261313,7261813,.,0,0,1,1,1
26843,chr6,7505432,7505932,.,1,0,1,0,0
26844,chr6,7544332,7544832,.,0,0,0,1,0
26845,chr6,7591117,7591617,.,0,1,1,1,1
26846,chr6,7618582,7619082,.,1,0,1,0,1
26847,chr6,7673215,7673715,.,0,0,1,0,0
26848,chr6,7692379,7692879,.,1,0,1,0,0
26849,chr6,7701652,7702152,.,0,0,0,1,0
26850,chr6,7731013,7731513,.,0,0,1,0,0
26851,chr6,7996712,7997212,.,0,0,0,1,1
26852,chr6,8083493,8083993,.,0,1,0,1,1
26853,chr6,8180696,8181196,.,0,0,1,0,0
26854,chr6,8283034,8283534,.,0,0,1,0,1
26855,chr6,9037313,9037813,.,0,0,0,1,1
26856,chr6,9516366,9516866,.,1,1,1,0,0
26857,chr6,9645767,9646267,.,0,1,0,0,0
26858,chr6,9710777,9711277,.,0,1,1,0,0
26859,chr6,10087990,10088490,.,0,0,0,0,1
26860,chr6,10315140,10315640,.,0,0,1,0,0
26861,chr6,10316444,10316944,.,0,0,1,0,1
26862,chr6,10355510,10356010,.,0,1,0,0,0
26863,chr6,10383526,10384026,.,0,0,1,0,0
26864,chr6,10403751,10404251,.,0,0,1,0,1
26865,chr6,10407476,10407976,.,0,1,1,0,1
26866,chr6,10441408,10441908,.,0,0,1,1,0
26867,chr6,10458107,10458607,.,0,1,1,0,0
26868,chr6,10520306,10520806,.,1,0,0,0,0
26869,chr6,10552386,10552886,.,1,0,1,0,0
26870,chr6,10587711,10588211,.,0,1,0,0,0
26871,chr6,10719841,10720341,.,0,1,1,1,0
26872,chr6,10771461,10771961,.,0,1,0,1,1
26873,chr6,10824999,10825499,.,0,1,0,1,1
26874,chr6,10897065,10897565,.,0,0,0,0,1
26875,chr6,10970802,10971302,.,0,1,1,0,0
26876,chr6,11143917,11144417,.,0,0,1,1,0
26877,chr6,11169923,11170423,.,0,0,0,1,0
26878,chr6,11196901,11197401,.,0,1,0,1,0
26879,chr6,11210086,11210586,.,0,0,0,1,0
26880,chr6,11212769,11213269,.,1,1,1,1,0
26881,chr6,11217341,11217841,.,0,0,0,1,0
26882,chr6,11229348,11229848,.,0,1,1,1,0
26883,chr6,11236609,11237109,.,0,1,0,1,0
26884,chr6,11243132,11243632,.,0,1,1,1,0
26885,chr6,11260895,11261395,.,0,1,0,0,0
26886,chr6,11263564,11264064,.,0,1,0,0,0
26887,chr6,11270477,11270977,.,0,1,0,0,0
26888,chr6,11277370,11277870,.,0,1,0,0,0
26889,chr6,11277752,11278252,.,0,1,0,0,0
26890,chr6,11278290,11278790,.,0,1,0,0,0
26891,chr6,11294281,11294781,.,0,1,0,0,0
26892,chr6,11299312,11299812,.,0,1,0,1,0
26893,chr6,11316272,11316772,.,1,0,0,0,0
26894,chr6,11318444,11318944,.,1,1,0,1,0
26895,chr6,11321109,11321609,.,0,1,0,0,0
26896,chr6,11323839,11324339,.,0,1,0,0,0
26897,chr6,11331661,11332161,.,0,1,0,0,0
26898,chr6,11344480,11344980,.,1,1,0,1,0
26899,chr6,11350512,11351012,.,0,1,0,0,0
26900,chr6,11354237,11354737,.,0,1,0,0,0
26901,chr6,11365167,11365667,.,0,1,0,1,0
26902,chr6,11370276,11370776,.,0,1,0,0,0
26903,chr6,11372545,11373045,.,0,1,0,0,0
26904,chr6,11374417,11374917,.,0,1,1,1,0
26905,chr6,11374815,11375315,.,0,1,0,0,0
26906,chr6,11384887,11385387,.,0,1,0,0,0
26907,chr6,11393138,11393638,.,0,0,1,1,1
26908,chr6,11399151,11399651,.,0,0,0,1,0
26909,chr6,11404211,11404711,.,0,1,0,0,0
26910,chr6,11414867,11415367,.,0,1,0,1,0
26911,chr6,11428007,11428507,.,0,0,1,1,0
26912,chr6,11459254,11459754,.,0,1,0,0,0
26913,chr6,11460064,11460564,.,0,1,0,0,0
26914,chr6,11460519,11461019,.,0,1,0,0,0
26915,chr6,11494994,11495494,.,0,1,0,0,0
26916,chr6,11519739,11520239,.,0,1,0,0,0
26917,chr6,11522986,11523486,.,0,1,0,0,0
26918,chr6,11713005,11713505,.,0,1,0,0,0
26919,chr6,11729306,11729806,.,0,1,0,0,0
26920,chr6,11730787,11731287,.,0,1,0,0,1
26921,chr6,11732178,11732678,.,0,1,0,0,0
26922,chr6,11741886,11742386,.,0,1,0,0,0
26923,chr6,11749998,11750498,.,0,0,0,1,0
26924,chr6,11772748,11773248,.,0,0,1,0,0
26925,chr6,11786346,11786846,.,0,1,0,0,0
26926,chr6,11828446,11828946,.,0,1,0,0,0
26927,chr6,11830280,11830780,.,0,1,0,0,0
26928,chr6,11834458,11834958,.,0,1,0,0,0
26929,chr6,11855050,11855550,.,0,1,0,0,0
26930,chr6,11877208,11877708,.,0,1,0,0,0
26931,chr6,11921074,11921574,.,0,0,0,0,1
26932,chr6,11931351,11931851,.,0,0,0,0,1
26933,chr6,11944297,11944797,.,0,0,0,0,1
26934,chr6,11975753,11976253,.,0,0,0,0,1
26935,chr6,12001854,12002354,.,0,0,0,1,0
26936,chr6,12049809,12050309,.,0,0,0,1,0
26937,chr6,12052011,12052511,.,0,1,1,0,1
26938,chr6,12113640,12114140,.,0,1,0,0,0
26939,chr6,12182858,12183358,.,0,0,0,0,1
26940,chr6,12208383,12208883,.,0,0,0,1,0
26941,chr6,12273602,12274102,.,0,1,0,0,0
26942,chr6,12277506,12278006,.,0,0,1,0,0
26943,chr6,12287409,12287909,.,1,1,0,0,0
26944,chr6,12287893,12288393,.,1,0,0,0,0
26945,chr6,12288431,12288931,.,1,0,0,0,0
26946,chr6,12291284,12291784,.,0,1,0,0,0
26947,chr6,12315009,12315509,.,1,0,0,0,0
26948,chr6,12324320,12324820,.,0,0,1,1,0
26949,chr6,12332098,12332598,.,1,0,0,1,0
26950,chr6,12343314,12343814,.,0,1,0,0,0
26951,chr6,12359219,12359719,.,0,1,0,0,0
26952,chr6,12370007,12370507,.,0,1,0,0,0
26953,chr6,12371630,12372130,.,0,1,0,1,0
26954,chr6,12383669,12384169,.,0,1,0,0,0
26955,chr6,12472874,12473374,.,0,1,1,0,1
26956,chr6,12484098,12484598,.,1,1,1,0,0
26957,chr6,12485572,12486072,.,1,0,0,0,0
26958,chr6,12577563,12578063,.,0,0,1,0,0
26959,chr6,12595252,12595752,.,0,0,1,0,0
26960,chr6,12638083,12638583,.,0,1,0,0,0
26961,chr6,12729705,12730205,.,0,1,0,0,0
26962,chr6,12799232,12799732,.,0,1,0,0,0
26963,chr6,13096428,13096928,.,0,0,0,1,1
26964,chr6,13184231,13184731,.,0,0,1,0,0
26965,chr6,13261030,13261530,.,0,1,0,0,0
26966,chr6,13261803,13262303,.,0,1,0,0,0
26967,chr6,13301921,13302421,.,0,0,0,0,1
26968,chr6,13302970,13303470,.,0,1,1,0,1
26969,chr6,13303781,13304281,.,0,1,0,0,0
26970,chr6,13373506,13374006,.,0,1,0,0,0
26971,chr6,13383731,13384231,.,0,1,0,1,0
26972,chr6,13391042,13391542,.,0,1,0,0,0
26973,chr6,13396048,13396548,.,0,1,0,0,0
26974,chr6,13404148,13404648,.,0,1,1,0,0
26975,chr6,13428456,13428956,.,1,1,0,0,0
26976,chr6,13449598,13450098,.,0,1,1,0,0
26977,chr6,13454622,13455122,.,0,1,0,0,0
26978,chr6,13455101,13455601,.,0,1,0,0,0
26979,chr6,13462028,13462528,.,0,1,0,0,1
26980,chr6,13601835,13602335,.,0,1,0,1,1
26981,chr6,13630359,13630859,.,0,1,0,1,0
26982,chr6,13636544,13637044,.,0,1,0,1,0
26983,chr6,13649513,13650013,.,1,1,1,1,1
26984,chr6,13651257,13651757,.,0,0,1,1,1
26985,chr6,13662403,13662903,.,0,0,1,0,1
26986,chr6,13671774,13672274,.,0,1,0,1,0
26987,chr6,13709792,13710292,.,0,1,1,1,1
26988,chr6,13712680,13713180,.,0,0,0,1,0
26989,chr6,13762819,13763319,.,0,0,1,0,0
26990,chr6,13810923,13811423,.,0,0,1,1,0
26991,chr6,14075363,14075863,.,0,1,0,0,0
26992,chr6,14091586,14092086,.,0,1,0,0,0
26993,chr6,14094292,14094792,.,0,1,0,0,0
26994,chr6,14095587,14096087,.,0,1,0,0,0
26995,chr6,14108906,14109406,.,0,1,0,0,0
26996,chr6,14122314,14122814,.,0,1,0,0,0
26997,chr6,14138577,14139077,.,0,1,1,0,0
26998,chr6,14211137,14211637,.,1,1,1,1,1
26999,chr6,14211820,14212320,.,0,1,0,1,0
27000,chr6,14271194,14271694,.,0,0,1,0,0
27001,chr6,14277024,14277524,.,0,1,0,0,0
27002,chr6,14283832,14284332,.,0,1,0,0,0
27003,chr6,14295300,14295800,.,0,1,0,0,0
27004,chr6,14452876,14453376,.,0,1,0,0,0
27005,chr6,14587406,14587906,.,0,0,0,0,1
27006,chr6,14638751,14639251,.,0,0,0,0,1
27007,chr6,14639398,14639898,.,0,1,0,0,0
27008,chr6,14640522,14641022,.,0,1,0,0,1
27009,chr6,14642269,14642769,.,0,1,0,0,0
27010,chr6,14659324,14659824,.,0,0,0,0,1
27011,chr6,14661243,14661743,.,0,1,0,0,0
27012,chr6,14706613,14707113,.,0,0,0,0,1
27013,chr6,14711241,14711741,.,0,1,0,0,1
27014,chr6,14713140,14713640,.,0,0,1,0,0
27015,chr6,14717498,14717998,.,0,1,0,0,0
27016,chr6,14725808,14726308,.,0,1,0,1,0
27017,chr6,14729770,14730270,.,0,1,0,0,0
27018,chr6,14735105,14735605,.,0,1,0,0,1
27019,chr6,14744098,14744598,.,0,0,1,0,0
27020,chr6,14748513,14749013,.,0,1,0,0,0
27021,chr6,14758921,14759421,.,0,0,0,0,1
27022,chr6,14762561,14763061,.,0,0,0,0,1
27023,chr6,14766479,14766979,.,0,0,0,0,1
27024,chr6,14777584,14778084,.,1,0,1,0,1
27025,chr6,14781856,14782356,.,0,0,0,0,1
27026,chr6,14826716,14827216,.,0,1,0,0,0
27027,chr6,14837496,14837996,.,0,0,0,0,1
27028,chr6,14884029,14884529,.,0,0,0,0,1
27029,chr6,14910755,14911255,.,0,1,0,0,0
27030,chr6,14911255,14911755,.,0,1,0,0,0
27031,chr6,14945860,14946360,.,0,0,0,0,1
27032,chr6,14975179,14975679,.,0,0,0,0,1
27033,chr6,14975689,14976189,.,0,1,0,0,0
27034,chr6,14982096,14982596,.,0,0,0,0,1
27035,chr6,15066899,15067399,.,0,0,1,1,0
27036,chr6,15078169,15078669,.,0,0,0,0,1
27037,chr6,15299868,15300368,.,0,1,1,0,1
27038,chr6,15313458,15313958,.,0,1,0,1,1
27039,chr6,15371878,15372378,.,0,0,0,1,0
27040,chr6,15436540,15437040,.,0,1,1,0,0
27041,chr6,15474196,15474696,.,0,1,0,0,1
27042,chr6,15484930,15485430,.,0,1,0,0,1
27043,chr6,15516138,15516638,.,1,0,1,1,1
27044,chr6,15526333,15526833,.,0,0,0,1,0
27045,chr6,15541902,15542402,.,0,1,0,0,1
27046,chr6,15554049,15554549,.,0,0,0,0,1
27047,chr6,15555718,15556218,.,0,0,0,0,1
27048,chr6,15561988,15562488,.,0,1,0,0,0
27049,chr6,15569412,15569912,.,0,1,0,1,1
27050,chr6,15580531,15581031,.,0,0,1,0,1
27051,chr6,15589141,15589641,.,0,1,0,0,0
27052,chr6,15614416,15614916,.,0,1,0,0,0
27053,chr6,15615977,15616477,.,0,1,1,1,0
27054,chr6,15621833,15622333,.,0,1,0,0,1
